Name,Team,Time,Odds 1+ hits,Odds of Hit
Seiya Suzuki,CHC,7:45 PM ET,64.84,-145
Dane Myers,CIN,7:10 PM ET,64.59,-140
Yordan Alvarez,HOU,9:38 PM ET,64.36,-210
Jonah Heim,ATH,9:40 PM ET,63.33,-185
Jorge Soler,LAA,9:38 PM ET,61.82,-135
Jake Burger,TEX,2:35 PM ET,61.67,-190
Kevin McGonigle,DET,6:40 PM ET,61.45,-165
Nolan Arenado,ARI,6:40 PM ET,61.41,-168
Ketel Marte,ARI,6:40 PM ET,61.11,-148
Carson Benge,NYM,7:10 PM ET,60.98,-125
Isaac Paredes,HOU,9:38 PM ET,60.96,-155
Nathan Lukes,TOR,6:45 PM ET,60.72,-165
Marcus Semien,NYM,7:10 PM ET,59.99,-260
Evan Carter,TEX,2:35 PM ET,59.47,-190
Ben Rice,NYY,7:40 PM ET,59.15,-155
Caleb Durbin,BOS,9:40 PM ET,58.79,-160
William Contreras,MIL,9:45 PM ET,56.89,-174
Jared Young,NYM,7:10 PM ET,56.63,-125
Jackson Holliday,BAL,6:40 PM ET,56.63,-175
Esmerlyn Valdez,PIT,6:40 PM ET,55.81,-248
Brandon Marsh,PHI,6:40 PM ET,55.62,-135
JJ Bleday,CIN,7:10 PM ET,55.6,-106
Travis Bazzana,CLE,7:10 PM ET,55.56,-105
Luis Arraez,SF,9:45 PM ET,55.13,200
Jacob Wilson,ATH,9:40 PM ET,54.84,-185
Gunnar Henderson,BAL,6:40 PM ET,53.76,-175
Bryce Harper,PHI,6:40 PM ET,53.71,-220
Drew Gilbert,SF,9:45 PM ET,52.99,-125
Gabriel Rincones,PHI,6:40 PM ET,52.32,-165
Masataka Yoshida,BOS,9:40 PM ET,51.91,-135
Jazz Chisholm,NYY,7:40 PM ET,50.0,150
Ali Sanchez,NYY,7:40 PM ET,50.0,-121
Jose Ramirez,CLE,7:10 PM ET,50.0,-125
Denzer Guzman,LAA,9:38 PM ET,50.0,110
Heliot Ramos,SF,9:45 PM ET,49.18,185
Luke Raley,SEA,2:35 PM ET,48.82,N/A
Geraldo Perdomo,ARI,6:40 PM ET,48.27,115
Casey Schmitt,SF,9:45 PM ET,47.62,130
Tyler Stephenson,CIN,7:10 PM ET,47.27,105
Brandon Lowe,PIT,6:40 PM ET,47.24,145
Jose Caballero,NYY,7:40 PM ET,47.14,150
Eugenio Suarez,CIN,7:10 PM ET,47.08,140
Dylan Beavers,BAL,6:40 PM ET,46.13,-109
Cole Young,SEA,2:35 PM ET,46.09,N/A
Bo Bichette,NYM,7:10 PM ET,45.28,-210
Michael Harris,ATL,7:10 PM ET,44.38,N/A
Riley Greene,DET,6:40 PM ET,43.75,170
Christian Walker,HOU,9:38 PM ET,43.5,135
Alika Williams,ATH,9:40 PM ET,43.32,190
Elias Diaz,TEX,2:35 PM ET,42.72,-109
Kyle Manzardo,CLE,7:10 PM ET,41.78,-125
Alex Bregman,CHC,7:45 PM ET,41.58,175
Justin Crawford,PHI,6:40 PM ET,41.19,130
Connor Wong,BOS,9:40 PM ET,41.04,190
Jacob Gonzalez,PIT,6:40 PM ET,40.63,185
Petey Halpin,CLE,7:10 PM ET,39.38,140
Max Kepler,ARI,6:40 PM ET,39.24,120
James Outman,DET,6:40 PM ET,37.82,115
Colt Keith,DET,6:40 PM ET,37.62,133
Kerry Carpenter,DET,6:40 PM ET,37.45,120
Drake Baldwin,ATL,7:10 PM ET,36.65,105
Wilyer Abreu,BOS,9:40 PM ET,36.4,130
Kazuma Okamoto,TOR,6:45 PM ET,35.93,126
Zach McKinstry,DET,6:40 PM ET,35.75,115
Bryan Reynolds,PIT,6:40 PM ET,34.54,185
Matt Olson,ATL,7:10 PM ET,33.35,160
Josh Lowe,LAA,9:38 PM ET,33.33,110
J.P. Crawford,SEA,2:35 PM ET,33.33,N/A
Joey Bart,ATL,7:10 PM ET,33.33,145
Jose Altuve,HOU,9:38 PM ET,33.06,185
Bryce Eldridge,SF,9:45 PM ET,32.63,N/A
Gleyber Torres,DET,6:40 PM ET,32.59,165
Luis Robert,NYM,7:10 PM ET,32.56,N/A
Yainer Diaz,HOU,9:38 PM ET,31.19,180
Lucas Spence,HOU,9:38 PM ET,26.9,180
Spencer Torkelson,DET,6:40 PM ET,26.71,155
Garrett Mitchell,MIL,9:45 PM ET,26.12,-130
Daniel Susac,SF,9:45 PM ET,25.14,190
Curtis Mead,BOS,9:40 PM ET,25.0,135
Noelvi Marte,CIN,7:10 PM ET,25.0,105
Logan O'Hoppe,LAA,9:38 PM ET,25.0,110
Amed Rosario,NYY,7:40 PM ET,25.0,140
Mauricio Dubon,ATL,7:10 PM ET,23.06,145
Carson Kelly,CHC,7:45 PM ET,19.64,175
Jorge Polanco,NYM,7:10 PM ET,19.56,-105
Trent Grisham,NYY,7:40 PM ET,18.26,-121
Henry Bolte,ATH,9:40 PM ET,16.84,190
Chase Meidroth,CWS,7:40 PM ET,16.3,-121
Munetaka Murakami,CWS,7:40 PM ET,15.61,-121
Leody Taveras,BAL,6:40 PM ET,15.12,133
Chadwick Tromp,BAL,6:40 PM ET,14.37,133
Miguel Vargas,CWS,7:40 PM ET,13.97,-121
LaMonte Wade,HOU,9:38 PM ET,12.02,185
Cam Smith,HOU,9:38 PM ET,7.03,110
Sam Antonacci,CWS,7:40 PM ET,3.43,-121
Colton Cowser,BAL,6:40 PM ET,3.26,133
Ozzie Albies,ATL,7:10 PM ET,0.0,-225
Austin Riley,ATL,7:10 PM ET,0.0,-250
Luisangel Acuna,CWS,7:40 PM ET,0.0,-109
Randal Grichuk,CWS,7:40 PM ET,0.0,-121
Eli White,ATL,7:10 PM ET,0.0,100
Colson Montgomery,CWS,7:40 PM ET,0.0,-121
Tyler Callihan,PIT,6:40 PM ET,0.0,105
Davis Schneider,TOR,6:45 PM ET,0.0,170
Luis Urias,TOR,6:45 PM ET,0.0,170
Angel Martinez,CLE,7:10 PM ET,0.0,-125
