Name,Team,Time,Odds 1+ hits,Odds of Hit
Dalton Rushing,LAD,6:40 PM ET,68.89,-165
Corbin Carroll,ARI,1:10 PM ET,68.53,-106
Gabriel Moreno,ARI,1:10 PM ET,67.63,-106
Nolan Arenado,ARI,1:10 PM ET,67.56,-185
Jared Triolo,PIT,6:40 PM ET,66.92,-180
JJ Wetherholt,STL,1:10 PM ET,66.67,-148
Marcell Ozuna,PIT,6:40 PM ET,66.67,-181
Brett Sullivan,COL,3:10 PM ET,66.67,-185
Josh Bell,MIN,1:10 PM ET,66.06,-137
Julio Rodriguez,SEA,7:05 PM ET,66.05,-180
Bobby Witt,KC,2:10 PM ET,65.28,-120
Jake Burger,TEX,2:10 PM ET,64.91,-194
Edouard Julien,COL,3:10 PM ET,64.89,-140
Gleyber Torres,DET,1:10 PM ET,64.74,-220
Ezequiel Duran,TEX,2:10 PM ET,64.61,-194
Brandon Nimmo,TEX,2:10 PM ET,64.13,-194
Spencer Horwitz,PIT,6:40 PM ET,63.57,-181
Freddie Freeman,LAD,6:40 PM ET,63.09,190
Jared Young,NYM,1:10 PM ET,62.99,-220
Troy Johnston,COL,3:10 PM ET,62.71,-125
Liam Hicks,MIA,1:10 PM ET,62.55,-185
Carson Benge,NYM,1:10 PM ET,62.47,100
Isaac Collins,KC,2:10 PM ET,61.69,-135
Randal Grichuk,CWS,7:40 PM ET,61.43,-115
Wyatt Langford,TEX,2:10 PM ET,61.31,-185
Dillon Dingler,DET,1:10 PM ET,61.21,-175
Evan Carter,TEX,2:10 PM ET,61.05,-194
Colton Cowser,BAL,7:05 PM ET,60.83,-175
Kevin McGonigle,DET,1:10 PM ET,59.95,-140
Jakob Marsee,MIA,1:10 PM ET,59.93,-185
Kyle Stowers,MIA,1:10 PM ET,59.7,-185
Spencer Torkelson,DET,1:10 PM ET,59.15,-150
Coby Mayo,BAL,7:05 PM ET,59.03,-175
Kerry Carpenter,DET,1:10 PM ET,58.72,-160
Michael Massey,KC,2:10 PM ET,58.55,-200
Pete Crow-Armstrong,CHC,3:10 PM ET,57.42,-125
Gunnar Henderson,BAL,7:05 PM ET,57.34,-180
Leody Taveras,BAL,7:05 PM ET,56.84,-175
Dominic Canzone,SEA,7:05 PM ET,55.59,-180
Nick Gonzales,PIT,6:40 PM ET,54.64,-165
Brandon Lowe,PIT,6:40 PM ET,53.77,-190
Shohei Ohtani,LAD,6:40 PM ET,53.44,195
Tommy Troy,ARI,1:10 PM ET,53.01,-185
Jackson Holliday,BAL,7:05 PM ET,52.86,-175
Brooks Lee,MIN,1:10 PM ET,51.01,-140
Sterlin Thompson,COL,3:10 PM ET,50.0,110
Joe Mack,MIA,1:10 PM ET,50.0,160
Luisangel Acuna,CWS,7:40 PM ET,50.0,-109
Masyn Winn,STL,1:10 PM ET,50.0,130
Sam Antonacci,CWS,7:40 PM ET,50.0,-109
Esteury Ruiz,MIA,1:10 PM ET,50.0,160
Trevor Larnach,MIN,1:10 PM ET,50.0,120
Colt Emerson,SEA,7:05 PM ET,50.0,139
Austin Martin,MIN,1:10 PM ET,48.8,110
Kyle Tucker,LAD,6:40 PM ET,48.46,139
Marcus Semien,NYM,1:10 PM ET,46.22,165
Mookie Betts,LAD,6:40 PM ET,45.89,-254
Ketel Marte,ARI,1:10 PM ET,45.76,100
Lars Nootbaar,STL,1:10 PM ET,44.8,130
Tristan Gray,MIN,1:10 PM ET,43.22,110
Xavier Edwards,MIA,1:10 PM ET,42.02,160
Riley Greene,DET,1:10 PM ET,41.51,170
Michael Busch,CHC,3:10 PM ET,39.88,-105
Colt Keith,DET,1:10 PM ET,38.83,133
Bo Bichette,NYM,1:10 PM ET,37.65,-210
MJ Melendez,NYM,1:10 PM ET,33.33,100
TJ Rumfield,COL,3:10 PM ET,31.86,125
Moises Ballesteros,CHC,3:10 PM ET,30.4,150
Alex Freeland,LAD,6:40 PM ET,29.52,139
Carson Kelly,CHC,3:10 PM ET,27.27,150
Ian Happ,CHC,3:10 PM ET,25.02,115
Jorge Mateo,ATL,7:40 PM ET,25.0,N/A
Owen Caissie,MIA,1:10 PM ET,25.0,160
Edgar Quero,CWS,7:40 PM ET,25.0,100
Sandy Leon,ATL,7:40 PM ET,24.56,100
Luke Raley,SEA,7:05 PM ET,24.03,139
Ozzie Albies,ATL,7:40 PM ET,21.13,-225
Alex Bregman,CHC,3:10 PM ET,20.51,175
Juan Soto,NYM,1:10 PM ET,19.44,165
Samuel Basallo,BAL,7:05 PM ET,16.35,133
Austin Riley,ATL,7:40 PM ET,15.62,-250
Nico Hoerner,CHC,3:10 PM ET,13.33,150
Dansby Swanson,CHC,3:10 PM ET,3.27,110
Seiya Suzuki,CHC,3:10 PM ET,0.0,110
Jimmy Crooks,STL,1:10 PM ET,0.0,130
Nolan Gorman,STL,1:10 PM ET,0.0,-110
Jorge Barrosa,ARI,1:10 PM ET,0.0,160
Eli White,ATL,7:40 PM ET,0.0,100
