Name,Team,Time,Odds 1+ hits,Odds of Hit
William Contreras,MIL,8:10 PM ET,67.68,-174
Jazz Chisholm,NYY,7:05 PM ET,66.91,-155
Carson Kelly,CHC,9:38 PM ET,66.76,-145
Ryan McMahon,NYY,7:05 PM ET,66.65,-120
Kyle Teel,CWS,7:40 PM ET,66.64,-140
Pete Crow-Armstrong,CHC,9:38 PM ET,66.43,-125
Joey Ortiz,MIL,8:10 PM ET,65.99,-130
J.P. Crawford,SEA,10:10 PM ET,65.9,-185
Alex Freeland,LAD,9:40 PM ET,65.75,-115
Brady House,WSH,6:45 PM ET,65.58,-140
Luis Garcia jr,WSH,6:45 PM ET,65.49,-170
Caleb Durbin,MIL,8:10 PM ET,65.47,-195
Trent Grisham,NYY,7:05 PM ET,65.15,-105
Christian Moore,LAA,9:38 PM ET,64.71,100
Joc Pederson,TEX,8:05 PM ET,64.69,-140
Christian Walker,HOU,7:05 PM ET,64.62,-150
Josh Bell,WSH,6:45 PM ET,64.61,-137
Seiya Suzuki,CHC,9:38 PM ET,64.48,-145
C.J. Kayfus,CLE,8:05 PM ET,64.44,-140
Giancarlo Stanton,NYY,7:05 PM ET,64.15,-175
Masataka Yoshida,BOS,7:05 PM ET,63.51,-170
Mickey Moniak,COL,6:40 PM ET,63.35,-105
Kyle Higashioka,TEX,8:05 PM ET,62.73,-140
Junior Caminero,TB,7:35 PM ET,62.45,-214
Nacho Alvarez,ATL,7:15 PM ET,62.09,-175
Isiah Kiner-Falefa,PIT,6:40 PM ET,61.79,-200
Matt Shaw,CHC,9:38 PM ET,61.66,100
Randy Arozarena,SEA,10:10 PM ET,61.47,-185
Andy Pages,LAD,9:40 PM ET,61.46,-165
Lawrence Butler,ATH,10:10 PM ET,61.39,-185
Dansby Swanson,CHC,9:38 PM ET,60.89,-148
James Wood,WSH,6:45 PM ET,60.74,-125
Angel Martinez,CLE,8:05 PM ET,60.42,-140
Luis Urias,ATH,10:10 PM ET,60.07,-185
Christian Yelich,MIL,8:10 PM ET,59.19,-195
Adam Frazier,KC,7:10 PM ET,58.99,-150
Brayan Rocchio,CLE,8:05 PM ET,58.15,-140
Daniel Schneemann,CLE,8:05 PM ET,58.06,-140
Cole Young,SEA,10:10 PM ET,58.02,-185
Yandy Diaz,TB,7:35 PM ET,57.43,200
Jurickson Profar,ATL,7:15 PM ET,57.38,-140
Romy Gonzalez,BOS,7:05 PM ET,57.2,-180
Cody Freeman,TEX,8:05 PM ET,56.57,-140
Xander Bogaerts,SD,9:40 PM ET,56.54,-174
Kyle Karros,COL,6:40 PM ET,55.86,-105
Brandon Lowe,TB,7:35 PM ET,54.89,-190
Bob Seymour,TB,7:35 PM ET,54.63,-180
Hunter Feduccia,TB,7:35 PM ET,54.61,-180
Will Smith,LAD,9:40 PM ET,54.45,-185
Colson Montgomery,CWS,7:40 PM ET,54.36,-140
Jonathan India,KC,7:10 PM ET,53.83,-170
John Rave,KC,7:10 PM ET,53.27,-170
Jose Ramirez,CLE,8:05 PM ET,52.91,-140
Ronald Acuna,ATL,7:15 PM ET,51.97,-180
Nick Allen,ATL,7:15 PM ET,50.88,-115
Michael Conforto,LAD,9:40 PM ET,50.61,-115
Jorge Polanco,SEA,10:10 PM ET,50.0,190
Jackson Merrill,SD,9:40 PM ET,50.0,180
Josh Lowe,TB,7:35 PM ET,50.0,165
Jose Altuve,HOU,7:05 PM ET,49.78,185
Freddie Freeman,LAD,9:40 PM ET,49.59,-250
Bo Naylor,CLE,8:05 PM ET,48.57,110
Kyle Isbel,KC,7:10 PM ET,48.53,105
Wilmer Flores,SF,8:10 PM ET,48.02,126
Patrick Bailey,SF,8:10 PM ET,47.15,140
Andrew McCutchen,PIT,6:40 PM ET,45.01,175
Marcell Ozuna,ATL,7:15 PM ET,44.9,172
Luis Arraez,SD,9:40 PM ET,44.85,-260
Fernando Tatis,SD,9:40 PM ET,44.42,-235
Jose Iglesias,SD,9:40 PM ET,43.33,165
Kyle Tucker,CHC,9:38 PM ET,43.23,139
Jeremy Pena,HOU,7:05 PM ET,42.76,155
Carlos Narvaez,BOS,7:05 PM ET,42.29,-125
Mookie Betts,LAD,9:40 PM ET,40.4,-254
JJ Bleday,ATH,10:10 PM ET,39.93,190
Victor Caratini,HOU,7:05 PM ET,38.47,180
Shohei Ohtani,LAD,9:40 PM ET,35.17,-260
Isaac Collins,MIL,8:10 PM ET,33.8,105
Robert Hassell,WSH,6:45 PM ET,33.67,110
Blake Perkins,MIL,8:10 PM ET,33.53,115
Josh Naylor,SEA,10:10 PM ET,32.75,190
Ceddanne Rafaela,BOS,7:05 PM ET,31.85,120
Anthony Volpe,NYY,7:05 PM ET,28.27,150
Bryce Teodosio,LAA,9:38 PM ET,27.91,-129
Cam Smith,HOU,7:05 PM ET,27.51,110
Gabriel Arias,CLE,8:05 PM ET,26.71,110
Drake Baldwin,ATL,7:15 PM ET,25.0,160
Ozzie Albies,ATL,7:15 PM ET,16.24,-225
Chas McCormick,HOU,7:05 PM ET,0.0,-105
Kyle Manzardo,CLE,8:05 PM ET,0.0,110
Justin Turner,CHC,9:38 PM ET,0.0,116
Logan O'Hoppe,LAA,9:38 PM ET,0.0,-129
Jake Cronenworth,SD,9:40 PM ET,0.0,130
