Name,Team,Time,Odds 1+ hits,Odds of Hit
Jared Young,NYM,6:40 PM ET,66.28,-271
Ivan Herrera,STL,8:15 PM ET,65.21,-155
JJ Bleday,CIN,6:45 PM ET,65.09,-235
Ryan Jeffers,MIN,7:40 PM ET,64.86,-111
Max Muncy,ATH,7:10 PM ET,63.83,-145
Munetaka Murakami,CWS,7:40 PM ET,63.72,-119
Colt Keith,DET,10:15 PM ET,62.82,-165
Brady House,WSH,6:45 PM ET,62.65,-140
Colson Montgomery,CWS,7:40 PM ET,62.63,-119
Liam Hicks,TB,9:45 PM ET,62.55,-214
TJ Rumfield,COL,8:15 PM ET,62.27,-125
Jacob Young,WSH,6:45 PM ET,61.87,-105
Tim Tawa,ARI,9:40 PM ET,60.05,-125
Cole Young,SEA,9:45 PM ET,59.99,110
Cal Raleigh,SEA,9:45 PM ET,59.91,110
Max Muncy,LAD,9:40 PM ET,59.9,-145
Noelvi Marte,CIN,6:45 PM ET,59.86,-235
Kevin McGonigle,DET,10:15 PM ET,59.49,-155
Masyn Winn,STL,8:15 PM ET,59.23,-155
Zach McKinstry,DET,10:15 PM ET,58.9,-148
Eugenio Suarez,CIN,6:45 PM ET,58.77,-235
Andres Gimenez,TOR,6:40 PM ET,58.36,-120
Wyatt Langford,TEX,8:15 PM ET,57.74,105
Ezequiel Tovar,COL,8:15 PM ET,57.02,-160
Teoscar Hernandez,LAD,9:40 PM ET,56.72,-200
Vaughn Grissom,LAA,7:10 PM ET,56.61,-145
Rafael Devers,SF,10:15 PM ET,56.26,-160
Cole Carrigg,COL,8:15 PM ET,55.49,-120
Rhys Hoskins,CLE,7:40 PM ET,55.24,-119
Nolan Schanuel,LAA,7:10 PM ET,54.97,-145
Lane Thomas,ATL,7:05 PM ET,54.34,-190
Mike Trout,LAA,7:10 PM ET,53.81,-145
Brian Serven,ATH,7:10 PM ET,53.13,106
Cedric Mullins,TB,9:45 PM ET,52.85,-214
Chase Meidroth,CWS,7:40 PM ET,52.7,-119
Drew Gilbert,SF,10:15 PM ET,52.45,-172
Gunnar Henderson,BAL,8:15 PM ET,52.32,-156
Marcus Semien,NYM,6:40 PM ET,51.15,-271
Daylen Lile,WSH,6:45 PM ET,51.02,-140
Taylor Ward,SEA,9:45 PM ET,50.38,-155
Javier Baez,DET,10:15 PM ET,50.0,150
Abimelec Ortiz,WSH,6:45 PM ET,50.0,190
Jonathan Ornelas,ATH,7:10 PM ET,50.0,115
Troy Johnston,COL,8:15 PM ET,50.0,165
Lars Nootbaar,ARI,9:40 PM ET,49.99,130
Shohei Ohtani,LAD,9:40 PM ET,48.31,-260
Evan Carter,TEX,8:15 PM ET,47.64,145
Christian Yelich,MIL,7:40 PM ET,47.56,150
Miguel Vargas,CWS,7:40 PM ET,47.37,-109
Matt McLain,CIN,6:45 PM ET,47.24,190
Nick Gonzales,PIT,6:40 PM ET,47.0,185
Nolan Arenado,ARI,9:40 PM ET,46.88,160
JJ Wetherholt,STL,8:15 PM ET,46.29,120
Corbin Carroll,ARI,9:40 PM ET,46.01,160
Riley Greene,DET,10:15 PM ET,45.75,170
Mookie Betts,LAD,9:40 PM ET,45.28,-254
Coby Mayo,BAL,8:15 PM ET,45.19,133
Bryan Torres,STL,8:15 PM ET,44.86,130
Ketel Marte,ARI,9:40 PM ET,44.49,160
Nicky Lopez,TEX,8:15 PM ET,44.3,-109
Hunter Goodman,COL,8:15 PM ET,44.08,110
Harry Ford,WSH,6:45 PM ET,43.37,110
Taylor Walls,TB,9:45 PM ET,43.06,110
Josh Naylor,SEA,9:45 PM ET,42.39,110
Ernie Clement,TOR,6:40 PM ET,42.09,170
Jose Ramirez,CLE,7:40 PM ET,41.8,-120
Freddie Freeman,LAD,9:40 PM ET,41.68,-250
Nasim Nunez,WSH,6:45 PM ET,41.3,-125
Drake Baldwin,ATL,7:05 PM ET,40.79,-125
Christian Koss,SF,10:15 PM ET,39.89,190
Elias Diaz,TEX,8:15 PM ET,39.64,-109
Garrett Mitchell,MIL,7:40 PM ET,39.43,-130
Tommy Edman,LAD,9:40 PM ET,39.23,160
Jesus Sanchez,TOR,6:40 PM ET,38.92,126
Gabriel Moreno,ARI,9:40 PM ET,38.63,160
Yandy Diaz,TB,9:45 PM ET,37.2,-274
Brayan Rocchio,CLE,7:40 PM ET,36.92,-109
David Hamilton,MIL,7:40 PM ET,36.69,-115
Spencer Horwitz,PIT,6:40 PM ET,35.87,185
Manny Machado,SD,9:40 PM ET,35.85,180
Drew Cavanaugh,SF,10:15 PM ET,33.33,190
Jorge Polanco,NYM,6:40 PM ET,33.33,110
Luisangel Acuna,CWS,7:40 PM ET,33.33,-109
Kody Clemens,MIN,7:40 PM ET,31.08,105
Willy Adames,SF,10:15 PM ET,30.7,190
Jo Adell,CLE,7:40 PM ET,29.2,-120
Braden Montgomery,CWS,7:40 PM ET,28.61,-109
Victor Mesa,TB,9:45 PM ET,26.68,165
Josh Lowe,LAA,7:10 PM ET,25.42,115
Bo Bichette,NYM,6:40 PM ET,25.28,-210
Austin Hedges,CLE,7:40 PM ET,25.0,-109
Gavin Sheets,SD,9:40 PM ET,25.0,140
Richie Palacios,TB,9:45 PM ET,24.19,165
Brett Baty,NYM,6:40 PM ET,23.53,110
Luis Lara,MIL,7:40 PM ET,21.58,150
Colton Cowser,BAL,8:15 PM ET,20.65,133
Ke'Bryan Hayes,CIN,6:45 PM ET,19.6,190
Max Kepler,ARI,9:40 PM ET,18.77,120
Jose Tena,WSH,6:45 PM ET,17.63,-125
Jackson Holliday,BAL,8:15 PM ET,17.14,133
Leody Taveras,BAL,8:15 PM ET,16.92,133
Ryan Kreidler,MIN,7:40 PM ET,15.62,-125
Austin Martin,MIN,7:40 PM ET,15.15,-109
Nathan Lukes,TOR,6:40 PM ET,12.38,126
Jared Triolo,PIT,6:40 PM ET,11.09,185
Austin Riley,ATL,7:05 PM ET,2.24,-250
Ozzie Albies,ATL,7:05 PM ET,0.0,-225
Fernando Tatis,SD,9:40 PM ET,0.0,-235
Josh Smith,TOR,6:40 PM ET,0.0,170
Esmerlyn Valdez,PIT,6:40 PM ET,0.0,185
Tyler Heineman,LAA,7:10 PM ET,0.0,-120
Victor Caratini,MIN,7:40 PM ET,0.0,105
Carlos Narvaez,BAL,8:15 PM ET,0.0,-125
Grant McCray,SF,10:15 PM ET,0.0,190
