Name,Team,Time,Odds 1+ hits,Odds of Hit
Mike Yastrzemski,ATL,6:40 PM ET,78.73,-130
Darell Hernaiz,ATH,9:38 PM ET,78.36,-165
Kevin McGonigle,DET,6:40 PM ET,77.02,-120
JJ Bleday,CIN,6:40 PM ET,76.92,-148
Carter Jensen,KC,7:40 PM ET,76.78,-225
Randy Arozarena,SEA,9:40 PM ET,76.18,-165
Shea Langeliers,ATH,9:38 PM ET,76.06,-165
Jesus Sanchez,TOR,7:05 PM ET,75.47,-105
Paul Goldschmidt,NYY,7:05 PM ET,75.0,-220
Nick Fortes,TB,6:40 PM ET,75.0,-153
Jonathan Aranda,TB,6:40 PM ET,74.38,-153
Ben Rice,NYY,7:05 PM ET,73.98,-155
Jazz Chisholm,NYY,7:05 PM ET,73.49,-105
Zach Dezenzo,HOU,7:40 PM ET,73.18,-150
Kyle Schwarber,PHI,6:40 PM ET,72.86,-140
Aaron Judge,NYY,7:05 PM ET,72.8,-260
Ildemaro Vargas,ARI,9:40 PM ET,72.55,-185
Bryce Harper,PHI,6:40 PM ET,72.38,-225
Marcus Semien,NYM,6:45 PM ET,71.87,-140
Trea Turner,PHI,6:40 PM ET,71.64,-235
Jake Burger,TEX,8:40 PM ET,71.5,-194
Nolan Arenado,ARI,9:40 PM ET,71.44,-185
Brayan Rocchio,CLE,6:40 PM ET,71.29,-120
Ryan Jeffers,MIN,7:40 PM ET,71.2,-160
A.J. Ewing,NYM,6:45 PM ET,70.8,-140
Lourdes Gurriel,ARI,9:40 PM ET,70.66,-185
Zach McKinstry,DET,6:40 PM ET,70.55,-148
TJ Rumfield,COL,8:40 PM ET,70.4,-180
Carlos Narvaez,BOS,7:40 PM ET,69.92,-105
Zach Neto,LAA,9:38 PM ET,69.9,-165
Geraldo Perdomo,ARI,9:40 PM ET,69.63,-135
Salvador Perez,KC,7:40 PM ET,68.98,-225
Chandler Simpson,TB,6:40 PM ET,68.53,-153
Xavier Edwards,MIA,6:40 PM ET,68.28,-130
Munetaka Murakami,CWS,9:40 PM ET,68.09,-165
Taylor Ward,BAL,6:40 PM ET,67.79,-150
Luis Arraez,SF,9:40 PM ET,67.13,200
Ryan Waldschmidt,ARI,9:40 PM ET,66.96,-185
Nico Hoerner,CHC,7:40 PM ET,66.73,-200
Josh Bell,MIN,7:40 PM ET,66.71,-137
Leo Jimenez,MIA,6:40 PM ET,66.67,-150
Trevor Larnach,MIN,7:40 PM ET,66.67,-160
Amed Rosario,NYY,7:05 PM ET,66.67,-180
Michael Busch,CHC,7:40 PM ET,66.45,-118
Nolan Schanuel,LAA,9:38 PM ET,66.3,-165
James Wood,WSH,6:45 PM ET,66.27,-125
Casey Schmitt,SF,9:40 PM ET,65.63,-320
Willson Contreras,BOS,7:40 PM ET,65.54,-160
Isaac Paredes,HOU,7:40 PM ET,65.07,-155
Nick Kurtz,ATH,9:38 PM ET,64.44,-165
Brice Turang,MIL,7:40 PM ET,64.3,-150
Michael Harris,ATL,6:40 PM ET,64.28,-200
Gabriel Moreno,ARI,9:40 PM ET,64.12,-185
Daulton Varsho,TOR,7:05 PM ET,63.86,-105
William Contreras,MIL,7:40 PM ET,63.45,-174
Jake McCarthy,COL,8:40 PM ET,62.93,-165
Wenceel Perez,DET,6:40 PM ET,62.64,-219
Ketel Marte,ARI,9:40 PM ET,62.29,-135
Luis Torrens,NYM,6:45 PM ET,61.47,-142
Vaughn Grissom,LAA,9:38 PM ET,61.39,-165
Jose Ramirez,CLE,6:40 PM ET,61.17,N/A
Josh Naylor,SEA,9:40 PM ET,61.12,-165
Kyle Tucker,LAD,9:40 PM ET,60.7,-165
Gage Workman,DET,6:40 PM ET,60.57,-125
Dominic Smith,ATL,6:40 PM ET,60.12,-130
Brent Rooker,ATH,9:38 PM ET,59.99,-165
Colt Keith,DET,6:40 PM ET,59.94,-165
Maikel Garcia,KC,7:40 PM ET,58.94,-210
Brice Matthews,HOU,7:40 PM ET,58.87,-150
Vinnie Pasquantino,KC,7:40 PM ET,58.45,-220
Austin Martin,MIN,7:40 PM ET,58.18,-137
J.P. Crawford,SEA,9:40 PM ET,57.99,-165
Will Smith,LAD,9:40 PM ET,57.64,-155
Yohendrick Pinango,TOR,7:05 PM ET,56.4,-105
Mookie Betts,LAD,9:40 PM ET,56.23,-194
Brandon Nimmo,TEX,8:40 PM ET,56.1,-194
Jacob Young,WSH,6:45 PM ET,55.92,-170
Jorge Soler,LAA,9:38 PM ET,55.72,-165
Jonny DeLuca,TB,6:40 PM ET,55.6,-153
Sal Stewart,CIN,6:40 PM ET,54.97,-148
Matt Chapman,SF,9:40 PM ET,54.92,-173
Mike Trout,LAA,9:38 PM ET,54.92,-165
Marcelo Mayer,BOS,7:40 PM ET,54.62,-165
Christian Walker,HOU,7:40 PM ET,54.53,-150
Chase DeLauter,CLE,6:40 PM ET,53.7,N/A
Pete Alonso,BAL,6:40 PM ET,53.68,-150
Jose Fernandez,ARI,9:40 PM ET,53.65,-185
Xander Bogaerts,SD,9:40 PM ET,53.32,-174
Ramon Laureano,SD,9:40 PM ET,52.96,-174
Jarren Duran,BOS,7:40 PM ET,52.52,-244
Brady House,WSH,6:45 PM ET,51.75,-170
Cole Young,SEA,9:40 PM ET,50.65,-165
Manny Machado,SD,9:40 PM ET,50.15,-165
Matt Vierling,DET,6:40 PM ET,50.02,-219
Ben Williamson,TB,6:40 PM ET,50.0,143
Brenton Doyle,COL,8:40 PM ET,50.0,175
Kyle Higashioka,TEX,8:40 PM ET,50.0,175
Drew Romo,CWS,9:40 PM ET,50.0,165
Yoan Moncada,LAA,9:38 PM ET,50.0,165
Carlos Cortes,ATH,9:38 PM ET,50.0,165
Justin Foscue,TEX,8:40 PM ET,50.0,175
Max Muncy,LAD,9:40 PM ET,49.6,115
Joey Ortiz,MIL,7:40 PM ET,49.01,100
Pete Crow-Armstrong,CHC,7:40 PM ET,48.82,-105
Yandy Diaz,TB,6:40 PM ET,48.74,-274
Nathaniel Lowe,CIN,6:40 PM ET,48.57,105
Liam Hicks,MIA,6:40 PM ET,48.25,115
Ian Happ,CHC,7:40 PM ET,48.23,115
Luis Rengifo,MIL,7:40 PM ET,48.22,135
Andrew Benintendi,CWS,9:40 PM ET,47.74,165
Matt Olson,ATL,6:40 PM ET,47.39,160
Kyle Stowers,MIA,6:40 PM ET,45.17,160
Spencer Torkelson,DET,6:40 PM ET,45.11,155
Tyler O'Neill,BAL,6:40 PM ET,44.83,133
Andres Gimenez,TOR,7:05 PM ET,44.34,165
Zack Gelof,ATH,9:38 PM ET,44.27,165
Drew Gilbert,SF,9:40 PM ET,44.19,170
Gunnar Henderson,BAL,6:40 PM ET,43.98,115
Hyeseong Kim,LAD,9:40 PM ET,43.3,172
J.T. Realmuto,PHI,6:40 PM ET,42.46,130
Royce Lewis,MIN,7:40 PM ET,42.06,110
Austin Wells,NYY,7:05 PM ET,41.86,126
Isaac Collins,KC,7:40 PM ET,41.59,105
Jarred Kelenic,CWS,9:40 PM ET,41.51,165
Steven Kwan,CLE,6:40 PM ET,41.13,-109
Daniel Schneemann,CLE,6:40 PM ET,41.0,N/A
Michael Massey,KC,7:40 PM ET,40.83,150
Rhys Hoskins,CLE,6:40 PM ET,40.81,-109
Jo Adell,LAA,9:38 PM ET,40.69,165
Dansby Swanson,CHC,7:40 PM ET,39.91,110
Willi Castro,COL,8:40 PM ET,39.9,125
Sung-Mun Song,SD,9:40 PM ET,39.85,130
Freddy Fermin,SD,9:40 PM ET,39.82,130
Josh Jung,TEX,8:40 PM ET,39.75,145
Seiya Suzuki,CHC,7:40 PM ET,39.63,110
Jeff McNeil,ATH,9:38 PM ET,39.18,165
Brooks Lee,MIN,7:40 PM ET,38.63,110
Chase Meidroth,CWS,9:40 PM ET,38.5,165
Tristan Peters,CWS,9:40 PM ET,38.06,165
Adley Rutschman,BAL,6:40 PM ET,37.68,115
Jac Caglianone,KC,7:40 PM ET,37.42,180
Trent Grisham,NYY,7:05 PM ET,36.86,-121
Julio Rodriguez,SEA,9:40 PM ET,36.34,165
Cody Bellinger,NYY,7:05 PM ET,36.31,135
Kazuma Okamoto,TOR,7:05 PM ET,36.11,-125
Leody Taveras,BAL,6:40 PM ET,34.53,133
Tyler Soderstrom,ATH,9:38 PM ET,34.28,165
Andy Pages,LAD,9:40 PM ET,34.25,130
Byron Buxton,MIN,7:40 PM ET,33.33,140
Nick Allen,HOU,7:40 PM ET,33.33,130
TJ Friedl,CIN,6:40 PM ET,33.33,105
Edmundo Sosa,PHI,6:40 PM ET,33.33,170
Logan O'Hoppe,LAA,9:38 PM ET,33.33,165
Moises Ballesteros,CHC,7:40 PM ET,33.33,150
Gary Sanchez,MIL,7:40 PM ET,33.33,135
Ernie Clement,TOR,7:05 PM ET,31.46,170
Vladimir Guerrero,TOR,7:05 PM ET,31.08,-125
Shohei Ohtani,LAD,9:40 PM ET,25.5,-260
Anthony Volpe,NYY,7:05 PM ET,25.0,150
Blaze Alexander,BAL,6:40 PM ET,25.0,133
Andrew McCutchen,TEX,8:40 PM ET,25.0,175
Christopher Morel,MIA,6:40 PM ET,25.0,115
Esteury Ruiz,MIA,6:40 PM ET,25.0,115
Brandon Valenzuela,TOR,7:05 PM ET,24.39,165
Evan Carter,TEX,8:40 PM ET,24.16,110
Tyler Stephenson,CIN,6:40 PM ET,22.16,105
Caleb Durbin,BOS,7:40 PM ET,22.14,-125
Masataka Yoshida,BOS,7:40 PM ET,21.46,130
George Springer,TOR,7:05 PM ET,21.23,-125
Christian Vazquez,HOU,7:40 PM ET,20.59,105
Jose Tena,WSH,6:45 PM ET,19.81,130
Austin Riley,ATL,6:40 PM ET,19.72,-250
Jackson Merrill,SD,9:40 PM ET,19.49,172
Ha-Seong Kim,ATL,6:40 PM ET,19.44,160
Rob Refsnyder,SEA,9:40 PM ET,19.0,165
Will Benson,CIN,6:40 PM ET,18.57,115
Adolis Garcia,PHI,6:40 PM ET,17.74,170
Cam Smith,HOU,7:40 PM ET,17.58,110
Mauricio Dubon,ATL,6:40 PM ET,17.01,145
MJ Melendez,NYM,6:45 PM ET,16.78,100
Nasim Nunez,WSH,6:45 PM ET,15.97,-125
Lawrence Butler,ATH,9:38 PM ET,14.62,165
Fernando Tatis,SD,9:40 PM ET,14.56,-235
Bo Bichette,NYM,6:45 PM ET,0.06,-210
Freddie Freeman,LAD,9:40 PM ET,0.0,-250
Ozzie Albies,ATL,6:40 PM ET,0.0,-225
Austin Hedges,CLE,6:40 PM ET,0.0,-109
Blake Perkins,MIL,7:40 PM ET,0.0,120
Sam Haggerty,TEX,8:40 PM ET,0.0,175
Connor Joe,SEA,9:40 PM ET,0.0,165
