Name,Team,Time,Odds 1+ hits,Odds of Hit
Spencer Torkelson,DET,12:15 PM ET,64.93,-155
Marcus Semien,NYM,1:10 PM ET,64.0,-150
Tyler Stephenson,CIN,12:40 PM ET,63.87,-140
Nasim Nunez,WSH,1:10 PM ET,63.49,-105
Jeff McNeil,ATH,3:05 PM ET,63.06,-135
Jose Fernandez,ARI,1:40 PM ET,62.14,-156
Isaac Paredes,HOU,4:05 PM ET,61.09,-155
Isaac Collins,KC,3:05 PM ET,61.09,-135
Colt Keith,DET,12:15 PM ET,60.78,-165
Isaac Paredes,HOU,12:35 PM ET,60.77,-155
Alec Bohm,PHI,12:35 PM ET,60.75,-176
Bryson Stott,PHI,12:35 PM ET,60.68,-190
Alec Bohm,PHI,5:35 PM ET,60.51,-176
Bryson Stott,PHI,5:35 PM ET,60.3,-190
Bo Bichette,NYM,1:10 PM ET,60.05,160
Brice Turang,MIL,1:40 PM ET,60.01,-150
Brandon Lockridge,MIL,1:40 PM ET,59.95,-125
Brenton Doyle,COL,12:40 PM ET,58.81,-176
Jorbit Vivas,WSH,1:10 PM ET,58.64,-105
Alek Thomas,ARI,1:40 PM ET,58.61,-156
Brady House,WSH,1:10 PM ET,58.02,-170
Wenceel Perez,DET,12:15 PM ET,57.77,-155
Kyle Karros,COL,12:40 PM ET,55.89,-160
Carter Jensen,KC,3:05 PM ET,54.93,-225
William Contreras,MIL,1:40 PM ET,54.65,-174
David Hamilton,MIL,1:40 PM ET,54.43,-115
Ezequiel Tovar,COL,12:40 PM ET,52.04,-160
CJ Abrams,WSH,1:10 PM ET,50.91,-170
Mark Vientos,NYM,1:10 PM ET,50.0,115
Carlos Correa,HOU,12:35 PM ET,50.0,155
Carlos Correa,HOU,4:05 PM ET,50.0,155
Lourdes Gurriel,ARI,1:40 PM ET,50.0,115
Coby Mayo,BAL,12:35 PM ET,50.0,133
Coby Mayo,BAL,4:05 PM ET,50.0,133
Nick Loftin,KC,3:05 PM ET,50.0,180
Tyler Soderstrom,ATH,3:05 PM ET,50.0,105
Darell Hernaiz,ATH,3:05 PM ET,50.0,105
Pete Alonso,BAL,12:35 PM ET,50.0,133
Pete Alonso,BAL,4:05 PM ET,50.0,133
Justin Crawford,PHI,5:35 PM ET,49.77,150
Justin Crawford,PHI,12:35 PM ET,49.6,150
JJ Wetherholt,STL,12:35 PM ET,49.55,155
Josh Bell,MIN,7:40 PM ET,49.26,105
Jeremiah Jackson,BAL,12:35 PM ET,49.16,133
Jeremiah Jackson,BAL,4:05 PM ET,48.88,133
James Wood,WSH,1:10 PM ET,48.25,105
Zack Gelof,ATH,3:05 PM ET,47.44,105
Daylen Lile,WSH,1:10 PM ET,47.28,130
Masyn Winn,STL,12:35 PM ET,45.75,-110
Matt Chapman,SF,12:35 PM ET,44.43,170
Kerry Carpenter,DET,12:15 PM ET,44.23,120
Jacob Young,WSH,1:10 PM ET,44.16,130
Matt Chapman,SF,5:35 PM ET,43.95,170
Luis Garcia,WSH,1:10 PM ET,41.9,130
Corbin Carroll,ARI,1:40 PM ET,40.83,115
Dillon Dingler,DET,12:15 PM ET,40.55,140
Francisco Alvarez,NYM,1:10 PM ET,40.07,165
Kyle Schwarber,PHI,5:35 PM ET,39.87,105
Kyle Schwarber,PHI,12:35 PM ET,39.74,105
Sal Frelick,MIL,1:40 PM ET,39.0,120
Adrian Del Castillo,ARI,1:40 PM ET,38.98,115
Luis Rengifo,MIL,1:40 PM ET,38.61,120
Nathan Church,STL,12:35 PM ET,36.22,-110
Jose Altuve,HOU,12:35 PM ET,33.33,185
Jose Altuve,HOU,4:05 PM ET,33.33,185
Willi Castro,COL,12:40 PM ET,33.33,125
Dylan Beavers,BAL,12:35 PM ET,33.33,133
Dylan Beavers,BAL,4:05 PM ET,33.33,133
Pedro Pages,STL,12:35 PM ET,33.33,105
Dustin Harris,HOU,12:35 PM ET,33.33,110
Maikel Garcia,KC,3:05 PM ET,33.33,180
Leody Taveras,BAL,12:35 PM ET,33.33,133
Leody Taveras,BAL,4:05 PM ET,33.33,133
Geraldo Perdomo,ARI,1:40 PM ET,33.33,115
Keibert Ruiz,WSH,1:10 PM ET,33.33,140
Garrett Mitchell,MIL,1:40 PM ET,33.11,-130
Alec Burleson,STL,12:35 PM ET,32.62,155
Cam Smith,HOU,12:35 PM ET,31.95,110
Cam Smith,HOU,4:05 PM ET,31.88,110
Daulton Varsho,TOR,7:40 PM ET,30.52,150
Gleyber Torres,DET,12:15 PM ET,26.18,165
Brice Matthews,HOU,12:35 PM ET,25.0,180
Brice Matthews,HOU,4:05 PM ET,25.0,105
Patrick Bailey,SF,12:35 PM ET,25.0,140
Patrick Bailey,SF,5:35 PM ET,25.0,140
Jordan Beck,COL,12:40 PM ET,25.0,150
Rafael Marchan,PHI,12:35 PM ET,25.0,150
Rafael Marchan,PHI,5:35 PM ET,25.0,150
Tyler Heineman,TOR,7:40 PM ET,25.0,-120
Rafael Devers,SF,12:35 PM ET,24.18,130
Rafael Devers,SF,5:35 PM ET,23.75,130
Nolan Gorman,STL,12:35 PM ET,23.56,-110
Ivan Herrera,STL,12:35 PM ET,21.8,155
Jordan Walker,STL,12:35 PM ET,20.85,130
Matt Wallner,MIN,7:40 PM ET,18.92,100
Matt Vierling,DET,12:15 PM ET,14.13,155
Victor Scott,STL,12:35 PM ET,0.0,-110
Willy Adames,SF,12:35 PM ET,0.0,190
Brent Rooker,ATH,3:05 PM ET,0.0,105
Willy Adames,SF,5:35 PM ET,0.0,190
