Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Ramirez,CLE,6:40 PM ET,60.16,N/A
Christian Yelich,MIL,9:40 PM ET,60.04,-154
Matt McLain,CIN,7:40 PM ET,60.01,-138
Masataka Yoshida,BOS,7:07 PM ET,59.99,-123
Ceddanne Rafaela,BOS,7:07 PM ET,59.75,-155
Travis Bazzana,CLE,6:40 PM ET,59.72,-140
Brady House,WSH,6:45 PM ET,59.61,-140
Ezequiel Duran,TEX,9:38 PM ET,59.49,-194
Wilyer Abreu,BOS,7:07 PM ET,59.28,-140
Francisco Lindor,NYM,7:15 PM ET,58.82,-235
Eugenio Suarez,CIN,7:40 PM ET,58.67,-138
Jonah Heim,ATH,9:40 PM ET,58.54,-140
Andruw Monasterio,BOS,7:07 PM ET,58.4,-115
Ryan Jeffers,MIN,7:40 PM ET,58.38,-160
Jung Hoo Lee,SF,9:45 PM ET,57.97,-250
Jackson Holliday,BAL,7:40 PM ET,57.64,-175
Elly De La Cruz,CIN,7:40 PM ET,57.36,-138
Trea Turner,PHI,7:45 PM ET,57.11,-235
Griffin Conine,MIA,6:40 PM ET,56.96,-101
Liam Hicks,TB,9:40 PM ET,56.41,-214
Nicky Lopez,TEX,9:38 PM ET,56.04,-120
Jose Siri,LAA,9:38 PM ET,55.77,-120
Daylen Lile,WSH,6:45 PM ET,55.61,-140
Vaughn Grissom,LAA,9:38 PM ET,55.38,-120
Junior Caminero,TB,9:40 PM ET,55.22,-214
Willy Adames,SF,9:45 PM ET,54.91,-154
Seiya Suzuki,CHC,6:45 PM ET,54.9,-145
Ketel Marte,ARI,9:40 PM ET,54.69,-138
Myles Straw,TOR,7:07 PM ET,54.67,-120
Osleivis Basabe,SF,9:45 PM ET,54.49,-143
Dominic Canzone,SEA,7:05 PM ET,54.34,-105
Cole Young,SEA,7:05 PM ET,54.12,-105
Alec Burleson,STL,7:45 PM ET,53.91,-155
Brooks Lee,MIN,7:40 PM ET,53.84,-140
Caleb Durbin,BOS,7:07 PM ET,53.68,-123
JJ Wetherholt,STL,7:45 PM ET,53.6,-200
Heriberto Hernandez,MIA,6:40 PM ET,53.54,-101
Randy Arozarena,SEA,7:05 PM ET,53.44,-105
William Contreras,MIL,9:40 PM ET,53.28,-174
Alec Bohm,PHI,7:45 PM ET,52.93,-200
Bryce Eldridge,SF,9:45 PM ET,52.67,-145
Hunter Goodman,COL,9:40 PM ET,52.64,-125
Xavier Edwards,MIA,6:40 PM ET,52.58,-101
Cole Carrigg,COL,9:40 PM ET,52.49,-154
Taylor Walls,TB,9:40 PM ET,52.07,-140
Jazz Chisholm,NYY,7:05 PM ET,51.55,-170
Lawrence Butler,ATH,9:40 PM ET,51.1,-140
Lars Nootbaar,ARI,9:40 PM ET,50.64,-155
Zach Neto,LAA,9:38 PM ET,50.23,-120
Nathaniel Lowe,CLE,6:40 PM ET,50.0,105
Javier Baez,DET,6:40 PM ET,50.0,150
Luis Torrens,NYM,7:15 PM ET,50.0,110
Luis Garcia,NYY,7:05 PM ET,50.0,130
George Springer,TOR,7:07 PM ET,49.92,190
Mookie Betts,LAD,10:10 PM ET,49.76,-254
Nick Sogard,BOS,7:07 PM ET,49.7,126
Kazuma Okamoto,TOR,7:07 PM ET,49.43,170
Brendan Donovan,SEA,7:05 PM ET,49.32,130
Colt Emerson,SEA,7:05 PM ET,48.86,130
Kody Clemens,MIN,7:40 PM ET,48.76,105
Mike Trout,LAA,9:38 PM ET,48.62,-109
David Hamilton,MIL,9:40 PM ET,48.22,-115
Rafael Devers,SF,9:45 PM ET,48.02,130
A.J. Ewing,NYM,7:15 PM ET,47.87,140
Tommy Edman,LAD,10:10 PM ET,46.79,160
Dansby Swanson,CHC,6:45 PM ET,46.62,110
Jacob Gonzalez,PIT,6:40 PM ET,46.28,185
Bryce Harper,PHI,7:45 PM ET,46.22,170
Garrett Mitchell,MIL,9:40 PM ET,46.04,-130
Luis Robert,NYM,7:15 PM ET,46.0,N/A
Yainer Diaz,HOU,9:45 PM ET,45.89,180
Dylan Beavers,BAL,7:40 PM ET,45.82,133
Colt Keith,DET,6:40 PM ET,45.29,133
Marcus Semien,NYM,7:15 PM ET,44.91,N/A
Daulton Varsho,HOU,9:45 PM ET,44.58,180
Hunter Feduccia,LAD,10:10 PM ET,44.46,172
Ryan McMahon,NYY,7:05 PM ET,43.11,-110
Owen Caissie,MIA,6:40 PM ET,42.93,105
Willson Contreras,BOS,7:07 PM ET,42.05,135
JJ Bleday,CIN,7:40 PM ET,41.4,110
Joc Pederson,TEX,9:38 PM ET,41.24,105
Heliot Ramos,NYY,7:05 PM ET,40.71,185
Ben Rice,NYY,7:05 PM ET,40.7,125
Kyle Karros,COL,9:40 PM ET,40.43,130
Richie Palacios,TB,9:40 PM ET,40.42,165
Jarren Duran,BOS,7:07 PM ET,40.34,190
Cal Raleigh,SEA,7:05 PM ET,39.79,-125
Ian Happ,CHC,6:45 PM ET,39.37,115
Jose Fermin,STL,7:45 PM ET,38.88,130
Drew Gilbert,SF,9:45 PM ET,37.29,130
Jo Adell,CLE,6:40 PM ET,37.26,105
Spencer Horwitz,PIT,6:40 PM ET,36.67,185
Wyatt Langford,TEX,9:38 PM ET,35.89,105
Carlos Narvaez,BAL,7:40 PM ET,35.02,-125
Hector Rodriguez,CIN,7:40 PM ET,34.89,110
Spencer Jones,NYY,7:05 PM ET,34.4,130
Christian Koss,SF,9:45 PM ET,34.4,130
Henry Davis,PIT,6:40 PM ET,33.33,105
Andrew Pinckney,WSH,6:45 PM ET,33.33,-125
Kaelen Culpepper,MIN,7:40 PM ET,33.33,125
Dane Myers,CIN,7:40 PM ET,33.1,110
Nasim Nunez,WSH,6:45 PM ET,32.29,-125
Tyler Stephenson,CIN,7:40 PM ET,31.82,110
Max Muncy,LAD,10:10 PM ET,27.61,115
Patrick Bailey,CLE,6:40 PM ET,25.0,140
Drew Cavanaugh,SF,9:45 PM ET,25.0,130
Max Kepler,ARI,9:40 PM ET,25.0,120
Alan Roden,MIN,7:40 PM ET,25.0,125
Carlos Cortes,ATH,9:40 PM ET,24.86,110
Shohei Ohtani,LAD,10:10 PM ET,20.68,-260
Jeremy Pena,HOU,9:45 PM ET,19.92,155
Esmerlyn Valdez,PIT,6:40 PM ET,19.7,185
Joe Mack,MIA,6:40 PM ET,19.53,105
Trevor Larnach,MIN,7:40 PM ET,19.12,120
Bo Bichette,NYM,7:15 PM ET,18.16,-210
Denzer Guzman,LAA,9:38 PM ET,17.26,-109
Donovan Walton,ATH,9:40 PM ET,15.94,110
Luis Arraez,PHI,7:45 PM ET,15.68,-260
Jackson Merrill,SD,9:40 PM ET,15.41,135
Gunnar Henderson,BAL,7:40 PM ET,14.17,-109
Teoscar Hernandez,LAD,10:10 PM ET,13.98,172
Jake Cronenworth,SD,9:40 PM ET,12.99,130
Freddie Freeman,LAD,10:10 PM ET,12.81,-250
Luis Rengifo,SD,9:40 PM ET,12.33,N/A
Manny Machado,SD,9:40 PM ET,11.78,180
Ty France,SD,9:40 PM ET,0.52,135
Xander Bogaerts,SD,9:40 PM ET,0.46,130
Fernando Tatis,SD,9:40 PM ET,0.0,-235
Luis Campusano,SD,9:40 PM ET,0.0,130
Jase Bowen,SD,9:40 PM ET,0.0,130
Evan Carter,TEX,9:38 PM ET,0.0,145
Grant McCray,SF,9:45 PM ET,0.0,130
