Name,Team,Time,Odds 1+ hits,Odds of Hit
Willi Castro,COL,12:35 PM ET,55.13,-149
Matt Chapman,SF,10:10 PM ET,55.04,-125
Xander Bogaerts,SD,1:40 PM ET,53.25,-174
Brandon Marsh,PHI,6:45 PM ET,52.98,-135
Kyle Tucker,LAD,10:10 PM ET,52.77,-165
Brandon Lowe,PIT,12:35 PM ET,51.76,-190
Brett Baty,NYM,1:10 PM ET,50.49,-140
Casey Schmitt,SF,10:10 PM ET,50.0,N/A
Darell Hernaiz,ATH,3:05 PM ET,50.0,-110
Jose Fermin,STL,3:05 PM ET,50.0,-110
Nick Castellanos,SD,1:40 PM ET,50.0,165
Randal Grichuk,CWS,7:40 PM ET,50.0,105
Kyle Isbel,KC,7:40 PM ET,48.71,105
Drake Baldwin,ATL,7:15 PM ET,48.67,-105
Marcus Semien,NYM,1:10 PM ET,47.98,110
Brice Matthews,HOU,2:10 PM ET,47.2,135
Jacob Young,WSH,12:40 PM ET,46.09,130
Dominic Smith,ATL,7:15 PM ET,44.93,N/A
Gavin Sheets,SD,1:40 PM ET,43.66,140
Luis Arraez,SF,10:10 PM ET,43.65,-260
Bryan Reynolds,PIT,12:35 PM ET,42.83,185
Freddy Fermin,SD,1:40 PM ET,42.4,165
Colt Keith,DET,1:10 PM ET,41.32,133
Ke'Bryan Hayes,CIN,12:40 PM ET,40.77,190
Brendan Donovan,SEA,2:10 PM ET,39.49,130
Christian Walker,HOU,2:10 PM ET,39.2,135
Dominic Canzone,SEA,2:10 PM ET,39.1,130
Juan Soto,NYM,1:10 PM ET,38.4,165
Nico Hoerner,CHC,7:15 PM ET,38.09,150
Michael Busch,CHC,7:15 PM ET,37.87,-105
Cam Smith,HOU,2:10 PM ET,37.72,110
Zach McKinstry,DET,1:10 PM ET,37.55,115
Jared Triolo,PIT,12:35 PM ET,36.45,135
Drew Gilbert,SF,10:10 PM ET,35.21,170
Max Muncy,LAD,10:10 PM ET,34.81,115
Jeff McNeil,ATH,3:05 PM ET,34.57,-110
Tyler Soderstrom,ATH,3:05 PM ET,34.43,-110
Mike Yastrzemski,ATL,7:15 PM ET,33.92,160
Miguel Rojas,LAD,10:10 PM ET,33.33,172
Edgar Quero,CWS,7:40 PM ET,33.33,105
Jorbit Vivas,WSH,12:40 PM ET,33.33,-125
Drew Millas,WSH,12:40 PM ET,33.33,-125
Will Smith,LAD,10:10 PM ET,32.94,170
Salvador Perez,KC,7:40 PM ET,32.27,180
Seiya Suzuki,CHC,7:15 PM ET,32.03,110
Manny Machado,SD,1:40 PM ET,31.03,180
Andy Pages,LAD,10:10 PM ET,29.61,130
Nasim Nunez,WSH,12:40 PM ET,28.7,-125
Fernando Tatis,SD,1:40 PM ET,27.36,-235
Pete Crow-Armstrong,CHC,7:15 PM ET,26.64,-105
Alec Bohm,PHI,6:45 PM ET,25.0,150
Willson Contreras,BOS,6:45 PM ET,25.0,135
Carlos Narvaez,BOS,6:45 PM ET,25.0,-125
Andrew Benintendi,CWS,7:40 PM ET,25.0,105
Adolis Garcia,PHI,6:45 PM ET,24.35,170
Bryce Harper,PHI,6:45 PM ET,23.62,170
Trea Turner,PHI,6:45 PM ET,23.41,175
Caleb Durbin,BOS,6:45 PM ET,21.48,-125
Brenton Doyle,COL,12:35 PM ET,21.1,N/A
Dansby Swanson,CHC,7:15 PM ET,19.89,110
Edouard Julien,COL,12:35 PM ET,17.06,120
Victor Scott,STL,3:05 PM ET,16.54,-110
Cole Young,SEA,2:10 PM ET,16.03,130
J.T. Realmuto,PHI,6:45 PM ET,11.11,130
Ian Happ,CHC,7:15 PM ET,9.36,115
Austin Riley,ATL,7:15 PM ET,0.0,-250
Freddie Freeman,LAD,10:10 PM ET,0.0,-250
Bo Bichette,NYM,1:10 PM ET,0.0,-210
Edmundo Sosa,PHI,6:45 PM ET,0.0,130
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Dane Myers,CIN,12:40 PM ET,0.0,-125
MJ Melendez,NYM,1:10 PM ET,0.0,100
Ramon Laureano,SD,1:40 PM ET,0.0,140
Matt Shaw,CHC,7:15 PM ET,0.0,-129
Lane Thomas,KC,7:40 PM ET,0.0,180
Luisangel Acuna,CWS,7:40 PM ET,0.0,-109
Hyeseong Kim,LAD,10:10 PM ET,0.0,172
