Name,Team,Time,Odds 1+ hits,Odds of Hit
J.T. Realmuto,PHI,8:10 PM ET,78.01,-165
Mike Yastrzemski,SF,9:45 PM ET,77.75,-195
Brooks Lee,MIN,7:40 PM ET,77.75,-140
Jackson Holliday,BAL,6:35 PM ET,77.71,N/A
Willy Adames,SF,9:45 PM ET,77.64,-200
Josh Bell,WSH,9:40 PM ET,77.57,-140
CJ Abrams,WSH,9:40 PM ET,77.56,-155
Heliot Ramos,SF,9:45 PM ET,77.39,-250
Christian Walker,HOU,8:10 PM ET,77.34,-150
Spencer Steer,CIN,7:10 PM ET,77.21,-175
Tommy Edman,LAD,8:40 PM ET,77.12,-215
Nick Gonzales,PIT,7:40 PM ET,77.02,-160
Caleb Durbin,MIL,7:40 PM ET,77.0,-135
TJ Friedl,CIN,7:10 PM ET,76.85,-175
Jackson Chourio,MIL,7:40 PM ET,76.76,-200
Alec Bohm,PHI,8:10 PM ET,76.7,-200
Spencer Horwitz,PIT,7:40 PM ET,76.56,-160
Logan O'Hoppe,LAA,9:38 PM ET,76.48,-155
Kyle Schwarber,PHI,8:10 PM ET,76.45,-135
Nolan Arenado,STL,7:45 PM ET,76.33,-185
Vladimir Guerrero,TOR,6:40 PM ET,75.89,-225
Rafael Devers,SF,9:45 PM ET,75.89,-160
Lourdes Gurriel,ARI,7:40 PM ET,75.71,-110
Gleyber Torres,DET,6:40 PM ET,75.35,-220
Byron Buxton,MIN,7:40 PM ET,75.33,-180
Wenceel Perez,DET,6:40 PM ET,75.28,-220
Brandon Nimmo,NYM,7:10 PM ET,75.24,-170
Jake Cronenworth,SD,9:40 PM ET,75.02,-175
Nate Eaton,BOS,9:38 PM ET,75.0,-155
Curtis Mead,TB,7:40 PM ET,75.0,-380
Kyle Higashioka,TEX,6:35 PM ET,75.0,N/A
Reese McGuire,CHC,7:45 PM ET,75.0,100
Starling Marte,NYM,7:10 PM ET,75.0,-170
Myles Straw,TOR,6:40 PM ET,75.0,-165
Johnathan Rodriguez,CLE,6:40 PM ET,75.0,-185
J.P. Crawford,SEA,7:40 PM ET,74.94,-130
Zach McKinstry,DET,6:40 PM ET,74.93,-150
Mauricio Dubon,HOU,8:10 PM ET,74.92,-190
Matt McLain,CIN,7:10 PM ET,74.9,-175
Gary Sanchez,BAL,6:35 PM ET,74.83,N/A
Jesus Sanchez,MIA,9:45 PM ET,74.46,135
Maikel Garcia,KC,7:40 PM ET,74.45,-210
Adam Frazier,PIT,7:40 PM ET,74.15,-150
Lars Nootbaar,STL,7:45 PM ET,74.04,-155
Carlos Correa,MIN,7:40 PM ET,74.03,-185
George Springer,TOR,6:40 PM ET,74.03,-225
Ryan Jeffers,MIN,7:40 PM ET,73.7,-175
Cam Smith,HOU,8:10 PM ET,73.61,-145
Ryan McMahon,COL,8:40 PM ET,73.61,-120
Salvador Perez,KC,7:40 PM ET,73.48,-225
Seiya Suzuki,CHC,7:45 PM ET,73.31,-145
Cole Young,SEA,7:40 PM ET,73.27,-130
Ian Happ,CHC,7:45 PM ET,73.14,-150
Andrew Benintendi,CWS,7:40 PM ET,73.11,-110
Ceddanne Rafaela,BOS,9:38 PM ET,73.04,-155
Isaac Paredes,HOU,8:10 PM ET,73.0,-155
Trevor Story,BOS,9:38 PM ET,72.91,-180
Drew Waters,KC,7:40 PM ET,72.42,-130
Zach Neto,LAA,9:38 PM ET,72.29,-155
Taylor Walls,TB,7:40 PM ET,72.21,-140
Nathaniel Lowe,WSH,9:40 PM ET,71.78,-140
Ben Williamson,SEA,7:40 PM ET,71.7,-130
Adolis Garcia,TEX,6:35 PM ET,71.63,N/A
Brady House,WSH,9:40 PM ET,71.6,-140
Wyatt Langford,TEX,6:35 PM ET,71.55,N/A
Jo Adell,LAA,9:38 PM ET,71.42,-155
Michael Toglia,COL,8:40 PM ET,71.3,-105
Yandy Diaz,TB,7:40 PM ET,71.25,200
Ty France,MIN,7:40 PM ET,71.12,-175
Pavin Smith,ARI,7:40 PM ET,71.09,-110
Geraldo Perdomo,ARI,7:40 PM ET,71.01,-110
Andrew McCutchen,PIT,7:40 PM ET,70.5,-140
Colt Keith,DET,6:40 PM ET,70.39,-165
Abraham Toro,BOS,9:38 PM ET,70.14,-180
Brenton Doyle,COL,8:40 PM ET,69.77,-120
Max Muncy,LAD,8:40 PM ET,69.69,-145
James Wood,WSH,9:40 PM ET,69.62,-125
Steven Kwan,CLE,6:40 PM ET,69.57,-185
Manny Machado,SD,9:40 PM ET,69.54,-235
Jarren Duran,BOS,9:38 PM ET,69.5,-220
Nick Kurtz,ATH,6:40 PM ET,69.12,-185
Bo Bichette,TOR,6:40 PM ET,68.63,160
Jose Herrera,ARI,7:40 PM ET,68.58,-110
Marcus Semien,TEX,6:35 PM ET,68.57,N/A
Elly De La Cruz,CIN,7:10 PM ET,68.53,-175
Roman Anthony,BOS,9:38 PM ET,68.51,-180
Connor Norby,MIA,9:45 PM ET,68.36,135
Ke'Bryan Hayes,PIT,7:40 PM ET,68.22,-140
Ryan O'Hearn,BAL,6:35 PM ET,68.15,N/A
Kyle Stowers,MIA,9:45 PM ET,68.09,135
Trea Turner,PHI,8:10 PM ET,68.03,-235
Brent Rooker,ATH,6:40 PM ET,67.41,-185
Masyn Winn,STL,7:45 PM ET,67.07,-175
Lawrence Butler,ATH,6:40 PM ET,66.9,-145
Pedro Pages,STL,7:45 PM ET,66.83,-130
Rob Refsnyder,BOS,9:38 PM ET,66.67,-180
Alejandro Osuna,TEX,6:35 PM ET,66.67,N/A
Gustavo Campero,LAA,9:38 PM ET,66.67,-155
Henry Davis,PIT,7:40 PM ET,66.67,-135
Victor Scott,STL,7:45 PM ET,66.64,100
Taylor Ward,LAA,9:38 PM ET,66.08,-155
Ramon Laureano,BAL,6:35 PM ET,65.87,N/A
Bryan Reynolds,PIT,7:40 PM ET,65.77,-160
Yainer Diaz,HOU,8:10 PM ET,65.74,-235
Corey Seager,TEX,6:35 PM ET,65.71,N/A
Dylan Carlson,BAL,6:35 PM ET,65.7,N/A
Patrick Bailey,SF,9:45 PM ET,65.54,-145
Juan Soto,NYM,7:10 PM ET,65.52,-180
Tyler Soderstrom,ATH,6:40 PM ET,65.49,-145
Jacob Young,WSH,9:40 PM ET,65.24,-140
Luis Arraez,SD,9:40 PM ET,64.89,200
Miguel Vargas,CWS,7:40 PM ET,64.86,-110
Harrison Bader,MIN,7:40 PM ET,64.85,-125
Agustin Ramirez,MIA,9:45 PM ET,64.75,135
Luis Urias,ATH,6:40 PM ET,64.33,-145
Randal Grichuk,ARI,7:40 PM ET,64.27,-110
Matt Wallner,MIN,7:40 PM ET,64.02,-125
Gunnar Henderson,BAL,6:35 PM ET,63.27,N/A
Pete Alonso,NYM,7:10 PM ET,63.22,-170
Mike Trout,LAA,9:38 PM ET,63.2,-155
Jose Ramirez,CLE,6:40 PM ET,63.08,-185
Luis Rengifo,LAA,9:38 PM ET,63.02,-155
Vinnie Pasquantino,KC,7:40 PM ET,62.1,-220
Brendan Donovan,STL,7:45 PM ET,61.89,-175
Isiah Kiner-Falefa,PIT,7:40 PM ET,61.83,-145
Francisco Lindor,NYM,7:10 PM ET,61.43,-210
Otto Kemp,PHI,8:10 PM ET,60.89,-165
Danny Jansen,TB,7:40 PM ET,60.48,-135
Willson Contreras,STL,7:45 PM ET,60.44,-160
Coby Mayo,BAL,6:35 PM ET,60.43,N/A
Dillon Dingler,DET,6:40 PM ET,60.28,-175
Alejandro Kirk,TOR,6:40 PM ET,60.14,-225
LaMonte Wade,LAA,9:38 PM ET,59.89,-155
Christian Moore,LAA,9:38 PM ET,58.72,-155
Dansby Swanson,CHC,7:45 PM ET,58.51,-150
Jac Caglianone,KC,7:40 PM ET,58.4,-225
Jonathan India,KC,7:40 PM ET,58.22,-220
Chase Meidroth,CWS,7:40 PM ET,57.99,-110
Dominic Smith,SF,9:45 PM ET,56.18,-250
Martin Maldonado,SD,9:40 PM ET,55.32,135
Trey Sweeney,DET,6:40 PM ET,54.41,-175
Max Muncy,ATH,6:40 PM ET,53.79,-145
Evan Carter,TEX,6:35 PM ET,53.47,N/A
Oneil Cruz,PIT,7:40 PM ET,53.15,-135
Angel Martinez,CLE,6:40 PM ET,52.82,-185
Jacob Wilson,ATH,6:40 PM ET,52.74,-185
Jose Altuve,HOU,8:10 PM ET,52.67,-225
Edgar Quero,CWS,7:40 PM ET,52.19,-110
Ryan Ritter,COL,8:40 PM ET,51.31,-180
Freddie Freeman,LAD,8:40 PM ET,51.18,190
Santiago Espinal,CIN,7:10 PM ET,50.92,-175
Jeff McNeil,NYM,7:10 PM ET,50.42,-170
Daylen Lile,WSH,9:40 PM ET,50.15,-140
Carlos Narvaez,BOS,9:38 PM ET,50.0,-125
Edmundo Sosa,PHI,8:10 PM ET,50.0,130
Davis Schneider,TOR,6:40 PM ET,50.0,170
Brett Baty,NYM,7:10 PM ET,50.0,110
Jonatan Clase,TOR,6:40 PM ET,50.0,170
Christian Encarnacion-Strand,CIN,7:10 PM ET,50.0,140
Johan Rojas,PHI,8:10 PM ET,50.0,-105
Mike Tauchman,CWS,7:40 PM ET,50.0,110
Riley Adams,WSH,9:40 PM ET,50.0,105
Tyler Stephenson,CIN,7:10 PM ET,49.97,140
Trenton Brooks,SD,9:40 PM ET,49.51,130
Austin Wynns,ATH,6:40 PM ET,48.87,165
Josh Jung,TEX,6:35 PM ET,48.33,N/A
Matt Shaw,CHC,7:45 PM ET,47.58,-130
Ronny Mauricio,NYM,7:10 PM ET,45.29,110
Shohei Ohtani,LAD,8:40 PM ET,44.89,-260
Gabriel Arias,CLE,6:40 PM ET,44.17,165
Romy Gonzalez,BOS,9:38 PM ET,42.76,140
Cooper Hummel,HOU,8:10 PM ET,42.61,180
Michael Conforto,LAD,8:40 PM ET,42.4,140
Luis Torrens,NYM,7:10 PM ET,42.31,110
David Fry,CLE,6:40 PM ET,42.08,165
Ramon Urias,BAL,6:35 PM ET,41.02,N/A
Nolan Gorman,STL,7:45 PM ET,40.98,-110
Cedric Mullins,BAL,6:35 PM ET,40.89,N/A
Jose Caballero,TB,7:40 PM ET,40.04,135
Kody Clemens,MIN,7:40 PM ET,37.3,135
Josh Rojas,CWS,7:40 PM ET,36.82,110
Jung Hoo Lee,SF,9:45 PM ET,35.78,-265
Kerry Carpenter,DET,6:40 PM ET,35.4,120
Denzel Clarke,ATH,6:40 PM ET,35.28,115
Ryan Noda,CWS,7:40 PM ET,35.27,110
Luis Robert,CWS,7:40 PM ET,34.84,110
Mookie Betts,LAD,8:40 PM ET,34.54,-260
Kyle Isbel,KC,7:40 PM ET,34.3,105
John Rave,KC,7:40 PM ET,34.29,100
Carlos Santana,CLE,6:40 PM ET,32.34,165
Andres Gimenez,TOR,6:40 PM ET,28.99,165
Lane Thomas,CLE,6:40 PM ET,26.98,165
Fernando Tatis,SD,9:40 PM ET,20.59,-235
Austin Hedges,CLE,6:40 PM ET,19.35,165
Alek Thomas,ARI,7:40 PM ET,0.0,110
Buddy Kennedy,PHI,8:10 PM ET,0.0,130
