Name,Team,Time,Odds 1+ hits,Odds of Hit
Wyatt Langford,TEX,8:05 PM ET,65.02,-130
Cedric Mullins,BAL,7:35 PM ET,64.81,-175
Gavin Lux,CIN,7:10 PM ET,64.79,-140
Ryan Ritter,COL,6:45 PM ET,64.65,-105
Juan Soto,NYM,7:15 PM ET,64.56,-190
Austin Riley,ATL,7:15 PM ET,63.99,185
Harrison Bader,MIN,7:10 PM ET,63.96,-135
Josh Rojas,CWS,7:40 PM ET,63.7,100
Alejandro Kirk,TOR,7:07 PM ET,63.69,-310
Jahmai Jones,DET,6:40 PM ET,63.18,-220
Ceddanne Rafaela,BOS,4:10 PM ET,63.17,-135
Brenton Doyle,COL,6:45 PM ET,63.15,-120
Trevor Story,BOS,4:10 PM ET,62.83,-145
Javier Sanoja,MIA,6:40 PM ET,62.81,-167
George Springer,TOR,7:07 PM ET,62.62,-310
Aaron Judge,NYY,7:05 PM ET,62.58,-270
Adolis Garcia,TEX,8:05 PM ET,62.22,-130
Myles Straw,TOR,7:07 PM ET,61.98,-160
Kyle Teel,CWS,7:40 PM ET,61.92,100
Jo Adell,LAA,7:05 PM ET,61.87,-180
Vinnie Pasquantino,KC,8:05 PM ET,61.84,-220
Caleb Durbin,MIL,8:05 PM ET,61.48,-150
Masyn Winn,STL,7:40 PM ET,61.27,-175
Jake Mangum,TB,7:35 PM ET,61.05,-180
Jake Burger,TEX,8:05 PM ET,60.82,-130
Eric Wagaman,MIA,6:40 PM ET,60.8,-167
Lourdes Gurriel,ARI,7:07 PM ET,60.71,-160
Logan O'Hoppe,LAA,7:05 PM ET,60.26,-180
Ty France,MIN,7:10 PM ET,60.12,-175
Denzel Clarke,ATH,10:05 PM ET,59.98,-145
Jacob Young,WSH,6:45 PM ET,59.74,-180
Jackson Holliday,BAL,7:35 PM ET,59.69,-175
Nick Allen,ATL,7:15 PM ET,59.68,-175
Pete Alonso,NYM,7:15 PM ET,59.49,-175
Colton Cowser,BAL,7:35 PM ET,59.33,-175
Victor Caratini,HOU,10:05 PM ET,59.28,-150
Shohei Ohtani,LAD,10:10 PM ET,58.66,195
Jorge Soler,LAA,7:05 PM ET,58.62,-180
Nick Gonzales,PIT,6:40 PM ET,58.45,-150
Ryan Jeffers,MIN,7:10 PM ET,57.81,-180
Austin Wells,NYY,7:05 PM ET,57.75,-160
Ke'Bryan Hayes,PIT,6:40 PM ET,57.75,-150
Jac Caglianone,KC,8:05 PM ET,57.45,-225
Bobby Witt,KC,8:05 PM ET,56.87,-220
Lawrence Butler,ATH,10:05 PM ET,56.67,-145
Geraldo Perdomo,ARI,7:07 PM ET,56.43,-160
Jonah Heim,TEX,8:05 PM ET,56.43,-130
Christian Encarnacion-Strand,CIN,7:10 PM ET,55.55,-140
Jonathan India,KC,8:05 PM ET,55.19,-220
Corbin Carroll,ARI,7:07 PM ET,55.09,-160
Spencer Steer,CIN,7:10 PM ET,54.2,-140
Andrew Knizner,SF,9:45 PM ET,53.71,-140
Oneil Cruz,PIT,6:40 PM ET,53.69,-145
Ben Williamson,SEA,4:10 PM ET,53.67,-120
William Contreras,MIL,8:05 PM ET,53.12,-175
Michael Conforto,LAD,10:10 PM ET,53.06,-155
Marcelo Mayer,BOS,4:10 PM ET,51.89,-105
Corey Seager,TEX,8:05 PM ET,51.49,-130
Dillon Dingler,DET,6:40 PM ET,51.35,-165
Drew Waters,KC,8:05 PM ET,51.17,-130
Francisco Lindor,NYM,7:15 PM ET,51.0,-235
Drake Baldwin,ATL,7:15 PM ET,50.0,-110
Will Benson,CIN,7:10 PM ET,50.0,105
Cooper Hummel,HOU,10:05 PM ET,50.0,110
Mark Canha,KC,8:05 PM ET,50.0,180
Christopher Morel,TB,7:35 PM ET,50.0,115
Alexander Canario,PIT,6:40 PM ET,50.0,190
DJ LeMahieu,NYY,7:05 PM ET,49.05,125
Junior Caminero,TB,7:35 PM ET,47.28,165
Tyrone Taylor,NYM,7:15 PM ET,47.12,-105
Joey Ortiz,MIL,8:05 PM ET,45.75,100
Kristian Campbell,BOS,4:10 PM ET,45.74,130
Jarren Duran,BOS,4:10 PM ET,45.54,190
Josh Jung,TEX,8:05 PM ET,44.49,100
Bo Bichette,TOR,7:07 PM ET,41.95,-210
Davis Schneider,TOR,7:07 PM ET,41.29,170
Jonah Bride,MIN,7:10 PM ET,40.58,110
Ronny Mauricio,NYM,7:15 PM ET,39.74,-105
Tyler Soderstrom,ATH,10:05 PM ET,39.54,110
Ozzie Albies,ATL,7:15 PM ET,35.79,-225
Rhys Hoskins,MIL,8:05 PM ET,34.65,-110
Jonatan Clase,TOR,7:07 PM ET,34.29,140
Randy Arozarena,SEA,4:10 PM ET,34.14,130
Luisangel Acuna,NYM,7:15 PM ET,33.98,-110
Francisco Alvarez,NYM,7:15 PM ET,33.77,-105
Isiah Kiner-Falefa,PIT,6:40 PM ET,33.41,150
Parker Meadows,DET,6:40 PM ET,33.28,150
Christian Moore,LAA,7:05 PM ET,33.05,140
Freddie Freeman,LAD,10:10 PM ET,32.83,-250
Josh Lowe,TB,7:35 PM ET,32.2,135
Roman Anthony,BOS,4:10 PM ET,28.48,190
Mookie Betts,LAD,10:10 PM ET,25.91,-260
Danny Jansen,TB,7:35 PM ET,24.83,105
Sam Haggerty,TEX,8:05 PM ET,24.24,100
Yandy Diaz,TB,7:35 PM ET,18.43,-275
Jose Caballero,TB,7:35 PM ET,15.86,130
David Hamilton,BOS,4:10 PM ET,0.0,-115
Dylan Moore,SEA,4:10 PM ET,0.0,130
Jared Triolo,PIT,6:40 PM ET,0.0,190
Tommy Pham,PIT,6:40 PM ET,0.0,150
Randal Grichuk,ARI,7:07 PM ET,0.0,125
Tim Tawa,ARI,7:07 PM ET,0.0,125
Christian Vazquez,MIN,7:10 PM ET,0.0,105
Lars Nootbaar,STL,7:40 PM ET,0.0,130
Ian Happ,CHC,8:05 PM ET,0.0,115
Kyle Tucker,CHC,8:05 PM ET,0.0,125
Seiya Suzuki,CHC,8:05 PM ET,0.0,110
Pete Crow-Armstrong,CHC,8:05 PM ET,0.0,-105
Dansby Swanson,CHC,8:05 PM ET,0.0,110
Michael Busch,CHC,8:05 PM ET,0.0,-105
Carson Kelly,CHC,8:05 PM ET,0.0,-105
Nico Hoerner,CHC,8:05 PM ET,0.0,150
Matt Shaw,CHC,8:05 PM ET,0.0,-130
