Name,Team,Time,Odds 1+ hits,Odds of Hit
Gleyber Torres,DET,7:20 PM ET,52.07,-200
Zack Gelof,ATH,4:05 PM ET,52.07,-185
Fernando Tatis,SD,4:10 PM ET,52.03,180
Alex Freeland,LAD,2:15 PM ET,51.89,-165
Carson Benge,NYM,4:07 PM ET,50.47,-125
Shohei Ohtani,LAD,2:15 PM ET,50.0,-260
Alec Bohm,PHI,1:40 PM ET,50.0,150
Will Smith,LAD,2:15 PM ET,50.0,170
Jackson Merrill,SD,4:10 PM ET,50.0,N/A
Josh Naylor,SEA,4:10 PM ET,50.0,105
Danny Jansen,TEX,7:20 PM ET,50.0,105
Nick Castellanos,SD,4:10 PM ET,50.0,165
Jorbit Vivas,WSH,1:35 PM ET,50.0,-125
Eli White,ATL,3:10 PM ET,50.0,100
Willy Adames,SF,1:40 PM ET,50.0,190
Travis d'Arnaud,LAA,4:07 PM ET,50.0,-105
Cam Smith,HOU,1:35 PM ET,50.0,110
Masyn Winn,STL,2:15 PM ET,49.79,130
Spencer Horwitz,PIT,1:35 PM ET,48.77,172
JJ Bleday,CIN,1:35 PM ET,48.29,105
Ketel Marte,ARI,2:20 PM ET,46.96,-110
Kazuma Okamoto,TOR,12:45 PM ET,46.09,N/A
Joc Pederson,TEX,7:20 PM ET,45.58,145
Jesus Sanchez,TOR,12:45 PM ET,44.82,N/A
Kerry Carpenter,DET,7:20 PM ET,44.65,120
Jakob Marsee,MIA,1:40 PM ET,44.6,130
Hyeseong Kim,LAD,2:15 PM ET,44.37,130
Corey Seager,TEX,7:20 PM ET,44.21,145
Angel Martinez,CLE,4:05 PM ET,44.18,165
Taylor Walls,TB,1:40 PM ET,43.82,110
Marcus Semien,NYM,4:07 PM ET,42.45,-105
Josh Lowe,LAA,4:07 PM ET,42.22,-105
Jose Ramirez,CLE,4:05 PM ET,41.73,165
Francisco Alvarez,NYM,4:07 PM ET,41.72,100
Bryson Stott,PHI,1:40 PM ET,41.67,146
Henry Davis,PIT,1:35 PM ET,41.31,105
Matt McLain,CIN,1:35 PM ET,40.17,140
Cal Raleigh,SEA,4:10 PM ET,39.44,105
James Wood,WSH,1:35 PM ET,39.38,105
Royce Lewis,MIN,12:45 PM ET,37.67,110
Darell Hernaiz,ATH,4:05 PM ET,37.61,165
Daylen Lile,WSH,1:35 PM ET,37.43,130
Blaze Alexander,BAL,1:35 PM ET,37.14,133
Patrick Bailey,SF,1:40 PM ET,37.06,140
Sal Stewart,CIN,1:35 PM ET,36.28,140
Jeremiah Jackson,BAL,1:35 PM ET,36.0,133
Matt Vierling,DET,7:20 PM ET,34.01,155
Geraldo Perdomo,ARI,2:20 PM ET,33.33,-110
Christian Vazquez,HOU,1:35 PM ET,33.33,105
Graham Pauley,MIA,1:40 PM ET,33.33,130
Tyler O'Neill,BAL,1:35 PM ET,33.33,133
Ramon Urias,STL,2:15 PM ET,33.33,-105
Tyrone Taylor,NYM,4:07 PM ET,31.67,-105
Luis Garcia,WSH,1:35 PM ET,30.73,130
Jorge Barrosa,ARI,2:20 PM ET,27.69,160
Kyle Stowers,MIA,1:40 PM ET,27.58,130
Freddie Freeman,LAD,2:15 PM ET,26.24,-250
Bo Naylor,CLE,4:05 PM ET,25.0,165
Josh Smith,TEX,7:20 PM ET,25.0,145
Brent Rooker,ATH,4:05 PM ET,25.0,165
Nick Fortes,TB,1:40 PM ET,25.0,N/A
Mitch Garver,SEA,4:10 PM ET,25.0,105
Andres Gimenez,TOR,12:45 PM ET,25.0,165
Brady House,WSH,1:35 PM ET,25.0,130
Carter Jensen,KC,4:10 PM ET,24.69,180
Yandy Diaz,TB,1:40 PM ET,24.64,-274
Michael Massey,KC,4:10 PM ET,24.24,150
Matt Chapman,SF,1:40 PM ET,22.9,170
Yoan Moncada,LAA,4:07 PM ET,21.42,-105
Kyle Manzardo,CLE,4:05 PM ET,20.32,165
Owen Caissie,MIA,1:40 PM ET,19.84,130
Leo Rivas,SEA,4:10 PM ET,19.27,105
Taylor Ward,BAL,1:35 PM ET,13.66,105
Victor Scott,STL,2:15 PM ET,13.36,-110
Brett Baty,NYM,4:07 PM ET,12.44,110
Ozzie Albies,ATL,3:10 PM ET,11.54,-225
Austin Riley,ATL,3:10 PM ET,6.06,-250
Luis Arraez,SF,1:40 PM ET,4.92,-260
Bo Bichette,NYM,4:07 PM ET,0.06,-210
Coby Mayo,BAL,1:35 PM ET,0.0,133
Jerar Encarnacion,SF,1:40 PM ET,0.0,-265
Cedric Mullins,TB,1:40 PM ET,0.0,N/A
Richie Palacios,TB,1:40 PM ET,0.0,N/A
Travis Bazzana,CLE,4:05 PM ET,0.0,165
Evan Carter,TEX,7:20 PM ET,0.0,145
