Name,Team,Time,Odds 1+ hits,Odds of Hit
Eric Wagaman,MIA,6:40 PM ET,66.42,-135
Patrick Bailey,SF,7:40 PM ET,66.34,-115
Wilmer Flores,SF,7:40 PM ET,66.04,-140
Adolis Garcia,TEX,6:45 PM ET,65.49,-135
Kyle Isbel,KC,7:40 PM ET,65.47,-120
Jung Hoo Lee,SF,7:40 PM ET,65.44,-200
Jacob Young,WSH,3:35 PM ET,65.37,-140
Cody Bellinger,NYY,7:05 PM ET,65.33,-130
Jacob Young,WSH,7:05 PM ET,65.27,-140
Kyle Manzardo,CLE,7:05 PM ET,65.26,-135
Nick Allen,ATL,7:15 PM ET,65.2,-140
Kyle Manzardo,CLE,3:35 PM ET,65.11,N/A
Jorge Soler,LAA,9:38 PM ET,64.92,-160
Sal Frelick,MIL,7:40 PM ET,64.9,-154
Noelvi Marte,CIN,7:15 PM ET,64.78,-140
Joey Ortiz,MIL,7:40 PM ET,64.72,-110
Jon Berti,CHC,7:40 PM ET,64.48,-120
Enrique Hernandez,LAD,6:40 PM ET,63.5,-170
Sean Murphy,ATL,7:15 PM ET,63.47,-150
Carlos Santana,CLE,3:35 PM ET,63.46,N/A
Carlos Santana,CLE,7:05 PM ET,63.19,-135
Shohei Ohtani,LAD,6:40 PM ET,62.69,195
Colt Keith,DET,8:40 PM ET,62.58,-165
Austin Wells,NYY,7:05 PM ET,62.56,-120
Matt Gorski,PIT,7:45 PM ET,62.55,-200
Bryson Stott,PHI,7:05 PM ET,62.26,-190
Nolan Schanuel,LAA,9:38 PM ET,61.61,-160
Michael Busch,CHC,7:40 PM ET,61.44,-118
Junior Caminero,TB,7:05 PM ET,61.43,-214
Mitch Garver,SEA,10:05 PM ET,61.25,-125
Kyle Farmer,COL,8:40 PM ET,61.2,-180
Lars Nootbaar,STL,7:45 PM ET,61.16,-155
Jose Caballero,TB,7:05 PM ET,61.15,-150
Jackson Chourio,MIL,7:40 PM ET,61.05,-200
Luis Arraez,SD,7:05 PM ET,60.41,200
Luis Garcia jr,WSH,7:05 PM ET,60.36,-170
Luis Garcia jr,WSH,3:35 PM ET,60.18,-170
Chandler Simpson,TB,7:05 PM ET,60.04,-135
Lenyn Sosa,CWS,7:40 PM ET,60.02,-129
Pedro Pages,STL,7:45 PM ET,59.91,-130
Jordan Walker,STL,7:45 PM ET,59.88,-155
Ryan Mountcastle,BAL,7:40 PM ET,59.5,-110
Heston Kjerstad,BAL,7:40 PM ET,59.41,-110
Alan Trejo,COL,8:40 PM ET,59.3,-135
Cedric Mullins,BAL,7:40 PM ET,59.22,-110
Spencer Torkelson,DET,8:40 PM ET,58.78,-199
Oneil Cruz,PIT,7:45 PM ET,58.77,-210
Josh Bell,WSH,7:05 PM ET,58.7,-137
Josh Bell,WSH,3:35 PM ET,58.59,-137
Matt Olson,ATL,7:15 PM ET,58.46,-175
Alec Burleson,STL,7:45 PM ET,57.87,-160
Jasson Dominguez,NYY,7:05 PM ET,57.35,-160
Eugenio Suarez,ARI,9:40 PM ET,57.12,-125
Andres Gimenez,TOR,9:38 PM ET,56.96,-215
Gabriel Arias,CLE,3:35 PM ET,56.22,N/A
Gabriel Arias,CLE,7:05 PM ET,56.09,-135
Kyren Paris,LAA,9:38 PM ET,55.62,-160
Ceddanne Rafaela,BOS,6:45 PM ET,55.55,-155
Ryan McMahon,COL,8:40 PM ET,55.3,-120
Matt Chapman,SF,7:40 PM ET,55.14,-155
Nick Martini,COL,8:40 PM ET,55.13,-135
Jason Heyward,SD,7:05 PM ET,55.09,125
Marcell Ozuna,ATL,7:15 PM ET,55.02,-225
Angel Martinez,CLE,7:05 PM ET,54.63,-135
Mickey Moniak,COL,8:40 PM ET,54.6,-105
Ben Rice,NYY,7:05 PM ET,54.43,-120
Angel Martinez,CLE,3:35 PM ET,54.4,N/A
Yandy Diaz,TB,7:05 PM ET,53.14,200
Brandon Lowe,TB,7:05 PM ET,53.03,-190
Brenton Doyle,COL,8:40 PM ET,51.9,-199
Jonah Bride,MIN,7:40 PM ET,51.88,-140
Ernie Clement,TOR,9:38 PM ET,50.94,-225
Jose Iglesias,SD,7:05 PM ET,50.81,-175
Tommy Pham,PIT,7:45 PM ET,50.0,150
Kristian Campbell,BOS,6:45 PM ET,50.0,130
Samad Taylor,SEA,10:05 PM ET,50.0,-105
Jorbit Vivas,NYY,7:05 PM ET,50.0,100
Michael Harris,ATL,7:15 PM ET,49.57,140
Anthony Santander,TOR,9:38 PM ET,49.46,155
Michael Toglia,COL,8:40 PM ET,49.27,-120
George Springer,TOR,9:38 PM ET,49.06,155
Luis Rengifo,LAA,9:38 PM ET,48.85,125
Ramon Laureano,BAL,7:40 PM ET,48.78,100
Kameron Misner,TB,7:05 PM ET,48.18,115
Bo Naylor,CLE,3:35 PM ET,47.71,N/A
Connor Norby,MIA,6:40 PM ET,47.59,140
Jhonkensy Noel,CLE,3:35 PM ET,47.58,N/A
Bo Naylor,CLE,7:05 PM ET,47.57,105
Jhonkensy Noel,CLE,7:05 PM ET,47.42,105
Gavin Sheets,SD,7:05 PM ET,47.4,140
Oswaldo Cabrera,NYY,7:05 PM ET,47.3,100
Daulton Varsho,TOR,9:38 PM ET,46.64,170
Christopher Morel,TB,7:05 PM ET,46.28,115
Jared Triolo,PIT,7:45 PM ET,44.6,115
Ben Williamson,SEA,10:05 PM ET,42.15,-105
Matt Mervis,MIA,6:40 PM ET,41.18,140
Danny Jansen,TB,7:05 PM ET,40.73,105
Javier Sanoja,MIA,6:40 PM ET,39.34,140
Jo Adell,LAA,9:38 PM ET,39.29,125
Austin Riley,ATL,7:15 PM ET,38.49,-250
Ozzie Albies,ATL,7:15 PM ET,36.78,-225
Dylan Crews,WSH,3:35 PM ET,36.66,110
Blake Dunn,CIN,7:15 PM ET,36.56,110
Dylan Crews,WSH,7:05 PM ET,36.41,110
Fernando Tatis,SD,7:05 PM ET,36.02,-235
Christian Yelich,MIL,7:40 PM ET,34.0,150
Adam Frazier,PIT,7:45 PM ET,33.1,115
Joc Pederson,TEX,6:45 PM ET,32.85,140
Taylor Ward,LAA,9:38 PM ET,32.21,125
Agustin Ramirez,MIA,6:40 PM ET,29.56,140
Rhys Hoskins,MIL,7:40 PM ET,29.09,-109
Bo Bichette,TOR,9:38 PM ET,28.13,-210
Jose Tena,WSH,7:05 PM ET,27.12,110
Jose Tena,WSH,3:35 PM ET,27.1,110
Michael Conforto,LAD,6:40 PM ET,0.0,140
Joshua Palacios,CWS,7:40 PM ET,0.0,100
Coby Mayo,BAL,7:40 PM ET,0.0,100
Alan Roden,TOR,9:38 PM ET,0.0,125
