Name,Team,Time,Odds 1+ hits,Odds of Hit
Lawrence Butler,ATH,4:05 PM ET,61.07,-185
Corey Seager,TEX,7:05 PM ET,60.93,-176
Daulton Varsho,TOR,3:07 PM ET,60.8,N/A
Nolan Arenado,ARI,7:15 PM ET,60.67,-175
Elly De La Cruz,CIN,4:10 PM ET,60.58,-120
Tyler Soderstrom,ATH,4:05 PM ET,60.47,-185
Victor Scott,STL,7:15 PM ET,60.46,100
Michael Massey,KC,7:10 PM ET,60.44,-150
Adolis Garcia,PHI,6:05 PM ET,60.28,-225
Brice Turang,MIL,7:10 PM ET,58.99,-150
Juan Soto,NYM,7:15 PM ET,58.8,-220
Willson Contreras,BOS,4:10 PM ET,58.77,-160
Colt Keith,DET,7:10 PM ET,58.74,-165
Jose Caballero,NYY,7:10 PM ET,58.25,100
Brandon Lowe,PIT,9:05 PM ET,58.22,-180
Drew Gilbert,SF,9:05 PM ET,58.16,-160
William Contreras,MIL,7:10 PM ET,57.7,-174
Dylan Beavers,BAL,4:05 PM ET,57.36,-175
Max Muncy,LAD,9:10 PM ET,57.08,-140
Daniel Schneemann,CLE,6:10 PM ET,57.07,105
Jac Caglianone,KC,7:10 PM ET,56.09,-225
Masataka Yoshida,BOS,4:10 PM ET,56.08,-165
Carson Kelly,CHC,7:05 PM ET,56.03,-118
Tristan Peters,CWS,7:10 PM ET,55.94,-174
Trent Grisham,NYY,7:10 PM ET,55.73,100
Nathaniel Lowe,CIN,4:10 PM ET,55.68,-140
Evan Carter,TEX,7:05 PM ET,55.57,-176
Jordan Walker,STL,7:15 PM ET,55.53,-155
Trea Turner,PHI,6:05 PM ET,55.46,-235
Andres Gimenez,TOR,3:07 PM ET,55.25,-185
Zach Neto,LAA,3:07 PM ET,54.78,N/A
Adrian Del Castillo,ARI,7:15 PM ET,54.5,-125
Connor Norby,MIA,4:10 PM ET,54.04,-105
Yordan Alvarez,HOU,4:10 PM ET,53.68,-210
Kyle Isbel,KC,7:10 PM ET,53.53,-133
Hunter Goodman,COL,6:05 PM ET,53.36,-125
Marcelo Mayer,BOS,4:10 PM ET,53.2,-184
Nolan Gorman,STL,7:15 PM ET,52.89,100
Wenceel Perez,DET,7:10 PM ET,52.78,-155
Ben Williamson,TB,4:10 PM ET,52.49,-214
JJ Wetherholt,STL,7:15 PM ET,52.44,-104
Brice Matthews,HOU,4:10 PM ET,51.26,-140
Will Benson,CIN,4:10 PM ET,50.98,-140
Angel Martinez,CLE,6:10 PM ET,50.8,105
Matt Wallner,MIN,6:10 PM ET,50.64,105
Braden Shewmake,HOU,4:10 PM ET,50.24,-140
Steven Kwan,CLE,6:10 PM ET,50.22,105
Freddie Freeman,LAD,9:10 PM ET,50.03,190
Carlos Cortes,ATH,4:05 PM ET,50.0,165
Brandon Nimmo,TEX,7:05 PM ET,50.0,145
Victor Caratini,MIN,6:10 PM ET,50.0,105
Joey Bart,PIT,9:05 PM ET,50.0,172
Joe Mack,MIA,4:10 PM ET,49.97,-125
Jeremiah Jackson,BAL,4:05 PM ET,48.96,133
Sal Stewart,CIN,4:10 PM ET,48.88,105
Brayan Rocchio,CLE,6:10 PM ET,48.45,100
Luis Rengifo,MIL,7:10 PM ET,47.7,120
Corbin Carroll,ARI,7:15 PM ET,47.32,-105
MJ Melendez,NYM,7:15 PM ET,46.45,100
Oneil Cruz,PIT,9:05 PM ET,46.4,160
Caleb Durbin,BOS,4:10 PM ET,46.01,120
Brett Baty,NYM,7:15 PM ET,45.81,110
Bo Bichette,NYM,7:15 PM ET,45.63,-210
Luis Arraez,SF,9:05 PM ET,44.91,-260
Owen Caissie,MIA,4:10 PM ET,44.13,-125
Jakob Marsee,MIA,4:10 PM ET,43.63,-125
Alec Bohm,PHI,6:05 PM ET,43.01,150
Ernie Clement,TOR,3:07 PM ET,42.89,170
Geraldo Perdomo,ARI,7:15 PM ET,42.83,-105
Coby Mayo,BAL,4:05 PM ET,42.68,133
Kevin McGonigle,DET,7:10 PM ET,42.28,130
Daylen Lile,WSH,4:10 PM ET,41.98,130
Vaughn Grissom,LAA,3:07 PM ET,41.53,N/A
Matt McLain,CIN,4:10 PM ET,41.44,105
TJ Friedl,CIN,4:10 PM ET,41.43,105
Christian Vazquez,HOU,4:10 PM ET,41.3,105
Gavin Sheets,SD,7:15 PM ET,40.86,140
Yoan Moncada,LAA,3:07 PM ET,40.47,N/A
Tyrone Taylor,NYM,7:15 PM ET,40.16,-105
Chandler Simpson,TB,4:10 PM ET,39.99,133
Salvador Perez,KC,7:10 PM ET,39.73,180
Austin Wells,NYY,7:10 PM ET,39.59,126
Ezequiel Tovar,COL,6:05 PM ET,38.94,165
Gabriel Moreno,ARI,7:15 PM ET,38.58,160
Taylor Ward,BAL,4:05 PM ET,37.64,165
Jung Hoo Lee,SF,9:05 PM ET,37.44,-265
Jesus Sanchez,TOR,3:07 PM ET,36.85,N/A
Bryan Reynolds,PIT,9:05 PM ET,36.07,185
Kody Clemens,MIN,6:10 PM ET,35.72,105
Jonny DeLuca,TB,4:10 PM ET,35.02,N/A
Ramon Laureano,SD,7:15 PM ET,34.81,130
Sung-Mun Song,SD,7:15 PM ET,33.33,130
Edgar Quero,CWS,7:10 PM ET,33.33,130
Leo Jimenez,MIA,4:10 PM ET,33.33,-125
Kyle Higashioka,TEX,7:05 PM ET,33.33,145
Justin Foscue,TEX,7:05 PM ET,33.33,145
Royce Lewis,MIN,6:10 PM ET,33.33,100
Zach McKinstry,DET,7:10 PM ET,33.33,115
Bryce Eldridge,SF,9:05 PM ET,33.33,185
Kerry Carpenter,DET,7:10 PM ET,32.19,120
Vladimir Guerrero,TOR,3:07 PM ET,32.16,N/A
Carter Jensen,KC,7:10 PM ET,30.96,180
Edouard Julien,COL,6:05 PM ET,30.33,120
Spencer Torkelson,DET,7:10 PM ET,29.57,155
Brandon Valenzuela,TOR,3:07 PM ET,29.5,165
Ryan O'Hearn,PIT,9:05 PM ET,28.8,185
Moises Ballesteros,CHC,7:05 PM ET,28.45,150
Nick Fortes,TB,4:10 PM ET,26.85,N/A
Will Smith,LAD,9:10 PM ET,25.0,170
Edmundo Sosa,PHI,6:05 PM ET,25.0,170
Mitch Garver,SEA,7:10 PM ET,25.0,130
Joc Pederson,TEX,7:05 PM ET,25.0,145
David Hamilton,MIL,7:10 PM ET,25.0,-115
George Springer,TOR,3:07 PM ET,25.0,N/A
Junior Caminero,TB,4:10 PM ET,24.92,165
Manny Machado,SD,7:15 PM ET,23.87,180
Shohei Ohtani,LAD,9:10 PM ET,23.06,-260
Rob Refsnyder,SEA,7:10 PM ET,22.22,145
Nick Gonzales,PIT,9:05 PM ET,20.41,185
Ketel Marte,ARI,7:15 PM ET,20.08,-105
Sebastian Rivero,LAA,3:07 PM ET,19.84,N/A
Garrett Mitchell,MIL,7:10 PM ET,19.2,-130
Jose Trevino,CIN,4:10 PM ET,18.64,105
Alejandro Osuna,TEX,7:05 PM ET,18.18,145
Fernando Tatis,SD,7:15 PM ET,14.56,-235
Cedric Mullins,TB,4:10 PM ET,6.88,N/A
Taylor Walls,TB,4:10 PM ET,3.23,110
Ryan Vilade,TB,4:10 PM ET,0.18,N/A
Yandy Diaz,TB,4:10 PM ET,0.0,-274
Josh Lowe,LAA,3:07 PM ET,0.0,N/A
Luis Garcia,WSH,4:10 PM ET,0.0,130
Cal Raleigh,SEA,7:10 PM ET,0.0,145
Pedro Pages,STL,7:15 PM ET,0.0,105
Freddy Fermin,SD,7:15 PM ET,0.0,130
Matt Chapman,SF,9:05 PM ET,0.0,170
