Name,Team,Time,Odds 1+ hits,Odds of Hit
Kody Clemens,MIN,2:10 PM ET,77.42,-174
Cole Young,SEA,1:10 PM ET,77.3,-130
Lars Nootbaar,STL,2:15 PM ET,77.26,-155
Taylor Ward,LAA,9:38 PM ET,77.26,180
Paul Goldschmidt,NYY,1:05 PM ET,77.12,-220
Sean Murphy,ATL,2:15 PM ET,77.09,-180
Bryson Stott,PHI,7:35 PM ET,76.92,-160
Austin Wells,NYY,1:05 PM ET,76.82,-130
Dansby Swanson,CHC,1:05 PM ET,76.58,-148
Wyatt Langford,TEX,7:35 PM ET,76.55,-105
Jorge Polanco,SEA,1:10 PM ET,76.3,-130
Ramon Laureano,BAL,4:05 PM ET,76.29,100
J.T. Realmuto,PHI,7:35 PM ET,76.16,-165
Alec Bohm,PHI,7:35 PM ET,75.97,-200
Jose Altuve,HOU,7:35 PM ET,75.95,-180
Jose Ramirez,CLE,4:10 PM ET,75.91,-165
Isaac Paredes,HOU,7:35 PM ET,75.89,-150
Mike Trout,LAA,9:38 PM ET,75.8,180
Nolan Jones,CLE,4:10 PM ET,75.73,-165
Nick Loftin,KC,4:10 PM ET,75.59,-220
Jonathan India,KC,4:10 PM ET,75.54,-220
Vladimir Guerrero,TOR,10:05 PM ET,75.45,-225
Lenyn Sosa,CWS,4:10 PM ET,75.41,-165
Colt Keith,DET,1:10 PM ET,75.35,-165
Dalton Rushing,LAD,4:05 PM ET,75.0,-195
Willy Adames,SF,4:05 PM ET,74.17,-150
Kyle Isbel,KC,4:10 PM ET,73.96,-133
Matt Olson,ATL,2:15 PM ET,73.94,-210
Mauricio Dubon,HOU,7:35 PM ET,73.81,-155
Victor Caratini,HOU,7:35 PM ET,73.65,-150
Maikel Garcia,KC,4:10 PM ET,73.61,-210
Isiah Kiner-Falefa,PIT,2:10 PM ET,73.31,-175
Nick Castellanos,PHI,7:35 PM ET,72.81,-210
Jonah Heim,TEX,7:35 PM ET,72.8,-105
Geraldo Perdomo,ARI,9:38 PM ET,72.79,180
Jordan Beck,COL,4:10 PM ET,72.63,-125
Danny Jansen,TB,4:10 PM ET,72.34,-120
Gunnar Henderson,BAL,4:05 PM ET,72.28,100
Corbin Carroll,ARI,9:38 PM ET,72.2,180
Jarren Duran,BOS,4:10 PM ET,72.14,-244
Ketel Marte,ARI,9:38 PM ET,72.11,180
Lourdes Gurriel,ARI,9:38 PM ET,72.1,180
Colson Montgomery,CWS,4:10 PM ET,72.07,-165
Patrick Bailey,SF,4:05 PM ET,71.68,-110
Jazz Chisholm,NYY,1:05 PM ET,71.62,-220
Byron Buxton,MIN,2:10 PM ET,71.34,-180
Spencer Horwitz,PIT,2:10 PM ET,70.88,-148
Brenton Doyle,COL,4:10 PM ET,70.84,-105
Victor Scott,STL,2:15 PM ET,70.83,100
Trevor Story,BOS,4:10 PM ET,70.65,-184
Xavier Edwards,MIA,4:05 PM ET,70.34,100
Yainer Diaz,HOU,7:35 PM ET,70.17,-175
Xander Bogaerts,SD,7:35 PM ET,69.98,-155
Alek Thomas,ARI,9:38 PM ET,69.84,180
Colton Cowser,BAL,4:05 PM ET,69.78,100
Trea Turner,PHI,7:35 PM ET,69.61,-235
Ronald Acuna,ATL,2:15 PM ET,69.31,-210
Ryan McMahon,COL,4:10 PM ET,69.19,-120
Heriberto Hernandez,MIA,4:05 PM ET,69.04,100
Steven Kwan,CLE,4:10 PM ET,68.93,-165
Spencer Torkelson,DET,1:10 PM ET,68.87,-165
Chase Meidroth,CWS,4:10 PM ET,68.86,-165
Heliot Ramos,SF,4:05 PM ET,68.73,-200
Josh Rojas,CWS,4:10 PM ET,68.67,-165
Brayan Rocchio,CLE,4:10 PM ET,68.62,-165
Trevor Larnach,MIN,2:10 PM ET,68.4,-160
Hyeseong Kim,LAD,4:05 PM ET,68.38,-165
Ben Williamson,SEA,1:10 PM ET,67.54,-130
Seiya Suzuki,CHC,1:05 PM ET,67.19,-145
Julio Rodriguez,SEA,1:10 PM ET,66.71,-130
Tyler Heineman,TOR,10:05 PM ET,66.67,-105
Junior Caminero,TB,4:10 PM ET,66.59,-195
Thomas Saggese,STL,2:15 PM ET,66.46,-110
Wenceel Perez,DET,1:10 PM ET,66.41,-220
Eugenio Suarez,ARI,9:38 PM ET,66.29,180
Wilyer Abreu,BOS,4:10 PM ET,66.15,-165
Andy Pages,LAD,4:05 PM ET,65.53,-165
Carson Kelly,CHC,1:05 PM ET,65.37,-145
Randal Grichuk,ARI,9:38 PM ET,65.21,180
Jacob Stallings,BAL,4:05 PM ET,65.07,100
Otto Lopez,MIA,4:05 PM ET,64.99,100
Marcell Ozuna,ATL,2:15 PM ET,64.93,-225
Matt Chapman,SF,4:05 PM ET,64.73,-155
Michael Toglia,COL,4:10 PM ET,64.65,-105
Agustin Ramirez,MIA,4:05 PM ET,64.34,100
Bryce Harper,PHI,7:35 PM ET,64.29,-205
James McCann,ARI,9:38 PM ET,64.08,180
Yanquiel Fernandez,COL,4:10 PM ET,63.92,-105
Hunter Goodman,COL,4:10 PM ET,63.75,-125
Lawrence Butler,ATH,10:05 PM ET,63.5,-105
Manny Machado,SD,7:35 PM ET,63.2,-185
Marcus Semien,TEX,7:35 PM ET,63.05,-105
Myles Straw,TOR,10:05 PM ET,62.98,-180
Cedric Mullins,BAL,4:05 PM ET,62.6,100
Rafael Devers,SF,4:05 PM ET,62.05,-155
Nolan Gorman,STL,2:15 PM ET,61.88,100
Michael Conforto,LAD,4:05 PM ET,61.85,-150
Bryan Reynolds,PIT,2:10 PM ET,61.74,-230
Ryan Ritter,COL,4:10 PM ET,61.27,-105
Nick Gonzales,PIT,2:10 PM ET,61.1,-230
Gavin Sheets,SD,7:35 PM ET,61.04,-140
Ke'Bryan Hayes,PIT,2:10 PM ET,61.01,-220
Ryan O'Hearn,BAL,4:05 PM ET,61.01,100
Daniel Schneemann,CLE,4:10 PM ET,60.91,-165
Dominic Smith,SF,4:05 PM ET,60.9,-155
Zach McKinstry,DET,1:10 PM ET,60.79,-148
Casey Schmitt,SF,4:05 PM ET,60.53,-155
Justin Turner,CHC,1:05 PM ET,60.29,-135
Riley Greene,DET,1:10 PM ET,60.22,-220
Pete Crow-Armstrong,CHC,1:05 PM ET,59.95,-125
Josh Naylor,ARI,9:38 PM ET,59.78,180
Cam Smith,HOU,7:35 PM ET,59.69,-145
Ernie Clement,TOR,10:05 PM ET,59.61,-225
Tyler O'Neill,BAL,4:05 PM ET,59.52,100
Juan Soto,NYM,4:10 PM ET,59.48,-220
Jake Cronenworth,SD,7:35 PM ET,59.36,-155
Jo Adell,LAA,9:38 PM ET,59.34,180
Brooks Lee,MIN,2:10 PM ET,59.25,-140
Yohel Pozo,STL,2:15 PM ET,59.06,-160
Davis Schneider,TOR,10:05 PM ET,58.83,-360
Willi Castro,MIN,2:10 PM ET,58.11,-160
Josh Bell,WSH,4:10 PM ET,57.81,-137
Taylor Trammell,HOU,7:35 PM ET,57.68,-175
Mookie Betts,LAD,4:05 PM ET,57.3,200
Max Kepler,PHI,7:35 PM ET,57.28,-135
Bo Bichette,TOR,10:05 PM ET,57.15,160
Brett Baty,NYM,4:10 PM ET,56.99,-140
Brady House,WSH,4:10 PM ET,56.64,-170
George Springer,TOR,10:05 PM ET,56.21,-225
Randy Arozarena,SEA,1:10 PM ET,56.18,-130
Matt Wallner,MIN,2:10 PM ET,56.03,-120
Brandon Marsh,PHI,7:35 PM ET,55.64,-135
Kyle Stowers,MIA,4:05 PM ET,54.95,100
CJ Abrams,WSH,4:10 PM ET,54.63,-133
Mike Yastrzemski,SF,4:05 PM ET,53.96,-145
Carlos Narvaez,BOS,4:10 PM ET,53.87,-105
Marcelo Mayer,BOS,4:10 PM ET,53.04,-165
Jose Caballero,TB,4:10 PM ET,52.65,-120
Mark Vientos,NYM,4:10 PM ET,52.64,-150
Pete Alonso,NYM,4:10 PM ET,52.51,-175
Eric Wagaman,MIA,4:05 PM ET,51.41,100
Cal Raleigh,SEA,1:10 PM ET,50.94,-130
Jacob Wilson,ATH,10:05 PM ET,50.0,-120
Teoscar Hernandez,LAD,4:05 PM ET,50.0,172
Leo Jimenez,TOR,10:05 PM ET,50.0,-120
Nathaniel Lowe,WSH,4:10 PM ET,49.27,105
Ozzie Albies,ATL,2:15 PM ET,48.4,-225
Jac Caglianone,KC,4:10 PM ET,48.28,180
Abraham Toro,BOS,4:10 PM ET,47.41,130
Aaron Judge,NYY,1:05 PM ET,47.06,-260
Tyrone Taylor,NYM,4:10 PM ET,47.02,-105
Dane Myers,MIA,4:05 PM ET,46.72,-110
Jeff McNeil,NYM,4:10 PM ET,46.41,115
Shea Langeliers,ATH,10:05 PM ET,46.16,-120
Luke Raley,SEA,1:10 PM ET,43.65,126
Sam Haggerty,TEX,7:35 PM ET,43.5,-120
Carlos Santana,CLE,4:10 PM ET,42.48,130
Shohei Ohtani,LAD,4:05 PM ET,42.41,-260
Gleyber Torres,DET,1:10 PM ET,42.37,165
Riley Adams,WSH,4:10 PM ET,41.76,130
John Rave,KC,4:10 PM ET,40.67,180
Kyle Manzardo,CLE,4:10 PM ET,40.14,130
Ty France,MIN,2:10 PM ET,40.07,135
Matt Vierling,DET,1:10 PM ET,39.54,115
Oswald Peraza,NYY,1:05 PM ET,38.86,126
Michael Harris,ATL,2:15 PM ET,38.63,N/A
Anthony Volpe,NYY,1:05 PM ET,37.51,150
Yandy Diaz,TB,4:10 PM ET,37.33,-274
Martin Maldonado,SD,7:35 PM ET,34.29,-175
Austin Hedges,CLE,4:10 PM ET,33.84,130
Ian Happ,CHC,1:05 PM ET,32.94,115
Trey Sweeney,DET,1:10 PM ET,32.49,115
Javier Sanoja,MIA,4:05 PM ET,31.06,-110
Luis Arraez,SD,7:35 PM ET,30.06,-260
Luis Torrens,NYM,4:10 PM ET,25.57,110
Fernando Tatis,SD,7:35 PM ET,24.55,-235
Daylen Lile,WSH,4:10 PM ET,22.06,130
James Wood,WSH,4:10 PM ET,19.94,105
Trenton Brooks,SD,7:35 PM ET,16.13,130
Freddie Freeman,LAD,4:05 PM ET,14.75,-250
Jackson Merrill,SD,7:35 PM ET,13.0,130
Luis Garcia jr,WSH,4:10 PM ET,0.0,130
Jacob Young,WSH,4:10 PM ET,0.0,130
Jake Rogers,DET,1:10 PM ET,0.0,115
Jack Suwinski,PIT,2:10 PM ET,0.0,110
Joey Bart,PIT,2:10 PM ET,0.0,110
Derek Hill,MIA,4:05 PM ET,0.0,-110
Tommy Edman,LAD,4:05 PM ET,0.0,160
Christopher Morel,TB,4:10 PM ET,0.0,115
Andrew Benintendi,CWS,4:10 PM ET,0.0,130
Kyle Teel,CWS,4:10 PM ET,0.0,130
Orlando Arcia,COL,4:10 PM ET,0.0,-120
Ezequiel Duran,TEX,7:35 PM ET,0.0,-120
Miguel Andujar,ATH,10:05 PM ET,0.0,-120
