Name,Team,Time,Odds 1+ hits,Odds of Hit
Paul Goldschmidt,NYY,7:05 PM ET,72.67,-155
Gavin Lux,CIN,9:40 PM ET,72.61,-120
Spencer Horwitz,PIT,6:40 PM ET,72.44,-105
CJ Abrams,WSH,6:45 PM ET,72.35,-125
Manny Machado,SD,9:40 PM ET,72.26,-195
Yainer Diaz,HOU,7:05 PM ET,72.26,-235
Andrew Vaughn,MIL,8:10 PM ET,72.18,-195
Tyler Freeman,COL,6:40 PM ET,71.88,N/A
Ian Happ,CHC,9:38 PM ET,71.54,-150
Willy Adames,SF,8:10 PM ET,71.38,-175
Dylan Crews,WSH,6:45 PM ET,71.13,-140
Nolan Schanuel,LAA,9:38 PM ET,71.0,100
Vinnie Pasquantino,KC,7:10 PM ET,70.98,-220
TJ Friedl,CIN,9:40 PM ET,70.92,-120
Matt Olson,ATL,7:15 PM ET,70.71,-170
Spencer Steer,CIN,9:40 PM ET,70.68,-120
Taylor Ward,LAA,9:38 PM ET,69.87,100
Josh Smith,TEX,8:05 PM ET,69.39,-140
Andrew Benintendi,CWS,7:40 PM ET,69.24,-140
Jo Adell,LAA,9:38 PM ET,68.84,100
Heliot Ramos,SF,8:10 PM ET,68.3,-240
Jose Trevino,CIN,9:40 PM ET,68.17,-120
Mike Yastrzemski,KC,7:10 PM ET,68.14,-170
Nico Hoerner,CHC,9:38 PM ET,68.09,-200
Casey Schmitt,SF,8:10 PM ET,67.67,-240
Yoan Moncada,LAA,9:38 PM ET,67.64,100
Kyle Teel,CWS,7:40 PM ET,67.5,-140
Hunter Goodman,COL,6:40 PM ET,67.48,-125
William Contreras,MIL,8:10 PM ET,67.2,-174
Michael Harris,ATL,7:15 PM ET,67.09,-155
Jazz Chisholm,NYY,7:05 PM ET,67.0,-155
Pete Crow-Armstrong,CHC,9:38 PM ET,66.81,-125
Ryan McMahon,NYY,7:05 PM ET,66.64,-120
Carson Kelly,CHC,9:38 PM ET,66.37,-145
Caleb Durbin,MIL,8:10 PM ET,65.96,-195
Alex Freeland,LAD,9:40 PM ET,65.9,-115
J.P. Crawford,SEA,10:10 PM ET,65.48,-185
Joey Ortiz,MIL,8:10 PM ET,65.41,-130
Joc Pederson,TEX,8:05 PM ET,65.38,-140
Brady House,WSH,6:45 PM ET,65.37,-140
Trent Grisham,NYY,7:05 PM ET,65.09,-105
Luis Garcia jr,WSH,6:45 PM ET,64.99,-170
Christian Walker,HOU,7:05 PM ET,64.83,-150
Josh Bell,WSH,6:45 PM ET,64.79,-137
Giancarlo Stanton,NYY,7:05 PM ET,64.77,-175
C.J. Kayfus,CLE,8:05 PM ET,64.76,-140
Christian Moore,LAA,9:38 PM ET,64.76,100
Seiya Suzuki,CHC,9:38 PM ET,64.67,-145
Masataka Yoshida,BOS,7:05 PM ET,63.62,-170
Mickey Moniak,COL,6:40 PM ET,63.39,-105
Kyle Higashioka,TEX,8:05 PM ET,63.05,-140
Isiah Kiner-Falefa,PIT,6:40 PM ET,62.23,-200
Randy Arozarena,SEA,10:10 PM ET,62.22,-185
Junior Caminero,TB,7:35 PM ET,62.15,-214
Nacho Alvarez,ATL,7:15 PM ET,61.76,-170
Lawrence Butler,ATH,10:10 PM ET,61.67,-185
Andy Pages,LAD,9:40 PM ET,61.26,-165
James Wood,WSH,6:45 PM ET,61.22,-125
Matt Shaw,CHC,9:38 PM ET,60.97,100
Dansby Swanson,CHC,9:38 PM ET,60.96,-148
Angel Martinez,CLE,8:05 PM ET,60.37,-140
Luis Urias,ATH,10:10 PM ET,60.37,-185
Christian Yelich,MIL,8:10 PM ET,59.36,-195
Adam Frazier,KC,7:10 PM ET,58.64,-150
Brayan Rocchio,CLE,8:05 PM ET,58.34,-140
Daniel Schneemann,CLE,8:05 PM ET,58.26,-140
Romy Gonzalez,BOS,7:05 PM ET,58.0,-180
Cole Young,SEA,10:10 PM ET,57.79,-185
Yandy Diaz,TB,7:35 PM ET,56.9,200
Cody Freeman,TEX,8:05 PM ET,56.55,-140
Jurickson Profar,ATL,7:15 PM ET,56.18,-140
Kyle Karros,COL,6:40 PM ET,56.04,-105
Xander Bogaerts,SD,9:40 PM ET,55.93,-174
Bob Seymour,TB,7:35 PM ET,55.19,-180
Brandon Lowe,TB,7:35 PM ET,54.85,-190
Hunter Feduccia,TB,7:35 PM ET,54.41,-180
Will Smith,LAD,9:40 PM ET,54.2,-185
Colson Montgomery,CWS,7:40 PM ET,53.72,-140
Jonathan India,KC,7:10 PM ET,53.64,-175
Jose Ramirez,CLE,8:05 PM ET,53.51,-140
John Rave,KC,7:10 PM ET,53.19,-175
Ronald Acuna,ATL,7:15 PM ET,51.52,-170
Nick Allen,ATL,7:15 PM ET,51.37,-115
Michael Conforto,LAD,9:40 PM ET,51.28,-115
Freddie Freeman,LAD,9:40 PM ET,50.04,190
Jorge Polanco,SEA,10:10 PM ET,50.0,190
Jackson Merrill,SD,9:40 PM ET,50.0,180
Josh Lowe,TB,7:35 PM ET,50.0,165
Jose Altuve,HOU,7:05 PM ET,49.9,185
Kyle Isbel,KC,7:10 PM ET,48.55,105
Wilmer Flores,SF,8:10 PM ET,48.16,126
Bo Naylor,CLE,8:05 PM ET,47.98,110
Patrick Bailey,SF,8:10 PM ET,47.59,140
Andrew McCutchen,PIT,6:40 PM ET,45.13,175
Fernando Tatis,SD,9:40 PM ET,45.04,-235
Marcell Ozuna,ATL,7:15 PM ET,44.79,172
Luis Arraez,SD,9:40 PM ET,44.43,-260
Jose Iglesias,SD,9:40 PM ET,43.45,165
Kyle Tucker,CHC,9:38 PM ET,43.27,139
Jeremy Pena,HOU,7:05 PM ET,42.77,155
Carlos Narvaez,BOS,7:05 PM ET,41.97,-125
Mookie Betts,LAD,9:40 PM ET,40.03,-254
JJ Bleday,ATH,10:10 PM ET,39.95,190
Victor Caratini,HOU,7:05 PM ET,38.78,180
Shohei Ohtani,LAD,9:40 PM ET,35.4,-260
Robert Hassell,WSH,6:45 PM ET,33.76,110
Isaac Collins,MIL,8:10 PM ET,33.56,105
Blake Perkins,MIL,8:10 PM ET,33.26,115
Josh Naylor,SEA,10:10 PM ET,32.72,190
Ceddanne Rafaela,BOS,7:05 PM ET,31.75,120
Anthony Volpe,NYY,7:05 PM ET,28.41,150
Bryce Teodosio,LAA,9:38 PM ET,27.8,-129
Cam Smith,HOU,7:05 PM ET,27.28,110
Gabriel Arias,CLE,8:05 PM ET,26.71,110
Drake Baldwin,ATL,7:15 PM ET,25.0,160
Ozzie Albies,ATL,7:15 PM ET,16.26,-225
Chas McCormick,HOU,7:05 PM ET,0.0,-105
Kyle Manzardo,CLE,8:05 PM ET,0.0,110
Justin Turner,CHC,9:38 PM ET,0.0,116
Logan O'Hoppe,LAA,9:38 PM ET,0.0,-129
Jake Cronenworth,SD,9:40 PM ET,0.0,130
