Name,Team,Time,Odds 1+ hits,Odds of Hit
Luis Torrens,NYM,1:10 PM ET,40.4,110
Nathaniel Lowe,WSH,6:45 PM ET,39.85,105
Carson Kelly,CHC,2:20 PM ET,39.26,110
Seiya Suzuki,CHC,2:20 PM ET,38.8,110
Austin Hays,CIN,2:20 PM ET,38.38,110
Sean Murphy,ATL,7:15 PM ET,37.09,140
Christian Koss,SF,12:35 PM ET,36.63,-265
Abraham Toro,BOS,7:10 PM ET,33.79,190
Taylor Trammell,HOU,4:40 PM ET,33.61,180
Alan Roden,MIN,1:10 PM ET,33.41,125
Marcell Ozuna,ATL,7:15 PM ET,33.04,172
Victor Scott,STL,4:10 PM ET,32.21,-110
Brendan Donovan,STL,4:10 PM ET,32.07,130
Brooks Lee,MIN,1:10 PM ET,28.53,110
Alec Burleson,STL,4:10 PM ET,27.87,130
Trea Turner,PHI,12:35 PM ET,22.57,175
Yohel Pozo,STL,4:10 PM ET,21.36,-110
Fernando Tatis,SD,9:40 PM ET,16.58,-235
Rafael Marchan,PHI,12:35 PM ET,0.0,100
Dylan Carlson,BAL,12:35 PM ET,0.0,N/A
Alexander Canario,PIT,12:35 PM ET,0.0,175
Mickey Gasper,MIN,1:10 PM ET,0.0,110
Angel Martinez,CLE,1:10 PM ET,0.0,115
Nick Fortes,TB,4:07 PM ET,0.0,139
Carlos Narvaez,BOS,7:10 PM ET,0.0,-125
