Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Mangum,PIT,7:05 PM ET,50.0,139
Alec Bohm,PHI,6:40 PM ET,50.0,150
Eugenio Suarez,CIN,9:40 PM ET,50.0,130
Coby Mayo,BAL,7:10 PM ET,50.0,133
Dansby Swanson,CHC,8:05 PM ET,50.0,110
Geraldo Perdomo,ARI,9:40 PM ET,50.0,130
Casey Schmitt,SF,7:40 PM ET,50.0,N/A
Randy Arozarena,SEA,9:40 PM ET,50.0,130
Brandon Nimmo,TEX,8:05 PM ET,50.0,145
Josh Jung,TEX,8:05 PM ET,50.0,145
Nick Loftin,KC,7:40 PM ET,50.0,150
Troy Johnston,COL,8:40 PM ET,50.0,125
Francisco Lindor,NYM,7:40 PM ET,50.0,175
Cooper Pratt,MIL,7:40 PM ET,50.0,-130
Masataka Yoshida,BOS,7:10 PM ET,50.0,135
James Wood,WSH,8:40 PM ET,50.0,105
Dylan Crews,WSH,8:40 PM ET,50.0,110
Sal Stewart,CIN,9:40 PM ET,50.0,130
Edwin Arroyo,CIN,9:40 PM ET,50.0,130
Taylor Ward,BAL,7:10 PM ET,50.0,165
Tristan Peters,CWS,8:05 PM ET,50.0,100
Ian Happ,CHC,8:05 PM ET,50.0,115
Alejandro Kirk,TOR,7:07 PM ET,50.0,126
Juan Soto,NYM,7:40 PM ET,50.0,165
Colt Emerson,SEA,9:40 PM ET,50.0,130
Xavier Edwards,MIA,8:10 PM ET,50.0,105
Joe Mack,MIA,8:10 PM ET,50.0,105
Kyle Schwarber,PHI,6:40 PM ET,50.0,105
Brandon Marsh,PHI,6:40 PM ET,50.0,100
Joey Ortiz,MIL,7:40 PM ET,50.0,100
Anthony Seigler,BOS,7:10 PM ET,50.0,133
Mike Trout,LAA,9:38 PM ET,50.0,130
Xander Bogaerts,SD,7:15 PM ET,50.0,130
Freddy Fermin,SD,7:15 PM ET,50.0,130
Ryan Kreidler,MIN,6:40 PM ET,50.0,-125
William Contreras,MIL,7:40 PM ET,50.0,135
Jonathan Aranda,TB,7:07 PM ET,40.59,143
Masyn Winn,STL,9:38 PM ET,40.47,130
Jackson Chourio,MIL,7:40 PM ET,37.09,159
Jo Adell,LAA,9:38 PM ET,33.45,130
Hunter Goodman,COL,8:40 PM ET,33.33,110
Brandon Lowe,PIT,7:05 PM ET,33.33,145
Austin Wells,NYY,7:05 PM ET,33.33,126
Jose Caballero,NYY,7:05 PM ET,33.33,126
Sung-Mun Song,SD,7:15 PM ET,33.33,130
Oswald Peraza,LAA,9:38 PM ET,33.33,130
Logan O'Hoppe,LAA,9:38 PM ET,33.33,130
Jake Cronenworth,SD,7:15 PM ET,33.33,130
Ezequiel Tovar,COL,8:40 PM ET,33.33,165
Dominic Smith,ATL,7:15 PM ET,33.33,145
Luis Garcia,WSH,8:40 PM ET,33.33,130
Noelvi Marte,CIN,9:40 PM ET,33.33,130
Jeremiah Jackson,BAL,7:10 PM ET,33.33,133
Carson Kelly,CHC,8:05 PM ET,33.33,175
Andres Gimenez,TOR,7:07 PM ET,33.33,165
Drew Gilbert,SF,7:40 PM ET,33.33,190
Jakob Marsee,MIA,8:10 PM ET,33.33,105
Jared Young,NYM,7:40 PM ET,33.33,175
Jarren Duran,BOS,7:10 PM ET,27.92,190
Mookie Betts,LAD,6:40 PM ET,25.0,-254
Jackson Merrill,SD,7:15 PM ET,25.0,N/A
Ryan O'Hearn,PIT,7:05 PM ET,25.0,185
Shohei Ohtani,LAD,6:40 PM ET,25.0,-260
Tim Tawa,ARI,9:40 PM ET,25.0,160
Ivan Herrera,STL,9:38 PM ET,25.0,165
Manny Machado,SD,7:15 PM ET,25.0,180
Nathan Church,STL,9:38 PM ET,25.0,130
Trent Grisham,NYY,7:05 PM ET,25.0,-121
Pete Alonso,BAL,7:10 PM ET,25.0,133
Pete Crow-Armstrong,CHC,8:05 PM ET,25.0,-105
J.P. Crawford,SEA,9:40 PM ET,25.0,130
Cal Raleigh,SEA,9:40 PM ET,25.0,130
Kyle Stowers,MIA,8:10 PM ET,25.0,105
Justin Foscue,TEX,8:05 PM ET,25.0,100
Denzer Guzman,LAA,9:38 PM ET,25.0,130
Gavin Sheets,SD,7:15 PM ET,25.0,140
Austin Martin,MIN,6:40 PM ET,25.0,N/A
Brice Turang,MIL,7:40 PM ET,25.0,115
Jose Siri,LAA,9:38 PM ET,24.42,130
Jorge Soler,LAA,9:38 PM ET,22.96,130
Yandy Diaz,TB,7:07 PM ET,19.84,-274
Luis Arraez,SF,7:40 PM ET,0.0,-260
Bo Bichette,NYM,7:40 PM ET,0.0,-210
Freddie Freeman,LAD,6:40 PM ET,0.0,-250
Dalton Rushing,LAD,6:40 PM ET,0.0,172
Kazuma Okamoto,TOR,7:07 PM ET,0.0,126
Jonatan Clase,TOR,7:07 PM ET,0.0,165
Samuel Basallo,BAL,7:10 PM ET,0.0,133
Bobby Witt,KC,7:40 PM ET,0.0,190
Christian Walker,HOU,8:10 PM ET,0.0,135
LaMonte Wade,HOU,8:10 PM ET,0.0,185
Cam Smith,HOU,8:10 PM ET,0.0,110
