Name,Team,Time,Odds 1+ hits,Odds of Hit
Denzer Guzman,LAA,7:05 PM ET,70.9,-175
Tim Tawa,ARI,8:10 PM ET,70.89,-160
Bryce Harper,PHI,6:05 PM ET,70.85,-206
Salvador Perez,KC,7:15 PM ET,70.82,-190
Jac Caglianone,KC,7:15 PM ET,70.76,-180
Jake Burger,TEX,7:05 PM ET,69.77,-194
Andrew Benintendi,CWS,7:10 PM ET,69.74,-135
Teoscar Hernandez,LAD,7:15 PM ET,69.7,-165
Nick Sogard,BOS,7:15 PM ET,69.66,-224
Ceddanne Rafaela,BOS,7:15 PM ET,69.12,-155
Mookie Betts,LAD,7:15 PM ET,69.07,-220
Kevin McGonigle,DET,7:15 PM ET,69.06,-220
Max Muncy,LAD,7:15 PM ET,68.5,-145
Corbin Carroll,ARI,8:10 PM ET,68.14,-105
Luis Lara,MIL,2:10 PM ET,67.97,-130
Otto Lopez,MIA,4:10 PM ET,67.75,-105
Blaze Jordan,STL,6:05 PM ET,67.73,-155
Richie Palacios,TB,7:05 PM ET,67.59,-275
Jo Adell,CLE,8:10 PM ET,67.4,-140
Joey Ortiz,MIL,2:10 PM ET,67.32,-130
Heriberto Hernandez,MIA,4:10 PM ET,67.26,-105
Kyle Isbel,KC,7:15 PM ET,67.18,-133
Jake McCarthy,COL,8:10 PM ET,66.77,-180
Jonathan Aranda,TB,7:05 PM ET,66.75,-190
Willy Adames,SF,7:15 PM ET,66.67,-155
Chase DeLauter,CLE,8:10 PM ET,66.67,-165
Drew Romo,CWS,7:10 PM ET,66.67,-135
Edmundo Sosa,PHI,6:05 PM ET,66.67,-200
Lars Nootbaar,ARI,8:10 PM ET,66.67,-155
Max Kepler,ARI,8:10 PM ET,66.67,-160
Ildemaro Vargas,ARI,8:10 PM ET,66.06,-160
Yordan Alvarez,HOU,7:10 PM ET,65.29,-210
Leody Taveras,BAL,7:05 PM ET,65.2,-175
Vaughn Grissom,LAA,7:05 PM ET,64.66,-175
Tommy Edman,LAD,7:15 PM ET,64.48,-175
Patrick Bailey,CLE,8:10 PM ET,64.14,-180
Nathaniel Lowe,CLE,8:10 PM ET,64.14,-140
Cody Freeman,TEX,7:05 PM ET,64.08,-194
Yandy Diaz,TB,7:05 PM ET,63.92,200
Matt McLain,CIN,8:10 PM ET,63.84,-105
Wyatt Langford,TEX,7:05 PM ET,63.43,-175
Nolan Schanuel,LAA,7:05 PM ET,63.34,-175
Brett Bateman,TOR,1:35 PM ET,63.15,N/A
Ezequiel Duran,TEX,7:05 PM ET,62.77,-194
Donovan Walton,ATH,7:10 PM ET,62.31,-135
Brett Callahan,DET,7:15 PM ET,61.79,-175
Braden Montgomery,CWS,7:10 PM ET,61.27,-135
J.T. Realmuto,PHI,6:05 PM ET,60.89,-160
TJ Rumfield,COL,8:10 PM ET,60.63,-105
Max Muncy,ATH,7:10 PM ET,60.43,-145
Trea Turner,PHI,6:05 PM ET,60.38,-235
Jake Bauers,MIL,2:10 PM ET,60.09,-174
Tommy White,ATH,7:10 PM ET,59.87,-135
Osleivis Basabe,SF,7:15 PM ET,59.28,-224
Jacob Young,WSH,4:10 PM ET,58.23,-140
Nasim Nunez,WSH,4:10 PM ET,56.52,-105
Carlos Cortes,ATH,7:10 PM ET,56.48,-135
Brandon Nimmo,TEX,7:05 PM ET,56.41,-194
Tristan Peters,CWS,7:10 PM ET,55.28,-135
Luis Arraez,PHI,6:05 PM ET,54.65,200
Adley Rutschman,BOS,7:15 PM ET,54.33,-155
Zach McKinstry,DET,7:15 PM ET,54.06,-148
Max Clark,DET,7:15 PM ET,53.93,-165
Matt Olson,ATL,2:10 PM ET,53.33,-164
Cedric Mullins,TB,7:05 PM ET,52.94,-275
Esteury Ruiz,MIA,4:10 PM ET,52.93,-105
JJ Wetherholt,STL,6:05 PM ET,52.91,-105
Jeff McNeil,ATH,7:10 PM ET,52.87,-135
Brayan Rocchio,CLE,8:10 PM ET,52.74,-180
Hunter Feduccia,LAD,7:15 PM ET,51.92,-165
Griffin Conine,MIA,4:10 PM ET,51.47,-105
Gunnar Henderson,BAL,7:05 PM ET,50.99,-175
Owen Caissie,MIA,4:10 PM ET,50.15,-105
Hector Rodriguez,CIN,8:10 PM ET,50.0,165
Bryan De La Cruz,PHI,6:05 PM ET,50.0,180
Tyler Tolbert,KC,7:15 PM ET,50.0,150
Jeremy Pena,HOU,7:10 PM ET,50.0,155
Ke'Bryan Hayes,CIN,8:10 PM ET,49.62,190
Mauricio Dubon,ATL,2:10 PM ET,49.4,145
Zac Veen,COL,8:10 PM ET,49.29,-129
Drake Baldwin,ATL,2:10 PM ET,49.15,126
Kyle Schwarber,PHI,6:05 PM ET,49.01,105
Brice Turang,MIL,2:10 PM ET,48.64,115
Eugenio Suarez,CIN,8:10 PM ET,47.52,165
Chase Meidroth,CWS,7:10 PM ET,47.46,110
Jakob Marsee,MIA,4:10 PM ET,46.17,-125
Daulton Varsho,HOU,7:10 PM ET,45.85,135
Munetaka Murakami,CWS,7:10 PM ET,45.68,110
Ronald Acuna,ATL,2:10 PM ET,45.3,126
Mickey Moniak,COL,8:10 PM ET,44.85,-125
Kyle Tucker,LAD,7:15 PM ET,44.77,139
JJ Bleday,CIN,8:10 PM ET,44.6,165
Liam Hicks,TB,7:05 PM ET,44.56,N/A
George Lombard,NYY,1:35 PM ET,44.34,130
Brady House,WSH,4:10 PM ET,44.19,110
George Springer,TOR,1:35 PM ET,43.86,N/A
Abimelec Ortiz,WSH,4:10 PM ET,41.78,110
Geraldo Perdomo,ARI,8:10 PM ET,41.69,190
Wade Meckler,LAA,7:05 PM ET,41.41,133
Elly De La Cruz,CIN,8:10 PM ET,41.23,165
Derek Hill,PHI,6:05 PM ET,39.85,130
Jackson Holliday,BAL,7:05 PM ET,39.68,133
Ivan Herrera,STL,6:05 PM ET,39.63,-125
Christian Encarnacion-Strand,BAL,7:05 PM ET,39.27,133
Andruw Monasterio,BOS,7:15 PM ET,38.3,190
Coby Mayo,BAL,7:05 PM ET,38.27,133
Zack Gelof,ATH,7:10 PM ET,37.83,110
Joshua Baez,STL,6:05 PM ET,37.67,130
Daylen Lile,WSH,4:10 PM ET,37.45,100
Spencer Jones,NYY,1:35 PM ET,37.31,130
Masyn Winn,STL,6:05 PM ET,37.11,130
Freddie Freeman,LAD,7:15 PM ET,36.57,-250
Mike Trout,LAA,7:05 PM ET,36.54,133
Mike Yastrzemski,ATL,2:10 PM ET,35.37,160
Nathan Church,STL,6:05 PM ET,35.27,130
Tyler O'Neill,BAL,7:05 PM ET,34.32,110
Luis Garcia,NYY,1:35 PM ET,33.6,130
Joe Mack,MIA,4:10 PM ET,33.33,-125
Andrew Pinckney,WSH,4:10 PM ET,33.33,-125
Jim Jarvis,ATL,2:10 PM ET,33.33,N/A
Samuel Basallo,BAL,7:05 PM ET,33.33,133
Shohei Ohtani,LAD,7:15 PM ET,32.94,-260
Brett Sullivan,COL,8:10 PM ET,32.78,-129
Dillon Dingler,DET,7:15 PM ET,32.73,140
Sam Antonacci,CWS,7:10 PM ET,30.45,110
Jonah Cox,SF,7:15 PM ET,28.53,180
Christian Walker,HOU,7:10 PM ET,28.11,135
Dylan Crews,WSH,4:10 PM ET,27.46,110
Moises Ballesteros,LAA,7:05 PM ET,25.7,133
Ben Rice,NYY,1:35 PM ET,25.26,125
Jordan Lawlar,ARI,8:10 PM ET,25.0,120
Victor Bericoto,SF,7:15 PM ET,25.0,190
Christian Franklin,BAL,7:05 PM ET,25.0,133
Harry Ford,WSH,4:10 PM ET,25.0,110
Trent Grisham,NYY,1:35 PM ET,23.85,-121
Jimmy Crooks,STL,6:05 PM ET,21.94,130
Jose Tena,WSH,4:10 PM ET,21.59,110
Javier Baez,DET,7:15 PM ET,19.38,150
Jose Siri,LAA,7:05 PM ET,17.53,133
Nick Loftin,KC,7:15 PM ET,16.15,165
Ezequiel Tovar,COL,8:10 PM ET,16.09,165
Jonah Heim,ATH,7:10 PM ET,13.88,110
Tyler Stephenson,CIN,8:10 PM ET,13.48,165
Cam Smith,HOU,7:10 PM ET,13.0,110
Heliot Ramos,NYY,1:35 PM ET,6.15,185
Jazz Chisholm,NYY,1:35 PM ET,1.6,130
Austin Wells,NYY,1:35 PM ET,0.01,126
Austin Riley,ATL,2:10 PM ET,0.0,-250
Ozzie Albies,ATL,2:10 PM ET,0.0,-225
Jose Caballero,NYY,1:35 PM ET,0.0,126
Myles Straw,TOR,1:35 PM ET,0.0,140
Travis d'Arnaud,LAA,7:05 PM ET,0.0,133
Joc Pederson,TEX,7:05 PM ET,0.0,133
Danny Jansen,TEX,7:05 PM ET,0.0,105
Taylor Trammell,HOU,7:10 PM ET,0.0,135
Spencer Torkelson,DET,7:15 PM ET,0.0,155
Miguel Rojas,LAD,7:15 PM ET,0.0,172
