Name,Team,Time,Odds 1+ hits,Odds of Hit
Lenyn Sosa,CWS,7:10 PM ET,68.94,-170
Heriberto Hernandez,MIA,1:15 PM ET,68.76,N/A
Randy Arozarena,SEA,9:40 PM ET,68.53,-125
Rafael Devers,SF,4:05 PM ET,68.45,-160
Carlos Santana,CLE,7:10 PM ET,67.91,-170
Josh Naylor,SEA,9:40 PM ET,67.57,-125
Willy Adames,SF,4:05 PM ET,67.43,-240
Anthony Volpe,NYY,2:05 PM ET,67.21,-145
Tyler Locklear,ARI,8:10 PM ET,67.11,-109
Alejandro Kirk,TOR,9:10 PM ET,67.1,-270
Adam Frazier,KC,7:10 PM ET,67.05,-150
Jeremiah Jackson,BAL,7:05 PM ET,66.92,-170
Nick Castellanos,PHI,7:15 PM ET,66.76,-180
Trea Turner,PHI,7:15 PM ET,66.65,-215
Josh Lowe,TB,9:40 PM ET,66.55,-214
Taylor Trammell,HOU,2:05 PM ET,66.36,-145
Steven Kwan,CLE,7:10 PM ET,66.25,-170
Jake Mangum,TB,9:40 PM ET,66.17,-180
Brent Rooker,ATH,7:05 PM ET,66.07,-170
Daylen Lile,WSH,4:05 PM ET,66.04,-140
Giancarlo Stanton,NYY,2:05 PM ET,65.42,-175
Ke'Bryan Hayes,CIN,6:40 PM ET,65.35,-160
Adolis Garcia,TEX,7:15 PM ET,65.17,-120
Anthony Seigler,MIL,7:10 PM ET,64.45,-150
Ryan O'Hearn,SD,8:40 PM ET,64.43,-174
Edmundo Sosa,PHI,7:15 PM ET,64.37,-135
Cole Young,SEA,9:40 PM ET,64.24,-125
Tyler Stephenson,CIN,6:40 PM ET,64.22,-175
Shohei Ohtani,LAD,9:10 PM ET,64.14,195
Kyle Stowers,MIA,1:15 PM ET,63.93,N/A
Kyle Stowers,MIA,7:15 PM ET,63.29,100
Lawrence Butler,ATH,7:05 PM ET,63.26,-170
Andrew McCutchen,PIT,6:40 PM ET,62.96,-185
Yohel Pozo,STL,7:15 PM ET,62.85,100
Ha-Seong Kim,TB,9:40 PM ET,62.73,-214
Colson Montgomery,CWS,7:10 PM ET,62.66,-170
Marcus Semien,TEX,7:15 PM ET,62.44,-120
Coby Mayo,BAL,7:05 PM ET,61.54,-170
Riley Greene,DET,6:10 PM ET,61.07,-210
Austin Wells,NYY,2:05 PM ET,60.27,-130
Freddie Freeman,LAD,9:10 PM ET,59.66,190
Matt Chapman,SF,4:05 PM ET,59.47,-195
Brooks Lee,MIN,7:10 PM ET,59.21,-140
Agustin Ramirez,MIA,1:15 PM ET,58.71,N/A
Carson Kelly,CHC,7:15 PM ET,58.65,-125
Agustin Ramirez,MIA,7:15 PM ET,58.38,100
Bo Naylor,CLE,7:10 PM ET,55.68,-170
Taylor Walls,TB,9:40 PM ET,55.65,-125
Kyle Manzardo,CLE,7:10 PM ET,55.59,-170
Jorge Polanco,SEA,9:40 PM ET,55.14,-125
Dominic Canzone,SEA,9:40 PM ET,54.97,-125
Paul Goldschmidt,NYY,2:05 PM ET,54.94,-220
Bryson Stott,PHI,7:15 PM ET,54.75,-120
Noelvi Marte,CIN,6:40 PM ET,54.22,-175
Jeff McNeil,NYM,7:10 PM ET,54.18,-194
Wyatt Langford,TEX,7:15 PM ET,54.14,-120
Victor Scott,STL,7:15 PM ET,54.02,100
Matt Shaw,CHC,7:15 PM ET,54.0,100
Kyle Higashioka,TEX,7:15 PM ET,52.01,-120
Max Muncy,LAD,9:10 PM ET,51.52,-145
Mike Tauchman,CWS,7:10 PM ET,51.51,-170
Liam Hicks,MIA,1:15 PM ET,51.37,N/A
Graham Pauley,MIA,1:15 PM ET,51.34,N/A
Liam Hicks,MIA,7:15 PM ET,51.33,100
Graham Pauley,MIA,7:15 PM ET,51.18,100
Pete Alonso,NYM,7:10 PM ET,51.07,-175
Dillon Dingler,DET,6:10 PM ET,50.63,-175
Jazz Chisholm,NYY,2:05 PM ET,50.21,-175
Carlos Cortes,ATH,7:05 PM ET,50.0,150
Kyle Farmer,COL,8:10 PM ET,50.0,140
Jonah Heim,TEX,7:15 PM ET,50.0,146
Josh Bell,WSH,4:05 PM ET,49.2,105
Yandy Diaz,TB,9:40 PM ET,49.03,-274
Michael Busch,CHC,7:15 PM ET,49.01,-105
Jacob Young,WSH,4:05 PM ET,49.01,105
Austin Hays,CIN,6:40 PM ET,49.0,150
Sam Haggerty,TEX,7:15 PM ET,48.23,146
Francisco Lindor,NYM,7:10 PM ET,47.83,175
Austin Martin,MIN,7:10 PM ET,47.06,105
Juan Soto,NYM,7:10 PM ET,46.15,165
Otto Lopez,MIA,1:15 PM ET,45.83,N/A
Andrew Benintendi,CWS,7:10 PM ET,45.43,150
Otto Lopez,MIA,7:15 PM ET,45.15,-110
Mookie Betts,LAD,9:10 PM ET,44.82,-254
Ryan McMahon,NYY,2:05 PM ET,44.51,-110
Jackson Holliday,BAL,7:05 PM ET,44.13,150
Max Kepler,PHI,7:15 PM ET,43.99,120
Trent Grisham,NYY,2:05 PM ET,43.98,-121
Spencer Steer,CIN,6:40 PM ET,43.9,150
Grant McCray,SF,4:05 PM ET,43.27,140
CJ Abrams,WSH,4:05 PM ET,42.8,126
James Wood,WSH,4:05 PM ET,42.24,105
Oneil Cruz,PIT,6:40 PM ET,40.66,160
Will Smith,LAD,9:10 PM ET,40.23,170
Luis Arraez,SD,8:40 PM ET,40.18,-260
Miguel Rojas,LAD,9:10 PM ET,40.17,130
Troy Johnston,MIA,1:15 PM ET,38.83,N/A
Troy Johnston,MIA,7:15 PM ET,38.34,-110
Cal Raleigh,SEA,9:40 PM ET,37.56,110
Cody Bellinger,NYY,2:05 PM ET,36.19,135
James McCann,ARI,8:10 PM ET,35.73,-120
Francisco Alvarez,NYM,7:10 PM ET,34.17,115
Brandon Nimmo,NYM,7:10 PM ET,34.1,145
Henry Davis,PIT,6:40 PM ET,33.69,105
William Contreras,MIL,7:10 PM ET,33.39,135
Brady House,WSH,4:05 PM ET,32.34,105
Pete Crow-Armstrong,CHC,7:15 PM ET,29.91,-105
Michael Conforto,LAD,9:10 PM ET,28.57,140
Eugenio Suarez,SEA,9:40 PM ET,24.52,110
Mark Vientos,NYM,7:10 PM ET,20.78,115
Fernando Tatis,SD,8:40 PM ET,12.69,-235
Cedric Mullins,NYM,7:10 PM ET,0.0,115
Paul DeJong,WSH,4:05 PM ET,0.0,-120
Nathaniel Lowe,WSH,4:05 PM ET,0.0,105
Dylan Carlson,BAL,7:05 PM ET,0.0,150
Ronny Mauricio,NYM,7:10 PM ET,0.0,115
Adael Amador,COL,8:10 PM ET,0.0,-120
Adrian Del Castillo,ARI,8:10 PM ET,0.0,-120
