Name,Team,Time,Odds 1+ hits,Odds of Hit
Vladimir Guerrero,TOR,4:05 PM ET,76.68,-320
Lourdes Gurriel,ARI,7:15 PM ET,76.62,140
Nick Castellanos,PHI,4:05 PM ET,76.4,-220
Thairo Estrada,COL,4:10 PM ET,76.24,-130
Romy Gonzalez,BOS,7:15 PM ET,75.38,-160
Nick Allen,ATL,4:10 PM ET,75.3,-145
William Contreras,MIL,4:10 PM ET,75.01,-175
Jacob Wilson,ATH,4:10 PM ET,75.0,-135
Lane Thomas,CLE,9:40 PM ET,75.0,140
Jordan Westburg,BAL,4:05 PM ET,75.0,100
Tyler Heineman,TOR,4:05 PM ET,75.0,-105
Mickey Moniak,COL,4:10 PM ET,75.0,-105
Willie MacIver,ATH,4:10 PM ET,75.0,-145
Dominic Canzone,SEA,9:40 PM ET,75.0,140
Brent Rooker,ATH,4:10 PM ET,74.91,-135
Aaron Judge,NYY,7:15 PM ET,74.88,-260
Christian Walker,HOU,4:10 PM ET,74.78,-150
Luis Garcia jr,WSH,1:05 PM ET,74.54,-170
Jackson Chourio,MIL,4:10 PM ET,73.94,-200
Sal Frelick,MIL,4:10 PM ET,73.91,-155
Casey Schmitt,SF,10:10 PM ET,73.84,-165
Jake Burger,TEX,4:05 PM ET,73.8,100
Connor Norby,MIA,1:05 PM ET,73.74,N/A
Ketel Marte,ARI,7:15 PM ET,73.63,140
Nolan Arenado,STL,4:10 PM ET,73.41,-185
Paul Goldschmidt,NYY,7:15 PM ET,73.37,-220
Mike Trout,LAA,4:05 PM ET,73.3,100
Dane Myers,MIA,1:05 PM ET,73.08,N/A
J.P. Crawford,SEA,9:40 PM ET,73.01,140
Austin Wells,NYY,7:15 PM ET,73.0,-160
Otto Kemp,PHI,4:05 PM ET,72.72,-160
Cody Bellinger,NYY,7:15 PM ET,72.66,-175
Nolan Gorman,STL,4:10 PM ET,72.53,100
Nick Gonzales,PIT,2:20 PM ET,72.28,-175
Josh Jung,TEX,4:05 PM ET,72.27,100
Riley Greene,DET,1:10 PM ET,71.95,-220
CJ Abrams,WSH,1:05 PM ET,71.84,N/A
Jackson Holliday,BAL,4:05 PM ET,71.84,100
Elly De La Cruz,CIN,1:10 PM ET,71.82,-170
Ceddanne Rafaela,BOS,7:15 PM ET,71.64,-150
Bobby Witt,KC,4:10 PM ET,71.42,-210
Dansby Swanson,CHC,2:20 PM ET,71.4,-150
Michael Busch,CHC,2:20 PM ET,71.38,-118
Maikel Garcia,KC,4:10 PM ET,71.26,-210
Brenton Doyle,COL,4:10 PM ET,70.79,-120
Jesus Sanchez,MIA,1:05 PM ET,70.67,N/A
Oneil Cruz,PIT,2:20 PM ET,70.65,-125
Ivan Herrera,STL,4:10 PM ET,70.57,-130
Henry Davis,PIT,2:20 PM ET,70.14,-130
Nico Hoerner,CHC,2:20 PM ET,70.13,-200
Carlos Santana,CLE,9:40 PM ET,70.11,140
Ben Williamson,SEA,9:40 PM ET,70.09,140
Edgar Quero,CWS,4:05 PM ET,70.09,100
Xander Bogaerts,SD,7:15 PM ET,69.9,-175
Eugenio Suarez,ARI,7:15 PM ET,69.85,140
Miguel Vargas,CWS,4:05 PM ET,69.4,100
Pete Alonso,NYM,4:10 PM ET,69.38,-175
Tyler Freeman,COL,4:10 PM ET,69.11,-120
Austin Riley,ATL,4:10 PM ET,69.08,185
Dylan Carlson,BAL,4:05 PM ET,68.79,100
Gavin Lux,CIN,1:10 PM ET,68.69,-170
Jake Fraley,CIN,1:10 PM ET,68.44,-170
Bryson Stott,PHI,4:05 PM ET,68.35,-160
Ian Happ,CHC,2:20 PM ET,68.25,-150
Isaac Collins,MIL,4:10 PM ET,68.2,-135
Marcell Ozuna,ATL,4:10 PM ET,67.85,-220
Kyle Schwarber,PHI,4:05 PM ET,67.68,-140
Byron Buxton,MIN,4:10 PM ET,67.59,-180
Alex Call,WSH,1:05 PM ET,67.53,-185
Jake Cronenworth,SD,7:15 PM ET,67.43,-175
Jake Meyers,HOU,4:10 PM ET,67.02,-155
Gavin Sheets,SD,7:15 PM ET,66.78,-175
Brandon Lowe,TB,4:10 PM ET,66.75,-175
Nick Kurtz,ATH,4:10 PM ET,66.67,-145
Matt Thaiss,TB,4:10 PM ET,66.67,-180
Christian Vazquez,MIN,4:10 PM ET,66.67,-125
Jose Trevino,CIN,1:10 PM ET,66.67,-170
Steven Kwan,CLE,9:40 PM ET,66.58,140
Max Kepler,PHI,4:05 PM ET,66.45,-160
Parker Meadows,DET,1:10 PM ET,66.16,-170
Bo Naylor,CLE,9:40 PM ET,65.92,140
Kristian Campbell,BOS,7:15 PM ET,65.71,-130
Cam Smith,HOU,4:10 PM ET,65.52,-135
Kyle Tucker,CHC,2:20 PM ET,65.51,-165
Christian Yelich,MIL,4:10 PM ET,65.23,-195
Jake Mangum,TB,4:10 PM ET,63.82,-180
Lawrence Butler,ATH,4:10 PM ET,63.42,-135
Eric Wagaman,MIA,1:05 PM ET,63.12,N/A
Jarren Duran,BOS,7:15 PM ET,62.98,-210
Javier Baez,DET,1:10 PM ET,62.75,-200
Ronny Mauricio,NYM,4:10 PM ET,62.71,-140
Javier Sanoja,MIA,1:05 PM ET,62.63,N/A
Wenceel Perez,DET,1:10 PM ET,62.57,-165
Liam Hicks,MIA,1:05 PM ET,61.59,N/A
Isiah Kiner-Falefa,PIT,2:20 PM ET,60.68,-130
Carlos Narvaez,BOS,7:15 PM ET,60.5,-105
Matt Wallner,MIN,4:10 PM ET,60.31,-105
Teoscar Hernandez,LAD,10:10 PM ET,60.2,-210
Bryan Reynolds,PIT,2:20 PM ET,60.09,-175
Francisco Lindor,NYM,4:10 PM ET,59.97,-230
Kyle Farmer,COL,4:10 PM ET,59.65,-120
Pavin Smith,ARI,7:15 PM ET,59.63,140
Robert Hassell,WSH,1:05 PM ET,59.58,-170
Luis Robert,CWS,4:05 PM ET,59.29,100
Yandy Diaz,TB,4:10 PM ET,58.65,200
Victor Caratini,HOU,4:10 PM ET,58.57,-150
Jonatan Clase,TOR,4:05 PM ET,58.4,-160
Spencer Steer,CIN,1:10 PM ET,57.89,-170
Kyle Stowers,MIA,1:05 PM ET,57.7,N/A
Trevor Larnach,MIN,4:10 PM ET,57.45,-145
Matt McLain,CIN,1:10 PM ET,57.37,-170
TJ Friedl,CIN,1:10 PM ET,57.1,-170
Victor Scott,STL,4:10 PM ET,56.57,100
Matt Shaw,CHC,2:20 PM ET,56.22,100
Caleb Durbin,MIL,4:10 PM ET,55.73,-150
Drake Baldwin,ATL,4:10 PM ET,55.73,-220
Andy Pages,LAD,10:10 PM ET,55.54,-165
Brice Turang,MIL,4:10 PM ET,55.27,-150
Josh Bell,WSH,1:05 PM ET,54.84,-140
Rafael Devers,BOS,7:15 PM ET,54.79,-160
Andrew Benintendi,CWS,4:05 PM ET,54.59,100
Will Benson,CIN,1:10 PM ET,54.54,-170
Taylor Ward,LAA,4:05 PM ET,54.19,100
Jonathan Aranda,TB,4:10 PM ET,53.77,-170
Rob Refsnyder,BOS,7:15 PM ET,53.36,-160
Chase Meidroth,CWS,4:05 PM ET,52.91,100
Marcelo Mayer,BOS,7:15 PM ET,52.79,-150
Brett Baty,NYM,4:10 PM ET,52.73,-125
Tyler Wade,SD,7:15 PM ET,52.52,-125
Jared Triolo,PIT,2:20 PM ET,52.2,-130
Pedro Pages,STL,4:10 PM ET,51.43,-130
Dillon Dingler,DET,1:10 PM ET,51.35,-175
Rhys Hoskins,MIL,4:10 PM ET,50.09,-120
Cedric Mullins,BAL,4:05 PM ET,50.0,-130
Kyle Manzardo,CLE,9:40 PM ET,50.0,-175
Martin Maldonado,SD,7:15 PM ET,50.0,-175
Jonah Heim,TEX,4:05 PM ET,50.0,-130
Coby Mayo,BAL,4:05 PM ET,50.0,-130
Amed Rosario,WSH,1:05 PM ET,50.0,140
Davis Schneider,TOR,4:05 PM ET,50.0,170
Starling Marte,NYM,4:10 PM ET,50.0,130
Luis Torrens,NYM,4:10 PM ET,50.0,110
Josh Lowe,TB,4:10 PM ET,49.56,145
Sam Hilliard,COL,4:10 PM ET,49.43,100
Agustin Ramirez,MIA,1:05 PM ET,49.25,N/A
Ozzie Albies,ATL,4:10 PM ET,48.38,-225
Josh Rojas,CWS,4:05 PM ET,48.08,-130
Alex Verdugo,ATL,4:10 PM ET,47.62,140
Kerry Carpenter,DET,1:10 PM ET,47.36,120
Geraldo Perdomo,ARI,7:15 PM ET,46.93,-175
Ben Rice,NYY,7:15 PM ET,46.42,125
Carson Kelly,CHC,2:20 PM ET,46.02,-105
Mookie Betts,LAD,10:10 PM ET,45.42,-260
Corey Seager,TEX,4:05 PM ET,44.55,-130
Rowdy Tellez,SEA,9:40 PM ET,44.18,-175
Luis Arraez,SD,7:15 PM ET,43.21,-260
Denzel Clarke,ATH,4:10 PM ET,42.87,115
Mark Canha,KC,4:10 PM ET,41.44,180
Mike Tauchman,CWS,4:05 PM ET,41.42,-130
Bo Bichette,TOR,4:05 PM ET,41.4,-210
Kyle Teel,CWS,4:05 PM ET,41.19,-130
Freddie Freeman,LAD,10:10 PM ET,41.17,-250
Logan O'Hoppe,LAA,4:05 PM ET,40.96,-130
Drew Waters,KC,4:10 PM ET,40.65,100
Jazz Chisholm,NYY,7:15 PM ET,40.37,165
Colt Keith,DET,1:10 PM ET,40.11,130
Kameron Misner,TB,4:10 PM ET,39.55,115
Tyler Fitzgerald,SF,10:10 PM ET,34.87,105
Myles Straw,TOR,4:05 PM ET,34.1,140
Junior Caminero,TB,4:10 PM ET,32.56,165
Kody Clemens,MIN,4:10 PM ET,31.45,135
Shohei Ohtani,LAD,10:10 PM ET,28.45,-260
Fernando Tatis,SD,7:15 PM ET,19.53,-235
Riley Adams,WSH,1:05 PM ET,0.0,130
Trey Sweeney,DET,1:10 PM ET,0.0,150
Tommy Pham,PIT,2:20 PM ET,0.0,150
Mauricio Dubon,HOU,4:10 PM ET,0.0,145
Brendan Rodgers,HOU,4:10 PM ET,0.0,145
Nolan Jones,CLE,9:40 PM ET,0.0,-175
Jerar Encarnacion,SF,10:10 PM ET,0.0,125
Andrew Knizner,SF,10:10 PM ET,0.0,105
