Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Schwarber,PHI,8:10 PM ET,77.92,-140
Alec Bohm,PHI,8:10 PM ET,77.72,-200
Matt Olson,ATL,7:10 PM ET,77.38,-175
Brent Rooker,ATH,6:40 PM ET,77.32,-180
Drake Baldwin,ATL,7:10 PM ET,77.09,-205
Lourdes Gurriel,ARI,2:10 PM ET,76.9,N/A
Brice Turang,MIL,2:10 PM ET,76.87,-140
Elly De La Cruz,CIN,7:10 PM ET,76.79,-160
Byron Buxton,MIN,7:40 PM ET,76.77,-180
Geraldo Perdomo,ARI,2:10 PM ET,76.69,N/A
Liam Hicks,MIA,9:45 PM ET,76.49,-105
Sal Frelick,MIL,2:10 PM ET,76.22,-154
Gavin Sheets,SD,4:10 PM ET,76.21,-150
Bobby Witt,KC,7:40 PM ET,76.18,-220
Tommy Edman,LAD,8:40 PM ET,76.04,-215
James Wood,WSH,4:10 PM ET,76.01,-125
J.T. Realmuto,PHI,8:10 PM ET,75.66,-165
Brady House,WSH,4:10 PM ET,75.52,-140
Ryan McMahon,COL,8:40 PM ET,75.42,-120
Christian Encarnacion-Strand,CIN,7:10 PM ET,75.0,-160
Mike Tauchman,CWS,2:10 PM ET,75.0,N/A
Seiya Suzuki,CHC,7:45 PM ET,74.85,-145
Danny Jansen,TB,7:40 PM ET,74.75,-130
Nolan Schanuel,LAA,4:07 PM ET,74.6,-155
Luke Raley,SEA,7:40 PM ET,74.56,-133
Ben Williamson,SEA,7:40 PM ET,74.04,-133
Chase Meidroth,CWS,2:10 PM ET,73.8,N/A
Matt Wallner,MIN,7:40 PM ET,73.73,-125
Jacob Young,WSH,4:10 PM ET,73.58,-130
Mike Trout,LAA,4:07 PM ET,73.51,-155
Michael Toglia,COL,8:40 PM ET,73.38,-105
Ty France,MIN,7:40 PM ET,73.32,-174
Wenceel Perez,DET,6:40 PM ET,73.31,-185
Xavier Edwards,MIA,9:45 PM ET,73.27,-105
Isaac Collins,MIL,2:10 PM ET,73.07,-105
Matt McLain,CIN,7:10 PM ET,72.6,-160
Zach McKinstry,DET,6:40 PM ET,72.56,-135
Andrew Benintendi,CWS,2:10 PM ET,72.55,N/A
Pavin Smith,ARI,2:10 PM ET,72.41,N/A
Caleb Durbin,MIL,2:10 PM ET,72.09,-140
George Springer,TOR,6:40 PM ET,71.83,-310
Jacob Wilson,ATH,6:40 PM ET,71.74,-180
Jake Mangum,TB,7:40 PM ET,71.62,-180
Daylen Lile,WSH,4:10 PM ET,71.6,-130
Carson Kelly,CHC,7:45 PM ET,71.59,-118
Max Muncy,LAD,8:40 PM ET,71.31,-145
Otto Kemp,PHI,8:10 PM ET,71.24,-165
Nathaniel Lowe,WSH,4:10 PM ET,71.22,-140
Lawrence Butler,ATH,6:40 PM ET,71.2,-180
Yandy Diaz,TB,7:40 PM ET,71.1,200
Ryan Jeffers,MIN,7:40 PM ET,71.01,-205
Alec Burleson,STL,7:45 PM ET,70.96,-174
Trea Turner,PHI,8:10 PM ET,70.95,-235
Pete Alonso,NYM,7:10 PM ET,70.83,-175
Ronny Mauricio,NYM,7:10 PM ET,70.83,-120
Jarren Duran,BOS,4:07 PM ET,70.79,-220
Aaron Judge,NYY,7:10 PM ET,70.72,-270
Francisco Lindor,NYM,7:10 PM ET,70.54,-235
Michael Busch,CHC,7:45 PM ET,70.53,-118
Javier Baez,DET,6:40 PM ET,70.31,-185
Dillon Dingler,DET,6:40 PM ET,70.28,-175
Edmundo Sosa,PHI,8:10 PM ET,69.48,-165
Willi Castro,MIN,7:40 PM ET,69.47,-160
Dansby Swanson,CHC,7:45 PM ET,69.46,-148
Kyle Teel,CWS,2:10 PM ET,69.44,N/A
Alejandro Kirk,TOR,6:40 PM ET,69.01,-310
Vladimir Guerrero,TOR,6:40 PM ET,68.78,-310
Nolan Arenado,STL,7:45 PM ET,68.69,-185
Luis Urias,ATH,6:40 PM ET,68.61,-145
Nick Kurtz,ATH,6:40 PM ET,68.57,-180
Taylor Walls,TB,7:40 PM ET,68.55,-135
Nick Allen,ATL,7:10 PM ET,68.36,-130
Masyn Winn,STL,7:45 PM ET,68.28,-174
Ceddanne Rafaela,BOS,4:07 PM ET,68.04,-155
Jesus Sanchez,MIA,9:45 PM ET,67.97,-105
Trevor Story,BOS,4:07 PM ET,67.71,-165
Austin Wells,NYY,7:10 PM ET,67.15,-160
LaMonte Wade,LAA,4:07 PM ET,67.02,-155
Rafael Devers,SF,9:45 PM ET,66.94,-160
Cole Young,SEA,7:40 PM ET,66.84,-133
Rob Refsnyder,BOS,4:07 PM ET,66.67,-110
Dane Myers,MIA,9:45 PM ET,66.67,-105
Thomas Saggese,STL,7:45 PM ET,66.67,-110
Brett Baty,NYM,7:10 PM ET,66.57,-120
Maikel Garcia,KC,7:40 PM ET,66.5,-210
Bryce Johnson,SD,4:10 PM ET,66.42,-210
Cam Smith,HOU,8:10 PM ET,66.24,-145
Julio Rodriguez,SEA,7:40 PM ET,66.03,-133
Manny Machado,SD,4:10 PM ET,65.8,-235
Miguel Vargas,CWS,2:10 PM ET,65.76,N/A
Michael Conforto,LAD,8:40 PM ET,65.67,-185
Juan Soto,NYM,7:10 PM ET,65.63,-205
Starling Marte,NYM,7:10 PM ET,65.52,-175
Christian Walker,HOU,8:10 PM ET,65.36,-140
Jeff McNeil,NYM,7:10 PM ET,65.16,-175
Lenyn Sosa,CWS,2:10 PM ET,65.05,N/A
Dominic Canzone,SEA,7:40 PM ET,65.02,-133
Giancarlo Stanton,NYY,7:10 PM ET,65.01,-220
Max Muncy,ATH,6:40 PM ET,64.87,-145
Willson Contreras,STL,7:45 PM ET,64.76,-160
Victor Caratini,HOU,8:10 PM ET,64.61,-140
Marcell Ozuna,ATL,7:10 PM ET,64.6,-205
Travis d'Arnaud,LAA,4:07 PM ET,64.31,-155
Pedro Pages,STL,7:45 PM ET,63.7,-130
Luis Rengifo,LAA,4:07 PM ET,63.42,-155
Yainer Diaz,HOU,8:10 PM ET,63.4,-185
Jose Iglesias,SD,4:10 PM ET,63.12,-210
Willy Adames,SF,9:45 PM ET,62.52,-165
Josh Lowe,TB,7:40 PM ET,62.41,-120
Rhys Hoskins,MIL,2:10 PM ET,62.34,-115
Salvador Perez,KC,7:40 PM ET,62.21,-210
Vinnie Pasquantino,KC,7:40 PM ET,62.05,-220
Mauricio Dubon,HOU,8:10 PM ET,61.75,-145
Jackson Chourio,MIL,2:10 PM ET,61.59,-175
Mike Yastrzemski,SF,9:45 PM ET,61.41,-170
Riley Adams,WSH,4:10 PM ET,61.35,-130
DJ LeMahieu,NYY,7:10 PM ET,61.21,-160
Connor Norby,MIA,9:45 PM ET,61.12,-105
Trent Grisham,NYY,7:10 PM ET,60.42,-105
Addison Barger,TOR,6:40 PM ET,60.21,-310
Jonathan India,KC,7:40 PM ET,60.01,-220
Denzel Clarke,ATH,6:40 PM ET,59.3,-145
Nathan Lukes,TOR,6:40 PM ET,59.24,-155
J.P. Crawford,SEA,7:40 PM ET,58.46,-133
Luis Robert,CWS,2:10 PM ET,57.81,N/A
Kody Clemens,MIN,7:40 PM ET,57.8,-205
Isaac Paredes,HOU,8:10 PM ET,57.75,-155
Kyle Stowers,MIA,9:45 PM ET,57.19,-105
Alex Verdugo,ATL,7:10 PM ET,56.67,-170
Tim Tawa,ARI,2:10 PM ET,55.82,N/A
Marcelo Mayer,BOS,4:07 PM ET,55.49,-155
Brendan Donovan,STL,7:45 PM ET,55.31,-174
Patrick Bailey,SF,9:45 PM ET,55.18,-120
Santiago Espinal,CIN,7:10 PM ET,54.58,-160
Jahmai Jones,DET,6:40 PM ET,53.96,-215
Tyler Stephenson,CIN,7:10 PM ET,52.24,-160
Jorge Polanco,SEA,7:40 PM ET,52.1,-133
Jac Caglianone,KC,7:40 PM ET,52.04,-210
Luis Arraez,SD,4:10 PM ET,52.0,200
Bo Bichette,TOR,6:40 PM ET,51.89,160
Anthony Volpe,NYY,7:10 PM ET,50.95,-200
Jose Altuve,HOU,8:10 PM ET,50.7,-195
Tyler Wade,SD,4:10 PM ET,50.0,110
Carlos Narvaez,BOS,4:07 PM ET,50.0,-125
Nate Eaton,BOS,4:07 PM ET,50.0,120
Scott Kingery,LAA,4:07 PM ET,50.0,120
Sam Hilliard,COL,8:40 PM ET,50.0,-125
Agustin Ramirez,MIA,9:45 PM ET,49.95,-125
Mookie Betts,LAD,8:40 PM ET,48.71,-254
Shohei Ohtani,LAD,8:40 PM ET,48.45,-260
Matt Shaw,CHC,7:45 PM ET,46.62,-129
Spencer Torkelson,DET,6:40 PM ET,40.61,155
Alex Call,WSH,4:10 PM ET,40.27,150
Elias Diaz,SD,4:10 PM ET,40.11,-109
Josh Rojas,CWS,2:10 PM ET,40.1,N/A
Dominic Smith,SF,9:45 PM ET,39.89,185
Andres Gimenez,TOR,6:40 PM ET,38.93,165
Michael Harris,ATL,7:10 PM ET,38.13,N/A
Austin Riley,ATL,7:10 PM ET,36.81,-250
Paul Goldschmidt,NYY,7:10 PM ET,35.95,165
Ozzie Albies,ATL,7:10 PM ET,34.01,-225
Romy Gonzalez,BOS,4:07 PM ET,33.12,190
Jung Hoo Lee,SF,9:45 PM ET,33.03,-265
John Rave,KC,7:40 PM ET,31.66,180
Kyle Isbel,KC,7:40 PM ET,31.49,105
Alek Thomas,ARI,2:10 PM ET,29.9,N/A
Jordan Walker,STL,7:45 PM ET,29.79,130
Freddie Freeman,LAD,8:40 PM ET,23.59,-250
Nick Gonzales,PIT,2:10 PM ET,21.31,185
Bryan Reynolds,PIT,2:10 PM ET,19.54,185
Spencer Horwitz,PIT,2:10 PM ET,13.93,185
Fernando Tatis,SD,4:10 PM ET,13.87,-235
Tommy Pham,PIT,2:10 PM ET,1.61,150
Adam Frazier,PIT,2:10 PM ET,0.0,115
Isiah Kiner-Falefa,PIT,2:10 PM ET,0.0,150
Oneil Cruz,PIT,2:10 PM ET,0.0,160
Jared Triolo,PIT,2:10 PM ET,0.0,150
Henry Davis,PIT,2:10 PM ET,0.0,105
Connor Joe,CIN,7:10 PM ET,0.0,126
Nick Loftin,KC,7:40 PM ET,0.0,180
Buddy Kennedy,PHI,8:10 PM ET,0.0,130
Johan Rojas,PHI,8:10 PM ET,0.0,-105
