Name,Team,Time,Odds 1+ hits,Odds of Hit
Oswald Peraza,LAA,6:10 PM ET,60.71,N/A
J.P. Crawford,SEA,8:10 PM ET,60.69,-174
Trent Grisham,NYY,6:35 PM ET,59.24,-105
Yordan Alvarez,HOU,8:10 PM ET,57.5,-210
Alejandro Osuna,TEX,8:05 PM ET,56.99,-194
Junior Caminero,TB,7:07 PM ET,54.53,-214
Mike Trout,LAA,6:10 PM ET,53.3,N/A
Jorge Soler,LAA,6:10 PM ET,51.32,N/A
Andy Pages,LAD,10:10 PM ET,50.83,-165
Taylor Walls,TB,7:07 PM ET,50.77,-105
George Springer,TOR,7:07 PM ET,50.0,110
Luke Raley,SEA,8:10 PM ET,50.0,130
Lourdes Gurriel,ARI,8:05 PM ET,50.0,160
Corbin Carroll,ARI,8:05 PM ET,49.02,165
Blaze Alexander,BAL,6:35 PM ET,48.32,133
Ketel Marte,ARI,8:05 PM ET,48.18,165
Adrian Del Castillo,ARI,8:05 PM ET,46.6,165
Matt Chapman,SF,10:10 PM ET,46.5,170
Vaughn Grissom,LAA,6:10 PM ET,46.36,N/A
Nolan Arenado,ARI,8:05 PM ET,44.57,160
Brandon Valenzuela,TOR,7:07 PM ET,44.14,165
Drew Gilbert,SF,10:10 PM ET,42.98,170
Brice Matthews,HOU,8:10 PM ET,39.87,110
Jake Burger,TEX,8:05 PM ET,38.15,145
Vladimir Guerrero,TOR,7:07 PM ET,36.85,110
Jesus Sanchez,TOR,7:07 PM ET,36.42,110
Andres Gimenez,TOR,7:07 PM ET,35.52,165
Christian Walker,HOU,8:10 PM ET,34.11,135
Cam Smith,HOU,8:10 PM ET,34.09,110
Spencer Jones,NYY,6:35 PM ET,33.33,-110
Max Schuemann,NYY,6:35 PM ET,33.33,-110
Corey Seager,TEX,8:05 PM ET,31.59,145
Brandon Nimmo,TEX,8:05 PM ET,31.19,145
Geraldo Perdomo,ARI,8:05 PM ET,28.47,165
Kyle Tucker,LAD,10:10 PM ET,27.67,139
Cole Young,SEA,8:10 PM ET,26.16,130
Luis Arraez,SF,10:10 PM ET,25.0,-260
Bryce Teodosio,LAA,6:10 PM ET,25.0,N/A
Danny Jansen,TEX,8:05 PM ET,25.0,105
Will Smith,LAD,10:10 PM ET,25.0,170
Gabriel Moreno,ARI,8:05 PM ET,22.84,160
Austin Wells,NYY,6:35 PM ET,22.18,126
Christian Vazquez,HOU,8:10 PM ET,19.92,105
Tyler O'Neill,BAL,6:35 PM ET,19.74,133
Dominic Canzone,SEA,8:10 PM ET,19.29,130
Yandy Diaz,TB,7:07 PM ET,18.07,-274
Hyeseong Kim,LAD,10:10 PM ET,16.85,172
Taylor Ward,BAL,6:35 PM ET,15.75,126
Freddie Freeman,LAD,10:10 PM ET,0.0,-250
Shohei Ohtani,LAD,10:10 PM ET,0.0,-260
Teoscar Hernandez,LAD,10:10 PM ET,0.0,172
Max Muncy,LAD,10:10 PM ET,0.0,115
Sebastian Rivero,LAA,6:10 PM ET,0.0,N/A
Steven Kwan,CLE,6:10 PM ET,0.0,N/A
Chase DeLauter,CLE,6:10 PM ET,0.0,N/A
Jose Ramirez,CLE,6:10 PM ET,0.0,N/A
Rhys Hoskins,CLE,6:10 PM ET,0.0,-109
Kyle Manzardo,CLE,6:10 PM ET,0.0,-109
David Fry,CLE,6:10 PM ET,0.0,-109
Daniel Schneemann,CLE,6:10 PM ET,0.0,-109
Travis Bazzana,CLE,6:10 PM ET,0.0,-109
Brayan Rocchio,CLE,6:10 PM ET,0.0,-109
Ben Rice,NYY,6:35 PM ET,0.0,125
Weston Wilson,BAL,6:35 PM ET,0.0,133
Cal Raleigh,SEA,8:10 PM ET,0.0,130
