Name,Team,Time,Odds 1+ hits,Odds of Hit
Shea Langeliers,ATH,10:05 PM ET,75.54,-125
Lourdes Gurriel,ARI,9:40 PM ET,75.52,-125
Christian Walker,HOU,7:40 PM ET,75.5,-150
Keibert Ruiz,WSH,3:35 PM ET,75.46,-180
Cal Raleigh,SEA,10:05 PM ET,75.45,-125
Leo Rivas,SEA,10:05 PM ET,75.3,-125
Drew Waters,KC,7:40 PM ET,75.18,-130
Brendan Donovan,STL,7:45 PM ET,75.16,-174
Gabriel Moreno,ARI,9:40 PM ET,75.06,-125
Josh Smith,TEX,6:45 PM ET,75.04,-160
Julio Rodriguez,SEA,10:05 PM ET,75.03,-125
Daniel Schneemann,CLE,3:35 PM ET,75.03,N/A
Ketel Marte,ARI,9:40 PM ET,75.0,-125
Garrett Hampson,ARI,9:40 PM ET,75.0,-125
Tim Anderson,LAA,9:38 PM ET,75.0,-160
Cam Smith,HOU,7:40 PM ET,75.0,-145
Nathaniel Lowe,WSH,7:05 PM ET,74.95,-140
Elias Diaz,SD,7:05 PM ET,74.93,-120
Juan Soto,NYM,9:40 PM ET,74.88,-210
J.T. Realmuto,PHI,7:05 PM ET,74.82,-165
Luis Urias,ATH,10:05 PM ET,74.81,-125
Brent Rooker,ATH,10:05 PM ET,74.74,-125
Wyatt Langford,TEX,6:45 PM ET,74.72,-160
TJ Friedl,CIN,7:15 PM ET,74.69,-140
Luis Robert,CWS,7:40 PM ET,74.68,-129
Zach McKinstry,DET,8:40 PM ET,74.68,-148
Daniel Schneemann,CLE,7:05 PM ET,74.58,-120
Mike Yastrzemski,SF,7:40 PM ET,74.47,-180
Jonathan Aranda,TB,7:05 PM ET,74.38,-155
James Wood,WSH,7:05 PM ET,74.35,-125
James Wood,WSH,3:35 PM ET,74.34,-125
Eli White,ATL,7:15 PM ET,74.27,-129
Nathaniel Lowe,WSH,3:35 PM ET,74.16,-140
Andrew Benintendi,CWS,7:40 PM ET,73.89,-129
Andrew Vaughn,CWS,7:40 PM ET,73.88,-129
Miguel Vargas,CWS,7:40 PM ET,73.76,-129
Alex Bregman,BOS,6:45 PM ET,73.55,-234
William Contreras,MIL,7:40 PM ET,73.46,-174
Nick Castellanos,PHI,7:05 PM ET,73.34,-210
Nolan Arenado,STL,7:45 PM ET,73.28,-170
Ty France,MIN,7:40 PM ET,73.27,-174
Kyle Tucker,CHC,7:40 PM ET,73.1,-165
Jordan Beck,COL,8:40 PM ET,72.91,-199
Nico Hoerner,CHC,7:40 PM ET,72.81,-200
Alejandro Kirk,TOR,9:38 PM ET,72.63,-145
Vladimir Guerrero,TOR,9:38 PM ET,72.6,-330
JJ Bleday,ATH,10:05 PM ET,72.57,-125
Mark Vientos,NYM,9:40 PM ET,72.57,-150
Corbin Carroll,ARI,9:40 PM ET,72.03,-125
Carlos Correa,MIN,7:40 PM ET,71.86,-205
Willy Adames,SF,7:40 PM ET,71.62,-195
Marcus Semien,TEX,6:45 PM ET,70.93,-160
Masyn Winn,STL,7:45 PM ET,70.73,-155
Francisco Alvarez,NYM,9:40 PM ET,70.68,-190
Pete Crow-Armstrong,CHC,7:40 PM ET,70.61,-125
Brice Turang,MIL,7:40 PM ET,70.46,-150
Jose Altuve,HOU,7:40 PM ET,70.36,-210
Vinnie Pasquantino,KC,7:40 PM ET,70.34,-200
Josh Jung,TEX,6:45 PM ET,70.32,-160
Zach Dezenzo,HOU,7:40 PM ET,70.25,-235
Randal Grichuk,ARI,9:40 PM ET,70.22,-125
Kyle Schwarber,PHI,7:05 PM ET,69.99,-140
Jose Ramirez,CLE,7:05 PM ET,69.98,-120
Jose Ramirez,CLE,3:35 PM ET,69.85,N/A
Adolis Garcia,TEX,6:45 PM ET,69.79,-160
Wilyer Abreu,BOS,6:45 PM ET,69.64,-165
Bryan Reynolds,PIT,7:45 PM ET,69.45,-250
Matt McLain,CIN,7:15 PM ET,69.4,-140
Max Kepler,PHI,7:05 PM ET,69.39,-160
Steven Kwan,CLE,3:35 PM ET,69.34,N/A
Steven Kwan,CLE,7:05 PM ET,68.82,-120
Seiya Suzuki,CHC,7:40 PM ET,68.36,-145
LaMonte Wade,SF,7:40 PM ET,68.26,-195
Kyle Isbel,KC,7:40 PM ET,68.11,-125
Luisangel Acuna,NYM,9:40 PM ET,68.03,-118
Patrick Bailey,SF,7:40 PM ET,67.83,-145
Wilmer Flores,SF,7:40 PM ET,67.81,-165
Elly De La Cruz,CIN,7:15 PM ET,67.57,-140
Joey Ortiz,MIL,7:40 PM ET,67.3,-130
Oneil Cruz,PIT,7:45 PM ET,67.17,-180
Colt Keith,DET,8:40 PM ET,67.14,-165
Jeff McNeil,NYM,9:40 PM ET,66.93,-190
Gio Urshela,ATH,10:05 PM ET,66.73,-125
Brandon Marsh,PHI,7:05 PM ET,66.67,-135
Eugenio Suarez,ARI,9:40 PM ET,66.48,-125
Heston Kjerstad,BAL,7:40 PM ET,66.48,-130
Tyler Stephenson,CIN,7:15 PM ET,66.31,-140
Eric Wagaman,MIA,6:40 PM ET,66.29,-160
Michael Massey,KC,7:40 PM ET,66.24,-165
Luis Garcia jr,WSH,7:05 PM ET,66.19,-170
Ryan Mountcastle,BAL,7:40 PM ET,66.14,-130
Luis Garcia jr,WSH,3:35 PM ET,66.13,-170
Adley Rutschman,BAL,7:40 PM ET,65.81,-130
Jung Hoo Lee,SF,7:40 PM ET,65.78,-255
Cody Bellinger,NYY,7:05 PM ET,65.35,-135
Jon Berti,CHC,7:40 PM ET,65.25,-148
Shohei Ohtani,LAD,6:40 PM ET,65.03,195
Xavier Edwards,MIA,6:40 PM ET,65.01,-160
Heliot Ramos,SF,7:40 PM ET,64.99,-195
Jorge Soler,LAA,9:38 PM ET,64.98,-160
Caleb Durbin,MIL,7:40 PM ET,64.91,-130
Enrique Hernandez,LAD,6:40 PM ET,64.9,-170
Jackson Chourio,MIL,7:40 PM ET,64.84,-200
Sal Frelick,MIL,7:40 PM ET,64.65,-154
Anthony Volpe,NYY,7:05 PM ET,64.57,-150
Jacob Young,WSH,7:05 PM ET,64.48,-140
Edgar Quero,CWS,7:40 PM ET,64.35,-129
Jacob Young,WSH,3:35 PM ET,64.31,-140
Spencer Torkelson,DET,8:40 PM ET,64.14,-195
Kyle Manzardo,CLE,3:35 PM ET,63.59,N/A
Kyle Manzardo,CLE,7:05 PM ET,63.51,-120
Lenyn Sosa,CWS,7:40 PM ET,63.35,-129
Nick Martini,COL,8:40 PM ET,63.27,-135
Bryson Stott,PHI,7:05 PM ET,62.96,-190
Joey Bart,PIT,7:45 PM ET,62.55,-210
Andrew McCutchen,PIT,7:45 PM ET,62.48,-210
Matt Chapman,SF,7:40 PM ET,62.4,-170
Austin Wells,NYY,7:05 PM ET,62.28,-125
Connor Norby,MIA,6:40 PM ET,62.02,-160
Pedro Pages,STL,7:45 PM ET,61.94,-115
Nolan Schanuel,LAA,9:38 PM ET,61.73,-160
Jose Caballero,TB,7:05 PM ET,61.62,-150
Kyle Farmer,COL,8:40 PM ET,61.0,-180
Alec Burleson,STL,7:45 PM ET,60.94,-145
Max Muncy,LAD,6:40 PM ET,60.9,-145
Junior Caminero,TB,7:05 PM ET,60.77,-170
Chandler Simpson,TB,7:05 PM ET,59.82,-135
Nick Allen,ATL,7:15 PM ET,59.75,-155
Angel Martinez,CLE,3:35 PM ET,59.71,N/A
Ryan McMahon,COL,8:40 PM ET,59.55,-120
Ben Williamson,SEA,10:05 PM ET,59.23,-125
Angel Martinez,CLE,7:05 PM ET,59.22,-120
Ben Rice,NYY,7:05 PM ET,59.08,-140
Christian Koss,SF,7:40 PM ET,59.04,-145
Josh Bell,WSH,7:05 PM ET,58.45,-137
Josh Bell,WSH,3:35 PM ET,58.33,-137
Matt Olson,ATL,7:15 PM ET,58.07,-190
Noelvi Marte,CIN,7:15 PM ET,57.99,-140
Andres Gimenez,TOR,9:38 PM ET,57.13,-145
Matt Gorski,PIT,7:45 PM ET,56.7,-220
Brandon Nimmo,NYM,9:40 PM ET,56.33,-190
Ceddanne Rafaela,BOS,6:45 PM ET,56.0,-155
Michael Busch,CHC,7:40 PM ET,55.87,-118
Brenton Doyle,COL,8:40 PM ET,55.34,-199
Kyren Paris,LAA,9:38 PM ET,55.02,-160
Javier Sanoja,MIA,6:40 PM ET,54.63,-160
Alan Trejo,COL,8:40 PM ET,54.04,-135
Bo Naylor,CLE,7:05 PM ET,53.79,-120
Bo Naylor,CLE,3:35 PM ET,53.56,N/A
Brandon Lowe,TB,7:05 PM ET,53.42,-140
Carlos Santana,CLE,7:05 PM ET,52.96,-120
Yandy Diaz,TB,7:05 PM ET,52.71,200
Luis Arraez,SD,7:05 PM ET,52.71,200
Mitch Garver,SEA,10:05 PM ET,52.65,-125
Carlos Santana,CLE,3:35 PM ET,52.64,N/A
Adam Frazier,PIT,7:45 PM ET,52.53,-150
Gabriel Arias,CLE,7:05 PM ET,51.93,-120
Lars Nootbaar,STL,7:45 PM ET,51.85,-155
Gabriel Arias,CLE,3:35 PM ET,51.25,N/A
Jose Iglesias,SD,7:05 PM ET,50.66,-210
Ernie Clement,TOR,9:38 PM ET,50.3,-200
Donovan Solano,SEA,10:05 PM ET,50.0,-105
Kristian Campbell,BOS,6:45 PM ET,50.0,130
Anthony Santander,TOR,9:38 PM ET,50.0,155
Jordan Walker,STL,7:45 PM ET,50.0,130
Rhys Hoskins,MIL,7:40 PM ET,49.83,-109
George Springer,TOR,9:38 PM ET,49.25,155
Luis Rengifo,LAA,9:38 PM ET,49.24,125
Jason Heyward,SD,7:05 PM ET,49.18,100
Cedric Mullins,BAL,7:40 PM ET,48.97,100
Mickey Moniak,COL,8:40 PM ET,48.35,-125
Kameron Misner,TB,7:05 PM ET,48.28,115
Agustin Ramirez,MIA,6:40 PM ET,48.21,140
Christian Yelich,MIL,7:40 PM ET,47.73,150
Daulton Varsho,TOR,9:38 PM ET,47.28,170
Christopher Morel,TB,7:05 PM ET,46.02,115
Marcell Ozuna,ATL,7:15 PM ET,45.11,172
Gavin Sheets,SD,7:05 PM ET,44.77,140
Tommy Pham,PIT,7:45 PM ET,44.65,150
Sean Murphy,ATL,7:15 PM ET,42.13,140
Michael Toglia,COL,8:40 PM ET,41.98,-120
Jhonkensy Noel,CLE,7:05 PM ET,41.09,105
Jhonkensy Noel,CLE,3:35 PM ET,40.68,N/A
Danny Jansen,TB,7:05 PM ET,40.54,105
Samad Taylor,SEA,10:05 PM ET,40.16,-105
Joc Pederson,TEX,6:45 PM ET,39.91,140
Jared Triolo,PIT,7:45 PM ET,39.44,115
Jo Adell,LAA,9:38 PM ET,39.43,125
Jasson Dominguez,NYY,7:05 PM ET,38.74,120
Jorbit Vivas,NYY,7:05 PM ET,38.73,100
Austin Riley,ATL,7:15 PM ET,38.1,-250
Michael Harris,ATL,7:15 PM ET,37.98,140
Ozzie Albies,ATL,7:15 PM ET,37.04,-225
Oswaldo Cabrera,NYY,7:05 PM ET,36.34,100
Michael Conforto,LAD,6:40 PM ET,34.31,140
Taylor Ward,LAA,9:38 PM ET,32.48,125
Ramon Laureano,BAL,7:40 PM ET,32.21,100
Fernando Tatis,SD,7:05 PM ET,30.99,-235
Bo Bichette,TOR,9:38 PM ET,28.4,-210
Dylan Crews,WSH,7:05 PM ET,27.08,110
Dylan Crews,WSH,3:35 PM ET,27.0,110
Joshua Palacios,CWS,7:40 PM ET,23.77,100
Jose Tena,WSH,3:35 PM ET,0.0,110
Matt Mervis,MIA,6:40 PM ET,0.0,140
Jose Tena,WSH,7:05 PM ET,0.0,110
Blake Dunn,CIN,7:15 PM ET,0.0,110
Coby Mayo,BAL,7:40 PM ET,0.0,100
Jonah Bride,MIN,7:40 PM ET,0.0,110
Alan Roden,TOR,9:38 PM ET,0.0,125
