Name,Team,Time,Odds 1+ hits,Odds of Hit
JJ Wetherholt,STL,7:45 PM ET,59.64,-200
Liam Hicks,TB,9:40 PM ET,59.27,-214
Jesus Sanchez,TOR,7:07 PM ET,58.11,-165
Ezequiel Duran,TEX,9:38 PM ET,57.99,-155
Luis Robert,NYM,7:15 PM ET,57.52,-260
Trea Turner,PHI,7:45 PM ET,56.66,-235
Corey Seager,TEX,9:38 PM ET,56.59,-155
Rafael Devers,SF,9:45 PM ET,56.05,-160
Luis Rengifo,SD,9:40 PM ET,55.98,-135
Daulton Varsho,HOU,9:45 PM ET,55.22,-155
Francisco Lindor,NYM,7:15 PM ET,54.46,-192
Masyn Winn,STL,7:45 PM ET,53.43,-155
Drew Gilbert,SF,9:45 PM ET,53.14,-160
Jose Siri,LAA,9:38 PM ET,51.7,-120
Ryan Waldschmidt,ARI,9:40 PM ET,51.12,-150
Kody Clemens,MIN,7:40 PM ET,50.65,-137
Lars Nootbaar,ARI,9:40 PM ET,50.63,-155
Junior Caminero,TB,9:40 PM ET,50.5,-214
Ryan Jeffers,MIN,7:40 PM ET,50.41,-105
Zach Neto,LAA,9:38 PM ET,50.28,-120
Vladimir Guerrero,TOR,7:07 PM ET,50.0,126
Luis Campusano,SD,9:40 PM ET,50.0,135
Justin Foscue,TEX,9:38 PM ET,50.0,145
Jake Cronenworth,SD,9:40 PM ET,49.58,N/A
Manny Machado,SD,9:40 PM ET,49.51,180
A.J. Ewing,NYM,7:15 PM ET,48.7,165
Isaac Paredes,HOU,9:45 PM ET,48.56,130
Corbin Carroll,ARI,9:40 PM ET,48.5,130
Taylor Walls,TB,9:40 PM ET,48.06,110
Luis Arraez,PHI,7:45 PM ET,46.43,-260
Brooks Lee,MIN,7:40 PM ET,46.35,110
George Springer,TOR,7:07 PM ET,45.63,126
Marcus Semien,NYM,7:15 PM ET,44.26,N/A
Alec Burleson,STL,7:45 PM ET,43.93,150
Tommy Edman,LAD,10:10 PM ET,43.59,160
Xander Bogaerts,SD,9:40 PM ET,41.65,130
Christian Koss,SF,9:45 PM ET,40.23,130
Mike Yastrzemski,ATL,7:15 PM ET,39.56,160
Ty France,SD,9:40 PM ET,36.68,135
Jose Fermin,STL,7:45 PM ET,36.59,130
Mookie Betts,LAD,10:10 PM ET,36.13,-254
Elias Diaz,TEX,9:38 PM ET,35.36,-109
Ketel Marte,ARI,9:40 PM ET,33.65,130
Austin Martin,MIN,7:40 PM ET,33.59,-125
Gavin Sheets,SD,9:40 PM ET,33.45,140
Drew Cavanaugh,SF,9:45 PM ET,33.33,130
Jorge Polanco,NYM,7:15 PM ET,33.33,N/A
Jonny DeLuca,TB,9:40 PM ET,33.33,165
Yandy Diaz,TB,9:40 PM ET,32.33,-274
Mike Trout,LAA,9:38 PM ET,29.87,-109
Teoscar Hernandez,LAD,10:10 PM ET,27.92,172
Vaughn Grissom,LAA,9:38 PM ET,26.76,-109
Victor Caratini,MIN,7:40 PM ET,25.0,105
Max Kepler,ARI,9:40 PM ET,25.0,120
Enrique Hernandez,LAD,10:10 PM ET,25.0,130
Ben Rortvedt,LAD,10:10 PM ET,25.0,130
Bo Bichette,NYM,7:15 PM ET,24.3,-210
Austin Riley,ATL,7:15 PM ET,23.92,-250
Bryan Torres,STL,7:45 PM ET,23.57,130
Wyatt Langford,TEX,9:38 PM ET,22.96,130
Denzer Guzman,LAA,9:38 PM ET,19.17,-109
Jim Jarvis,ATL,7:15 PM ET,19.01,N/A
Jeremy Pena,HOU,9:45 PM ET,17.46,155
Shohei Ohtani,LAD,10:10 PM ET,13.81,-260
Fernando Tatis,SD,9:40 PM ET,2.69,-235
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Freddie Freeman,LAD,10:10 PM ET,0.0,-250
Evan Carter,TEX,9:38 PM ET,0.0,-109
Ryan Vilade,TB,9:40 PM ET,0.0,165
Grant McCray,SF,9:45 PM ET,0.0,130
