Name,Team,Time,Odds 1+ hits,Odds of Hit
Gavin Sheets,SD,4:10 PM ET,80.08,-184
Cal Raleigh,SEA,1:40 PM ET,79.77,115
Nolan Gorman,STL,6:40 PM ET,78.68,100
Nathan Church,STL,6:40 PM ET,78.1,100
Ian Happ,CHC,4:10 PM ET,78.03,-150
Ivan Herrera,STL,6:40 PM ET,77.87,-164
Kerry Carpenter,DET,7:15 PM ET,77.78,-160
Jorge Soler,LAA,1:10 PM ET,77.08,N/A
Nico Hoerner,CHC,4:10 PM ET,77.0,-200
Jazz Chisholm,NYY,2:35 PM ET,76.6,-175
Zach Neto,LAA,1:10 PM ET,76.55,N/A
JJ Wetherholt,STL,6:40 PM ET,76.46,-164
Matt McLain,CIN,6:40 PM ET,76.28,-160
Agustin Ramirez,MIA,3:10 PM ET,75.88,-105
Pete Crow-Armstrong,CHC,4:10 PM ET,75.31,-125
Jose Fernandez,ARI,7:40 PM ET,75.0,-165
Taylor Ward,BAL,6:35 PM ET,75.0,-230
Isaac Paredes,HOU,6:35 PM ET,75.0,-155
Josh Naylor,SEA,1:40 PM ET,75.0,115
Brandon Marsh,PHI,6:40 PM ET,75.0,-135
Nasim Nunez,WSH,7:10 PM ET,75.0,-105
Mark Vientos,NYM,7:10 PM ET,75.0,-150
Carter Jensen,KC,9:40 PM ET,75.0,-225
Michael Massey,KC,9:40 PM ET,75.0,-150
Brady House,WSH,7:10 PM ET,75.0,-125
Brandon Lockridge,MIL,7:40 PM ET,75.0,-125
Elly De La Cruz,CIN,6:40 PM ET,75.0,-160
Coby Mayo,BAL,6:35 PM ET,75.0,-175
Shea Langeliers,ATH,9:40 PM ET,75.0,-133
Dominic Canzone,SEA,1:40 PM ET,75.0,115
Tyler Freeman,COL,6:40 PM ET,75.0,-125
Jeff McNeil,ATH,9:40 PM ET,75.0,-133
Mike Trout,LAA,1:10 PM ET,74.97,N/A
Jacob Wilson,ATH,9:40 PM ET,74.07,-133
Ben Rice,NYY,2:35 PM ET,73.19,-155
Munetaka Murakami,CWS,1:10 PM ET,72.97,-150
Heliot Ramos,SF,6:40 PM ET,72.24,-182
Chase DeLauter,CLE,1:10 PM ET,71.98,115
Nick Kurtz,ATH,9:40 PM ET,71.91,-133
Colson Montgomery,CWS,1:10 PM ET,70.89,-150
Aaron Judge,NYY,2:35 PM ET,70.87,-217
Marcus Semien,NYM,7:10 PM ET,69.86,-150
Everson Pereira,CWS,1:10 PM ET,69.5,-150
Caleb Durbin,BOS,3:07 PM ET,69.3,-155
Jarren Duran,BOS,3:07 PM ET,69.15,-244
Dansby Swanson,CHC,4:10 PM ET,68.56,-148
Kazuma Okamoto,TOR,3:07 PM ET,67.93,-105
Daylen Lile,WSH,7:10 PM ET,67.34,-125
Alex Bregman,CHC,4:10 PM ET,67.08,-210
Junior Caminero,TB,1:10 PM ET,67.04,-210
Carson Kelly,CHC,4:10 PM ET,66.67,-145
Dylan Beavers,BAL,6:35 PM ET,66.67,-175
Geraldo Perdomo,ARI,7:40 PM ET,66.67,-129
Ronny Mauricio,NYM,7:10 PM ET,66.67,-150
Vinnie Pasquantino,KC,9:40 PM ET,66.67,-210
Kyle Isbel,KC,9:40 PM ET,66.67,-133
Gary Sanchez,MIL,7:40 PM ET,66.67,-174
Ke'Bryan Hayes,CIN,6:40 PM ET,66.67,-180
Dane Myers,CIN,6:40 PM ET,66.67,-160
Travis d'Arnaud,LAA,1:10 PM ET,66.67,N/A
Kyle Tucker,LAD,3:10 PM ET,66.59,-165
Spencer Horwitz,PIT,6:40 PM ET,66.43,-185
Jacob Young,WSH,7:10 PM ET,66.27,-125
James Wood,WSH,7:10 PM ET,65.97,-125
Daniel Schneemann,CLE,1:10 PM ET,65.91,115
Luis Arraez,SF,6:40 PM ET,65.64,200
Cole Young,SEA,1:40 PM ET,65.6,115
Carson Benge,NYM,7:10 PM ET,65.28,-150
Jose Ramirez,CLE,1:10 PM ET,64.97,115
Julio Rodriguez,SEA,1:40 PM ET,64.12,115
Matt Chapman,SF,6:40 PM ET,63.74,-190
Francisco Alvarez,NYM,7:10 PM ET,63.33,-220
TJ Rumfield,COL,6:40 PM ET,62.6,-160
Trevor Story,BOS,3:07 PM ET,62.58,-184
Juan Soto,NYM,7:10 PM ET,62.19,-220
Alec Bohm,PHI,6:40 PM ET,61.84,-164
Colt Keith,DET,7:15 PM ET,61.56,-165
Jackson Merrill,SD,4:10 PM ET,61.1,-330
Ozzie Albies,ATL,7:15 PM ET,60.82,175
Nolan Schanuel,LAA,1:10 PM ET,60.69,N/A
Bryce Harper,PHI,6:40 PM ET,60.66,-225
Leo Rivas,SEA,1:40 PM ET,60.55,115
Alex Freeland,LAD,3:10 PM ET,60.43,-165
William Contreras,MIL,7:40 PM ET,60.28,-174
Ramon Laureano,SD,4:10 PM ET,60.12,-148
Bryson Stott,PHI,6:40 PM ET,60.05,-189
Ceddanne Rafaela,BOS,3:07 PM ET,60.04,-155
Ronald Acuna,ATL,7:15 PM ET,59.88,-199
Brandon Lowe,PIT,6:40 PM ET,59.55,-190
Javier Baez,DET,7:15 PM ET,58.42,-199
Hyeseong Kim,LAD,3:10 PM ET,58.25,-165
Angel Martinez,CLE,1:10 PM ET,55.89,115
Vladimir Guerrero,TOR,3:07 PM ET,54.4,-105
Patrick Bailey,SF,6:40 PM ET,53.91,-121
Willson Contreras,BOS,3:07 PM ET,53.38,-160
Ben Williamson,TB,1:10 PM ET,53.11,-240
Brayan Rocchio,CLE,1:10 PM ET,52.04,115
Trent Grisham,NYY,2:35 PM ET,51.94,-105
Nick Fortes,TB,1:10 PM ET,51.56,-240
Justin Crawford,PHI,6:40 PM ET,51.05,-164
Gunnar Henderson,BAL,6:35 PM ET,50.0,180
Carlos Correa,HOU,6:35 PM ET,50.0,155
Brett Baty,NYM,7:10 PM ET,50.0,110
Corbin Carroll,ARI,7:40 PM ET,50.0,100
Salvador Perez,KC,9:40 PM ET,50.0,180
Sal Stewart,CIN,6:40 PM ET,50.0,125
Masyn Winn,STL,6:40 PM ET,50.0,-110
Gleyber Torres,DET,7:15 PM ET,50.0,165
Spencer Steer,CIN,6:40 PM ET,50.0,125
Pete Alonso,BAL,6:35 PM ET,50.0,133
Jeremiah Jackson,BAL,6:35 PM ET,50.0,133
Rafael Marchan,PHI,6:40 PM ET,50.0,150
Jordan Walker,STL,6:40 PM ET,50.0,130
Tyler Soderstrom,ATH,9:40 PM ET,50.0,105
Taylor Walls,TB,1:10 PM ET,50.0,110
Eli White,ATL,7:15 PM ET,49.65,100
Andy Pages,LAD,3:10 PM ET,49.58,130
Rafael Devers,SF,6:40 PM ET,49.25,130
Henry Davis,PIT,6:40 PM ET,49.25,105
Jonathan Aranda,TB,1:10 PM ET,48.13,143
Mauricio Dubon,ATL,7:15 PM ET,46.66,145
Daulton Varsho,TOR,3:07 PM ET,46.65,-125
Konnor Griffin,PIT,6:40 PM ET,46.03,172
Otto Lopez,MIA,3:10 PM ET,43.98,-120
Chandler Simpson,TB,1:10 PM ET,42.75,-109
J.P. Crawford,SEA,1:40 PM ET,42.41,110
David Hamilton,MIL,7:40 PM ET,42.27,-115
CJ Abrams,WSH,7:10 PM ET,42.11,105
Jakob Marsee,MIA,3:10 PM ET,41.15,-120
Xavier Edwards,MIA,3:10 PM ET,41.06,-120
Edgar Quero,CWS,1:10 PM ET,40.65,115
Sal Frelick,MIL,7:40 PM ET,40.55,120
Adam Frazier,LAA,1:10 PM ET,40.27,115
Kyle Karros,COL,6:40 PM ET,40.03,125
Luis Rengifo,MIL,7:40 PM ET,39.79,135
Teoscar Hernandez,LAD,3:10 PM ET,39.77,172
Kyle Schwarber,PHI,6:40 PM ET,39.65,105
Oneil Cruz,PIT,6:40 PM ET,39.25,160
Brenton Doyle,COL,6:40 PM ET,39.21,133
Yoan Moncada,LAA,1:10 PM ET,37.97,N/A
Bryan Reynolds,PIT,6:40 PM ET,36.75,185
Cody Bellinger,NYY,2:35 PM ET,36.44,135
Bo Bichette,NYM,7:10 PM ET,35.91,-210
Shohei Ohtani,LAD,3:10 PM ET,33.74,-260
Jose Altuve,HOU,6:35 PM ET,33.33,185
Lourdes Gurriel,ARI,7:40 PM ET,33.33,100
Leody Taveras,BAL,6:35 PM ET,33.33,133
Graham Pauley,MIA,3:10 PM ET,33.33,-120
Luis Robert,NYM,7:10 PM ET,33.33,165
Adrian Del Castillo,ARI,7:40 PM ET,33.33,100
Tyler Stephenson,CIN,6:40 PM ET,33.33,125
Will Smith,LAD,3:10 PM ET,33.33,170
Dillon Dingler,DET,7:15 PM ET,33.33,140
Lawrence Butler,ATH,9:40 PM ET,33.33,105
Marcell Ozuna,PIT,6:40 PM ET,32.19,172
Kyle Manzardo,CLE,1:10 PM ET,30.04,110
Steven Kwan,CLE,1:10 PM ET,29.06,110
Liam Hicks,MIA,3:10 PM ET,25.33,-120
Ezequiel Tovar,COL,6:40 PM ET,25.26,165
Austin Wells,NYY,2:35 PM ET,25.0,126
Josh Lowe,LAA,1:10 PM ET,25.0,N/A
Tyler Heineman,TOR,3:07 PM ET,25.0,-120
Alec Burleson,STL,6:40 PM ET,25.0,150
Wenceel Perez,DET,7:15 PM ET,25.0,155
Kyle Stowers,MIA,3:10 PM ET,25.0,-120
Freddy Fermin,SD,4:10 PM ET,25.0,140
Victor Scott,STL,6:40 PM ET,25.0,-110
Bo Naylor,CLE,1:10 PM ET,25.0,110
Jake Cronenworth,SD,4:10 PM ET,24.77,140
Joey Wiemer,WSH,7:10 PM ET,21.8,105
Derek Hill,CWS,1:10 PM ET,20.0,115
Joey Ortiz,MIL,7:40 PM ET,19.72,100
Brice Turang,MIL,7:40 PM ET,19.64,115
Fernando Tatis,SD,4:10 PM ET,19.16,-235
Yandy Diaz,TB,1:10 PM ET,17.88,-274
Freddie Freeman,LAD,3:10 PM ET,12.28,-250
Owen Caissie,MIA,3:10 PM ET,11.46,-120
Austin Riley,ATL,7:15 PM ET,0.0,-250
Connor Norby,MIA,3:10 PM ET,0.0,-120
Luisangel Acuna,CWS,1:10 PM ET,0.0,-109
Cedric Mullins,TB,1:10 PM ET,0.0,N/A
Luke Raley,SEA,1:40 PM ET,0.0,110
Cam Smith,HOU,6:35 PM ET,0.0,110
Brice Matthews,HOU,6:35 PM ET,0.0,180
Jordan Beck,COL,6:40 PM ET,0.0,133
Willy Adames,SF,6:40 PM ET,0.0,190
Curtis Mead,WSH,7:10 PM ET,0.0,105
Drew Millas,WSH,7:10 PM ET,0.0,-125
