Name,Team,Time,Odds 1+ hits,Odds of Hit
Cody Bellinger,NYY,6:10 PM ET,74.42,-175
Josh Jung,TEX,6:40 PM ET,74.07,-115
Jac Caglianone,KC,6:40 PM ET,74.06,-188
Isaac Collins,KC,6:40 PM ET,73.43,-109
Wade Meckler,LAA,9:38 PM ET,73.02,-175
Kyle Tucker,LAD,7:40 PM ET,72.81,-165
Kyle Manzardo,CLE,7:40 PM ET,71.65,-120
Manny Machado,SD,10:10 PM ET,71.48,-164
Brice Turang,MIL,7:10 PM ET,70.98,-150
Andy Pages,LAD,7:40 PM ET,70.54,-165
Hao-Yu Lee,DET,6:10 PM ET,70.52,-140
Ian Happ,CHC,7:10 PM ET,70.22,-150
Nathan Church,STL,7:45 PM ET,69.64,-155
Blaze Jordan,STL,7:45 PM ET,69.31,-155
Paul Goldschmidt,NYY,6:10 PM ET,69.1,-220
Willi Castro,COL,8:40 PM ET,68.58,-160
Otto Lopez,MIA,6:40 PM ET,68.37,-120
Leody Taveras,BAL,9:38 PM ET,67.98,-175
Matt Shaw,CHC,7:10 PM ET,67.97,100
Jordan Walker,STL,7:45 PM ET,67.9,-155
Cole Carrigg,COL,8:40 PM ET,67.88,-220
Salvador Perez,KC,6:40 PM ET,66.86,-170
Ali Sanchez,NYY,6:10 PM ET,66.67,-160
Carson Kelly,CHC,7:10 PM ET,66.67,-200
Amed Rosario,NYY,6:10 PM ET,66.67,-180
Adrian Del Castillo,ARI,7:45 PM ET,66.67,-175
Jazz Chisholm,NYY,6:10 PM ET,65.71,-145
Brandon Marsh,PHI,6:45 PM ET,65.11,-135
Jackson Chourio,MIL,7:10 PM ET,65.08,-200
Nick Loftin,KC,6:40 PM ET,64.15,-132
Blaze Alexander,BAL,9:38 PM ET,64.05,-175
Cam Smith,HOU,7:07 PM ET,63.54,-110
Geraldo Perdomo,ARI,7:45 PM ET,63.14,100
Matt Olson,ATL,10:10 PM ET,63.11,-172
Joe Mack,MIA,6:40 PM ET,62.62,-120
Trea Turner,PHI,6:45 PM ET,61.54,-235
Elias Diaz,TEX,6:40 PM ET,60.55,-120
Brayan Rocchio,CLE,7:40 PM ET,60.41,-150
Pavin Smith,ARI,7:45 PM ET,60.35,100
Xander Bogaerts,SD,10:10 PM ET,59.58,-166
Ivan Herrera,STL,7:45 PM ET,59.44,-175
Christian Yelich,MIL,7:10 PM ET,59.42,-195
Esteury Ruiz,MIA,6:40 PM ET,58.66,-120
William Contreras,MIL,7:10 PM ET,58.28,-174
Bryce Harper,PHI,6:45 PM ET,58.26,-225
Gavin Sheets,SD,10:10 PM ET,58.17,-140
Jo Adell,LAA,9:38 PM ET,58.01,-175
Wilyer Abreu,BOS,8:40 PM ET,56.23,-165
A.J. Ewing,NYM,7:10 PM ET,56.02,-150
Riley Greene,DET,6:10 PM ET,55.85,-195
Joey Loperfido,HOU,7:07 PM ET,55.83,-110
Marcus Semien,NYM,7:10 PM ET,55.8,-210
Jose Siri,LAA,9:38 PM ET,55.5,-175
Jose Altuve,HOU,7:07 PM ET,54.22,-141
Gunnar Henderson,BAL,9:38 PM ET,53.29,-220
Pete Alonso,BAL,9:38 PM ET,53.08,-175
Max Muncy,LAD,7:40 PM ET,52.42,-145
Kyle Stowers,MIA,6:40 PM ET,51.77,-120
Chase Meidroth,CWS,7:40 PM ET,51.2,-117
Spencer Torkelson,DET,6:10 PM ET,51.0,-140
Michael Massey,KC,6:40 PM ET,50.43,-132
Tommy Edman,LAD,7:40 PM ET,50.0,160
Dominic Smith,ATL,10:10 PM ET,50.0,N/A
Ryan Ward,LAD,7:40 PM ET,50.0,139
Mike Yastrzemski,ATL,10:10 PM ET,50.0,160
John Rave,KC,6:40 PM ET,50.0,150
Lourdes Gurriel,ARI,7:45 PM ET,50.0,160
Braden Montgomery,CWS,7:40 PM ET,49.72,105
Nolan Arenado,ARI,7:45 PM ET,48.56,160
Ozzie Albies,ATL,10:10 PM ET,48.48,-225
Bo Bichette,NYM,7:10 PM ET,47.69,-210
Dansby Swanson,CHC,7:10 PM ET,46.74,110
Alejandro Osuna,TEX,6:40 PM ET,46.1,145
Colt Keith,DET,6:10 PM ET,44.73,133
Tommy Troy,ARI,7:45 PM ET,44.03,160
Will Wagner,SD,10:10 PM ET,43.95,145
Alex Bregman,CHC,7:10 PM ET,43.88,175
Fernando Tatis,SD,10:10 PM ET,43.87,-235
Sal Frelick,MIL,7:10 PM ET,43.29,120
Colson Montgomery,CWS,7:40 PM ET,42.7,105
Ezequiel Duran,TEX,6:40 PM ET,42.36,145
Eli White,ATL,10:10 PM ET,41.66,100
Javier Sanoja,MIA,6:40 PM ET,41.25,-109
Dalton Rushing,LAD,7:40 PM ET,41.23,160
Garrett Mitchell,MIL,7:10 PM ET,41.01,-130
Jeremiah Jackson,BAL,9:38 PM ET,40.72,133
Joc Pederson,TEX,6:40 PM ET,40.61,115
David Hamilton,MIL,7:10 PM ET,40.54,-115
Drake Baldwin,ATL,10:10 PM ET,40.41,133
Marcelo Mayer,BOS,8:40 PM ET,40.25,190
Christian Walker,HOU,7:07 PM ET,39.78,135
Eric Wagaman,NYM,7:10 PM ET,39.51,165
Michael Busch,CHC,7:10 PM ET,39.29,-105
Derek Hill,PHI,6:45 PM ET,39.07,100
Hunter Goodman,COL,8:40 PM ET,39.07,110
Mickey Gasper,BOS,8:40 PM ET,38.84,130
Kyle Karros,COL,8:40 PM ET,38.08,165
Jimmy Crooks,STL,7:45 PM ET,37.37,130
Jake Bauers,MIL,7:10 PM ET,37.31,135
Rhys Hoskins,CLE,7:40 PM ET,36.57,-109
Tristan Peters,CWS,7:40 PM ET,36.31,105
Xavier Edwards,MIA,6:40 PM ET,35.04,-109
Nico Hoerner,CHC,7:10 PM ET,34.45,150
Austin Hedges,CLE,7:40 PM ET,33.33,105
Coby Mayo,BAL,9:38 PM ET,33.33,133
Braxton Fulford,COL,8:40 PM ET,33.33,165
Zack Short,NYM,7:10 PM ET,33.33,115
Maikel Garcia,KC,6:40 PM ET,33.33,180
Miguel Vargas,CWS,7:40 PM ET,30.96,105
Jarren Duran,BOS,8:40 PM ET,30.82,190
Kerry Carpenter,DET,6:10 PM ET,30.54,120
Andrew Benintendi,CWS,7:40 PM ET,29.05,105
James Outman,DET,6:10 PM ET,28.14,133
Jake Meyers,HOU,7:07 PM ET,28.01,125
Austin Riley,ATL,10:10 PM ET,27.97,-250
Willson Contreras,BOS,8:40 PM ET,27.9,135
Ezequiel Tovar,COL,8:40 PM ET,26.56,165
Vaughn Grissom,LAA,9:38 PM ET,25.0,133
Zach McKinstry,DET,6:10 PM ET,22.95,115
David Fry,CLE,7:40 PM ET,21.02,115
Freddie Freeman,LAD,7:40 PM ET,20.93,-250
Rodolfo Duran,SD,10:10 PM ET,17.9,145
Shohei Ohtani,LAD,7:40 PM ET,0.25,-260
Stuart Fairchild,CLE,7:40 PM ET,0.0,105
Kahlil Watson,CLE,7:40 PM ET,0.0,105
Carlos Narvaez,BOS,8:40 PM ET,0.0,-125
