Name,Team,Time,Odds 1+ hits,Odds of Hit
Josh Jung,TEX,4:05 PM ET,74.41,100
Matt McLain,CIN,2:20 PM ET,74.41,N/A
Angel Martinez,CLE,4:10 PM ET,74.08,-135
Jose Altuve,HOU,4:10 PM ET,73.96,-225
Vinnie Pasquantino,KC,4:10 PM ET,73.65,-170
Jackson Chourio,MIL,4:05 PM ET,73.45,-200
Gabriel Arias,CLE,4:10 PM ET,73.19,-135
Trea Turner,PHI,4:05 PM ET,73.02,-235
Spencer Torkelson,DET,4:10 PM ET,72.74,-190
Masyn Winn,STL,4:05 PM ET,72.57,-155
Carlos Correa,MIN,7:15 PM ET,72.52,-180
Kyle Manzardo,CLE,4:10 PM ET,72.41,-135
Jorge Soler,LAA,4:10 PM ET,72.38,-135
Otto Lopez,MIA,4:10 PM ET,72.33,-140
Carlos Narvaez,BOS,4:10 PM ET,72.03,-105
Eric Wagaman,MIA,4:10 PM ET,72.03,-140
Jasson Dominguez,NYY,7:15 PM ET,71.96,-160
Lars Nootbaar,STL,4:05 PM ET,71.88,-155
Shea Langeliers,ATH,3:07 PM ET,71.85,100
Gunnar Henderson,BAL,4:05 PM ET,71.79,100
Jackson Merrill,SD,9:40 PM ET,71.67,-235
Nolan Schanuel,LAA,4:10 PM ET,71.45,-135
Wilyer Abreu,BOS,4:10 PM ET,71.42,-165
Ronald Acuna,ATL,4:10 PM ET,71.3,-150
Santiago Espinal,CIN,2:20 PM ET,71.24,N/A
Isiah Kiner-Falefa,PIT,9:40 PM ET,70.69,-150
Luis Rengifo,LAA,4:10 PM ET,70.42,-135
Willi Castro,MIN,7:15 PM ET,70.27,-130
Nolan Jones,CLE,4:10 PM ET,70.2,-135
Jung Hoo Lee,SF,4:10 PM ET,70.07,-240
Rafael Devers,BOS,4:10 PM ET,69.91,-160
Connor Norby,MIA,4:10 PM ET,69.89,-140
Brooks Lee,MIN,7:15 PM ET,69.69,-140
Josh Smith,TEX,4:05 PM ET,69.69,100
Kristian Campbell,BOS,4:10 PM ET,69.67,-145
Robert Hassell,WSH,10:10 PM ET,69.58,-140
Jordan Beck,COL,4:10 PM ET,69.48,-155
Heliot Ramos,SF,4:10 PM ET,68.9,-240
Steven Kwan,CLE,4:10 PM ET,68.88,-135
Adam Frazier,PIT,9:40 PM ET,68.2,-130
Marcelo Mayer,BOS,4:10 PM ET,68.19,-105
Spencer Steer,CIN,2:20 PM ET,67.87,N/A
Zach Dezenzo,HOU,4:10 PM ET,67.8,-155
Marcus Semien,TEX,4:05 PM ET,67.71,100
Mickey Moniak,COL,4:10 PM ET,67.62,105
Pete Crow-Armstrong,CHC,2:20 PM ET,67.53,-125
Riley Greene,DET,4:10 PM ET,67.47,-220
Marcell Ozuna,ATL,4:10 PM ET,67.01,-210
Yoan Moncada,LAA,4:10 PM ET,66.97,-135
George Springer,TOR,3:07 PM ET,66.88,-370
Corey Seager,TEX,4:05 PM ET,66.67,100
Agustin Ramirez,MIA,4:10 PM ET,66.33,-140
Michael Harris,ATL,4:10 PM ET,66.25,-195
Geraldo Perdomo,ARI,10:10 PM ET,66.18,-140
Juan Soto,NYM,4:10 PM ET,65.96,-210
Miguel Andujar,ATH,3:07 PM ET,65.95,100
Victor Caratini,HOU,4:10 PM ET,65.92,-235
Randy Arozarena,SEA,7:15 PM ET,65.69,-135
Brice Turang,MIL,4:05 PM ET,65.22,-125
Ivan Herrera,STL,4:05 PM ET,65.09,-160
Xander Bogaerts,SD,9:40 PM ET,65.02,-175
Alec Burleson,STL,4:05 PM ET,64.94,-185
Ceddanne Rafaela,BOS,4:10 PM ET,64.93,-150
Jake Cronenworth,SD,9:40 PM ET,63.84,-155
Tyler Fitzgerald,SF,4:10 PM ET,63.66,-140
Randal Grichuk,ARI,10:10 PM ET,63.34,-140
Oneil Cruz,PIT,9:40 PM ET,63.23,-150
Spencer Horwitz,PIT,9:40 PM ET,63.22,-170
Cody Bellinger,NYY,7:15 PM ET,62.85,-175
Rowdy Tellez,SEA,7:15 PM ET,62.61,-135
Corbin Carroll,ARI,10:10 PM ET,62.33,-140
Kody Clemens,MIN,7:15 PM ET,62.26,-130
Michael Conforto,LAD,7:15 PM ET,62.19,-135
Daulton Varsho,TOR,3:07 PM ET,61.86,-370
Jake Meyers,HOU,4:10 PM ET,61.86,-155
Sam Haggerty,TEX,4:05 PM ET,61.44,100
Salvador Perez,KC,4:10 PM ET,61.35,-200
Freddie Freeman,LAD,7:15 PM ET,61.18,190
Hunter Goodman,COL,4:10 PM ET,60.89,-125
Trevor Story,BOS,4:10 PM ET,60.27,-150
Luis Robert,CWS,4:05 PM ET,59.94,-165
Kyle Farmer,COL,4:10 PM ET,59.88,-110
Matt Olson,ATL,4:10 PM ET,59.84,-195
Taylor Ward,LAA,4:10 PM ET,59.56,-135
Nathan Lukes,TOR,3:07 PM ET,59.51,-165
Alejandro Osuna,TEX,4:05 PM ET,59.06,100
Willson Contreras,STL,4:05 PM ET,58.66,-160
Leody Taveras,SEA,7:15 PM ET,58.62,-135
William Contreras,MIL,4:05 PM ET,58.25,-175
Keibert Ruiz,WSH,10:10 PM ET,57.96,-180
Alex Verdugo,ATL,4:10 PM ET,57.64,-195
Joey Ortiz,MIL,4:05 PM ET,57.6,-130
Ezequiel Tovar,COL,4:10 PM ET,57.21,-165
Will Benson,CIN,2:20 PM ET,56.59,N/A
Bobby Witt,KC,4:10 PM ET,56.59,-190
Max Muncy,LAD,7:15 PM ET,56.02,-145
Tyrone Taylor,NYM,4:10 PM ET,55.65,-125
Jake Burger,TEX,4:05 PM ET,55.46,100
J.P. Crawford,SEA,7:15 PM ET,55.11,-135
Isaac Paredes,HOU,4:10 PM ET,54.92,-155
Daniel Schneemann,CLE,4:10 PM ET,54.7,-135
Nolan Arenado,STL,4:05 PM ET,53.72,-185
Adley Rutschman,BAL,4:05 PM ET,53.71,100
Max Kepler,PHI,4:05 PM ET,53.48,-160
Jorge Mateo,BAL,4:05 PM ET,53.31,100
Alek Thomas,ARI,10:10 PM ET,53.27,-140
Josh Rojas,CWS,4:05 PM ET,53.06,-165
J.T. Realmuto,PHI,4:05 PM ET,53.05,-165
Javier Sanoja,MIA,4:10 PM ET,52.97,-140
Luke Williams,ATL,4:10 PM ET,52.51,-195
Willy Adames,SF,4:10 PM ET,51.15,-165
Tommy Edman,LAD,7:15 PM ET,50.69,-175
Trey Sweeney,DET,4:10 PM ET,50.22,-175
Dansby Swanson,CHC,2:20 PM ET,50.14,-150
Christopher Morel,TB,4:10 PM ET,50.0,115
Mark Canha,KC,4:10 PM ET,50.0,180
Jared Young,NYM,4:10 PM ET,49.98,110
DJ LeMahieu,NYY,7:15 PM ET,49.45,125
Daylen Lile,WSH,10:10 PM ET,48.69,105
Carson Kelly,CHC,2:20 PM ET,48.43,110
CJ Abrams,WSH,10:10 PM ET,48.27,-175
Gavin Sheets,SD,9:40 PM ET,48.24,140
Joshua Palacios,CWS,4:05 PM ET,45.29,125
Luis Urias,ATH,3:07 PM ET,45.04,-130
Denzel Clarke,ATH,3:07 PM ET,44.94,-130
LaMonte Wade,SF,4:10 PM ET,44.8,105
Bo Bichette,TOR,3:07 PM ET,44.62,-210
Mike Yastrzemski,SF,4:10 PM ET,44.43,160
Brandon Marsh,PHI,4:05 PM ET,42.42,100
Victor Scott,STL,4:05 PM ET,42.2,-110
Danny Jansen,TB,4:10 PM ET,42.19,105
Bo Naylor,CLE,4:10 PM ET,40.77,100
Edmundo Sosa,PHI,4:05 PM ET,40.57,100
Harrison Bader,MIN,7:15 PM ET,40.49,100
Drake Baldwin,ATL,4:10 PM ET,39.6,120
Pedro Pages,STL,4:05 PM ET,39.32,105
Tyler Soderstrom,ATH,3:07 PM ET,37.87,-130
Yandy Diaz,TB,4:10 PM ET,35.51,-275
Javier Baez,DET,4:10 PM ET,34.66,150
Heston Kjerstad,BAL,4:05 PM ET,34.3,-135
Rhys Hoskins,MIL,4:05 PM ET,34.21,-110
Shohei Ohtani,LAD,7:15 PM ET,31.15,-260
Ke'Bryan Hayes,PIT,9:40 PM ET,29.27,190
Austin Riley,ATL,4:10 PM ET,23.97,-250
Ozzie Albies,ATL,4:10 PM ET,23.15,-225
Luis Arraez,SD,9:40 PM ET,22.31,-260
Fernando Tatis,SD,9:40 PM ET,7.43,-235
Max Schuemann,ATH,3:07 PM ET,0.0,-130
Vinny Capra,CWS,4:05 PM ET,0.0,-135
Daz Cameron,MIL,4:05 PM ET,0.0,-110
Dairon Blanco,KC,4:10 PM ET,0.0,165
Nick Fortes,MIA,4:10 PM ET,0.0,105
Jorbit Vivas,NYY,7:15 PM ET,0.0,125
Hyeseong Kim,LAD,7:15 PM ET,0.0,160
Luis Campusano,SD,9:40 PM ET,0.0,140
Martin Maldonado,SD,9:40 PM ET,0.0,-175
