Name,Team,Time,Odds 1+ hits,Odds of Hit
Juan Soto,NYM,7:10 PM ET,59.16,-205
Luis Urias,ATH,2:10 PM ET,59.09,-135
Wenceel Perez,DET,1:40 PM ET,58.85,-215
Rowdy Tellez,TEX,2:35 PM ET,58.69,-105
Byron Buxton,MIN,2:10 PM ET,58.15,-180
Luis Arraez,SD,2:15 PM ET,57.89,200
William Contreras,MIL,2:10 PM ET,57.81,-174
Dominic Canzone,SEA,4:07 PM ET,57.64,-105
Jasson Dominguez,NYY,1:35 PM ET,57.38,-120
Marcus Semien,TEX,2:35 PM ET,57.15,-105
Freddy Fermin,KC,2:10 PM ET,57.09,-210
Wyatt Langford,TEX,2:35 PM ET,57.05,-105
Carlos Santana,CLE,2:10 PM ET,56.6,100
Spencer Steer,CIN,1:40 PM ET,55.71,-135
Freddie Freeman,LAD,1:35 PM ET,55.69,190
Matt Wallner,MIN,2:10 PM ET,54.91,-125
Nick Gonzales,PIT,1:35 PM ET,54.66,-250
Caleb Durbin,MIL,2:10 PM ET,54.08,-154
Colt Keith,DET,1:40 PM ET,53.94,-160
Christian Yelich,MIL,2:10 PM ET,52.94,-170
CJ Abrams,WSH,2:10 PM ET,52.79,-130
Nathaniel Lowe,WSH,2:10 PM ET,52.78,-140
Danny Jansen,TB,1:40 PM ET,52.65,-130
John Rave,KC,2:10 PM ET,52.29,-210
Kyle Tucker,CHC,2:10 PM ET,51.84,-165
J.P. Crawford,SEA,4:07 PM ET,51.66,-105
Yandy Diaz,TB,1:40 PM ET,51.64,200
Lenyn Sosa,CWS,2:10 PM ET,51.3,100
Otto Kemp,PHI,1:35 PM ET,51.24,-165
Cam Smith,HOU,2:10 PM ET,51.12,-145
Jo Adell,LAA,4:07 PM ET,50.94,-105
Kody Clemens,MIN,2:10 PM ET,50.0,120
David Fry,CLE,2:10 PM ET,50.0,-129
Adrian Del Castillo,ARI,1:35 PM ET,50.0,120
Jake McCarthy,ARI,1:35 PM ET,50.0,120
Austin Wells,NYY,1:35 PM ET,50.0,126
Fernando Tatis,SD,2:15 PM ET,48.25,-235
Sean Murphy,ATL,2:35 PM ET,48.2,140
Randal Grichuk,KC,2:10 PM ET,48.03,180
Nick Allen,ATL,2:35 PM ET,48.02,130
Joey Ortiz,MIL,2:10 PM ET,46.47,100
Zach McKinstry,DET,1:40 PM ET,46.07,115
Javier Baez,DET,1:40 PM ET,45.8,150
Michael Busch,CHC,2:10 PM ET,45.45,-105
Seiya Suzuki,CHC,2:10 PM ET,45.2,110
Shohei Ohtani,LAD,1:35 PM ET,44.09,-260
Tyler Freeman,COL,1:35 PM ET,43.04,N/A
Jacob Stallings,BAL,1:35 PM ET,42.93,-120
Wilyer Abreu,BOS,1:35 PM ET,42.45,130
Colby Thomas,ATH,2:10 PM ET,42.35,100
Pedro Pages,STL,2:15 PM ET,41.49,105
Graham Pauley,MIA,2:10 PM ET,41.23,105
Dane Myers,MIA,2:10 PM ET,40.91,105
Liam Hicks,MIA,2:10 PM ET,40.75,105
Trevor Larnach,MIN,2:10 PM ET,40.44,120
LaMonte Wade,LAA,4:07 PM ET,40.3,130
Brooks Baldwin,CWS,2:10 PM ET,40.19,-129
Jacob Wilson,ATH,2:10 PM ET,38.21,100
Mike Yastrzemski,SF,7:10 PM ET,35.57,160
Miguel Rojas,LAD,1:35 PM ET,34.22,160
Abraham Toro,BOS,1:35 PM ET,34.1,-125
Davis Schneider,TOR,1:40 PM ET,30.77,170
Isiah Kiner-Falefa,PIT,1:35 PM ET,29.59,150
Eric Wagaman,MIA,2:10 PM ET,25.25,105
Mookie Betts,LAD,1:35 PM ET,25.01,-254
Ozzie Albies,ATL,2:35 PM ET,19.76,-225
Michael Toglia,COL,1:35 PM ET,0.0,-120
Tristin English,ARI,1:35 PM ET,0.0,120
Jose Herrera,ARI,1:35 PM ET,0.0,120
Henry Davis,PIT,1:35 PM ET,0.0,105
Austin Riley,ATL,2:35 PM ET,0.0,-250
Yoan Moncada,LAA,4:07 PM ET,0.0,130
