Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Tucker,LAD,3:07 PM ET,68.41,-165
Colson Montgomery,CWS,2:10 PM ET,67.81,-175
Yordan Alvarez,HOU,3:10 PM ET,67.5,-210
Bryan Reynolds,PIT,12:35 PM ET,67.49,-160
Alec Burleson,STL,4:05 PM ET,66.99,-110
Christian Vazquez,HOU,3:10 PM ET,66.67,-140
Adley Rutschman,BAL,2:10 PM ET,66.67,-150
Carlos Cortes,ATH,7:05 PM ET,66.67,-126
Tyler Freeman,COL,3:10 PM ET,66.67,-154
Nick Castellanos,SD,12:35 PM ET,66.67,-160
Gary Sanchez,MIL,1:35 PM ET,66.67,-195
Michael Conforto,CHC,6:40 PM ET,66.67,-110
Noelvi Marte,CIN,6:40 PM ET,66.67,-137
Corbin Carroll,ARI,4:10 PM ET,66.2,-125
Luis Garcia,WSH,4:05 PM ET,66.14,-170
Brady House,WSH,4:05 PM ET,65.54,-170
Nolan Gorman,STL,4:05 PM ET,64.62,100
Jacob Wilson,ATH,7:05 PM ET,63.98,-110
Julio Rodriguez,SEA,2:35 PM ET,63.81,-118
Ketel Marte,ARI,4:10 PM ET,63.4,-125
Ben Williamson,TB,6:40 PM ET,63.25,-214
Tyler Soderstrom,ATH,7:05 PM ET,63.24,-110
Adolis Garcia,PHI,3:45 PM ET,63.18,-190
Cole Young,SEA,2:35 PM ET,63.04,-174
Gavin Sheets,SD,12:35 PM ET,63.03,-185
Daylen Lile,WSH,4:05 PM ET,62.97,-170
James Wood,WSH,4:05 PM ET,62.94,-125
Nico Hoerner,CHC,6:40 PM ET,62.02,-200
Matt Shaw,CHC,6:40 PM ET,61.92,100
Kerry Carpenter,DET,7:40 PM ET,61.67,-160
Josh Bell,MIN,7:40 PM ET,61.6,-135
Matt Vierling,DET,7:40 PM ET,61.27,-175
Jonathan India,KC,1:10 PM ET,61.2,-125
Ryan Jeffers,MIN,7:40 PM ET,60.81,-184
Cal Raleigh,SEA,2:35 PM ET,60.48,-118
Xander Bogaerts,SD,12:35 PM ET,60.15,-174
Jonathan Aranda,TB,6:40 PM ET,59.74,-190
Marcus Semien,NYM,4:10 PM ET,59.62,-137
Jacob Young,WSH,4:05 PM ET,59.19,-105
Pete Crow-Armstrong,CHC,6:40 PM ET,58.89,-125
Cody Bellinger,NYY,7:05 PM ET,58.89,-175
Shohei Ohtani,LAD,3:07 PM ET,58.67,195
Tyler Stephenson,CIN,6:40 PM ET,58.47,-137
Javier Baez,DET,7:40 PM ET,58.43,-160
Brandon Lowe,PIT,12:35 PM ET,57.59,-160
Salvador Perez,KC,1:10 PM ET,57.44,-199
Michael Harris,ATL,4:07 PM ET,57.2,-125
Jorge Polanco,NYM,4:10 PM ET,57.12,-249
Ronald Acuna,ATL,4:07 PM ET,56.92,-105
Nasim Nunez,WSH,4:05 PM ET,55.99,-105
Matt McLain,CIN,6:40 PM ET,55.96,-137
Riley Greene,DET,7:40 PM ET,55.82,-200
Kyle Karros,COL,3:10 PM ET,54.85,-220
Gabriel Moreno,ARI,4:10 PM ET,54.73,-125
Jorge Soler,LAA,4:07 PM ET,54.73,-125
Connor Norby,MIA,6:40 PM ET,54.13,-140
Luis Robert,NYM,4:10 PM ET,53.22,-249
Ezequiel Tovar,COL,3:10 PM ET,53.14,-220
Willy Adames,SF,3:45 PM ET,52.94,-175
Aaron Judge,NYY,7:05 PM ET,52.68,195
Brett Baty,NYM,4:10 PM ET,52.54,-140
Jackson Merrill,SD,12:35 PM ET,52.38,-220
Graham Pauley,MIA,6:40 PM ET,50.0,190
Brendan Donovan,SEA,2:35 PM ET,50.0,130
Brandon Lockridge,MIL,1:35 PM ET,50.0,-105
Jose Tena,WSH,4:05 PM ET,50.0,-125
Ramon Laureano,SD,12:35 PM ET,49.56,N/A
Jake Mangum,PIT,12:35 PM ET,49.55,139
Royce Lewis,MIN,7:40 PM ET,49.46,-105
Blaze Alexander,BAL,2:10 PM ET,49.31,133
Shea Langeliers,ATH,7:05 PM ET,48.84,110
Liam Hicks,MIA,6:40 PM ET,48.37,190
Yandy Diaz,TB,6:40 PM ET,48.25,-274
Joey Loperfido,HOU,3:10 PM ET,48.12,110
Alex Bregman,CHC,6:40 PM ET,48.06,175
Bryson Stott,PHI,3:45 PM ET,47.85,146
Sal Stewart,CIN,6:40 PM ET,47.44,115
Eugenio Suarez,CIN,6:40 PM ET,46.9,115
Alex Freeland,LAD,3:07 PM ET,46.45,130
Lawrence Butler,ATH,7:05 PM ET,46.44,110
Luis Arraez,SF,3:45 PM ET,46.31,-264
Hunter Goodman,COL,3:10 PM ET,45.96,110
Jorge Barrosa,ARI,4:10 PM ET,45.71,160
Rafael Devers,SF,3:45 PM ET,45.16,125
Jakob Marsee,MIA,6:40 PM ET,44.72,190
Will Smith,LAD,3:07 PM ET,44.56,170
Edouard Julien,COL,3:10 PM ET,44.25,120
Tristan Peters,CWS,2:10 PM ET,42.9,-109
Miguel Vargas,CWS,2:10 PM ET,42.82,133
Coby Mayo,BAL,2:10 PM ET,41.79,133
Owen Caissie,MIA,6:40 PM ET,41.55,190
Dillon Dingler,DET,7:40 PM ET,40.92,140
Mike Yastrzemski,ATL,4:07 PM ET,40.86,160
Ramon Urias,STL,4:05 PM ET,40.83,-110
Jake Fraley,TB,6:40 PM ET,40.81,143
Patrick Bailey,SF,3:45 PM ET,39.71,140
Pete Alonso,BAL,2:10 PM ET,38.2,133
J.P. Crawford,SEA,2:35 PM ET,37.4,130
Drew Millas,WSH,4:05 PM ET,37.2,-125
Brandon Nimmo,TEX,2:35 PM ET,36.94,145
Jake Cronenworth,SD,12:35 PM ET,36.2,165
Francisco Lindor,NYM,4:10 PM ET,35.44,175
Mike Trout,LAA,4:07 PM ET,34.95,160
Will Benson,CIN,6:40 PM ET,34.45,115
Munetaka Murakami,CWS,2:10 PM ET,33.94,133
Andrew Benintendi,CWS,2:10 PM ET,33.88,133
Logan O'Hoppe,LAA,4:07 PM ET,33.03,160
Byron Buxton,MIN,7:40 PM ET,32.65,140
TJ Friedl,CIN,6:40 PM ET,31.1,115
Freddie Freeman,LAD,3:07 PM ET,30.29,-250
Leo Jimenez,MIA,6:40 PM ET,29.97,190
Dansby Swanson,CHC,6:40 PM ET,29.29,110
Harrison Bader,SF,3:45 PM ET,28.26,100
Ke'Bryan Hayes,CIN,6:40 PM ET,28.05,190
Austin Martin,MIN,7:40 PM ET,27.09,140
Ozzie Albies,ATL,4:07 PM ET,26.42,-225
Nathan Church,STL,4:05 PM ET,26.09,-105
Corey Seager,TEX,2:35 PM ET,25.34,145
Jose Fernandez,ARI,4:10 PM ET,25.33,160
Moises Ballesteros,CHC,6:40 PM ET,25.0,-105
Miguel Rojas,LAD,3:07 PM ET,25.0,130
Brent Rooker,ATH,7:05 PM ET,24.36,110
Tim Tawa,ARI,4:10 PM ET,23.99,160
Wyatt Langford,TEX,2:35 PM ET,22.36,145
Geraldo Perdomo,ARI,4:10 PM ET,20.6,160
Jake Bauers,MIL,1:35 PM ET,20.06,150
Ryan McMahon,NYY,7:05 PM ET,19.7,-110
Trent Grisham,NYY,7:05 PM ET,19.36,-121
Lane Thomas,KC,1:10 PM ET,18.67,180
Michael Busch,CHC,6:40 PM ET,18.57,-105
Brenton Doyle,COL,3:10 PM ET,18.09,165
Yoan Moncada,LAA,4:07 PM ET,17.38,160
Josh Lowe,LAA,4:07 PM ET,16.29,160
Bo Bichette,NYM,4:10 PM ET,13.03,-210
Oswald Peraza,LAA,4:07 PM ET,10.7,160
Jake Burger,TEX,2:35 PM ET,9.7,145
Evan Carter,TEX,2:35 PM ET,8.84,145
Austin Riley,ATL,4:07 PM ET,7.32,-250
Joc Pederson,TEX,2:35 PM ET,5.68,145
Ezequiel Duran,TEX,2:35 PM ET,1.41,105
Fernando Tatis,SD,12:35 PM ET,0.0,-235
Jung Hoo Lee,SF,3:45 PM ET,0.0,-265
Ernie Clement,TOR,3:07 PM ET,0.0,170
Danny Jansen,TEX,2:35 PM ET,0.0,105
Kazuma Okamoto,TOR,3:07 PM ET,0.0,130
George Springer,TOR,3:07 PM ET,0.0,130
Daulton Varsho,TOR,3:07 PM ET,0.0,130
Vladimir Guerrero,TOR,3:07 PM ET,0.0,130
Andres Gimenez,TOR,3:07 PM ET,0.0,165
Tyler Heineman,TOR,3:07 PM ET,0.0,-120
Jesus Sanchez,TOR,3:07 PM ET,0.0,130
Reese McGuire,CWS,2:10 PM ET,0.0,-109
Rob Refsnyder,SEA,2:35 PM ET,0.0,-109
Josh Smith,TEX,2:35 PM ET,0.0,105
Nathan Lukes,TOR,3:07 PM ET,0.0,126
Carson Benge,NYM,4:10 PM ET,0.0,115
Griffin Conine,MIA,6:40 PM ET,0.0,190
Jonny DeLuca,TB,6:40 PM ET,0.0,165
