Name,Team,Time,Odds 1+ hits,Odds of Hit
Jasson Dominguez,NYY,7:05 PM ET,58.39,-152
Spencer Torkelson,DET,7:05 PM ET,58.29,-115
Jake Burger,TEX,6:40 PM ET,58.22,-175
Dillon Dingler,DET,7:05 PM ET,58.19,-175
Xander Bogaerts,SD,8:05 PM ET,57.81,-174
Eugenio Suarez,CIN,7:40 PM ET,57.63,-135
Daylen Lile,WSH,7:10 PM ET,57.58,-140
Shea Langeliers,ATH,9:40 PM ET,57.39,-215
Corbin Carroll,ARI,9:40 PM ET,56.71,-210
Casey Schmitt,SF,9:40 PM ET,56.33,-389
Taylor Trammell,HOU,8:10 PM ET,56.22,-150
Tommy Troy,ARI,9:40 PM ET,55.69,-150
Pete Alonso,BAL,6:35 PM ET,55.21,-175
Jake Bauers,MIL,7:40 PM ET,54.84,-174
Riley Greene,DET,7:05 PM ET,54.68,-162
Gunnar Henderson,BAL,6:35 PM ET,54.49,N/A
Salvador Perez,KC,7:40 PM ET,54.47,-200
Jared Young,NYM,7:07 PM ET,54.17,-209
Samuel Basallo,BAL,6:35 PM ET,53.8,-175
Tsung-Che Cheng,BOS,7:10 PM ET,53.5,-105
Manny Machado,SD,8:05 PM ET,52.34,-235
Jarren Duran,BOS,7:10 PM ET,52.1,-220
Daulton Varsho,TOR,7:07 PM ET,51.92,-113
Paul Goldschmidt,NYY,7:05 PM ET,51.87,-210
Colby Thomas,ATH,9:40 PM ET,51.22,-215
Randy Arozarena,SEA,9:40 PM ET,51.03,-145
Wilyer Abreu,BOS,7:10 PM ET,51.02,-165
Kazuma Okamoto,TOR,7:07 PM ET,51.01,-113
Byron Buxton,MIN,8:10 PM ET,50.15,-180
Dalton Rushing,LAD,9:40 PM ET,50.0,160
Henry Davis,PIT,6:40 PM ET,50.0,105
Carlos Narvaez,BOS,7:10 PM ET,50.0,-125
Donovan Walton,LAA,9:40 PM ET,50.0,115
Lawrence Butler,ATH,9:40 PM ET,49.91,160
Ezequiel Duran,TEX,6:40 PM ET,49.68,133
Alex Bregman,CHC,8:05 PM ET,49.48,175
Carson Kelly,CHC,8:05 PM ET,49.41,150
Michael Harris,ATL,7:15 PM ET,48.99,145
Ian Happ,CHC,8:05 PM ET,48.85,115
Jose Caballero,NYY,7:05 PM ET,48.61,100
James Outman,DET,7:05 PM ET,48.52,115
Kyle Manzardo,CLE,6:40 PM ET,48.34,-109
Kyle Schwarber,PHI,6:40 PM ET,47.88,105
Taylor Ward,BAL,6:35 PM ET,47.61,N/A
Josh Jung,TEX,6:40 PM ET,47.08,133
Nasim Nunez,WSH,7:10 PM ET,46.36,-125
Luis Urias,TOR,7:07 PM ET,46.3,170
Christian Yelich,MIL,7:40 PM ET,46.24,150
Colt Emerson,SEA,9:40 PM ET,46.24,115
Heriberto Hernandez,MIA,8:40 PM ET,46.06,110
James Wood,WSH,7:10 PM ET,45.44,105
Dominic Canzone,SEA,9:40 PM ET,45.27,115
Jac Caglianone,KC,7:40 PM ET,45.23,110
JJ Wetherholt,STL,7:15 PM ET,44.99,-125
Miguel Andujar,SD,8:05 PM ET,44.85,180
Nick Kurtz,ATH,9:40 PM ET,44.75,160
George Springer,TOR,7:07 PM ET,44.63,110
David Hamilton,MIL,7:40 PM ET,43.95,-115
Elly De La Cruz,CIN,7:40 PM ET,43.61,105
Coby Mayo,BAL,6:35 PM ET,43.3,133
Yandy Diaz,TB,7:40 PM ET,43.14,-274
JJ Bleday,CIN,7:40 PM ET,42.42,105
Kyle Higashioka,TEX,6:40 PM ET,42.24,133
Logan O'Hoppe,LAA,9:40 PM ET,42.21,115
Gabriel Rincones,PHI,6:40 PM ET,41.31,130
Alec Burleson,STL,7:15 PM ET,39.46,-125
Jakob Marsee,MIA,8:40 PM ET,39.0,110
Colton Cowser,BAL,6:35 PM ET,38.63,133
Vladimir Guerrero,TOR,7:07 PM ET,37.87,110
Nathaniel Lowe,CIN,7:40 PM ET,37.85,105
Ezequiel Tovar,COL,8:40 PM ET,36.96,165
Alec Bohm,PHI,6:40 PM ET,36.52,150
Luke Keaschall,MIN,8:10 PM ET,36.49,110
Alejandro Kirk,TOR,7:07 PM ET,36.35,110
Bo Bichette,NYM,7:07 PM ET,36.23,-210
Nick Loftin,KC,7:40 PM ET,36.14,180
Michael Busch,CHC,8:05 PM ET,35.9,-105
Jacob Young,WSH,7:10 PM ET,35.75,110
Anthony Volpe,NYY,7:05 PM ET,34.76,150
Garrett Mitchell,MIL,7:40 PM ET,34.05,-130
Joey Bart,ATL,7:15 PM ET,33.33,N/A
Bobby Witt,KC,7:40 PM ET,33.33,110
John Rave,KC,7:40 PM ET,33.33,180
Ben Williamson,TB,7:40 PM ET,33.33,143
Jimmy Crooks,STL,7:15 PM ET,33.33,130
Matt McLain,CIN,7:40 PM ET,33.33,105
Yohendrick Pinango,TOR,7:07 PM ET,33.33,170
Corey Seager,TEX,6:40 PM ET,33.33,133
Colt Keith,DET,7:05 PM ET,31.67,133
Joey Loperfido,HOU,8:10 PM ET,31.03,135
CJ Abrams,WSH,7:10 PM ET,30.71,105
Fernando Tatis,SD,8:05 PM ET,29.4,-235
Myles Straw,TOR,7:07 PM ET,28.59,140
Cody Bellinger,NYY,7:05 PM ET,28.38,135
Brett Baty,NYM,7:07 PM ET,26.7,110
Lane Thomas,KC,7:40 PM ET,26.46,110
Yordan Alvarez,HOU,8:10 PM ET,25.34,180
Blaze Jordan,STL,7:15 PM ET,25.0,130
Andres Chaparro,WSH,7:10 PM ET,25.0,105
Pavin Smith,ARI,9:40 PM ET,25.0,120
Freddy Fermin,SD,8:05 PM ET,25.0,130
Ben Rice,NYY,7:05 PM ET,23.01,125
Travis Bazzana,CLE,6:40 PM ET,21.44,133
Nathan Church,STL,7:15 PM ET,19.26,130
Ivan Herrera,STL,7:15 PM ET,19.05,-125
David Fry,CLE,6:40 PM ET,18.7,133
Cooper Pratt,MIL,7:40 PM ET,16.28,120
Mark Vientos,NYM,7:07 PM ET,14.18,115
Mickey Moniak,COL,8:40 PM ET,13.89,-125
Ozzie Albies,ATL,7:15 PM ET,9.38,-225
Austin Riley,ATL,7:15 PM ET,0.0,-250
Drake Baldwin,ATL,7:15 PM ET,0.0,160
Jorge Mateo,ATL,7:15 PM ET,0.0,100
Eric Haase,SF,9:40 PM ET,0.0,185
Max Kepler,ARI,9:40 PM ET,0.0,120
