Name,Team,Time,Odds 1+ hits,Odds of Hit
Kevin McGonigle,DET,6:40 PM ET,77.3,-165
Carter Jensen,KC,7:10 PM ET,76.8,-225
Shea Langeliers,ATH,9:38 PM ET,76.18,-173
Randy Arozarena,SEA,9:40 PM ET,75.49,-173
Paul Goldschmidt,NYY,7:05 PM ET,75.0,-220
Nick Fortes,TB,6:40 PM ET,75.0,-214
Bryson Stott,PHI,6:40 PM ET,74.27,-150
Jonathan Aranda,TB,6:40 PM ET,74.06,-154
Jazz Chisholm,NYY,7:05 PM ET,73.73,-180
Ben Rice,NYY,7:05 PM ET,73.6,-155
Zach Dezenzo,HOU,7:40 PM ET,73.02,-150
Aaron Judge,NYY,7:05 PM ET,72.64,-260
Ildemaro Vargas,ARI,9:40 PM ET,72.53,-185
Mickey Gasper,BOS,7:10 PM ET,72.06,-240
Trea Turner,PHI,6:40 PM ET,71.96,-235
Bryce Harper,PHI,6:40 PM ET,71.9,-225
Marcus Semien,NYM,6:45 PM ET,71.9,-140
Jeremiah Jackson,BAL,6:40 PM ET,71.78,-150
Jake Burger,TEX,8:40 PM ET,71.67,-194
Ryan Jeffers,MIN,7:40 PM ET,71.65,-160
Jakob Marsee,MIA,6:40 PM ET,71.49,-130
Brayan Rocchio,CLE,6:40 PM ET,71.03,-120
Nolan Arenado,ARI,9:40 PM ET,70.89,-185
TJ Rumfield,COL,8:40 PM ET,70.75,-180
A.J. Ewing,NYM,6:45 PM ET,70.7,-140
Lourdes Gurriel,ARI,9:40 PM ET,70.41,-185
Zach McKinstry,DET,6:40 PM ET,70.12,-148
Zach Neto,LAA,9:38 PM ET,70.07,-173
Geraldo Perdomo,ARI,9:40 PM ET,69.57,-134
Salvador Perez,KC,7:10 PM ET,68.63,-225
Chandler Simpson,TB,6:40 PM ET,68.5,-214
Xavier Edwards,MIA,6:40 PM ET,68.34,-130
Munetaka Murakami,CWS,9:40 PM ET,67.87,-173
Luis Arraez,SF,9:40 PM ET,67.56,200
Taylor Ward,BAL,6:40 PM ET,67.43,-130
Ryan Waldschmidt,ARI,9:40 PM ET,67.16,-185
Nico Hoerner,CHC,7:40 PM ET,66.83,-200
Nolan Schanuel,LAA,9:38 PM ET,66.67,-173
Trevor Larnach,MIN,7:40 PM ET,66.67,-160
Amed Rosario,NYY,7:05 PM ET,66.67,-180
Max Schuemann,NYY,7:05 PM ET,66.67,-174
Josh Bell,MIN,7:40 PM ET,66.55,-137
James Wood,WSH,6:45 PM ET,66.43,-125
Michael Busch,CHC,7:40 PM ET,66.35,-118
Casey Schmitt,SF,9:40 PM ET,66.13,-320
Willson Contreras,BOS,7:10 PM ET,65.98,-160
Nick Kurtz,ATH,9:38 PM ET,64.82,-173
Isaac Paredes,HOU,7:40 PM ET,64.78,-155
Michael Harris,ATL,6:40 PM ET,64.56,-200
Gabriel Moreno,ARI,9:40 PM ET,64.06,-185
James Outman,MIN,7:40 PM ET,63.77,-140
William Contreras,MIL,7:40 PM ET,63.76,-174
Daulton Varsho,TOR,7:05 PM ET,63.74,-170
Brice Turang,MIL,7:40 PM ET,63.72,-150
Jake McCarthy,COL,8:40 PM ET,62.81,-173
Wenceel Perez,DET,6:40 PM ET,62.41,-148
Josh Naylor,SEA,9:40 PM ET,62.16,-173
Ketel Marte,ARI,9:40 PM ET,62.12,-134
Luis Torrens,NYM,6:45 PM ET,61.53,-142
Vaughn Grissom,LAA,9:38 PM ET,61.05,-173
Jose Ramirez,CLE,6:40 PM ET,60.76,N/A
Kyle Tucker,LAD,9:40 PM ET,60.23,-162
Dominic Smith,ATL,6:40 PM ET,59.86,-185
Colt Keith,DET,6:40 PM ET,59.56,-165
Brent Rooker,ATH,9:38 PM ET,59.41,-173
Brice Matthews,HOU,7:40 PM ET,59.36,-150
Maikel Garcia,KC,7:10 PM ET,59.27,-210
Austin Martin,MIN,7:40 PM ET,58.97,-174
Vinnie Pasquantino,KC,7:10 PM ET,58.75,-220
J.P. Crawford,SEA,9:40 PM ET,58.16,-173
Owen Caissie,MIA,6:40 PM ET,58.16,-130
Will Smith,LAD,9:40 PM ET,57.6,-150
Joe Mack,MIA,6:40 PM ET,57.32,-130
Brandon Nimmo,TEX,8:40 PM ET,56.66,-194
Jorge Soler,LAA,9:38 PM ET,56.43,-173
Mookie Betts,LAD,9:40 PM ET,56.04,-190
Jacob Young,WSH,6:45 PM ET,55.77,-170
Matt Chapman,SF,9:40 PM ET,55.75,-173
Sal Stewart,CIN,6:40 PM ET,55.53,-148
Jonny DeLuca,TB,6:40 PM ET,55.08,-214
Mike Trout,LAA,9:38 PM ET,54.82,-173
Christian Walker,HOU,7:40 PM ET,54.37,-150
Marcelo Mayer,BOS,7:10 PM ET,54.27,-160
Pete Alonso,BAL,6:40 PM ET,53.99,-150
Chase DeLauter,CLE,6:40 PM ET,53.79,N/A
Jose Fernandez,ARI,9:40 PM ET,53.66,-185
Xander Bogaerts,SD,9:40 PM ET,53.23,-165
Ramon Laureano,SD,9:40 PM ET,52.95,-165
Jarren Duran,BOS,7:10 PM ET,52.49,-240
Brady House,WSH,6:45 PM ET,51.09,-170
Cole Young,SEA,9:40 PM ET,50.23,-173
Manny Machado,SD,9:40 PM ET,50.23,-160
Ke'Bryan Hayes,CIN,6:40 PM ET,50.0,190
Brenton Doyle,COL,8:40 PM ET,50.0,175
Kyle Higashioka,TEX,8:40 PM ET,50.0,175
Drew Romo,CWS,9:40 PM ET,50.0,165
Yoan Moncada,LAA,9:38 PM ET,50.0,165
Carlos Cortes,ATH,9:38 PM ET,50.0,165
Justin Foscue,TEX,8:40 PM ET,50.0,175
Matt Vierling,DET,6:40 PM ET,49.93,115
Max Muncy,LAD,9:40 PM ET,49.44,115
Pete Crow-Armstrong,CHC,7:40 PM ET,48.91,-105
Joey Ortiz,MIL,7:40 PM ET,48.79,100
Yandy Diaz,TB,6:40 PM ET,48.61,-274
Nathaniel Lowe,CIN,6:40 PM ET,48.36,105
Andrew Benintendi,CWS,9:40 PM ET,48.13,165
Liam Hicks,MIA,6:40 PM ET,48.08,160
Ian Happ,CHC,7:40 PM ET,48.03,115
Luis Rengifo,MIL,7:40 PM ET,48.02,135
Matt Olson,ATL,6:40 PM ET,47.78,160
Kyle Stowers,MIA,6:40 PM ET,45.63,160
Spencer Torkelson,DET,6:40 PM ET,45.13,155
Zack Gelof,ATH,9:38 PM ET,44.75,165
Tyler O'Neill,BAL,6:40 PM ET,44.42,133
Gunnar Henderson,BAL,6:40 PM ET,44.06,160
Drew Gilbert,SF,9:40 PM ET,43.91,170
Hyeseong Kim,LAD,9:40 PM ET,42.73,172
J.T. Realmuto,PHI,6:40 PM ET,42.52,130
Justin Crawford,PHI,6:40 PM ET,42.43,130
Isaac Collins,KC,7:10 PM ET,42.01,105
Jarred Kelenic,CWS,9:40 PM ET,41.94,165
Steven Kwan,CLE,6:40 PM ET,41.19,-109
Michael Massey,KC,7:10 PM ET,41.19,150
Rhys Hoskins,CLE,6:40 PM ET,40.86,-109
Jo Adell,LAA,9:38 PM ET,40.61,165
Willi Castro,COL,8:40 PM ET,40.12,125
Sung-Mun Song,SD,9:40 PM ET,39.96,130
Josh Jung,TEX,8:40 PM ET,39.85,145
Dansby Swanson,CHC,7:40 PM ET,39.84,110
Freddy Fermin,SD,9:40 PM ET,39.7,130
Seiya Suzuki,CHC,7:40 PM ET,39.54,110
Jeff McNeil,ATH,9:38 PM ET,39.36,165
Brooks Lee,MIN,7:40 PM ET,38.82,110
Tristan Peters,CWS,9:40 PM ET,38.5,165
Chase Meidroth,CWS,9:40 PM ET,38.44,165
Jac Caglianone,KC,7:10 PM ET,37.62,180
Adley Rutschman,BAL,6:40 PM ET,37.13,160
Kazuma Okamoto,TOR,7:05 PM ET,36.02,130
Cody Bellinger,NYY,7:05 PM ET,35.98,135
Julio Rodriguez,SEA,9:40 PM ET,35.96,165
Andy Pages,LAD,9:40 PM ET,34.64,130
Tyler Soderstrom,ATH,9:38 PM ET,34.17,165
Nick Allen,HOU,7:40 PM ET,33.33,130
TJ Friedl,CIN,6:40 PM ET,33.33,105
Connor Wong,BOS,7:10 PM ET,33.33,135
Edmundo Sosa,PHI,6:40 PM ET,33.33,150
Logan O'Hoppe,LAA,9:38 PM ET,33.33,165
Moises Ballesteros,CHC,7:40 PM ET,33.33,150
Gary Sanchez,MIL,7:40 PM ET,33.33,135
Davis Schneider,TOR,7:05 PM ET,33.33,140
Ernie Clement,TOR,7:05 PM ET,31.64,170
Vladimir Guerrero,TOR,7:05 PM ET,30.93,130
Shohei Ohtani,LAD,9:40 PM ET,25.42,-260
Anthony Volpe,NYY,7:05 PM ET,25.0,150
Blaze Alexander,BAL,6:40 PM ET,25.0,133
David Fry,CLE,6:40 PM ET,25.0,-109
Tyrone Taylor,NYM,6:45 PM ET,25.0,-105
Andrew McCutchen,TEX,8:40 PM ET,25.0,175
Lenyn Sosa,TOR,7:05 PM ET,25.0,130
Brandon Valenzuela,TOR,7:05 PM ET,24.92,140
Evan Carter,TEX,8:40 PM ET,24.59,110
Tyler Stephenson,CIN,6:40 PM ET,22.33,105
Masataka Yoshida,BOS,7:10 PM ET,21.49,135
George Springer,TOR,7:05 PM ET,21.17,130
Christian Vazquez,HOU,7:40 PM ET,20.36,105
Austin Riley,ATL,6:40 PM ET,19.82,-250
Jose Tena,WSH,6:45 PM ET,19.74,130
Ha-Seong Kim,ATL,6:40 PM ET,19.48,145
Jorbit Vivas,WSH,6:45 PM ET,19.42,130
Jackson Merrill,SD,9:40 PM ET,19.38,172
Rob Refsnyder,SEA,9:40 PM ET,18.99,165
Myles Straw,TOR,7:05 PM ET,18.59,140
Adolis Garcia,PHI,6:40 PM ET,17.9,150
Mitch Garver,SEA,9:40 PM ET,17.86,165
Cam Smith,HOU,7:40 PM ET,17.52,110
Mauricio Dubon,ATL,6:40 PM ET,16.97,145
Lawrence Butler,ATH,9:38 PM ET,14.54,165
Fernando Tatis,SD,9:40 PM ET,14.42,-235
Bo Bichette,NYM,6:45 PM ET,0.05,-210
Freddie Freeman,LAD,9:40 PM ET,0.0,-250
Ozzie Albies,ATL,6:40 PM ET,0.0,-225
Austin Hedges,CLE,6:40 PM ET,0.0,-109
Zack Short,DET,6:40 PM ET,0.0,115
Tristan Gray,MIN,7:40 PM ET,0.0,110
Blake Perkins,MIL,7:40 PM ET,0.0,120
Sam Haggerty,TEX,8:40 PM ET,0.0,175
Connor Joe,SEA,9:40 PM ET,0.0,165
