Name,Team,Time,Odds 1+ hits,Odds of Hit
George Springer,TOR,6:40 PM ET,75.0,-175
Austin Wells,NYY,7:05 PM ET,75.0,-110
Alex Bregman,CHC,7:40 PM ET,74.06,-200
Jonathan Aranda,TB,6:40 PM ET,73.63,-175
Kyle Isbel,KC,7:40 PM ET,73.44,-110
Brent Rooker,ATH,6:40 PM ET,72.82,-148
Riley Greene,DET,6:40 PM ET,72.44,-185
Wenceel Perez,DET,6:40 PM ET,72.16,-185
Bryce Harper,PHI,6:40 PM ET,71.4,-225
TJ Friedl,CIN,7:40 PM ET,70.78,-110
Aaron Judge,NYY,7:05 PM ET,69.95,-185
Samuel Basallo,BAL,6:40 PM ET,69.82,-175
Jarren Duran,BOS,6:40 PM ET,69.62,-193
Justin Crawford,PHI,6:40 PM ET,69.41,-175
Seiya Suzuki,CHC,7:40 PM ET,69.14,-145
Kody Clemens,MIN,6:45 PM ET,69.09,-137
Maikel Garcia,KC,7:40 PM ET,68.6,-210
Junior Caminero,TB,6:40 PM ET,68.05,-214
Lenyn Sosa,TOR,6:40 PM ET,66.67,-175
Danny Jansen,TEX,7:05 PM ET,66.67,-120
Hunter Feduccia,TB,6:40 PM ET,66.67,-220
Paul Goldschmidt,NYY,7:05 PM ET,66.67,-175
Nasim Nunez,WSH,6:45 PM ET,66.38,-105
Jacob Young,WSH,6:45 PM ET,66.26,-125
JJ Bleday,CIN,7:40 PM ET,66.2,-110
Blaze Alexander,BAL,6:40 PM ET,64.9,-175
Daulton Varsho,TOR,6:40 PM ET,64.03,-175
Michael Busch,CHC,7:40 PM ET,64.02,-118
Elly De La Cruz,CIN,7:40 PM ET,63.27,-110
Ian Happ,CHC,7:40 PM ET,62.69,-150
Darell Hernaiz,ATH,6:40 PM ET,62.65,-148
Dansby Swanson,CHC,7:40 PM ET,62.64,-148
Colby Thomas,ATH,6:40 PM ET,62.4,-148
Josh Bell,MIN,6:45 PM ET,62.17,-137
Ceddanne Rafaela,BOS,6:40 PM ET,62.02,-155
Ezequiel Duran,TEX,7:05 PM ET,61.32,-150
Connor Norby,MIA,6:40 PM ET,60.75,-175
Ben Williamson,TB,6:40 PM ET,60.7,-220
Jake Fraley,TB,6:40 PM ET,60.44,-220
Ernie Clement,TOR,6:40 PM ET,58.91,-185
Spencer Torkelson,DET,6:40 PM ET,58.32,-140
Hao-Yu Lee,DET,6:40 PM ET,58.18,-148
Trea Turner,PHI,6:40 PM ET,57.42,-235
Jazz Chisholm,NYY,7:05 PM ET,56.89,-150
Alec Bohm,PHI,6:40 PM ET,56.57,-175
Jose Caballero,NYY,7:05 PM ET,56.17,-100
Jasson Dominguez,NYY,7:05 PM ET,55.76,-150
Wilyer Abreu,BOS,6:40 PM ET,55.46,-165
Kyle Schwarber,PHI,6:40 PM ET,54.24,-140
Matt Vierling,DET,6:40 PM ET,52.16,-127
Jac Caglianone,KC,7:40 PM ET,51.47,-175
Nathaniel Lowe,CIN,7:40 PM ET,50.75,-140
Tyler Soderstrom,ATH,6:40 PM ET,50.0,115
Keibert Ruiz,WSH,6:45 PM ET,49.27,140
Jake Burger,TEX,7:05 PM ET,49.04,140
Isaac Collins,KC,7:40 PM ET,48.75,105
Trent Grisham,NYY,7:05 PM ET,48.25,-121
Ke'Bryan Hayes,CIN,7:40 PM ET,47.44,190
Ryan McMahon,NYY,7:05 PM ET,47.4,-110
Jakob Marsee,MIA,6:40 PM ET,47.17,133
Curtis Mead,WSH,6:45 PM ET,45.42,105
Liam Hicks,MIA,6:40 PM ET,43.83,133
James Wood,WSH,6:45 PM ET,43.09,105
Andres Gimenez,TOR,6:40 PM ET,43.03,165
Royce Lewis,MIN,6:45 PM ET,42.87,110
Jesus Sanchez,TOR,6:40 PM ET,42.11,133
Cedric Mullins,TB,6:40 PM ET,40.49,N/A
Sal Stewart,CIN,7:40 PM ET,40.07,105
Jorbit Vivas,WSH,6:45 PM ET,39.74,105
Owen Caissie,MIA,6:40 PM ET,39.52,133
Bryson Stott,PHI,6:40 PM ET,39.08,146
Jose Tena,WSH,6:45 PM ET,38.2,-125
Taylor Ward,BAL,6:40 PM ET,36.01,150
Matt Shaw,CHC,7:40 PM ET,35.79,-129
Dylan Beavers,BAL,6:40 PM ET,34.77,150
Caleb Durbin,BOS,6:40 PM ET,33.74,120
Isiah Kiner-Falefa,BOS,6:40 PM ET,33.33,150
Daylen Lile,WSH,6:45 PM ET,32.24,105
Yandy Diaz,TB,6:40 PM ET,26.34,-274
Joc Pederson,TEX,7:05 PM ET,25.36,140
Andruw Monasterio,BOS,6:40 PM ET,25.0,120
Jahmai Jones,DET,6:40 PM ET,24.42,150
Carter Jensen,KC,7:40 PM ET,21.55,180
Colton Cowser,BAL,6:40 PM ET,20.05,133
Alejandro Osuna,TEX,7:05 PM ET,19.88,140
Matt McLain,CIN,7:40 PM ET,19.57,105
Coby Mayo,BAL,6:40 PM ET,16.68,133
Michael Massey,KC,7:40 PM ET,13.7,150
Austin Wynns,ATH,6:40 PM ET,0.0,115
Graham Pauley,MIA,6:40 PM ET,0.0,133
Richie Palacios,TB,6:40 PM ET,0.0,N/A
Evan Carter,TEX,7:05 PM ET,0.0,140
