Name,Team,Time,Odds 1+ hits,Odds of Hit
Lars Nootbaar,STL,8:15 PM ET,80.94,-155
Austin Hays,CIN,6:10 PM ET,80.92,-170
Vladimir Guerrero,TOR,7:07 PM ET,80.73,-330
Tyler Wade,SD,6:40 PM ET,80.7,-142
Nico Hoerner,CHC,8:10 PM ET,80.54,-200
Nick Kurtz,ATH,7:10 PM ET,80.42,-135
Manny Machado,SD,6:40 PM ET,80.4,-235
Mark Vientos,NYM,8:15 PM ET,80.33,-150
Ernie Clement,TOR,7:07 PM ET,80.2,-180
Andrew McCutchen,PIT,6:40 PM ET,80.04,-205
Lenyn Sosa,CWS,7:40 PM ET,80.02,-190
Trea Turner,PHI,6:45 PM ET,79.7,-235
Christian Yelich,MIL,8:10 PM ET,79.5,-195
Heliot Ramos,SF,10:15 PM ET,79.4,-244
J.T. Realmuto,PHI,6:45 PM ET,79.37,-165
Drew Waters,KC,7:05 PM ET,79.35,115
Maikel Garcia,KC,7:05 PM ET,79.05,-195
Rhys Hoskins,MIL,8:10 PM ET,79.02,-120
Brent Rooker,ATH,7:10 PM ET,78.99,-135
Mauricio Dubon,HOU,7:40 PM ET,78.92,-190
Oswaldo Cabrera,NYY,7:05 PM ET,78.33,-130
Willson Contreras,STL,8:15 PM ET,78.33,-160
Willy Adames,SF,10:15 PM ET,78.28,-215
Oneil Cruz,PIT,6:40 PM ET,78.25,-210
LaMonte Wade,SF,10:15 PM ET,78.02,-244
Carlos Correa,MIN,7:10 PM ET,77.94,-205
Seiya Suzuki,CHC,8:10 PM ET,77.76,-145
Luis Robert,CWS,7:40 PM ET,77.72,-190
Gabriel Arias,CLE,7:07 PM ET,77.59,-130
Jacob Wilson,ATH,7:10 PM ET,77.27,-135
Ty France,MIN,7:10 PM ET,77.12,-174
Hunter Goodman,COL,10:15 PM ET,76.92,-125
Joey Bart,PIT,6:40 PM ET,76.86,-205
Caleb Durbin,MIL,8:10 PM ET,76.68,-130
Jordan Beck,COL,10:15 PM ET,76.63,-160
Isiah Kiner-Falefa,PIT,6:40 PM ET,76.47,-200
Trevor Larnach,MIN,7:10 PM ET,76.46,-160
Nick Castellanos,PHI,6:45 PM ET,76.4,-214
Gunnar Henderson,BAL,7:05 PM ET,76.4,-105
Luis Garcia jr,WSH,6:10 PM ET,76.24,-170
Cody Bellinger,NYY,7:05 PM ET,76.0,-175
Paul Goldschmidt,NYY,7:05 PM ET,75.91,-220
Jorge Barrosa,ARI,6:45 PM ET,75.78,-200
Pedro Pages,STL,8:15 PM ET,75.65,-130
Masyn Winn,STL,8:15 PM ET,75.6,-155
Hunter Renfroe,KC,7:05 PM ET,75.17,-130
Christian Koss,SF,10:15 PM ET,75.0,-150
JJ Bleday,ATH,7:10 PM ET,74.99,-135
Eugenio Suarez,ARI,6:45 PM ET,74.92,-200
Byron Buxton,MIN,7:10 PM ET,74.83,-180
Lawrence Butler,ATH,7:10 PM ET,74.79,-135
Luis Urias,ATH,7:10 PM ET,74.77,-135
CJ Abrams,WSH,6:10 PM ET,74.69,N/A
Brooks Lee,MIN,7:10 PM ET,74.57,-140
Wyatt Langford,TEX,8:05 PM ET,74.24,-190
Steven Kwan,CLE,7:07 PM ET,74.19,-130
Jose Ramirez,CLE,7:07 PM ET,74.15,-130
Luis Rengifo,LAA,9:38 PM ET,74.05,-160
Ian Happ,CHC,8:10 PM ET,73.55,-150
Junior Caminero,TB,7:05 PM ET,73.42,-210
Michael Toglia,COL,10:15 PM ET,73.21,-105
Brice Turang,MIL,8:10 PM ET,73.03,-150
Francisco Lindor,NYM,8:15 PM ET,72.98,-215
Brendan Donovan,STL,8:15 PM ET,72.9,-174
Tyler Soderstrom,ATH,7:10 PM ET,72.87,-135
Leody Taveras,TEX,8:05 PM ET,72.77,-190
Adolis Garcia,TEX,8:05 PM ET,72.72,-190
Gavin Lux,CIN,6:10 PM ET,72.5,-170
Gleyber Torres,DET,9:38 PM ET,72.35,-220
Pete Alonso,NYM,8:15 PM ET,72.28,-175
Vinnie Pasquantino,KC,7:05 PM ET,72.17,-165
Luisangel Acuna,NYM,8:15 PM ET,72.09,-118
Enmanuel Valdez,PIT,6:40 PM ET,71.9,-174
Andrew Vaughn,CWS,7:40 PM ET,71.67,-190
Dansby Swanson,CHC,8:10 PM ET,71.65,-140
Chandler Simpson,TB,7:05 PM ET,71.57,-125
Harrison Bader,MIN,7:10 PM ET,71.48,-135
Ryan Jeffers,MIN,7:10 PM ET,71.44,-174
Mike Trout,LAA,9:38 PM ET,71.35,-160
Nick Allen,ATL,7:15 PM ET,71.32,-174
Noelvi Marte,CIN,6:10 PM ET,71.29,-170
Angel Martinez,CLE,7:07 PM ET,70.95,-130
Cedric Mullins,BAL,7:05 PM ET,70.8,-105
Marcus Semien,TEX,8:05 PM ET,70.77,-190
Logan O'Hoppe,LAA,9:38 PM ET,70.72,-160
Shea Langeliers,ATH,7:10 PM ET,70.46,-135
Bryson Stott,PHI,6:45 PM ET,70.35,-190
Jackson Holliday,BAL,7:05 PM ET,70.22,-105
Daniel Schneemann,CLE,7:07 PM ET,69.97,-130
Juan Soto,NYM,8:15 PM ET,69.9,-185
Geraldo Perdomo,ARI,6:45 PM ET,69.89,-200
George Springer,TOR,7:07 PM ET,69.77,-195
Yordan Alvarez,HOU,7:40 PM ET,69.55,-210
Ryan O'Hearn,BAL,7:05 PM ET,69.41,-105
Yainer Diaz,HOU,7:40 PM ET,69.16,-235
Jose Iglesias,SD,6:40 PM ET,69.13,-220
Carlos Santana,CLE,7:07 PM ET,69.11,-130
Adael Amador,COL,10:15 PM ET,69.1,-109
Kyle Manzardo,CLE,7:07 PM ET,68.99,-130
Pete Crow-Armstrong,CHC,8:10 PM ET,68.86,-125
Kyle Isbel,KC,7:05 PM ET,68.77,-105
Gio Urshela,ATH,7:10 PM ET,68.72,-135
J.P. Crawford,SEA,8:05 PM ET,68.4,-190
Jacob Stallings,COL,10:15 PM ET,68.37,-105
Michael Harris,ATL,7:15 PM ET,67.88,175
Ramon Urias,BAL,7:05 PM ET,67.87,-105
Spencer Steer,CIN,6:10 PM ET,67.85,-170
Max Kepler,PHI,6:45 PM ET,67.73,-160
Victor Scott,STL,8:15 PM ET,67.56,100
Michael Massey,KC,7:05 PM ET,67.32,-135
Josh Naylor,ARI,6:45 PM ET,67.09,-200
Fernando Tatis,SD,6:40 PM ET,67.08,180
Francisco Alvarez,NYM,8:15 PM ET,67.08,-160
Andrew Benintendi,CWS,7:40 PM ET,66.92,-190
James Wood,WSH,6:10 PM ET,66.87,-125
Lourdes Gurriel,ARI,6:45 PM ET,66.81,-200
Luis Arraez,SD,6:40 PM ET,66.67,200
Daulton Varsho,TOR,7:07 PM ET,66.67,-180
Jason Heyward,SD,6:40 PM ET,66.67,-125
Bo Naylor,CLE,7:07 PM ET,66.3,-130
Dylan Crews,WSH,6:10 PM ET,66.2,-140
Jorge Polanco,SEA,8:05 PM ET,66.06,-190
Jorge Soler,LAA,9:38 PM ET,65.96,-160
Leo Rivas,SEA,8:05 PM ET,65.64,-190
Trey Sweeney,DET,9:38 PM ET,65.56,-160
Jasson Dominguez,NYY,7:05 PM ET,64.82,-160
Nolan Arenado,STL,8:15 PM ET,64.67,-185
Brandon Nimmo,NYM,8:15 PM ET,63.93,-160
Christian Walker,HOU,7:40 PM ET,63.73,-150
Bryce Harper,PHI,6:45 PM ET,63.67,-225
Kyle Schwarber,PHI,6:45 PM ET,63.51,-140
Jacob Young,WSH,6:10 PM ET,63.33,-140
Edgar Quero,CWS,7:40 PM ET,62.68,-190
Elias Diaz,SD,6:40 PM ET,62.15,-120
Adley Rutschman,BAL,7:05 PM ET,61.97,-105
Ben Rice,NYY,7:05 PM ET,61.75,-155
Danny Jansen,TB,7:05 PM ET,61.28,-135
Mickey Gasper,MIN,7:10 PM ET,61.2,-174
Jesse Winker,NYM,8:15 PM ET,61.15,-125
Cam Smith,HOU,7:40 PM ET,61.05,-145
Keibert Ruiz,WSH,6:10 PM ET,60.87,-180
Marcell Ozuna,ATL,7:15 PM ET,60.79,-225
Nolan Jones,CLE,7:07 PM ET,60.74,-130
Joc Pederson,TEX,8:05 PM ET,60.71,-190
Max Muncy,LAD,7:15 PM ET,60.66,-145
Alan Trejo,COL,10:15 PM ET,59.97,-105
Corbin Carroll,ARI,6:45 PM ET,59.86,-200
Johan Rojas,PHI,6:45 PM ET,59.85,-125
Josh Smith,TEX,8:05 PM ET,59.31,-190
Alec Bohm,PHI,6:45 PM ET,59.05,-200
Xander Bogaerts,SD,6:40 PM ET,58.83,-174
Bo Bichette,TOR,7:07 PM ET,58.6,160
Will Smith,LAD,7:15 PM ET,58.36,-220
Bryan Reynolds,PIT,6:40 PM ET,58.34,-235
Jonathan Aranda,TB,7:05 PM ET,58.25,-190
Matt Olson,ATL,7:15 PM ET,57.96,-210
Kerry Carpenter,DET,9:38 PM ET,57.85,-160
Ramon Laureano,BAL,7:05 PM ET,57.79,-105
TJ Friedl,CIN,6:10 PM ET,57.67,-170
Jose Altuve,HOU,7:40 PM ET,57.65,-225
Jake Bauers,MIL,8:10 PM ET,57.4,-120
Patrick Bailey,SF,10:15 PM ET,56.96,-150
Wilmer Flores,SF,10:15 PM ET,56.82,-165
Tommy Edman,LAD,7:15 PM ET,56.75,-215
Matt Chapman,SF,10:15 PM ET,55.83,-220
Anthony Santander,TOR,7:07 PM ET,54.74,-195
Kyle Tucker,CHC,8:10 PM ET,54.11,-165
Josh Bell,WSH,6:10 PM ET,52.38,-137
Christopher Morel,TB,7:05 PM ET,52.26,-150
Nolan Schanuel,LAA,9:38 PM ET,51.26,-160
Spencer Torkelson,DET,9:38 PM ET,50.96,-180
Julio Rodriguez,SEA,8:05 PM ET,50.73,-190
Bobby Dalbec,CWS,7:40 PM ET,50.0,145
Curtis Mead,TB,7:05 PM ET,50.0,115
Tommy Pham,PIT,6:40 PM ET,47.79,150
Nathaniel Lowe,WSH,6:10 PM ET,46.77,105
Jake Meyers,HOU,7:40 PM ET,46.35,125
Edouard Julien,MIN,7:10 PM ET,45.78,120
Freddie Freeman,LAD,7:15 PM ET,45.55,-250
Jo Adell,LAA,9:38 PM ET,44.96,150
Yandy Diaz,TB,7:05 PM ET,44.59,-274
Matt McLain,CIN,6:10 PM ET,44.24,130
Brenton Doyle,COL,10:15 PM ET,44.11,150
Ben Williamson,SEA,8:05 PM ET,44.06,145
Randy Arozarena,SEA,8:05 PM ET,43.34,145
Tim Tawa,ARI,6:45 PM ET,42.73,150
Jose Caballero,TB,7:05 PM ET,41.03,115
Michael Busch,CHC,8:10 PM ET,40.74,-105
Kameron Misner,TB,7:05 PM ET,40.36,115
Cal Raleigh,SEA,8:05 PM ET,40.02,145
Dustin Harris,TEX,8:05 PM ET,39.82,145
Randal Grichuk,ARI,6:45 PM ET,39.4,150
Shohei Ohtani,LAD,7:15 PM ET,37.93,-260
Andy Ibanez,DET,9:38 PM ET,36.65,140
Gavin Sheets,SD,6:40 PM ET,34.25,140
Heston Kjerstad,BAL,7:05 PM ET,34.12,105
Kyren Paris,LAA,9:38 PM ET,33.16,150
Taylor Ward,LAA,9:38 PM ET,33.15,150
Sean Bouchard,COL,10:15 PM ET,33.11,-120
Nolan Gorman,STL,8:15 PM ET,32.82,-110
Ozzie Albies,ATL,7:15 PM ET,31.05,-225
Austin Riley,ATL,7:15 PM ET,27.49,-250
Mookie Betts,LAD,7:15 PM ET,26.29,-254
Ryan Mountcastle,BAL,7:05 PM ET,24.61,105
Rowdy Tellez,SEA,8:05 PM ET,0.0,145
Jake Fraley,CIN,6:10 PM ET,0.0,130
Andres Gimenez,TOR,7:07 PM ET,0.0,165
Alan Roden,TOR,7:07 PM ET,0.0,125
Michael Conforto,LAD,7:15 PM ET,0.0,140
Justyn-Henry Malloy,DET,9:38 PM ET,0.0,120
Ryan McMahon,COL,10:15 PM ET,0.0,-110
