Name,Team,Time,Odds 1+ hits,Odds of Hit
Andrew Knizner,SF,3:45 PM ET,75.0,-165
Kody Clemens,MIN,7:40 PM ET,75.0,-125
Tyler O'Neill,BAL,7:05 PM ET,75.0,-140
Brady House,WSH,7:45 PM ET,74.95,-137
TJ Friedl,CIN,7:10 PM ET,74.47,-155
Byron Buxton,MIN,7:40 PM ET,74.41,-180
CJ Abrams,WSH,7:45 PM ET,74.32,-125
Royce Lewis,MIN,7:40 PM ET,74.3,-125
Willi Castro,MIN,7:40 PM ET,74.05,-160
Eugenio Suarez,ARI,9:40 PM ET,74.03,-190
Manny Machado,SD,9:40 PM ET,73.78,-235
Jose Ramirez,CLE,8:10 PM ET,73.47,100
Maikel Garcia,KC,7:40 PM ET,73.46,-210
Nolan Jones,CLE,8:10 PM ET,73.21,100
Vladimir Guerrero,TOR,2:10 PM ET,73.12,-310
Pete Crow-Armstrong,CHC,7:40 PM ET,72.96,-125
Nathan Lukes,TOR,2:10 PM ET,72.48,-165
Bryson Stott,PHI,3:45 PM ET,72.44,-185
Nick Castellanos,PHI,3:45 PM ET,72.23,-214
Wilmer Flores,SF,3:45 PM ET,72.23,-160
Otto Lopez,MIA,7:10 PM ET,72.05,-155
Eric Wagaman,MIA,7:10 PM ET,71.87,-155
Alec Burleson,STL,7:45 PM ET,71.32,-174
Austin Hays,CIN,7:10 PM ET,71.23,-155
Agustin Ramirez,MIA,7:10 PM ET,71.05,-155
Brett Baty,NYM,7:05 PM ET,70.98,-140
Henry Davis,PIT,7:40 PM ET,70.83,-135
Parker Meadows,DET,5:10 PM ET,70.73,-175
Brayan Rocchio,CLE,8:10 PM ET,70.56,100
Ronald Acuna,ATL,10:05 PM ET,70.4,160
Josh Naylor,ARI,9:40 PM ET,70.26,-190
Spencer Steer,CIN,7:10 PM ET,70.19,-155
Geraldo Perdomo,ARI,9:40 PM ET,70.11,-190
James Wood,WSH,7:45 PM ET,70.03,-125
Kyle Tucker,CHC,7:40 PM ET,69.82,-165
Gunnar Henderson,BAL,7:05 PM ET,69.75,-140
Junior Caminero,TB,5:10 PM ET,69.74,-214
Jacob Wilson,ATH,10:05 PM ET,69.71,-150
Matt Wallner,MIN,7:40 PM ET,69.66,-125
Giancarlo Stanton,NYY,7:05 PM ET,69.41,-245
Luis Rengifo,LAA,9:38 PM ET,69.36,-190
Ketel Marte,ARI,9:40 PM ET,69.35,-190
Colton Cowser,BAL,7:05 PM ET,69.11,-140
Nick Gonzales,PIT,7:40 PM ET,68.96,-225
Carlos Narvaez,BOS,7:10 PM ET,68.95,-105
Bryce Harper,PHI,3:45 PM ET,68.92,-225
Jo Adell,LAA,9:38 PM ET,68.9,-190
Connor Norby,MIA,7:10 PM ET,68.9,-155
Jonathan India,KC,7:40 PM ET,68.82,-220
Dane Myers,MIA,7:10 PM ET,68.8,-155
Danny Jansen,TB,5:10 PM ET,68.67,-135
Evan Carter,TEX,9:38 PM ET,68.58,-190
Zach Neto,LAA,9:38 PM ET,68.2,-190
Marcelo Mayer,BOS,7:10 PM ET,68.05,-184
Shea Langeliers,ATH,10:05 PM ET,67.82,-150
Nick Loftin,KC,7:40 PM ET,67.64,-225
Ryan O'Hearn,BAL,7:05 PM ET,67.12,-140
Cooper Hummel,HOU,8:10 PM ET,66.83,-235
Matt Chapman,SF,3:45 PM ET,66.67,-180
David Hamilton,BOS,7:10 PM ET,66.67,-115
James Outman,LAD,2:10 PM ET,66.67,-195
Austin Nola,COL,7:10 PM ET,66.67,-145
Mike Trout,LAA,9:38 PM ET,66.53,-190
Nathaniel Lowe,WSH,7:45 PM ET,66.42,-140
Wilyer Abreu,BOS,7:10 PM ET,65.98,-165
Yandy Diaz,TB,5:10 PM ET,65.35,200
Nico Hoerner,CHC,7:40 PM ET,65.3,-200
Isiah Kiner-Falefa,PIT,7:40 PM ET,65.26,-200
Ryan Jeffers,MIN,7:40 PM ET,64.97,-140
Nolan Schanuel,LAA,9:38 PM ET,64.81,-190
Ke'Bryan Hayes,PIT,7:40 PM ET,64.5,-235
Wyatt Langford,TEX,9:38 PM ET,64.21,-190
Corbin Carroll,ARI,9:40 PM ET,64.0,-190
Carlos Santana,CLE,8:10 PM ET,63.92,100
Zach McKinstry,DET,5:10 PM ET,63.72,-148
Brooks Lee,MIN,7:40 PM ET,63.05,-140
Carson Kelly,CHC,7:40 PM ET,62.9,-118
Tommy Edman,LAD,2:10 PM ET,62.67,-195
Luis Arraez,SD,9:40 PM ET,62.52,200
Andy Pages,LAD,2:10 PM ET,62.52,-165
Yohel Pozo,STL,7:45 PM ET,62.3,-110
Javier Baez,DET,5:10 PM ET,62.25,-190
Luis Matos,SF,3:45 PM ET,62.16,-165
Wenceel Perez,DET,5:10 PM ET,62.1,-220
Marcus Semien,TEX,9:38 PM ET,62.07,-190
Heriberto Hernandez,MIA,7:10 PM ET,61.89,-155
Luis Garcia jr,WSH,7:45 PM ET,61.49,-170
Jacob Stallings,BAL,7:05 PM ET,60.88,-140
Michael Harris,ATL,10:05 PM ET,60.02,-230
Anthony Volpe,NYY,7:05 PM ET,60.01,-165
Jackson Merrill,SD,9:40 PM ET,59.76,-270
Riley Adams,WSH,7:45 PM ET,59.22,-137
Thomas Saggese,STL,7:45 PM ET,57.93,-110
Michael Toglia,COL,7:10 PM ET,57.9,-105
Tyler Stephenson,CIN,7:10 PM ET,57.84,-155
Andrew McCutchen,PIT,7:40 PM ET,56.82,-210
Jorge Soler,LAA,9:38 PM ET,56.62,-190
Miguel Rojas,LAD,2:10 PM ET,56.51,-195
Nick Allen,ATL,10:05 PM ET,55.84,-150
Esteury Ruiz,LAD,2:10 PM ET,55.8,-195
Marcell Ozuna,ATL,10:05 PM ET,55.4,-220
Luis Torrens,NYM,7:05 PM ET,54.77,-142
Trenton Brooks,SD,9:40 PM ET,54.74,-174
Yanquiel Fernandez,COL,7:10 PM ET,54.52,-105
Fernando Tatis,SD,9:40 PM ET,54.15,180
Victor Scott,STL,7:45 PM ET,54.01,100
Austin Riley,ATL,10:05 PM ET,53.94,185
Matt McLain,CIN,7:10 PM ET,53.86,-155
Riley Greene,DET,5:10 PM ET,53.79,-220
Jac Caglianone,KC,7:40 PM ET,53.5,-225
David Fry,CLE,8:10 PM ET,53.15,100
Gleyber Torres,DET,5:10 PM ET,53.09,-220
John Rave,KC,7:40 PM ET,53.08,-225
Zack Short,HOU,8:10 PM ET,53.01,-190
Oswald Peraza,NYY,7:05 PM ET,52.93,-160
Masyn Winn,STL,7:45 PM ET,52.89,-174
Freddie Freeman,LAD,2:10 PM ET,52.61,190
Mookie Betts,LAD,2:10 PM ET,52.44,200
Dillon Dingler,DET,5:10 PM ET,51.17,-175
Will Wagner,TOR,2:10 PM ET,50.19,-190
Orlando Arcia,COL,7:10 PM ET,50.0,-120
Will Wilson,CLE,8:10 PM ET,50.0,-110
Nick Fortes,MIA,7:10 PM ET,50.0,120
Jordan Beck,COL,7:10 PM ET,49.03,126
Will Benson,CIN,7:10 PM ET,47.92,120
Alek Thomas,ARI,9:40 PM ET,46.79,145
Ian Happ,CHC,7:40 PM ET,46.63,115
Gavin Lux,CIN,7:10 PM ET,46.05,120
Ozzie Albies,ATL,10:05 PM ET,45.73,-225
Jake McCarthy,ARI,9:40 PM ET,45.09,145
Martin Maldonado,SD,9:40 PM ET,44.64,-175
Myles Straw,TOR,2:10 PM ET,43.28,140
Nolan Gorman,STL,7:45 PM ET,42.01,-110
Mark Vientos,NYM,7:05 PM ET,41.48,115
Noelvi Marte,CIN,7:10 PM ET,40.85,120
Jose Herrera,ARI,9:40 PM ET,40.64,145
Shohei Ohtani,LAD,2:10 PM ET,40.0,-260
Ryan McMahon,COL,7:10 PM ET,39.9,-110
Jacob Young,WSH,7:45 PM ET,37.43,105
Austin Hedges,CLE,8:10 PM ET,35.35,-110
Bo Bichette,TOR,2:10 PM ET,34.77,-210
Leo Jimenez,TOR,2:10 PM ET,32.45,-120
Bryan Reynolds,PIT,7:40 PM ET,31.45,185
Matt Shaw,CHC,7:40 PM ET,28.71,-129
Tyler Heineman,TOR,2:10 PM ET,0.0,-120
Kyle Farmer,COL,7:10 PM ET,0.0,140
Derek Hill,MIA,7:10 PM ET,0.0,120
Jared Triolo,PIT,7:40 PM ET,0.0,105
Zack Gelof,ATH,10:05 PM ET,0.0,130
