Name,Team,Time,Odds 1+ hits,Odds of Hit
Ivan Herrera,STL,8:15 PM ET,70.46,-165
Ben Rice,NYY,4:10 PM ET,70.25,-155
Jazz Chisholm,NYY,4:10 PM ET,70.24,-155
Elly De La Cruz,CIN,10:05 PM ET,70.07,-123
Geraldo Perdomo,ARI,7:10 PM ET,69.5,-146
Alex Bregman,BOS,4:10 PM ET,69.48,-230
Carson Kelly,CHC,2:20 PM ET,69.46,-200
Corbin Carroll,ARI,7:10 PM ET,69.01,-146
Dylan Beavers,BAL,3:07 PM ET,68.97,100
Brandon Lowe,TB,2:20 PM ET,68.75,-190
Mike Yastrzemski,KC,6:05 PM ET,68.66,-200
Pete Alonso,NYM,4:10 PM ET,68.45,-175
Alek Thomas,ARI,7:10 PM ET,68.23,-146
Jose Ramirez,CLE,6:10 PM ET,68.21,-146
Brent Rooker,ATH,10:05 PM ET,67.72,-192
Jake Burger,TEX,4:10 PM ET,67.31,-105
Aaron Judge,NYY,4:10 PM ET,67.0,-270
Jurickson Profar,ATL,7:15 PM ET,66.94,-155
TJ Friedl,CIN,10:05 PM ET,66.87,-123
Nick Kurtz,ATH,10:05 PM ET,66.75,-192
Jose Siri,NYM,4:10 PM ET,66.67,-185
Tommy Edman,LAD,9:05 PM ET,66.67,-187
Kyle Manzardo,CLE,6:10 PM ET,66.65,-146
Josh Naylor,SEA,9:40 PM ET,66.56,-123
Mark Vientos,NYM,4:10 PM ET,66.47,-150
Caleb Durbin,MIL,8:15 PM ET,66.36,-135
Ke'Bryan Hayes,CIN,10:05 PM ET,66.32,-192
Michael Busch,CHC,2:20 PM ET,66.17,-118
Jac Caglianone,KC,6:05 PM ET,65.19,-161
Victor Robles,SEA,9:40 PM ET,65.03,-123
Matt Wallner,MIN,7:10 PM ET,64.92,-125
Colson Montgomery,CWS,6:10 PM ET,64.83,-146
Kody Clemens,MIN,7:10 PM ET,64.81,-125
Ramon Laureano,SD,8:40 PM ET,64.68,-235
Mookie Betts,LAD,9:05 PM ET,64.61,200
Salvador Perez,KC,6:05 PM ET,64.42,-225
Nick Gonzales,PIT,4:05 PM ET,64.33,-195
J.P. Crawford,SEA,9:40 PM ET,64.22,-123
Thomas Saggese,STL,8:15 PM ET,63.83,-110
Jung Hoo Lee,SF,9:05 PM ET,63.72,-177
Zack Gelof,ATH,10:05 PM ET,63.61,-192
Ronald Acuna,ATL,7:15 PM ET,63.39,-180
Casey Schmitt,SF,9:05 PM ET,63.37,-165
Dansby Swanson,CHC,2:20 PM ET,63.11,-148
Jeremiah Jackson,BAL,3:07 PM ET,63.06,100
Francisco Lindor,NYM,4:10 PM ET,62.91,-235
Junior Caminero,TB,2:20 PM ET,62.84,-214
Carlos Narvaez,BOS,4:10 PM ET,62.42,-105
Jeff McNeil,NYM,4:10 PM ET,61.63,-185
Zach Neto,LAA,9:40 PM ET,61.57,-123
Marcell Ozuna,ATL,7:15 PM ET,61.13,-225
Manny Machado,SD,8:40 PM ET,61.08,-235
JJ Bleday,ATH,10:05 PM ET,60.54,-192
Jo Adell,LAA,9:40 PM ET,60.5,-123
Nate Eaton,BOS,4:10 PM ET,60.36,-120
Sebastian Rivero,LAA,9:40 PM ET,60.34,-123
Patrick Bailey,SF,9:05 PM ET,60.11,-123
Brayan Rocchio,CLE,6:10 PM ET,60.04,-146
Cal Raleigh,SEA,9:40 PM ET,59.75,-123
Bo Naylor,CLE,6:10 PM ET,59.7,-146
Teoscar Hernandez,LAD,9:05 PM ET,59.58,-199
Taylor Ward,LAA,9:40 PM ET,59.47,-123
Andy Pages,LAD,9:05 PM ET,59.24,-165
Isaac Collins,MIL,8:15 PM ET,58.88,-135
Luis Arraez,SD,8:40 PM ET,58.85,200
Ha-Seong Kim,ATL,7:15 PM ET,58.83,-180
Spencer Steer,CIN,10:05 PM ET,57.56,-123
Brandon Nimmo,NYM,4:10 PM ET,57.22,-185
Daniel Schneemann,CLE,6:10 PM ET,57.18,-146
Nolan Gorman,STL,8:15 PM ET,57.0,108
Jared Triolo,PIT,4:05 PM ET,56.97,-180
Josh Smith,TEX,4:10 PM ET,56.89,-105
Josh Jung,TEX,4:10 PM ET,56.84,-105
Cody Freeman,TEX,4:10 PM ET,56.84,-105
Mitch Garver,SEA,9:40 PM ET,56.24,-123
Willy Adames,SF,9:05 PM ET,56.15,-172
Mickey Moniak,COL,8:40 PM ET,55.93,-105
Brooks Baldwin,CWS,6:10 PM ET,55.81,-146
Brenton Doyle,COL,8:40 PM ET,55.73,-125
Tyler Freeman,COL,8:40 PM ET,55.34,-130
Trevor Larnach,MIN,7:10 PM ET,54.94,-160
Ezequiel Tovar,COL,8:40 PM ET,54.27,-118
Nacho Alvarez,ATL,7:15 PM ET,53.68,-225
Ketel Marte,ARI,7:10 PM ET,52.97,-146
Fernando Tatis,SD,8:40 PM ET,52.57,180
Samuel Basallo,BAL,3:07 PM ET,52.37,100
C.J. Kayfus,CLE,6:10 PM ET,52.3,-146
Matt McLain,CIN,10:05 PM ET,52.3,-192
Colt Keith,DET,4:10 PM ET,52.18,-165
Hunter Feduccia,TB,2:20 PM ET,52.18,-180
Coby Mayo,BAL,3:07 PM ET,52.11,100
Ryan Mountcastle,BAL,3:07 PM ET,52.1,100
Richie Palacios,TB,2:20 PM ET,52.02,-180
Luis Rengifo,LAA,9:40 PM ET,51.89,-123
Francisco Alvarez,NYM,4:10 PM ET,50.66,-185
Spencer Torkelson,DET,4:10 PM ET,50.44,-190
Oswald Peraza,LAA,9:40 PM ET,50.14,-123
Rafael Devers,SF,9:05 PM ET,50.05,-160
Miguel Vargas,CWS,6:10 PM ET,50.0,146
Zach McKinstry,DET,4:10 PM ET,50.0,115
Alejandro Osuna,TEX,4:10 PM ET,50.0,-125
Max Muncy,LAD,9:05 PM ET,50.0,115
Wilmer Flores,SF,9:05 PM ET,50.0,126
Adrian Del Castillo,ARI,7:10 PM ET,49.78,146
Spencer Horwitz,PIT,4:05 PM ET,49.61,140
Jose Altuve,HOU,7:15 PM ET,48.99,185
Kyle Isbel,KC,6:05 PM ET,48.17,105
Pete Crow-Armstrong,CHC,2:20 PM ET,47.74,-105
Myles Straw,TOR,3:07 PM ET,47.56,140
Austin Wells,NYY,4:10 PM ET,47.49,126
Giancarlo Stanton,NYY,4:10 PM ET,47.42,125
Heliot Ramos,SF,9:05 PM ET,46.2,185
Nolan Jones,CLE,6:10 PM ET,46.13,146
Carson Williams,TB,2:20 PM ET,45.86,139
Gunnar Henderson,BAL,3:07 PM ET,45.85,-129
Kyle Higashioka,TEX,4:10 PM ET,45.54,-125
Josh Lowe,TB,2:20 PM ET,45.53,165
Riley Adams,WSH,4:05 PM ET,45.45,130
Eugenio Suarez,SEA,9:40 PM ET,44.8,140
Ty France,TOR,3:07 PM ET,43.89,135
Brooks Lee,MIN,7:10 PM ET,43.65,110
Davis Schneider,TOR,3:07 PM ET,42.41,-129
Curtis Mead,CWS,6:10 PM ET,42.02,146
Edgar Quero,CWS,6:10 PM ET,41.82,146
Darell Hernaiz,ATH,10:05 PM ET,41.74,190
Bryan Reynolds,PIT,4:05 PM ET,41.63,185
Matt Shaw,CHC,2:20 PM ET,41.31,-129
Drake Baldwin,ATL,7:15 PM ET,41.25,N/A
Shohei Ohtani,LAD,9:05 PM ET,39.91,-260
Ryan McMahon,NYY,4:10 PM ET,39.56,-110
Victor Caratini,HOU,7:15 PM ET,39.39,155
Andrew McCutchen,PIT,4:05 PM ET,37.66,175
Adam Frazier,KC,6:05 PM ET,36.15,115
Yandy Diaz,TB,2:20 PM ET,35.36,-274
Freddie Freeman,LAD,9:05 PM ET,34.11,-250
Colton Cowser,BAL,3:07 PM ET,33.43,-129
Victor Scott,STL,8:15 PM ET,32.82,-110
Trent Grisham,NYY,4:10 PM ET,31.58,-121
Tyler Stephenson,CIN,10:05 PM ET,31.44,140
Noelvi Marte,CIN,10:05 PM ET,31.31,140
Kyle Karros,COL,8:40 PM ET,29.22,165
Ceddanne Rafaela,BOS,4:10 PM ET,27.68,120
Michael Harris,ATL,7:15 PM ET,26.57,N/A
Oneil Cruz,PIT,4:05 PM ET,21.06,160
Joc Pederson,TEX,4:10 PM ET,18.56,-125
Ozzie Albies,ATL,7:15 PM ET,13.97,-225
Wyatt Langford,TEX,4:10 PM ET,11.9,-125
Tommy Pham,PIT,4:05 PM ET,0.31,150
Cam Devanney,PIT,4:05 PM ET,0.06,105
Alejandro Kirk,TOR,3:07 PM ET,0.0,-129
Henry Davis,PIT,4:05 PM ET,0.0,105
Jesus Sanchez,HOU,7:15 PM ET,0.0,155
Jimmy Crooks,STL,8:15 PM ET,0.0,-110
Luis Matos,SF,9:05 PM ET,0.0,-265
Gavin Lux,CIN,10:05 PM ET,0.0,140
