Name,Team,Time,Odds 1+ hits,Odds of Hit
Connor Norby,MIA,4:10 PM ET,78.29,-137
Jackson Holliday,BAL,1:35 PM ET,78.27,-140
Colton Cowser,BAL,1:35 PM ET,78.2,-140
Ronny Mauricio,NYM,1:35 PM ET,78.09,-140
Heliot Ramos,SF,2:10 PM ET,78.08,-244
Steven Kwan,CLE,12:05 PM ET,77.9,100
Andres Gimenez,TOR,1:35 PM ET,77.82,-215
Randy Arozarena,SEA,2:35 PM ET,77.77,-150
Jackson Chourio,MIL,2:10 PM ET,77.64,-200
Brady House,WSH,4:07 PM ET,77.61,-137
Cal Raleigh,SEA,2:35 PM ET,77.56,-150
Jacob Young,WSH,4:07 PM ET,77.54,-137
Andy Pages,LAD,2:10 PM ET,77.43,-165
Matt Olson,ATL,1:35 PM ET,77.01,-210
Jordan Beck,COL,2:10 PM ET,76.92,-130
Isaac Collins,MIL,2:10 PM ET,76.92,-135
Josh Bell,WSH,4:07 PM ET,76.91,-137
Aaron Judge,NYY,1:35 PM ET,76.52,-270
DJ LeMahieu,NYY,1:35 PM ET,76.35,-160
Byron Buxton,MIN,7:10 PM ET,76.25,-155
Carlos Narvaez,BOS,1:35 PM ET,76.02,-105
Luis Rengifo,LAA,4:07 PM ET,75.97,-137
Tommy Edman,LAD,2:10 PM ET,75.69,-215
Julio Rodriguez,SEA,2:35 PM ET,75.55,-150
Rafael Devers,SF,2:10 PM ET,75.51,-160
Seiya Suzuki,CHC,2:10 PM ET,75.49,-145
Junior Caminero,TB,1:35 PM ET,75.41,-214
Dominic Canzone,SEA,2:35 PM ET,75.36,-150
Teoscar Hernandez,LAD,2:10 PM ET,75.32,-225
Bryson Stott,PHI,1:35 PM ET,75.27,-155
Masyn Winn,STL,12:05 PM ET,75.19,-174
Dansby Swanson,CHC,2:10 PM ET,75.18,-148
Nolan Gorman,STL,12:05 PM ET,75.13,100
Riley Adams,WSH,4:07 PM ET,75.09,-137
Cole Young,SEA,2:35 PM ET,75.02,-150
Casey Schmitt,SF,2:10 PM ET,75.0,-205
Mike Tauchman,CWS,2:10 PM ET,75.0,-145
Danny Jansen,TB,1:35 PM ET,75.0,-125
Bobby Witt,KC,2:10 PM ET,74.99,-220
Chase Meidroth,CWS,2:10 PM ET,74.94,-145
Tyler Freeman,COL,2:10 PM ET,74.65,-130
Jackson Merrill,SD,1:40 PM ET,74.61,-235
TJ Friedl,CIN,1:40 PM ET,74.48,135
Andrew McCutchen,PIT,1:35 PM ET,74.46,-220
Nick Allen,ATL,1:35 PM ET,74.39,-145
Pete Alonso,NYM,1:35 PM ET,74.34,-175
Marcus Semien,TEX,2:35 PM ET,74.3,-150
Kyle Tucker,CHC,2:10 PM ET,74.06,-165
Josh Jung,TEX,2:35 PM ET,73.98,-150
Christian Moore,LAA,4:07 PM ET,73.91,-137
Luis Garcia jr,WSH,4:07 PM ET,73.86,-170
Dane Myers,MIA,4:10 PM ET,73.48,-137
Kerry Carpenter,DET,7:10 PM ET,73.26,-160
Vladimir Guerrero,TOR,1:35 PM ET,73.13,-360
Giancarlo Stanton,NYY,1:35 PM ET,72.93,-175
Juan Soto,NYM,1:35 PM ET,72.65,-220
Austin Wells,NYY,1:35 PM ET,72.57,-160
Christian Walker,HOU,2:10 PM ET,72.55,-150
Ben Williamson,SEA,2:35 PM ET,72.5,-150
Nick Gonzales,PIT,1:35 PM ET,72.45,-250
Taylor Ward,LAA,4:07 PM ET,72.06,-137
Willy Adames,SF,2:10 PM ET,72.03,-205
Mike Trout,LAA,4:07 PM ET,71.91,-137
Andrew Benintendi,CWS,2:10 PM ET,71.8,-145
Lenyn Sosa,CWS,2:10 PM ET,71.76,-145
Colt Keith,DET,7:10 PM ET,71.58,-165
Parker Meadows,DET,7:10 PM ET,71.52,-175
Josh Rojas,CWS,2:10 PM ET,71.48,-145
Gabriel Arias,CLE,12:05 PM ET,71.44,100
Luke Raley,SEA,2:35 PM ET,71.22,-150
Patrick Bailey,SF,2:10 PM ET,71.16,-145
Ketel Marte,ARI,4:10 PM ET,71.15,-137
Brenton Doyle,COL,2:10 PM ET,70.87,-120
Willson Contreras,STL,12:05 PM ET,70.76,-160
Trea Turner,PHI,1:35 PM ET,70.7,-235
Lourdes Gurriel,ARI,4:10 PM ET,70.41,-137
Isaac Paredes,HOU,2:10 PM ET,70.24,-155
Jeff McNeil,NYM,1:35 PM ET,70.24,-175
Ryan Ritter,COL,2:10 PM ET,70.05,-105
Jonathan India,KC,2:10 PM ET,69.83,-220
Kyle Schwarber,PHI,1:35 PM ET,69.7,-140
Nolan Arenado,STL,12:05 PM ET,69.59,-185
Francisco Lindor,NYM,1:35 PM ET,69.08,-235
Ben Rice,NYY,1:35 PM ET,69.0,-155
Bo Bichette,TOR,1:35 PM ET,68.97,160
Josh Smith,TEX,2:35 PM ET,68.61,-150
Gavin Sheets,SD,1:40 PM ET,68.57,-160
Carson Kelly,CHC,2:10 PM ET,67.91,-145
Brendan Donovan,STL,12:05 PM ET,67.87,-174
Jose Iglesias,SD,1:40 PM ET,67.51,-220
Jake Cronenworth,SD,1:40 PM ET,67.35,-220
Alec Burleson,STL,12:05 PM ET,67.16,-174
Ceddanne Rafaela,BOS,1:35 PM ET,67.03,-155
Nick Sogard,BOS,1:35 PM ET,66.67,-155
Javier Sanoja,MIA,4:10 PM ET,66.67,-137
Gustavo Campero,LAA,4:07 PM ET,66.67,-137
Jordan Westburg,BAL,1:35 PM ET,66.67,-140
Austin Hays,CIN,1:40 PM ET,66.67,135
Mark Vientos,NYM,1:35 PM ET,66.67,-150
Jonah Bride,MIN,7:10 PM ET,66.67,-135
Matt Shaw,CHC,2:10 PM ET,66.46,100
Yandy Diaz,TB,1:35 PM ET,66.35,200
Nick Castellanos,PHI,1:35 PM ET,66.17,-200
J.P. Crawford,SEA,2:35 PM ET,66.11,-150
Ian Happ,CHC,2:10 PM ET,66.1,-150
Pete Crow-Armstrong,CHC,2:10 PM ET,66.04,-125
Ty France,MIN,7:10 PM ET,65.77,-160
Ronald Acuna,ATL,1:35 PM ET,65.66,-135
Freddy Fermin,KC,2:10 PM ET,65.57,-225
Mike Yastrzemski,SF,2:10 PM ET,65.51,-180
Nolan Schanuel,LAA,4:07 PM ET,65.46,-137
Gary Sanchez,BAL,1:35 PM ET,65.43,-140
David Fry,CLE,12:05 PM ET,64.86,100
Harrison Bader,MIN,7:10 PM ET,64.8,-120
Jose Herrera,ARI,4:10 PM ET,64.72,-137
Alek Thomas,ARI,4:10 PM ET,63.8,-137
Brandon Marsh,PHI,1:35 PM ET,63.71,-135
Jonatan Clase,TOR,1:35 PM ET,63.68,-215
Manny Machado,SD,1:40 PM ET,63.61,-235
Matt McLain,CIN,1:40 PM ET,63.34,135
Rhys Hoskins,MIL,2:10 PM ET,63.22,-120
Thairo Estrada,COL,2:10 PM ET,63.18,-120
Romy Gonzalez,BOS,1:35 PM ET,62.53,-155
Isiah Kiner-Falefa,PIT,1:35 PM ET,62.52,-200
Jonah Heim,TEX,2:35 PM ET,62.48,-150
Otto Kemp,PHI,1:35 PM ET,62.09,-155
Sam Haggerty,TEX,2:35 PM ET,62.07,-150
Jose Ramirez,CLE,12:05 PM ET,62.01,100
Marcell Ozuna,ATL,1:35 PM ET,62.0,-220
Sean Murphy,ATL,1:35 PM ET,61.64,-170
Shohei Ohtani,LAD,2:10 PM ET,61.19,195
Eli White,ATL,1:35 PM ET,61.16,-129
Alejandro Osuna,TEX,2:35 PM ET,61.0,-150
Jose Trevino,CIN,1:40 PM ET,60.92,135
Jose Altuve,HOU,2:10 PM ET,60.33,-210
Michael Toglia,COL,2:10 PM ET,60.07,-105
Trevor Story,BOS,1:35 PM ET,59.68,-184
Abraham Toro,BOS,1:35 PM ET,59.15,-215
Ryan Jeffers,MIN,7:10 PM ET,59.13,-155
Adolis Garcia,TEX,2:35 PM ET,59.02,-150
Joey Bart,PIT,1:35 PM ET,57.56,-250
Miguel Vargas,CWS,2:10 PM ET,57.5,-145
Ryan O'Hearn,BAL,1:35 PM ET,57.05,-140
Jarren Duran,BOS,1:35 PM ET,56.83,-244
Trent Grisham,NYY,1:35 PM ET,56.8,-105
Roman Anthony,BOS,1:35 PM ET,56.69,-215
Luis Arraez,SD,1:40 PM ET,56.01,200
Ryan McMahon,COL,2:10 PM ET,55.99,-120
Mookie Betts,LAD,2:10 PM ET,55.36,200
Javier Baez,DET,7:10 PM ET,54.39,-190
Taylor Walls,TB,1:35 PM ET,53.43,-140
Jorge Polanco,SEA,2:35 PM ET,53.31,-150
Victor Caratini,HOU,2:10 PM ET,52.9,-150
Xander Bogaerts,SD,1:40 PM ET,52.56,-174
Jung Hoo Lee,SF,2:10 PM ET,51.41,-230
Will Benson,CIN,1:40 PM ET,51.3,135
Gunnar Henderson,BAL,1:35 PM ET,50.59,-140
Will Smith,LAD,2:10 PM ET,50.0,170
Kevin Newman,LAA,4:07 PM ET,50.0,105
Max Kepler,PHI,1:35 PM ET,50.0,120
Austin Hedges,CLE,12:05 PM ET,50.0,-110
Rob Refsnyder,BOS,1:35 PM ET,50.0,165
Miguel Rojas,LAD,2:10 PM ET,50.0,130
Justin Turner,CHC,2:10 PM ET,50.0,116
Adam Frazier,PIT,1:35 PM ET,50.0,115
Carlos Santana,CLE,12:05 PM ET,49.25,-110
Willi Castro,MIN,7:10 PM ET,49.06,125
Nick Fortes,MIA,4:10 PM ET,46.69,105
Drew Waters,KC,2:10 PM ET,45.95,100
Cedric Mullins,BAL,1:35 PM ET,45.4,110
Freddie Freeman,LAD,2:10 PM ET,44.73,-250
Oneil Cruz,PIT,1:35 PM ET,43.38,160
J.T. Realmuto,PHI,1:35 PM ET,43.18,130
Enrique Hernandez,LAD,2:10 PM ET,42.82,130
Luis Robert,CWS,2:10 PM ET,41.69,140
Mickey Moniak,COL,2:10 PM ET,41.35,-125
Martin Maldonado,SD,1:40 PM ET,40.31,-175
Garrett Hampson,STL,12:05 PM ET,40.17,-110
Alec Bohm,PHI,1:35 PM ET,39.5,150
Mauricio Dubon,HOU,2:10 PM ET,38.46,145
Tyler Stephenson,CIN,1:40 PM ET,38.04,-175
Wilmer Flores,SF,2:10 PM ET,36.02,126
Ryan Noda,CWS,2:10 PM ET,35.67,140
Nathan Lukes,TOR,1:35 PM ET,35.17,126
Luis Torrens,NYM,1:35 PM ET,33.43,110
Anthony Volpe,NYY,1:35 PM ET,32.86,150
Angel Martinez,CLE,12:05 PM ET,32.03,-110
Austin Riley,ATL,1:35 PM ET,29.5,-250
Jac Caglianone,KC,2:10 PM ET,28.79,180
Ozzie Albies,ATL,1:35 PM ET,24.86,-225
Fernando Tatis,SD,1:40 PM ET,17.59,-235
Michael Harris,ATL,1:35 PM ET,0.0,140
Mark Canha,KC,2:10 PM ET,0.0,180
Christian Vazquez,MIN,7:10 PM ET,0.0,105
