Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Gonzales,PIT,6:40 PM ET,72.78,-204
Alec Burleson,STL,2:15 PM ET,72.62,-200
Isaac Paredes,HOU,3:45 PM ET,72.42,-155
Jakob Marsee,MIA,6:40 PM ET,72.31,-120
Ronald Acuna,ATL,7:15 PM ET,72.26,160
Griffin Conine,MIA,6:40 PM ET,72.19,-120
Nathan Church,STL,2:15 PM ET,71.98,-155
Bryan Reynolds,PIT,6:40 PM ET,71.93,-204
Taylor Ward,SEA,7:05 PM ET,71.74,-105
Ronny Simon,PIT,6:40 PM ET,71.55,-204
Matt Olson,ATL,7:15 PM ET,71.32,-210
Xavier Edwards,MIA,6:40 PM ET,69.45,-120
Brooks Lee,MIN,1:40 PM ET,69.16,-140
Munetaka Murakami,CWS,7:40 PM ET,67.75,-105
Jake Burger,TEX,10:10 PM ET,67.31,-194
Trent Grisham,NYY,7:05 PM ET,67.28,-105
Jonny DeLuca,TB,3:05 PM ET,66.67,-214
Leo Jimenez,MIA,6:40 PM ET,66.67,-120
Sean Murphy,ATL,7:15 PM ET,66.67,-110
Brian Serven,ATH,3:05 PM ET,66.67,-145
Cam Smith,HOU,3:45 PM ET,65.78,-145
Josh Bell,MIN,1:40 PM ET,64.48,-137
Alejandro Kirk,TOR,7:07 PM ET,63.97,-155
Ryan Waldschmidt,ARI,3:40 PM ET,63.06,-160
Angel Genao,CLE,6:40 PM ET,62.45,-120
Jake Mangum,PIT,6:40 PM ET,62.01,-180
Ernie Clement,TOR,7:07 PM ET,61.88,-180
Cole Young,SEA,7:05 PM ET,61.86,-105
Dominic Canzone,SEA,7:05 PM ET,61.83,-105
Randy Arozarena,SEA,7:05 PM ET,61.81,-105
Mookie Betts,LAD,10:10 PM ET,61.62,-220
Jackson Holliday,BAL,1:40 PM ET,61.56,-175
Andrew Benintendi,CWS,7:40 PM ET,61.12,-105
Elias Diaz,TEX,10:10 PM ET,60.99,-120
Willi Castro,COL,3:40 PM ET,60.7,-160
Henry Bolte,ATH,3:05 PM ET,60.54,-130
Vaughn Grissom,LAA,10:10 PM ET,60.41,-120
Alec Bohm,PHI,2:15 PM ET,60.37,-200
Joc Pederson,TEX,10:10 PM ET,60.34,-105
Lars Nootbaar,ARI,3:40 PM ET,59.89,-155
Trea Turner,PHI,2:15 PM ET,58.26,-235
Braden Montgomery,CWS,7:40 PM ET,58.2,-105
Richie Palacios,TB,3:05 PM ET,57.83,-214
Jose Ramirez,CLE,6:40 PM ET,56.92,-136
Cole Carrigg,COL,3:40 PM ET,56.89,-145
TJ Rumfield,COL,3:40 PM ET,56.8,-145
Sam Antonacci,CWS,7:40 PM ET,56.78,-105
Jimmy Crooks,STL,2:15 PM ET,56.43,-155
Brenton Doyle,CWS,7:40 PM ET,55.94,-105
JJ Wetherholt,STL,2:15 PM ET,55.93,-200
Kyle Tucker,LAD,10:10 PM ET,55.9,-165
Christian Encarnacion-Strand,BAL,1:40 PM ET,55.74,-175
Jose Fermin,STL,2:15 PM ET,55.64,-155
Taylor Walls,TB,3:05 PM ET,55.59,-130
Tommy Edman,LAD,10:10 PM ET,55.4,-195
Zach Neto,LAA,10:10 PM ET,54.9,-120
Colson Montgomery,CWS,7:40 PM ET,54.79,-105
Junior Caminero,TB,3:05 PM ET,54.79,-214
Osleivis Basabe,SF,3:45 PM ET,54.67,-160
Yordan Alvarez,HOU,3:45 PM ET,54.26,-210
Dylan Beavers,BAL,1:40 PM ET,53.68,-175
Brayan Rocchio,CLE,6:40 PM ET,53.39,-120
Yandy Diaz,TB,3:05 PM ET,53.39,200
Jacob Gonzalez,PIT,6:40 PM ET,53.38,-204
Brandon Lowe,PIT,6:40 PM ET,53.18,-190
Colt Emerson,SEA,7:05 PM ET,53.07,-174
Daulton Varsho,HOU,3:45 PM ET,52.91,-155
Ezequiel Duran,TEX,10:10 PM ET,52.64,-194
Bryce Harper,PHI,2:15 PM ET,52.57,-225
Ryan Kreidler,MIN,1:40 PM ET,52.06,100
Hunter Goodman,COL,3:40 PM ET,51.19,-125
Jesus Sanchez,TOR,7:07 PM ET,50.1,-180
Josh Naylor,SEA,7:05 PM ET,50.0,-125
Henry Davis,PIT,6:40 PM ET,50.0,105
Agustin Ramirez,MIA,6:40 PM ET,50.0,105
Luis Garcia,NYY,7:05 PM ET,50.0,130
Taylor Trammell,HOU,3:45 PM ET,50.0,110
Jazz Chisholm,NYY,7:05 PM ET,50.0,185
Carlos Cortes,ATH,3:05 PM ET,50.0,110
Kody Clemens,MIN,1:40 PM ET,49.07,105
Myles Straw,TOR,7:07 PM ET,49.04,140
Mickey Moniak,COL,3:40 PM ET,48.48,-125
Willy Adames,SF,3:45 PM ET,48.35,190
Gunnar Henderson,BAL,1:40 PM ET,47.85,N/A
Christian Koss,SF,3:45 PM ET,46.87,130
Esmerlyn Valdez,PIT,6:40 PM ET,46.3,185
Rhys Hoskins,CLE,6:40 PM ET,46.26,-109
LaMonte Wade,HOU,3:45 PM ET,46.0,130
Rafael Devers,SF,3:45 PM ET,45.45,130
Lawrence Butler,ATH,3:05 PM ET,45.0,110
Owen Caissie,MIA,6:40 PM ET,44.89,105
Moises Ballesteros,LAA,10:10 PM ET,44.04,-109
Kazuma Okamoto,TOR,7:07 PM ET,43.44,190
Ryan McMahon,NYY,7:05 PM ET,42.6,-110
Spencer Horwitz,PIT,6:40 PM ET,41.97,185
Bryce Eldridge,SF,3:45 PM ET,41.54,190
Tristan Peters,CWS,7:40 PM ET,41.15,-120
Tommy White,ATH,3:05 PM ET,41.09,115
Cedric Mullins,TB,3:05 PM ET,40.88,165
Corey Seager,TEX,10:10 PM ET,40.78,-120
Ben Rice,NYY,7:05 PM ET,40.78,125
Heliot Ramos,NYY,7:05 PM ET,40.61,185
Drew Cavanaugh,SF,3:45 PM ET,40.45,130
Jung Hoo Lee,SF,3:45 PM ET,39.92,-265
Nicky Lopez,TEX,10:10 PM ET,39.9,-109
Max Muncy,ATH,3:05 PM ET,39.71,115
Liam Hicks,TB,3:05 PM ET,38.66,165
Carlos Narvaez,BAL,1:40 PM ET,36.6,-125
Jo Adell,CLE,6:40 PM ET,36.4,130
Heriberto Hernandez,MIA,6:40 PM ET,35.06,105
Wyatt Langford,TEX,10:10 PM ET,34.3,-120
Tyler Heineman,LAA,10:10 PM ET,34.19,-120
Josh Lowe,LAA,10:10 PM ET,34.11,-109
Max Kepler,ARI,3:40 PM ET,33.33,120
Austin Hedges,CLE,6:40 PM ET,33.33,-109
Enrique Hernandez,LAD,10:10 PM ET,33.33,130
Spencer Jones,NYY,7:05 PM ET,32.02,125
Mike Trout,LAA,10:10 PM ET,28.87,-109
Drew Gilbert,SF,3:45 PM ET,27.88,130
Luis Arraez,PHI,2:15 PM ET,25.38,-260
Brett Sullivan,COL,3:40 PM ET,25.0,-129
Nick Allen,HOU,3:45 PM ET,25.0,130
Alan Roden,MIN,1:40 PM ET,25.0,125
Ben Rortvedt,LAD,10:10 PM ET,25.0,130
Victor Caratini,MIN,1:40 PM ET,24.48,110
Donovan Walton,ATH,3:05 PM ET,21.6,110
Cal Raleigh,SEA,7:05 PM ET,20.86,130
Joe Mack,MIA,6:40 PM ET,20.39,105
Lane Thomas,ATL,7:15 PM ET,19.68,145
Trevor Larnach,MIN,1:40 PM ET,19.26,120
Teoscar Hernandez,LAD,10:10 PM ET,19.24,172
Christian Franklin,BAL,1:40 PM ET,17.81,133
Denzer Guzman,LAA,10:10 PM ET,16.43,-109
Jeremy Pena,HOU,3:45 PM ET,16.06,155
Shohei Ohtani,LAD,10:10 PM ET,14.84,-260
Freddie Freeman,LAD,10:10 PM ET,11.99,-250
Austin Riley,ATL,7:15 PM ET,9.26,-250
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Cesar Prieto,STL,2:15 PM ET,0.0,130
Drew Romo,CWS,7:40 PM ET,0.0,-120
Evan Carter,TEX,10:10 PM ET,0.0,145
