Name,Team,Time,Odds 1+ hits,Odds of Hit
Mauricio Dubon,ATL,7:15 PM ET,77.89,-190
Bryson Stott,PHI,12:35 PM ET,77.11,-190
Colson Montgomery,CWS,6:40 PM ET,76.79,-145
Dillon Dingler,DET,8:05 PM ET,75.87,-175
Kyle Stowers,MIA,3:10 PM ET,75.85,112
Josh Jung,TEX,8:05 PM ET,75.66,-138
Shohei Ohtani,LAD,10:10 PM ET,75.52,195
Justin Foscue,TEX,8:05 PM ET,75.0,-138
Endy Rodriguez,PIT,12:35 PM ET,75.0,-174
Jordan Walker,STL,7:15 PM ET,75.0,-155
Taylor Walls,TB,7:40 PM ET,74.86,-140
Ryan O'Hearn,PIT,12:35 PM ET,74.28,-250
Bryan Reynolds,PIT,12:35 PM ET,73.71,-250
Sal Stewart,CIN,2:10 PM ET,73.51,-190
Nick Gonzales,PIT,12:35 PM ET,72.49,-250
Joe Mack,MIA,3:10 PM ET,72.14,112
Jake Mangum,PIT,12:35 PM ET,72.11,-180
Griffin Conine,MIA,3:10 PM ET,71.14,112
Gabriel Arias,CLE,6:40 PM ET,70.8,-145
Randy Arozarena,SEA,9:40 PM ET,70.6,-120
Isaac Collins,KC,7:40 PM ET,70.31,-135
Jacob Gonzalez,CWS,6:40 PM ET,70.07,-145
Colt Keith,DET,8:05 PM ET,69.54,-160
Kyle Manzardo,CLE,6:40 PM ET,69.53,-145
Brice Turang,MIL,2:10 PM ET,69.17,-150
Tommy Edman,LAD,10:10 PM ET,68.51,-156
Josh Naylor,SEA,9:40 PM ET,68.28,-120
Miguel Vargas,CWS,6:40 PM ET,67.91,-145
Zach McKinstry,DET,8:05 PM ET,67.44,-138
Kyle Tucker,LAD,10:10 PM ET,67.12,-165
Edouard Julien,COL,3:10 PM ET,66.67,-145
Luke Raley,SEA,9:40 PM ET,66.67,-120
Oswald Peraza,LAA,9:40 PM ET,66.67,-120
Manny Machado,SD,10:10 PM ET,66.38,-175
Otto Lopez,MIA,3:10 PM ET,66.06,112
Spencer Torkelson,DET,8:05 PM ET,65.92,-121
Braden Montgomery,CWS,6:40 PM ET,65.76,-145
Carter Jensen,KC,7:40 PM ET,65.5,-140
Max Muncy,LAD,10:10 PM ET,65.38,-145
Gavin Sheets,SD,10:10 PM ET,65.33,-155
Dalton Rushing,LAD,10:10 PM ET,64.82,-183
Kyle Schwarber,PHI,12:35 PM ET,64.82,-140
Nolan Schanuel,LAA,9:40 PM ET,64.32,-120
Jackson Merrill,SD,10:10 PM ET,64.28,-140
Jake McCarthy,COL,3:10 PM ET,63.76,112
Hao-Yu Lee,DET,8:05 PM ET,63.45,-138
Matt Olson,ATL,7:15 PM ET,63.13,-210
Jared Triolo,PIT,12:35 PM ET,63.11,-174
Alejandro Osuna,TEX,8:05 PM ET,62.86,-120
Troy Johnston,COL,3:10 PM ET,62.57,-160
Lars Nootbaar,STL,7:15 PM ET,62.55,-155
Wade Meckler,LAA,9:40 PM ET,62.09,-120
Riley Greene,DET,8:05 PM ET,61.19,-220
Masyn Winn,STL,7:15 PM ET,60.57,-155
Garrett Mitchell,MIL,2:10 PM ET,59.84,100
James Outman,DET,8:05 PM ET,58.79,-138
Elias Diaz,TEX,8:05 PM ET,58.08,-120
Jake Burger,TEX,8:05 PM ET,58.06,-138
Chase Meidroth,CWS,6:40 PM ET,57.4,-145
Cole Carrigg,COL,3:10 PM ET,56.62,-160
Dominic Smith,ATL,7:15 PM ET,56.02,-190
William Contreras,MIL,2:10 PM ET,55.16,-174
Edwin Arroyo,CIN,2:10 PM ET,54.49,-107
Colt Emerson,SEA,9:40 PM ET,54.18,-120
Brandon Lowe,PIT,12:35 PM ET,53.95,-190
Alec Bohm,PHI,12:35 PM ET,53.44,-200
Xander Bogaerts,SD,10:10 PM ET,53.11,-150
Bobby Witt,KC,7:40 PM ET,51.99,-140
Zach Neto,LAA,9:40 PM ET,51.69,-120
J.P. Crawford,SEA,9:40 PM ET,51.34,-120
Samad Taylor,SD,10:10 PM ET,50.71,-150
Mickey Moniak,COL,3:10 PM ET,50.65,-105
Jake Bauers,MIL,2:10 PM ET,50.38,-174
Dominic Canzone,SEA,9:40 PM ET,50.0,-109
Willi Castro,COL,3:10 PM ET,50.0,125
Starling Marte,KC,7:40 PM ET,50.0,110
Logan O'Hoppe,LAA,9:40 PM ET,50.0,-109
Jo Adell,LAA,9:40 PM ET,49.88,-109
Cal Raleigh,SEA,9:40 PM ET,49.01,-109
Yandy Diaz,TB,7:40 PM ET,47.52,-274
JJ Wetherholt,STL,7:15 PM ET,46.16,140
Christian Yelich,MIL,2:10 PM ET,46.12,150
Elly De La Cruz,CIN,2:10 PM ET,45.1,146
David Hamilton,MIL,2:10 PM ET,44.8,-115
Jorge Soler,LAA,9:40 PM ET,44.65,-109
Jakob Marsee,MIA,3:10 PM ET,42.62,-115
Gabriel Rincones,PHI,12:35 PM ET,42.29,146
Ivan Herrera,STL,7:15 PM ET,42.02,140
Nathan Church,STL,7:15 PM ET,41.41,130
Freddy Fermin,SD,10:10 PM ET,37.9,130
Michael Massey,KC,7:40 PM ET,37.41,150
Drake Baldwin,ATL,7:15 PM ET,37.07,130
Michael Harris,ATL,7:15 PM ET,36.96,160
Jake Cronenworth,SD,10:10 PM ET,33.33,N/A
Marcell Ozuna,PIT,12:35 PM ET,33.33,172
Cameron Cauley,TEX,8:05 PM ET,33.33,115
Travis Bazzana,CLE,6:40 PM ET,29.74,120
Richie Palacios,TB,7:40 PM ET,29.58,110
Hunter Feduccia,TB,7:40 PM ET,29.22,110
Jac Caglianone,KC,7:40 PM ET,28.58,110
Lane Thomas,KC,7:40 PM ET,27.87,110
Kyle Higashioka,TEX,8:05 PM ET,25.0,115
Cooper Ingle,CLE,6:40 PM ET,25.0,120
Kameron Misner,KC,7:40 PM ET,25.0,115
Fernando Tatis,SD,10:10 PM ET,20.23,-235
Cooper Pratt,MIL,2:10 PM ET,20.13,120
Mike Yastrzemski,ATL,7:15 PM ET,18.98,160
Noelvi Marte,CIN,2:10 PM ET,15.23,105
Eugenio Suarez,CIN,2:10 PM ET,11.91,146
JJ Bleday,CIN,2:10 PM ET,9.73,146
Ozzie Albies,ATL,7:15 PM ET,7.91,-225
Austin Riley,ATL,7:15 PM ET,0.0,-250
Nathaniel Lowe,CIN,2:10 PM ET,0.0,105
TJ Friedl,CIN,2:10 PM ET,0.0,105
Patrick Bailey,CLE,6:40 PM ET,0.0,140
Alec Burleson,STL,7:15 PM ET,0.0,140
Blaze Jordan,STL,7:15 PM ET,0.0,130
Nick Loftin,KC,7:40 PM ET,0.0,110
