Name,Team,Time,Odds 1+ hits,Odds of Hit
Kevin McGonigle,DET,6:40 PM ET,60.22,-105
Matt Vierling,DET,6:40 PM ET,59.96,-115
Troy Johnston,COL,9:20 PM ET,59.77,-125
Corey Seager,TEX,7:05 PM ET,59.3,-194
George Springer,TOR,1:10 PM ET,59.18,N/A
Kyle Stowers,MIA,6:40 PM ET,59.17,-175
Mike Trout,LAA,4:07 PM ET,58.97,-125
Jose Ramirez,CLE,7:40 PM ET,58.75,-118
Brayan Rocchio,CLE,7:40 PM ET,58.47,-105
Connor Norby,MIA,6:40 PM ET,58.19,-175
Adley Rutschman,BAL,6:40 PM ET,58.18,-160
Mauricio Dubon,ATL,4:10 PM ET,57.81,-155
Brent Rooker,ATH,6:40 PM ET,57.23,-115
Marcus Semien,NYM,9:20 PM ET,56.5,-150
Andrew Benintendi,CWS,4:07 PM ET,56.38,-125
Kyle Schwarber,PHI,6:40 PM ET,55.63,-140
Munetaka Murakami,CWS,4:07 PM ET,55.39,-125
Trent Grisham,NYY,7:05 PM ET,54.98,-105
Nolan Gorman,STL,1:15 PM ET,54.61,100
Seiya Suzuki,CHC,7:40 PM ET,54.07,-145
Nathaniel Lowe,CIN,7:40 PM ET,53.98,-140
Caleb Durbin,BOS,6:40 PM ET,53.96,-105
Trea Turner,PHI,6:40 PM ET,53.9,-235
Curtis Mead,WSH,6:45 PM ET,53.67,-125
Michael Harris,ATL,4:10 PM ET,52.85,-190
Christian Walker,HOU,2:10 PM ET,52.67,-150
Elly De La Cruz,CIN,7:40 PM ET,52.66,-115
James Wood,WSH,6:45 PM ET,51.5,-125
Jeremiah Jackson,BAL,6:40 PM ET,51.19,-175
Alec Bohm,PHI,6:40 PM ET,50.74,-190
Gleyber Torres,DET,6:40 PM ET,50.0,165
Tyler Black,MIL,1:15 PM ET,50.0,135
Pedro Pages,STL,1:15 PM ET,50.0,105
Tyler Soderstrom,ATH,6:40 PM ET,50.0,115
Rhys Hoskins,CLE,7:40 PM ET,50.0,-109
David Fry,CLE,7:40 PM ET,50.0,-109
Dalton Rushing,LAD,2:10 PM ET,50.0,130
Austin Wells,NYY,7:05 PM ET,50.0,126
Spencer Torkelson,DET,6:40 PM ET,49.41,155
Tristan Peters,CWS,4:07 PM ET,48.56,140
Steven Kwan,CLE,7:40 PM ET,48.27,-110
Spencer Horwitz,PIT,9:40 PM ET,47.98,172
Travis Bazzana,CLE,7:40 PM ET,47.54,-109
Myles Straw,TOR,1:10 PM ET,47.12,140
Kerry Carpenter,DET,6:40 PM ET,46.83,120
Patrick Bailey,SF,3:45 PM ET,46.59,140
Ezequiel Tovar,COL,9:20 PM ET,46.52,165
Geraldo Perdomo,ARI,9:40 PM ET,46.51,105
Manny Machado,SD,3:45 PM ET,45.92,180
Jose Tena,WSH,6:45 PM ET,45.7,-125
Austin Slater,NYM,9:20 PM ET,45.65,115
Jakob Marsee,MIA,6:40 PM ET,45.35,133
Daylen Lile,WSH,6:45 PM ET,45.14,105
Jo Adell,LAA,4:07 PM ET,45.11,140
Sal Stewart,CIN,7:40 PM ET,44.67,105
Ramon Laureano,SD,3:45 PM ET,44.46,N/A
Jarred Kelenic,CWS,4:07 PM ET,43.28,140
Bo Bichette,NYM,9:20 PM ET,43.27,-210
Tyrone Taylor,NYM,9:20 PM ET,43.17,-105
Corbin Carroll,ARI,9:40 PM ET,43.13,105
Fernando Tatis,SD,3:45 PM ET,42.84,-235
Jonny DeLuca,TB,1:10 PM ET,42.68,143
Angel Martinez,CLE,7:40 PM ET,42.32,-110
Jake Burger,TEX,7:05 PM ET,42.17,145
Freddie Freeman,LAD,2:10 PM ET,41.38,-250
Nick Fortes,TB,1:10 PM ET,41.12,143
Jorge Soler,LAA,4:07 PM ET,40.98,140
Darell Hernaiz,ATH,6:40 PM ET,40.97,115
Cole Young,SEA,4:10 PM ET,40.33,140
Lane Thomas,KC,7:40 PM ET,40.12,180
Daniel Schneemann,CLE,7:40 PM ET,39.36,-109
Taylor Walls,TB,1:10 PM ET,39.0,110
Hunter Goodman,COL,9:20 PM ET,38.98,110
Keibert Ruiz,WSH,6:45 PM ET,37.79,140
David Hamilton,MIL,1:15 PM ET,37.55,-115
Cam Smith,HOU,2:10 PM ET,37.04,110
Nolan Arenado,ARI,9:40 PM ET,36.55,160
Brice Matthews,HOU,2:10 PM ET,36.41,130
Brett Baty,NYM,9:20 PM ET,36.27,110
Moises Ballesteros,CHC,7:40 PM ET,35.73,150
Austin Riley,ATL,4:10 PM ET,35.39,-250
Matt Chapman,SF,3:45 PM ET,35.22,170
Dylan Beavers,BAL,6:40 PM ET,35.17,133
Taylor Ward,BAL,6:40 PM ET,34.86,130
Ketel Marte,ARI,9:40 PM ET,34.16,105
Ke'Bryan Hayes,CIN,7:40 PM ET,34.01,190
Yordan Alvarez,HOU,2:10 PM ET,33.73,180
Carlos Narvaez,BOS,6:40 PM ET,33.33,-125
Felix Reyes,PHI,6:40 PM ET,33.33,170
Danny Jansen,TEX,7:05 PM ET,33.33,105
Drew Romo,CWS,4:07 PM ET,33.33,140
Jake McCarthy,COL,9:20 PM ET,33.33,165
Gavin Sheets,SD,3:45 PM ET,32.45,140
Lawrence Butler,ATH,6:40 PM ET,32.04,115
Henry Davis,PIT,9:40 PM ET,28.52,105
Carter Jensen,KC,7:40 PM ET,27.95,180
Victor Scott,STL,1:15 PM ET,26.53,-110
Yandy Diaz,TB,1:10 PM ET,25.88,-274
Jose Fernandez,ARI,9:40 PM ET,25.1,160
Freddy Fermin,SD,3:45 PM ET,25.0,165
Joc Pederson,TEX,7:05 PM ET,25.0,145
Davis Schneider,TOR,1:10 PM ET,25.0,170
Connor Joe,SEA,4:10 PM ET,25.0,140
Oswald Peraza,LAA,4:07 PM ET,24.21,140
Matt McLain,CIN,7:40 PM ET,22.9,105
Braden Shewmake,HOU,2:10 PM ET,22.83,110
Royce Lewis,MIN,6:45 PM ET,20.28,110
Vaughn Grissom,LAA,4:07 PM ET,20.22,140
Travis d'Arnaud,LAA,4:07 PM ET,19.77,140
Ryan Vilade,TB,1:10 PM ET,19.67,N/A
Evan Carter,TEX,7:05 PM ET,19.65,145
Jorbit Vivas,WSH,6:45 PM ET,19.51,105
Alejandro Osuna,TEX,7:05 PM ET,19.2,145
Owen Caissie,MIA,6:40 PM ET,18.1,133
Randy Arozarena,SEA,4:10 PM ET,17.98,140
Coby Mayo,BAL,6:40 PM ET,16.43,133
Zach Neto,LAA,4:07 PM ET,15.49,140
Alek Thomas,ARI,9:40 PM ET,12.14,160
Leo Rivas,SEA,4:10 PM ET,11.86,140
Joey Ortiz,MIL,1:15 PM ET,0.0,100
Shohei Ohtani,LAD,2:10 PM ET,0.0,-260
Bryce Teodosio,LAA,4:07 PM ET,0.0,140
Cal Raleigh,SEA,4:10 PM ET,0.0,140
Graham Pauley,MIA,6:40 PM ET,0.0,133
Edouard Julien,COL,9:20 PM ET,0.0,120
