Name,Team,Time,Odds 1+ hits,Odds of Hit
Shea Langeliers,ATH,8:10 PM ET,81.59,-140
Xander Bogaerts,SD,7:15 PM ET,81.46,-174
Bryan Reynolds,PIT,6:40 PM ET,81.41,-250
Martin Maldonado,SD,7:15 PM ET,81.34,165
Jackson Merrill,SD,7:15 PM ET,81.29,-174
Brenton Doyle,COL,7:05 PM ET,81.26,-205
Jacob Young,WSH,8:10 PM ET,81.23,-140
Mark Vientos,NYM,10:15 PM ET,81.18,-150
Ceddanne Rafaela,BOS,7:10 PM ET,81.15,-155
Steven Kwan,CLE,8:10 PM ET,81.15,105
Giancarlo Stanton,NYY,7:05 PM ET,80.79,-270
Ty France,MIN,8:10 PM ET,80.44,-174
Jose Ramirez,CLE,8:10 PM ET,80.37,105
Joey Ortiz,MIL,4:10 PM ET,80.24,-130
Jose Altuve,HOU,8:10 PM ET,80.18,-225
Logan O'Hoppe,LAA,9:38 PM ET,80.14,-105
Tyler O'Neill,BAL,7:05 PM ET,80.11,-109
Kyle Manzardo,CLE,8:10 PM ET,79.91,105
Jordan Beck,COL,7:05 PM ET,79.5,-125
Victor Caratini,HOU,8:10 PM ET,79.39,-150
Willi Castro,MIN,8:10 PM ET,79.26,-160
Gavin Lux,CIN,7:10 PM ET,79.09,-140
Josh Naylor,SEA,9:38 PM ET,79.06,-105
Paul Goldschmidt,NYY,7:05 PM ET,79.05,-220
Christian Walker,HOU,8:10 PM ET,78.94,-150
Ke'Bryan Hayes,PIT,6:40 PM ET,78.6,-170
Royce Lewis,MIN,8:10 PM ET,78.52,-174
Trent Grisham,NYY,7:05 PM ET,78.08,-105
Matt Chapman,SF,10:15 PM ET,77.83,-170
Addison Barger,TOR,7:10 PM ET,77.83,-300
Drake Baldwin,ATL,8:05 PM ET,77.67,185
Andrew McCutchen,PIT,6:40 PM ET,77.61,-220
Tommy Pham,PIT,6:40 PM ET,77.55,-190
Corbin Carroll,ARI,6:40 PM ET,77.54,-130
Jorge Polanco,SEA,9:38 PM ET,77.54,-105
William Contreras,MIL,4:10 PM ET,77.47,-174
Riley Adams,WSH,8:10 PM ET,77.28,-140
Cal Raleigh,SEA,9:38 PM ET,77.22,-105
Hunter Goodman,COL,7:05 PM ET,77.14,-125
Julio Rodriguez,SEA,9:38 PM ET,76.82,-105
Tyler Stephenson,CIN,7:10 PM ET,76.82,-140
Jackson Holliday,BAL,7:05 PM ET,76.79,-109
Noelvi Marte,CIN,7:10 PM ET,76.6,-140
Spencer Torkelson,DET,7:10 PM ET,76.5,-160
Jake Fraley,CIN,7:10 PM ET,76.49,-140
Jordan Westburg,BAL,7:05 PM ET,76.44,-109
Oneil Cruz,PIT,6:40 PM ET,76.14,-210
Chandler Simpson,TB,7:10 PM ET,76.09,-180
Alek Thomas,ARI,6:40 PM ET,76.08,-130
Masyn Winn,STL,7:15 PM ET,75.76,-150
Willy Adames,SF,10:15 PM ET,75.57,-180
Roman Anthony,BOS,7:10 PM ET,75.45,-234
Michael Harris,ATL,8:05 PM ET,75.43,-135
Ryan Jeffers,MIN,8:10 PM ET,75.26,-180
Mauricio Dubon,HOU,8:10 PM ET,75.03,-165
Christian Vazquez,MIN,8:10 PM ET,75.0,-140
Wilmer Flores,SF,10:15 PM ET,75.0,-160
Ketel Marte,ARI,6:40 PM ET,75.0,-130
Austin Slater,CWS,7:40 PM ET,75.0,100
Ernie Clement,TOR,7:10 PM ET,74.99,-225
Taylor Ward,LAA,9:38 PM ET,74.91,-105
Spencer Horwitz,PIT,6:40 PM ET,74.79,-130
Willson Contreras,STL,7:15 PM ET,74.76,-160
Xavier Edwards,MIA,4:10 PM ET,74.74,N/A
Byron Buxton,MIN,8:10 PM ET,74.68,-180
Nick Castellanos,PHI,7:05 PM ET,74.59,-210
Alex Bregman,BOS,7:10 PM ET,74.52,-234
Dansby Swanson,CHC,7:40 PM ET,74.47,-148
Carlos Correa,MIN,8:10 PM ET,74.25,-205
Dillon Dingler,DET,7:10 PM ET,74.23,-170
Ramon Laureano,BAL,7:05 PM ET,74.15,-109
James Wood,WSH,8:10 PM ET,74.13,-125
Riley Greene,DET,7:10 PM ET,74.09,-215
Tyler Freeman,COL,7:05 PM ET,73.97,-165
Miguel Andujar,ATH,8:10 PM ET,73.81,-140
Jose Iglesias,SD,7:15 PM ET,73.62,-220
Mike Tauchman,CWS,7:40 PM ET,73.5,100
Manny Machado,SD,7:15 PM ET,73.46,-235
Ezequiel Tovar,COL,7:05 PM ET,73.46,-205
Nathaniel Lowe,WSH,8:10 PM ET,73.32,-140
Jordan Walker,STL,7:15 PM ET,73.3,-155
Brice Matthews,HOU,8:10 PM ET,72.91,-165
Abraham Toro,BOS,7:10 PM ET,72.81,-105
Jake Cronenworth,SD,7:15 PM ET,72.72,-174
Harrison Bader,MIN,8:10 PM ET,72.66,-135
Chase Meidroth,CWS,7:40 PM ET,72.58,100
Patrick Bailey,SF,10:15 PM ET,72.57,-130
Will Smith,LAD,7:10 PM ET,72.28,-220
Ryan McMahon,COL,7:05 PM ET,72.21,-120
Otto Kemp,PHI,7:05 PM ET,72.14,-160
Jazz Chisholm,NYY,7:05 PM ET,72.1,-270
Bobby Witt,KC,8:10 PM ET,72.09,-205
Jac Caglianone,KC,8:10 PM ET,71.97,-220
CJ Abrams,WSH,8:10 PM ET,71.93,-133
Agustin Ramirez,MIA,4:10 PM ET,71.67,N/A
Jeff McNeil,NYM,10:15 PM ET,71.48,-175
Ronald Acuna,ATL,8:05 PM ET,71.43,-185
Colson Montgomery,CWS,7:40 PM ET,71.4,100
Brent Rooker,ATH,8:10 PM ET,71.34,-140
Kyle Stowers,MIA,4:10 PM ET,71.26,N/A
Gunnar Henderson,BAL,7:05 PM ET,71.21,-109
Eugenio Suarez,ARI,6:40 PM ET,71.14,-130
Zach Neto,LAA,9:38 PM ET,71.03,-105
Blake Perkins,MIL,4:10 PM ET,71.0,-135
Brayan Rocchio,CLE,8:10 PM ET,70.77,105
Tommy Edman,LAD,7:10 PM ET,70.63,-195
Kyle Isbel,KC,8:10 PM ET,70.59,-133
Carson Kelly,CHC,7:40 PM ET,70.47,-125
Mike Trout,LAA,9:38 PM ET,70.38,-105
Jesus Sanchez,MIA,4:10 PM ET,70.35,N/A
Luis Arraez,SD,7:15 PM ET,70.21,200
Aaron Judge,NYY,7:05 PM ET,70.11,-270
Joey Loperfido,TOR,7:10 PM ET,69.73,-300
Ian Happ,CHC,7:40 PM ET,69.71,-150
Miguel Vargas,CWS,7:40 PM ET,69.7,100
Casey Schmitt,SF,10:15 PM ET,69.58,-160
Jonathan Aranda,TB,7:10 PM ET,69.48,-190
Javier Baez,DET,7:10 PM ET,69.37,-180
Luis Rengifo,LAA,9:38 PM ET,69.35,-105
Jung Hoo Lee,SF,10:15 PM ET,69.31,-240
Yainer Diaz,HOU,8:10 PM ET,69.09,-235
Caleb Durbin,MIL,4:10 PM ET,68.96,-135
Gleyber Torres,DET,7:10 PM ET,68.48,-220
Ivan Herrera,STL,7:15 PM ET,68.17,-174
Cole Young,SEA,9:38 PM ET,67.78,-105
Ryan O'Hearn,BAL,7:05 PM ET,67.57,-109
Randy Arozarena,SEA,9:38 PM ET,67.45,-105
Trevor Story,BOS,7:10 PM ET,67.4,-184
Daylen Lile,WSH,8:10 PM ET,67.39,-140
Danny Jansen,TB,7:10 PM ET,67.23,-135
Otto Lopez,MIA,4:10 PM ET,66.83,N/A
Tyler Soderstrom,ATH,8:10 PM ET,66.28,-140
Andy Pages,LAD,7:10 PM ET,65.73,-165
Brendan Donovan,STL,7:15 PM ET,65.68,-174
Nolan Schanuel,LAA,9:38 PM ET,65.27,-105
Marcelo Mayer,BOS,7:10 PM ET,64.77,-155
Nick Gonzales,PIT,6:40 PM ET,64.39,-250
Anthony Volpe,NYY,7:05 PM ET,64.23,-160
Maikel Garcia,KC,8:10 PM ET,63.75,-195
John Rave,KC,8:10 PM ET,63.38,-220
Colton Cowser,BAL,7:05 PM ET,63.33,-109
Wenceel Perez,DET,7:10 PM ET,63.33,-220
Liam Hicks,MIA,4:10 PM ET,62.85,N/A
Gio Urshela,ATH,8:10 PM ET,62.56,-140
Jorge Soler,LAA,9:38 PM ET,62.35,-105
Isiah Kiner-Falefa,PIT,6:40 PM ET,62.1,-165
Daniel Schneemann,CLE,8:10 PM ET,61.55,105
Alec Burleson,STL,7:15 PM ET,61.51,-174
Sean Murphy,ATL,8:05 PM ET,61.35,-135
Jurickson Profar,ATL,8:05 PM ET,61.02,100
Dominic Canzone,SEA,9:38 PM ET,60.6,-105
Austin Hays,CIN,7:10 PM ET,60.24,-140
Gavin Sheets,SD,7:15 PM ET,60.07,-184
Taylor Walls,TB,7:10 PM ET,60.0,-140
J.P. Crawford,SEA,9:38 PM ET,59.76,-105
Ben Williamson,SEA,9:38 PM ET,59.57,-105
Carlos Narvaez,BOS,7:10 PM ET,59.48,-105
Nathan Lukes,TOR,7:10 PM ET,59.38,-165
Chas McCormick,HOU,8:10 PM ET,59.04,-105
Bo Naylor,CLE,8:10 PM ET,58.35,105
Luis Urias,ATH,8:10 PM ET,58.18,-140
Teoscar Hernandez,LAD,7:10 PM ET,57.9,-225
Pete Alonso,NYM,10:15 PM ET,57.36,-175
Jake Mangum,TB,7:10 PM ET,57.34,-180
Josh Lowe,TB,7:10 PM ET,57.07,-214
Elly De La Cruz,CIN,7:10 PM ET,56.64,-140
Michael Conforto,LAD,7:10 PM ET,56.63,-185
Nolan Jones,CLE,8:10 PM ET,56.53,105
Andrew Vaughn,MIL,4:10 PM ET,56.45,-195
Max Kepler,PHI,7:05 PM ET,56.24,-160
Vinnie Pasquantino,KC,8:10 PM ET,55.89,-215
Jarren Duran,BOS,7:10 PM ET,55.78,-244
Nick Allen,ATL,8:05 PM ET,55.72,105
Yandy Diaz,TB,7:10 PM ET,55.43,200
Nolan Arenado,STL,7:15 PM ET,55.08,-150
Cam Smith,HOU,8:10 PM ET,54.88,-145
Spencer Steer,CIN,7:10 PM ET,54.43,-140
Seiya Suzuki,CHC,7:40 PM ET,53.56,-145
Michael Busch,CHC,7:40 PM ET,52.9,-118
Juan Soto,NYM,10:15 PM ET,51.56,-190
Graham Pauley,MIA,4:10 PM ET,51.35,N/A
Lenyn Sosa,CWS,7:40 PM ET,50.73,100
Brandon Marsh,PHI,7:05 PM ET,50.09,-135
Edgar Quero,CWS,7:40 PM ET,50.0,-129
Coby Mayo,BAL,7:05 PM ET,50.0,-120
Jose Herrera,ARI,6:40 PM ET,50.0,100
Carlos Santana,CLE,8:10 PM ET,49.58,130
Jo Adell,LAA,9:38 PM ET,49.47,-105
Zach McKinstry,DET,7:10 PM ET,49.21,115
Victor Scott,STL,7:15 PM ET,48.77,-110
Lourdes Gurriel,ARI,6:40 PM ET,48.53,100
Pedro Pages,STL,7:15 PM ET,47.94,105
Zack Short,HOU,8:10 PM ET,47.77,145
Fernando Tatis,SD,7:15 PM ET,46.32,-235
Ha-Seong Kim,TB,7:10 PM ET,45.51,139
Wilyer Abreu,BOS,7:10 PM ET,45.45,130
Bo Bichette,TOR,7:10 PM ET,45.4,-210
Colt Keith,DET,7:10 PM ET,45.24,133
Bryson Stott,PHI,7:05 PM ET,44.38,146
Francisco Lindor,NYM,10:15 PM ET,43.76,175
TJ Friedl,CIN,7:10 PM ET,43.65,110
Hyeseong Kim,LAD,7:10 PM ET,43.65,160
Yoan Moncada,LAA,9:38 PM ET,42.73,-105
Ronny Mauricio,NYM,10:15 PM ET,42.0,110
Kyle Tucker,CHC,7:40 PM ET,41.86,139
Jonathan India,KC,8:10 PM ET,41.25,165
Parker Meadows,DET,7:10 PM ET,40.95,140
Jacob Wilson,ATH,8:10 PM ET,40.9,105
Austin Wells,NYY,7:05 PM ET,40.41,126
Mike Yastrzemski,SF,10:15 PM ET,40.38,160
Michael Toglia,COL,7:05 PM ET,38.55,-120
Shohei Ohtani,LAD,7:10 PM ET,35.92,-260
Freddy Fermin,KC,8:10 PM ET,31.72,180
Oswald Peraza,NYY,7:05 PM ET,28.77,150
Ozzie Albies,ATL,8:05 PM ET,28.72,-225
Freddie Freeman,LAD,7:10 PM ET,28.6,-250
Lawrence Butler,ATH,8:10 PM ET,25.86,105
Dane Myers,MIA,4:10 PM ET,24.77,N/A
Mookie Betts,LAD,7:10 PM ET,17.55,-254
Eric Wagaman,MIA,4:10 PM ET,0.0,N/A
Jake McCarthy,ARI,6:40 PM ET,0.0,100
Henry Davis,PIT,6:40 PM ET,0.0,105
Jacob Stallings,BAL,7:05 PM ET,0.0,-120
Brooks Lee,MIN,8:10 PM ET,0.0,110
