Name,Team,Time,Odds 1+ hits,Odds of Hit
Ketel Marte,ARI,3:10 PM ET,78.78,100
Dylan Carlson,BAL,11:35 AM ET,78.69,N/A
Lourdes Gurriel,ARI,3:10 PM ET,78.62,100
Jordan Beck,COL,3:10 PM ET,78.58,100
Alec Bohm,PHI,7:10 PM ET,78.36,-200
Jackson Holliday,BAL,11:35 AM ET,78.15,N/A
Jazz Chisholm,NYY,11:35 AM ET,77.92,-220
Yandy Diaz,TB,12:10 PM ET,77.78,200
Mauricio Dubon,HOU,4:07 PM ET,77.09,-190
Tyrone Taylor,NYM,7:10 PM ET,76.96,-125
Mike Trout,LAA,4:07 PM ET,76.78,-190
Gleyber Torres,DET,12:10 PM ET,76.71,-195
Ronny Mauricio,NYM,7:10 PM ET,76.54,-125
TJ Friedl,CIN,2:15 PM ET,76.41,-140
Jake Fraley,CIN,2:15 PM ET,76.36,-140
Pedro Pages,STL,2:15 PM ET,76.24,-130
Jose Ramirez,CLE,4:05 PM ET,75.83,-105
Willi Castro,MIN,2:10 PM ET,75.79,-160
Casey Schmitt,SF,4:05 PM ET,75.58,-210
Ryan McMahon,COL,3:10 PM ET,75.51,-120
CJ Abrams,WSH,4:10 PM ET,75.41,-190
Jacob Wilson,ATH,4:05 PM ET,75.38,-105
Nolan Arenado,STL,2:15 PM ET,75.27,-185
Andy Pages,LAD,4:10 PM ET,75.27,-165
Otto Lopez,MIA,1:40 PM ET,75.26,-120
Miguel Vargas,CWS,1:37 PM ET,75.2,-200
Dane Myers,MIA,1:40 PM ET,75.19,-120
Luis Urias,ATH,4:05 PM ET,75.17,-145
Lawrence Butler,ATH,4:05 PM ET,75.12,-105
Liam Hicks,MIA,1:40 PM ET,75.0,-120
Rob Refsnyder,BOS,4:05 PM ET,75.0,-145
Romy Gonzalez,BOS,4:05 PM ET,75.0,-145
Taylor Ward,LAA,4:07 PM ET,74.93,-190
Yainer Diaz,HOU,4:07 PM ET,74.81,-235
Christian Walker,HOU,4:07 PM ET,74.5,-150
Jose Herrera,ARI,3:10 PM ET,74.26,100
Tyler Stephenson,CIN,2:15 PM ET,74.15,-140
Addison Barger,TOR,1:37 PM ET,73.96,-360
J.P. Crawford,SEA,2:20 PM ET,73.92,100
Manny Machado,SD,4:10 PM ET,73.77,-235
Trea Turner,PHI,7:10 PM ET,73.7,-235
Luis Garcia jr,WSH,4:10 PM ET,73.63,-170
Jake Cronenworth,SD,4:10 PM ET,73.62,-175
Giancarlo Stanton,NYY,11:35 AM ET,73.62,-220
Willy Adames,SF,4:05 PM ET,73.6,-185
Eric Wagaman,MIA,1:40 PM ET,73.53,-120
Will Smith,LAD,4:10 PM ET,73.52,-220
Xander Bogaerts,SD,4:10 PM ET,73.19,-175
Agustin Ramirez,MIA,1:40 PM ET,73.14,-120
Nick Castellanos,PHI,7:10 PM ET,72.84,-220
Corey Seager,TEX,1:35 PM ET,72.76,-120
Kyle Tucker,CHC,2:20 PM ET,72.53,-165
Luis Rengifo,LAA,4:07 PM ET,72.3,-190
Ramon Laureano,BAL,11:35 AM ET,72.3,N/A
Sal Frelick,MIL,2:10 PM ET,72.27,-155
Marcell Ozuna,ATL,1:40 PM ET,72.12,-190
Nolan Schanuel,LAA,4:07 PM ET,72.09,-190
Spencer Steer,CIN,2:15 PM ET,72.04,-140
Jeremy Pena,HOU,4:07 PM ET,71.98,-200
Danny Jansen,TB,12:10 PM ET,71.98,-120
Mike Tauchman,CWS,1:37 PM ET,71.68,-200
Dominic Canzone,SEA,2:20 PM ET,71.59,100
Victor Caratini,HOU,4:07 PM ET,71.34,-150
Denzel Clarke,ATH,4:05 PM ET,71.24,-145
Jordan Westburg,BAL,11:35 AM ET,70.98,N/A
Taylor Walls,TB,12:10 PM ET,70.79,-120
Connor Norby,MIA,1:40 PM ET,70.66,-120
Ryan Ritter,COL,3:10 PM ET,70.65,-105
Salvador Perez,KC,4:10 PM ET,70.17,-165
Chase Meidroth,CWS,1:37 PM ET,70.09,-200
Colt Keith,DET,12:10 PM ET,70.08,-165
Elly De La Cruz,CIN,2:15 PM ET,69.98,-140
Zach Neto,LAA,4:07 PM ET,69.92,-190
Gavin Lux,CIN,2:15 PM ET,69.49,-140
Trent Grisham,NYY,11:35 AM ET,69.3,-105
Brady House,WSH,4:10 PM ET,68.8,-140
William Contreras,MIL,2:10 PM ET,68.65,-175
Geraldo Perdomo,ARI,3:10 PM ET,68.62,100
Edgar Quero,CWS,1:37 PM ET,68.57,-200
Byron Buxton,MIN,2:10 PM ET,68.33,-180
Brendan Donovan,STL,2:15 PM ET,68.17,-175
Ryan O'Hearn,BAL,11:35 AM ET,68.14,N/A
Tommy Edman,LAD,4:10 PM ET,68.12,-195
Brenton Doyle,COL,3:10 PM ET,67.87,-120
Christian Moore,LAA,4:07 PM ET,67.87,-190
Max Muncy,ATH,4:05 PM ET,67.75,-145
Brent Rooker,ATH,4:05 PM ET,67.63,-105
Joey Bart,PIT,1:35 PM ET,67.57,-250
Jac Caglianone,KC,4:10 PM ET,67.47,-165
Jo Adell,LAA,4:07 PM ET,67.46,-190
Michael Busch,CHC,2:20 PM ET,67.14,-118
Josh Bell,WSH,4:10 PM ET,66.96,-140
Luisangel Acuna,NYM,7:10 PM ET,66.67,-118
Kyle Higashioka,TEX,1:35 PM ET,66.67,-120
Jacob Young,WSH,4:10 PM ET,66.59,-165
Cole Young,SEA,2:20 PM ET,66.25,100
Christian Encarnacion-Strand,CIN,2:15 PM ET,66.08,-140
Dansby Swanson,CHC,2:20 PM ET,65.98,-150
Julio Rodriguez,SEA,2:20 PM ET,65.75,100
Masyn Winn,STL,2:15 PM ET,65.68,-140
Carlos Santana,CLE,4:05 PM ET,65.35,-105
Rafael Devers,SF,4:05 PM ET,65.3,-160
Isiah Kiner-Falefa,PIT,1:35 PM ET,65.24,-200
Sam Haggerty,TEX,1:35 PM ET,65.18,-120
Rhys Hoskins,MIL,2:10 PM ET,65.13,-120
Teoscar Hernandez,LAD,4:10 PM ET,64.81,-225
Corbin Carroll,ARI,3:10 PM ET,64.72,100
Kyle Stowers,MIA,1:40 PM ET,64.57,-120
Zach McKinstry,DET,12:10 PM ET,64.55,-145
Jose Altuve,HOU,4:07 PM ET,64.47,-225
Isaac Paredes,HOU,4:07 PM ET,64.18,-155
Cedric Mullins,BAL,11:35 AM ET,64.14,N/A
Luis Robert,CWS,1:37 PM ET,64.0,-200
Josh Rojas,CWS,1:37 PM ET,63.4,-200
Ezequiel Duran,TEX,1:35 PM ET,63.3,-120
Paul Goldschmidt,NYY,11:35 AM ET,63.29,-220
Aaron Judge,NYY,11:35 AM ET,63.25,-270
Kyle Schwarber,PHI,7:10 PM ET,63.06,-140
Juan Soto,NYM,7:10 PM ET,62.95,-220
Willson Contreras,STL,2:15 PM ET,62.75,-160
Max Muncy,LAD,4:10 PM ET,62.28,-145
Carlos Correa,MIN,2:10 PM ET,61.83,-205
Vinnie Pasquantino,KC,4:10 PM ET,61.83,-195
Austin Wells,NYY,11:35 AM ET,61.83,-160
Bo Bichette,TOR,1:37 PM ET,61.75,160
Adam Frazier,PIT,1:35 PM ET,61.67,-150
Trevor Larnach,MIN,2:10 PM ET,61.6,-160
Randy Arozarena,SEA,2:20 PM ET,60.65,100
Drake Baldwin,ATL,1:40 PM ET,60.65,-165
Steven Kwan,CLE,4:05 PM ET,60.54,-105
Lars Nootbaar,STL,2:15 PM ET,60.0,-155
Abraham Toro,BOS,4:05 PM ET,59.23,-175
Jonathan India,KC,4:10 PM ET,58.4,-165
James Wood,WSH,4:10 PM ET,58.34,-125
Austin Wynns,ATH,4:05 PM ET,57.91,-145
Ben Williamson,SEA,2:20 PM ET,57.27,100
Jorge Polanco,SEA,2:20 PM ET,57.23,100
Trevor Story,BOS,4:05 PM ET,56.99,-175
Otto Kemp,PHI,7:10 PM ET,56.28,-165
Logan O'Hoppe,LAA,4:07 PM ET,55.73,-190
Pete Crow-Armstrong,CHC,2:20 PM ET,55.34,-125
Jordan Walker,STL,2:15 PM ET,55.2,-155
Ian Happ,CHC,2:20 PM ET,55.17,-150
Jesus Sanchez,MIA,1:40 PM ET,54.88,-120
Victor Scott,STL,2:15 PM ET,54.69,100
Ke'Bryan Hayes,PIT,1:35 PM ET,54.61,-175
Luis Arraez,SD,4:10 PM ET,54.42,200
Heliot Ramos,SF,4:05 PM ET,54.33,-210
Kameron Misner,TB,12:10 PM ET,54.22,-130
Oneil Cruz,PIT,1:35 PM ET,53.91,-210
Tyler Soderstrom,ATH,4:05 PM ET,53.89,-105
Dillon Dingler,DET,12:10 PM ET,53.87,-170
Parker Meadows,DET,12:10 PM ET,53.85,-160
Nathaniel Lowe,WSH,4:10 PM ET,53.71,-140
George Springer,TOR,1:37 PM ET,53.3,-360
Jonatan Clase,TOR,1:37 PM ET,53.2,-165
Will Benson,CIN,2:15 PM ET,53.18,-140
Ty France,MIN,2:10 PM ET,52.1,-175
Lane Thomas,CLE,4:05 PM ET,51.98,-105
Nick Allen,ATL,1:40 PM ET,51.94,-120
Kyle Isbel,KC,4:10 PM ET,50.94,-120
DJ LeMahieu,NYY,11:35 AM ET,50.92,-160
Ceddanne Rafaela,BOS,4:05 PM ET,50.46,-155
Patrick Bailey,SF,4:05 PM ET,50.0,140
Francisco Alvarez,NYM,7:10 PM ET,50.0,-105
David Fry,CLE,4:05 PM ET,50.0,-120
Johnathan Rodriguez,CLE,4:05 PM ET,50.0,-120
Austin Hedges,CLE,4:05 PM ET,50.0,-120
Johan Rojas,PHI,7:10 PM ET,50.0,-105
Carson Kelly,CHC,2:20 PM ET,50.0,-105
Francisco Lindor,NYM,7:10 PM ET,49.81,175
Alejandro Kirk,TOR,1:37 PM ET,49.55,N/A
Trenton Brooks,SD,4:10 PM ET,48.49,130
Keibert Ruiz,WSH,4:10 PM ET,48.03,140
Dominic Smith,SF,4:05 PM ET,47.3,185
Jung Hoo Lee,SF,4:05 PM ET,47.18,-265
Tyler Fitzgerald,SF,4:05 PM ET,47.1,105
Shohei Ohtani,LAD,4:10 PM ET,46.49,-260
Jarren Duran,BOS,4:05 PM ET,46.23,190
Gabriel Arias,CLE,4:05 PM ET,46.08,-120
Michael Harris,ATL,1:40 PM ET,45.95,N/A
Jonah Heim,TEX,1:35 PM ET,44.6,110
Seiya Suzuki,CHC,2:20 PM ET,43.43,110
Fernando Tatis,SD,4:10 PM ET,43.33,-235
Matt Wallner,MIN,2:10 PM ET,43.15,100
Kody Clemens,MIN,2:10 PM ET,43.08,110
Carlos Narvaez,BOS,4:05 PM ET,42.92,-125
Roman Anthony,BOS,4:05 PM ET,39.82,120
Josh Jung,TEX,1:35 PM ET,39.65,110
Michael Conforto,LAD,4:10 PM ET,39.39,140
Daylen Lile,WSH,4:10 PM ET,38.81,105
Matt Shaw,CHC,2:20 PM ET,36.98,-130
Alek Thomas,ARI,3:10 PM ET,36.95,-130
Austin Riley,ATL,1:40 PM ET,35.91,-250
LaMonte Wade,LAA,4:07 PM ET,35.2,145
Spencer Torkelson,DET,12:10 PM ET,34.4,155
Andres Gimenez,TOR,1:37 PM ET,34.18,165
Tyler Wade,SD,4:10 PM ET,33.51,110
Martin Maldonado,SD,4:10 PM ET,32.27,-175
Ozzie Albies,ATL,1:40 PM ET,30.87,-225
Ryan Noda,CWS,1:37 PM ET,30.32,150
Freddie Freeman,LAD,4:10 PM ET,26.7,-250
Anthony Volpe,NYY,11:35 AM ET,25.93,150
Mookie Betts,LAD,4:10 PM ET,14.24,-260
Kerry Carpenter,DET,12:10 PM ET,0.0,120
Bryan Reynolds,PIT,1:35 PM ET,0.0,185
Nick Loftin,KC,4:10 PM ET,0.0,180
John Rave,KC,4:10 PM ET,0.0,180
Edmundo Sosa,PHI,7:10 PM ET,0.0,130
