Name,Team,Time,Odds 1+ hits,Odds of Hit
Jung Hoo Lee,SF,4:10 PM ET,75.0,-220
TJ Rumfield,COL,3:10 PM ET,75.0,-125
Jahmai Jones,BOS,7:20 PM ET,75.0,-165
Drew Romo,CWS,1:40 PM ET,75.0,-335
Ben Williamson,TB,1:40 PM ET,75.0,-214
Xander Bogaerts,SD,4:10 PM ET,75.0,-165
Nathaniel Lowe,CIN,1:40 PM ET,74.69,-140
Alec Burleson,STL,1:37 PM ET,74.66,-160
Vaughn Grissom,LAA,3:15 PM ET,74.45,-115
Nolan Schanuel,LAA,3:15 PM ET,73.98,-115
Nico Hoerner,CHC,2:20 PM ET,73.33,-165
Drake Baldwin,ATL,1:35 PM ET,72.89,-105
Ty France,SD,4:10 PM ET,72.74,-174
Jonathan Aranda,TB,1:40 PM ET,72.34,-180
Elly De La Cruz,CIN,1:40 PM ET,72.25,-225
Geraldo Perdomo,ARI,1:40 PM ET,71.7,-165
Ben Rice,NYY,2:20 PM ET,71.6,-155
Jonah Heim,ATH,4:05 PM ET,70.17,-199
Evan Carter,TEX,2:10 PM ET,69.46,-194
Manny Machado,SD,4:10 PM ET,69.42,-189
Bryson Stott,PHI,1:35 PM ET,68.88,-188
Jacob Wilson,ATH,4:05 PM ET,68.64,-199
James Wood,WSH,1:35 PM ET,68.29,-125
Matt Olson,ATL,1:35 PM ET,68.0,-200
Salvador Perez,KC,3:10 PM ET,67.88,-225
Isaac Collins,KC,3:10 PM ET,67.71,-135
Jackson Merrill,SD,4:10 PM ET,67.6,-174
Gabriel Moreno,ARI,1:40 PM ET,67.56,-165
Francisco Lindor,NYM,1:40 PM ET,67.13,-235
Alejandro Kirk,TOR,1:37 PM ET,66.67,-165
Kyle Schwarber,PHI,1:35 PM ET,66.67,-140
Christian Encarnacion-Strand,BAL,1:35 PM ET,66.67,-175
Wilyer Abreu,BOS,7:20 PM ET,65.69,-165
Pedro Ramirez,CHC,2:20 PM ET,65.65,-165
Ryan Kreidler,MIN,4:10 PM ET,65.28,100
Ian Happ,CHC,2:20 PM ET,65.18,-111
Joc Pederson,TEX,2:10 PM ET,65.1,100
Nick Loftin,KC,3:10 PM ET,64.63,-225
Daulton Varsho,TOR,1:37 PM ET,64.46,-165
Ezequiel Duran,TEX,2:10 PM ET,64.15,-194
Chase Meidroth,CWS,1:40 PM ET,64.07,-335
Noelvi Marte,CIN,1:40 PM ET,63.87,-140
Brice Turang,MIL,3:15 PM ET,63.77,-150
Luke Keaschall,MIN,4:10 PM ET,63.62,-140
Wyatt Langford,TEX,2:10 PM ET,63.47,100
Heliot Ramos,SF,4:10 PM ET,63.04,-200
Teoscar Hernandez,LAD,7:20 PM ET,62.15,-196
JJ Wetherholt,STL,1:37 PM ET,61.8,-160
Brooks Lee,MIN,4:10 PM ET,61.62,-140
Max Kepler,ARI,1:40 PM ET,61.41,-160
Jake Burger,TEX,2:10 PM ET,61.05,-194
Brady House,WSH,1:35 PM ET,60.92,-140
Yordan Alvarez,HOU,2:10 PM ET,60.24,-210
Travis Bazzana,CLE,1:40 PM ET,59.8,-185
Jackson Chourio,MIL,3:15 PM ET,59.44,-200
Christian Koss,SF,4:10 PM ET,59.29,-138
Jarren Duran,BOS,7:20 PM ET,59.13,-160
Carson Kelly,CHC,2:20 PM ET,58.73,-165
Julio Rodriguez,SEA,4:10 PM ET,58.68,100
Jared Young,NYM,1:40 PM ET,58.42,-335
Lars Nootbaar,STL,1:37 PM ET,58.05,-155
Jasson Dominguez,NYY,2:20 PM ET,57.97,-160
Josh Bell,MIN,4:10 PM ET,57.46,-137
Lawrence Butler,ATH,4:05 PM ET,57.3,-199
Luis Rengifo,SD,4:10 PM ET,56.8,-174
Gunnar Henderson,BAL,1:35 PM ET,56.32,-175
Michael Harris,ATL,1:35 PM ET,56.27,-200
Jo Adell,LAA,3:15 PM ET,55.76,-115
Tommy Edman,LAD,7:20 PM ET,55.14,-215
Mauricio Dubon,ATL,1:35 PM ET,54.57,-190
Jordan Walker,STL,1:37 PM ET,54.44,-155
Michael Busch,CHC,2:20 PM ET,53.98,-118
Paul Goldschmidt,NYY,2:20 PM ET,53.98,-195
Mike Trout,LAA,3:15 PM ET,53.58,-115
Spencer Jones,NYY,2:20 PM ET,52.75,-195
Denzer Guzman,LAA,3:15 PM ET,52.44,-115
Randy Arozarena,SEA,4:10 PM ET,52.31,100
Jac Caglianone,KC,3:10 PM ET,51.52,-225
Marcus Semien,NYM,1:40 PM ET,51.27,-335
Zach Neto,LAA,3:15 PM ET,51.25,-115
Freddie Freeman,LAD,7:20 PM ET,51.18,190
Drew Cavanaugh,SF,4:10 PM ET,51.16,-138
Pete Crow-Armstrong,CHC,2:20 PM ET,50.94,-125
CJ Abrams,WSH,1:35 PM ET,50.86,-140
Cooper Pratt,MIL,3:15 PM ET,50.63,100
Tyler Tolbert,KC,3:10 PM ET,50.0,105
Cole Carrigg,COL,3:10 PM ET,50.0,110
Ben Malgeri,DET,4:05 PM ET,50.0,150
Luis Urias,TOR,1:37 PM ET,50.0,126
Jacob Young,WSH,1:35 PM ET,50.0,110
Chandler Simpson,TB,1:40 PM ET,50.0,165
Jake Cronenworth,SD,4:10 PM ET,50.0,N/A
Jorge Soler,LAA,3:15 PM ET,50.0,-115
Drew Gilbert,SF,4:10 PM ET,50.0,190
Andres Chaparro,WSH,1:35 PM ET,50.0,105
Ryan Vilade,TB,1:40 PM ET,50.0,165
Gavin Sheets,SD,4:10 PM ET,50.0,140
Cal Raleigh,SEA,4:10 PM ET,49.69,-125
Brandon Nimmo,TEX,2:10 PM ET,49.19,145
J.T. Realmuto,PHI,1:35 PM ET,48.74,130
Tommy White,ATH,4:05 PM ET,48.28,150
Nathan Church,STL,1:37 PM ET,47.78,130
Esmerlyn Valdez,PIT,1:40 PM ET,47.07,185
Jose Altuve,HOU,2:10 PM ET,46.23,185
Gleyber Torres,DET,4:05 PM ET,45.98,165
Jim Jarvis,ATL,1:35 PM ET,45.22,N/A
Blaze Jordan,STL,1:37 PM ET,44.57,130
Carter Jensen,KC,3:10 PM ET,43.67,110
Jose Ramirez,CLE,1:40 PM ET,43.62,160
Colson Montgomery,CWS,1:40 PM ET,43.3,N/A
Jose Caballero,NYY,2:20 PM ET,42.89,-110
Petey Halpin,CLE,1:40 PM ET,42.55,140
Isaac Paredes,HOU,2:10 PM ET,42.29,130
Riley Greene,DET,4:05 PM ET,41.78,170
Hao-Yu Lee,DET,4:05 PM ET,41.77,165
Cam Smith,HOU,2:10 PM ET,41.47,110
Dansby Swanson,CHC,2:20 PM ET,41.26,110
Taylor Ward,BAL,1:35 PM ET,40.63,133
Donovan Walton,ATH,4:05 PM ET,39.94,150
Trent Grisham,NYY,2:20 PM ET,39.79,-121
Kyle Manzardo,CLE,1:40 PM ET,39.77,160
Ronald Acuna,ATL,1:35 PM ET,39.75,-125
Chase DeLauter,CLE,1:40 PM ET,39.73,160
Brayan Rocchio,CLE,1:40 PM ET,39.65,160
Brandon Marsh,PHI,1:35 PM ET,39.06,100
Francisco Alvarez,NYM,1:40 PM ET,39.06,N/A
Tyler Soderstrom,ATH,4:05 PM ET,38.57,150
Junior Caminero,TB,1:40 PM ET,38.48,165
Willson Contreras,BOS,7:20 PM ET,38.44,135
Nathan Lukes,TOR,1:37 PM ET,38.26,126
Henry Bolte,ATH,4:05 PM ET,37.91,150
Luis Robert,NYM,1:40 PM ET,37.86,N/A
Rafael Devers,SF,4:10 PM ET,37.47,130
Colton Cowser,BAL,1:35 PM ET,37.41,133
Dylan Beavers,BAL,1:35 PM ET,37.06,180
Leody Taveras,BAL,1:35 PM ET,36.91,133
Jacob Gonzalez,PIT,1:40 PM ET,36.84,172
JJ Bleday,CIN,1:40 PM ET,36.51,172
Bryce Eldridge,SF,4:10 PM ET,35.76,185
Weston Wilson,SEA,4:10 PM ET,34.6,-125
Kyle Tucker,LAD,7:20 PM ET,34.57,139
Braden Montgomery,CWS,1:40 PM ET,34.54,N/A
Kyle Karros,COL,3:10 PM ET,33.33,110
Starling Marte,KC,3:10 PM ET,33.33,180
Ezequiel Tovar,COL,3:10 PM ET,33.33,165
Romy Gonzalez,BOS,7:20 PM ET,33.33,120
Nick Fortes,TB,1:40 PM ET,33.33,165
Victor Robles,SEA,4:10 PM ET,33.33,-125
Adrian Del Castillo,ARI,1:40 PM ET,33.33,160
Bo Bichette,NYM,1:40 PM ET,32.9,-210
Andrew Vaughn,MIL,3:15 PM ET,32.23,135
Ozzie Albies,ATL,1:35 PM ET,30.38,-225
Nicky Lopez,TEX,2:10 PM ET,28.93,145
Luis Arraez,SF,4:10 PM ET,28.31,-260
Nasim Nunez,WSH,1:35 PM ET,26.73,-125
Colt Emerson,SEA,4:10 PM ET,26.17,-125
William Contreras,MIL,3:15 PM ET,25.0,135
Jonny DeLuca,TB,1:40 PM ET,25.0,165
Garrett Mitchell,MIL,3:15 PM ET,25.0,-130
Davis Schneider,TOR,1:37 PM ET,25.0,126
Jake McCarthy,COL,3:10 PM ET,25.0,105
Hunter Goodman,COL,3:10 PM ET,25.0,110
Troy Johnston,COL,3:10 PM ET,25.0,125
LaMonte Wade,HOU,2:10 PM ET,25.0,185
Lucas Spence,HOU,2:10 PM ET,25.0,180
Elias Diaz,TEX,2:10 PM ET,25.0,-109
Nolan Arenado,ARI,1:40 PM ET,24.72,160
Mike Yastrzemski,ATL,1:35 PM ET,23.97,160
Alan Roden,MIN,4:10 PM ET,20.83,125
Fernando Tatis,SD,4:10 PM ET,20.67,-235
Eugenio Suarez,CIN,1:40 PM ET,20.49,172
Ryan McMahon,NYY,2:20 PM ET,19.88,-110
Jared Triolo,PIT,1:40 PM ET,19.12,172
Austin Wells,NYY,2:20 PM ET,18.48,126
Nick Kurtz,ATH,4:05 PM ET,16.15,150
Yandy Diaz,TB,1:40 PM ET,6.0,-274
Austin Riley,ATL,1:35 PM ET,0.0,-250
Christian Yelich,MIL,3:15 PM ET,0.0,150
David Hamilton,MIL,3:15 PM ET,0.0,-115
Harry Ford,WSH,1:35 PM ET,0.0,110
Jimmy Crooks,STL,1:37 PM ET,0.0,130
Tim Tawa,ARI,1:40 PM ET,0.0,160
Angel Martinez,CLE,1:40 PM ET,0.0,160
Patrick Bailey,CLE,1:40 PM ET,0.0,140
Jorge Polanco,NYM,1:40 PM ET,0.0,N/A
Tristan Peters,CWS,1:40 PM ET,0.0,N/A
Taylor Walls,TB,1:40 PM ET,0.0,110
Andrew Velazquez,KC,3:10 PM ET,0.0,105
Josh Lowe,LAA,3:15 PM ET,0.0,-115
Carlos Cortes,ATH,4:05 PM ET,0.0,150
Trevor Larnach,MIN,4:10 PM ET,0.0,120
Carlos Narvaez,BOS,7:20 PM ET,0.0,-125
