Name,Team,Time,Odds 1+ hits,Odds of Hit
Nolan Schanuel,LAA,10:05 PM ET,59.03,-166
Cody Bellinger,NYY,1:35 PM ET,58.72,-175
Tyler Callihan,PIT,9:10 PM ET,58.53,-250
Brooks Lee,MIN,10:10 PM ET,58.22,-140
Marcelo Mayer,BOS,10:10 PM ET,58.17,-174
Colson Montgomery,CWS,1:10 PM ET,57.7,N/A
Jake Meyers,HOU,7:15 PM ET,57.65,-155
Spencer Horwitz,PIT,9:10 PM ET,57.55,-165
Max Muncy,LAD,10:10 PM ET,56.08,-145
Nolan Arenado,ARI,10:10 PM ET,55.66,-175
Rodolfo Duran,SD,4:05 PM ET,55.23,-131
Ty France,SD,4:05 PM ET,55.05,-165
Cole Carrigg,COL,9:10 PM ET,54.97,-125
Eugenio Suarez,CIN,1:35 PM ET,54.65,-140
A.J. Ewing,NYM,7:15 PM ET,54.58,-150
Kazuma Okamoto,TOR,2:20 PM ET,54.23,-165
Dansby Swanson,CHC,2:20 PM ET,53.69,-148
Will Wagner,SD,4:05 PM ET,53.68,-131
Cal Raleigh,SEA,10:10 PM ET,53.63,-174
Alex Freeland,LAD,10:10 PM ET,52.07,-215
Matt McLain,CIN,1:35 PM ET,52.05,-140
Wade Meckler,LAA,10:05 PM ET,51.67,-166
Manny Machado,SD,4:05 PM ET,50.33,-180
Ezequiel Tovar,COL,9:10 PM ET,50.29,-166
Carson Kelly,CHC,2:20 PM ET,50.0,-129
J.T. Realmuto,PHI,7:15 PM ET,50.0,130
Troy Johnston,COL,9:10 PM ET,50.0,110
Owen Caissie,MIA,4:10 PM ET,50.0,-265
Tyler Stephenson,CIN,1:35 PM ET,50.0,105
Vladimir Guerrero,TOR,2:20 PM ET,50.0,126
Gabriel Rincones,PHI,7:15 PM ET,50.0,130
Yohendrick Pinango,TOR,2:20 PM ET,50.0,170
Matt Vierling,DET,1:10 PM ET,50.0,N/A
Hunter Feduccia,TB,4:10 PM ET,49.71,165
Chandler Simpson,TB,4:10 PM ET,49.7,165
Andrew Benintendi,CWS,1:10 PM ET,49.51,N/A
Kyle Stowers,MIA,4:10 PM ET,49.42,-265
Nico Hoerner,CHC,2:20 PM ET,48.77,150
Endy Rodriguez,PIT,9:10 PM ET,48.69,135
Chase Meidroth,CWS,1:10 PM ET,48.69,N/A
Jazz Chisholm,NYY,1:35 PM ET,48.56,120
Andrew Vaughn,MIL,4:10 PM ET,48.13,135
Trea Turner,PHI,7:15 PM ET,47.94,175
Eric Wagaman,NYM,7:15 PM ET,47.64,115
Brayan Rocchio,CLE,7:15 PM ET,45.6,110
Pavin Smith,ARI,10:10 PM ET,45.5,160
Eli White,ATL,4:10 PM ET,45.11,100
Miguel Vargas,CWS,1:10 PM ET,44.76,N/A
Brice Matthews,HOU,7:15 PM ET,44.5,125
Caleb Durbin,BOS,10:10 PM ET,44.35,190
Tommy Troy,ARI,10:10 PM ET,44.29,160
Kyle Higashioka,TEX,4:05 PM ET,42.94,145
Joey Ortiz,MIL,4:10 PM ET,42.88,100
Pete Alonso,BAL,10:10 PM ET,42.44,133
Daylen Lile,WSH,4:10 PM ET,42.16,110
Samuel Basallo,BAL,10:10 PM ET,41.65,133
Jesus Sanchez,TOR,2:20 PM ET,40.7,126
Javier Sanoja,MIA,4:10 PM ET,40.42,-265
Mickey Gasper,BOS,10:10 PM ET,39.82,165
JJ Bleday,CIN,1:35 PM ET,39.45,115
Colton Cowser,BAL,10:10 PM ET,39.25,133
Rhys Hoskins,CLE,7:15 PM ET,39.23,-109
Joc Pederson,TEX,4:05 PM ET,39.06,145
Jeff McNeil,ATH,10:05 PM ET,38.94,165
Daniel Schneemann,CLE,7:15 PM ET,38.74,-109
Jacob Young,WSH,4:10 PM ET,38.06,110
Matt Chapman,SF,4:10 PM ET,37.73,170
Leody Taveras,BAL,10:10 PM ET,36.82,133
Curtis Mead,WSH,4:10 PM ET,35.55,105
Xavier Edwards,MIA,4:10 PM ET,34.57,-265
Fernando Tatis,SD,4:05 PM ET,32.63,-235
Gunnar Henderson,BAL,10:10 PM ET,32.34,150
Drew Gilbert,SF,4:10 PM ET,32.24,-265
Jose Siri,LAA,10:05 PM ET,30.83,165
Tristan Peters,CWS,1:10 PM ET,30.47,N/A
Braden Montgomery,CWS,1:10 PM ET,29.99,N/A
Luis Arraez,SF,4:10 PM ET,28.79,-260
Taylor Ward,BAL,10:10 PM ET,26.26,150
Rob Refsnyder,SEA,10:10 PM ET,25.0,150
Alejandro Kirk,TOR,2:20 PM ET,25.0,126
Jahmai Jones,DET,1:10 PM ET,25.0,170
Yandy Diaz,TB,4:10 PM ET,24.06,-274
Xander Bogaerts,SD,4:05 PM ET,23.0,130
Tristan Gray,MIN,10:10 PM ET,22.8,110
Austin Riley,ATL,4:10 PM ET,22.52,-250
Jackson Holliday,BAL,10:10 PM ET,22.49,133
Brett Baty,NYM,7:15 PM ET,20.03,110
Spencer Torkelson,DET,1:10 PM ET,19.74,155
Ozzie Albies,ATL,4:10 PM ET,19.69,-225
Steven Kwan,CLE,7:15 PM ET,19.68,-109
Bryce Harper,PHI,7:15 PM ET,16.84,170
Freddie Freeman,LAD,10:10 PM ET,16.49,-250
Spencer Steer,CIN,1:35 PM ET,16.31,105
Carlos Cortes,ATH,10:05 PM ET,15.66,165
Adley Rutschman,BAL,10:10 PM ET,11.1,150
Jacob Gonzalez,CWS,1:10 PM ET,0.0,N/A
Zach McKinstry,DET,1:10 PM ET,0.0,115
Ha-Seong Kim,ATL,4:10 PM ET,0.0,100
Jorge Barrosa,ARI,10:10 PM ET,0.0,160
