Name,Team,Time,Odds 1+ hits,Odds of Hit
Taylor Ward,LAA,4:07 PM ET,78.06,-155
Alec Bohm,PHI,8:10 PM ET,77.64,-200
Kyle Schwarber,PHI,8:10 PM ET,77.54,-140
Ronald Acuna,ATL,7:10 PM ET,77.43,-160
Kyle Tucker,CHC,7:45 PM ET,77.37,-165
Drake Baldwin,ATL,7:10 PM ET,77.28,-220
Brent Rooker,ATH,6:40 PM ET,77.19,-145
Matt Olson,ATL,7:10 PM ET,77.08,-175
Byron Buxton,MIN,7:40 PM ET,77.01,-180
Lourdes Gurriel,ARI,2:10 PM ET,76.84,N/A
Elly De La Cruz,CIN,7:10 PM ET,76.71,-160
Brice Turang,MIL,2:10 PM ET,76.68,-140
Liam Hicks,MIA,9:45 PM ET,76.53,-105
Geraldo Perdomo,ARI,2:10 PM ET,76.49,N/A
Gavin Sheets,SD,4:10 PM ET,76.23,-150
Sal Frelick,MIL,2:10 PM ET,76.21,-154
Brady House,WSH,4:10 PM ET,76.19,-140
Tommy Edman,LAD,8:40 PM ET,76.13,-215
Bobby Witt,KC,7:40 PM ET,76.0,-220
James Wood,WSH,4:10 PM ET,75.82,-125
J.T. Realmuto,PHI,8:10 PM ET,75.53,-165
Ryan McMahon,COL,8:40 PM ET,75.32,-120
Dalton Rushing,LAD,8:40 PM ET,75.0,-185
Christian Encarnacion-Strand,CIN,7:10 PM ET,75.0,-160
Mike Tauchman,CWS,2:10 PM ET,75.0,N/A
Christian Koss,SF,9:45 PM ET,75.0,-120
Seiya Suzuki,CHC,7:45 PM ET,74.85,-145
Luke Raley,SEA,7:40 PM ET,74.56,-133
Danny Jansen,TB,7:40 PM ET,74.55,-130
Chase Meidroth,CWS,2:10 PM ET,74.39,N/A
Nolan Schanuel,LAA,4:07 PM ET,74.27,-155
Jacob Young,WSH,4:10 PM ET,73.92,-130
Matt Wallner,MIN,7:40 PM ET,73.75,-125
Mike Trout,LAA,4:07 PM ET,73.73,-155
Ty France,MIN,7:40 PM ET,73.62,-174
Wenceel Perez,DET,6:40 PM ET,73.56,-175
Xavier Edwards,MIA,9:45 PM ET,73.46,-105
Isaac Collins,MIL,2:10 PM ET,73.42,-105
Caleb Durbin,MIL,2:10 PM ET,72.84,-140
Michael Toglia,COL,8:40 PM ET,72.73,-105
Andrew Benintendi,CWS,2:10 PM ET,72.62,N/A
Pavin Smith,ARI,2:10 PM ET,72.48,N/A
Matt McLain,CIN,7:10 PM ET,72.4,-160
Zach McKinstry,DET,6:40 PM ET,72.26,-130
Daylen Lile,WSH,4:10 PM ET,72.19,-130
George Springer,TOR,6:40 PM ET,71.86,-300
Yandy Diaz,TB,7:40 PM ET,71.77,200
Jacob Wilson,ATH,6:40 PM ET,71.14,-145
Nathaniel Lowe,WSH,4:10 PM ET,71.12,-140
Aaron Judge,NYY,7:10 PM ET,71.06,-270
Otto Kemp,PHI,8:10 PM ET,71.04,-165
Jarren Duran,BOS,4:07 PM ET,70.93,-220
Lawrence Butler,ATH,6:40 PM ET,70.85,-145
Max Muncy,LAD,8:40 PM ET,70.84,-145
Pete Alonso,NYM,7:10 PM ET,70.81,-175
Trea Turner,PHI,8:10 PM ET,70.8,-235
Ronny Mauricio,NYM,7:10 PM ET,70.8,-120
Alec Burleson,STL,7:45 PM ET,70.76,-174
Dillon Dingler,DET,6:40 PM ET,70.63,-175
Michael Busch,CHC,7:45 PM ET,70.13,-118
Francisco Lindor,NYM,7:10 PM ET,70.05,-235
Willi Castro,MIN,7:40 PM ET,70.02,-160
Edmundo Sosa,PHI,8:10 PM ET,70.0,-165
Vladimir Guerrero,TOR,6:40 PM ET,69.44,-300
Alejandro Kirk,TOR,6:40 PM ET,69.28,-300
Dansby Swanson,CHC,7:45 PM ET,69.28,-148
Kyle Teel,CWS,2:10 PM ET,69.04,N/A
Nolan Arenado,STL,7:45 PM ET,68.89,-185
Nick Kurtz,ATH,6:40 PM ET,68.54,-145
Harrison Bader,MIN,7:40 PM ET,68.47,-135
Luis Urias,ATH,6:40 PM ET,68.2,-145
Nick Allen,ATL,7:10 PM ET,68.01,-130
Masyn Winn,STL,7:45 PM ET,67.94,-174
Trevor Story,BOS,4:07 PM ET,67.79,-165
Jesus Sanchez,MIA,9:45 PM ET,67.69,-105
Ceddanne Rafaela,BOS,4:07 PM ET,67.58,-155
Rafael Devers,SF,9:45 PM ET,67.47,-160
Austin Wells,NYY,7:10 PM ET,67.28,-160
Dane Myers,MIA,9:45 PM ET,66.96,-105
LaMonte Wade,LAA,4:07 PM ET,66.71,-155
Miles Mastrobuoni,SEA,7:40 PM ET,66.67,-133
Rob Refsnyder,BOS,4:07 PM ET,66.67,-110
Julio Rodriguez,SEA,7:40 PM ET,66.44,-133
Cam Smith,HOU,8:10 PM ET,66.35,-145
Brett Baty,NYM,7:10 PM ET,66.3,-120
Bryce Johnson,SD,4:10 PM ET,66.23,-210
Maikel Garcia,KC,7:40 PM ET,66.19,-210
Juan Soto,NYM,7:10 PM ET,66.14,-205
Manny Machado,SD,4:10 PM ET,65.88,-235
Cole Young,SEA,7:40 PM ET,65.87,-133
Miguel Vargas,CWS,2:10 PM ET,65.85,N/A
Michael Conforto,LAD,8:40 PM ET,65.78,-185
Lenyn Sosa,CWS,2:10 PM ET,65.72,N/A
Christian Walker,HOU,8:10 PM ET,65.46,-140
Jeff McNeil,NYM,7:10 PM ET,65.4,-175
Starling Marte,NYM,7:10 PM ET,65.39,-175
Giancarlo Stanton,NYY,7:10 PM ET,65.23,-155
Willson Contreras,STL,7:45 PM ET,65.05,-160
Max Muncy,ATH,6:40 PM ET,64.84,-145
Victor Caratini,HOU,8:10 PM ET,64.78,-195
Travis d'Arnaud,LAA,4:07 PM ET,64.23,-155
Luis Rengifo,LAA,4:07 PM ET,64.19,-155
Marcell Ozuna,ATL,7:10 PM ET,64.04,-205
Brandon Marsh,PHI,8:10 PM ET,63.15,-120
Jose Iglesias,SD,4:10 PM ET,62.55,-210
Vinnie Pasquantino,KC,7:40 PM ET,62.35,-220
Josh Lowe,TB,7:40 PM ET,62.25,-150
Willy Adames,SF,9:45 PM ET,62.19,-145
Rhys Hoskins,MIL,2:10 PM ET,62.18,-115
Salvador Perez,KC,7:40 PM ET,62.1,-220
Riley Adams,WSH,4:10 PM ET,61.89,-130
Mike Yastrzemski,SF,9:45 PM ET,61.75,-170
Jackson Chourio,MIL,2:10 PM ET,61.24,-175
Connor Norby,MIA,9:45 PM ET,61.2,-105
DJ LeMahieu,NYY,7:10 PM ET,61.03,-160
Reese McGuire,CHC,7:45 PM ET,60.93,100
Christopher Morel,TB,7:40 PM ET,60.89,-150
Trent Grisham,NYY,7:10 PM ET,60.54,-105
Addison Barger,TOR,6:40 PM ET,60.26,-300
Denzel Clarke,ATH,6:40 PM ET,59.61,-145
Nathan Lukes,TOR,6:40 PM ET,59.33,-155
Jonathan India,KC,7:40 PM ET,59.29,-220
Isaac Paredes,HOU,8:10 PM ET,58.03,-155
J.P. Crawford,SEA,7:40 PM ET,57.9,-133
Nolan Gorman,STL,7:45 PM ET,57.66,100
Kody Clemens,MIN,7:40 PM ET,57.6,-174
Luis Robert,CWS,2:10 PM ET,57.27,N/A
Kyle Stowers,MIA,9:45 PM ET,57.17,-105
Jasson Dominguez,NYY,7:10 PM ET,57.13,-160
Alex Verdugo,ATL,7:10 PM ET,56.58,-170
Marcelo Mayer,BOS,4:07 PM ET,55.84,-155
Brendan Donovan,STL,7:45 PM ET,55.06,-174
Patrick Bailey,SF,9:45 PM ET,55.05,-120
Tim Tawa,ARI,2:10 PM ET,54.97,N/A
Jahmai Jones,DET,6:40 PM ET,54.18,-215
Santiago Espinal,CIN,7:10 PM ET,54.05,-160
Jose Caballero,TB,7:40 PM ET,53.51,-150
Luis Arraez,SD,4:10 PM ET,52.43,200
Jac Caglianone,KC,7:40 PM ET,52.33,-220
Bo Bichette,TOR,6:40 PM ET,52.24,160
Jorge Polanco,SEA,7:40 PM ET,52.24,-133
Tyler Stephenson,CIN,7:10 PM ET,52.22,-160
Anthony Volpe,NYY,7:10 PM ET,50.77,-200
Agustin Ramirez,MIA,9:45 PM ET,50.23,-105
Jose Altuve,HOU,8:10 PM ET,50.12,-195
Tyler Wade,SD,4:10 PM ET,50.0,110
Carlos Narvaez,BOS,4:07 PM ET,50.0,-125
Nate Eaton,BOS,4:07 PM ET,50.0,120
Scott Kingery,LAA,4:07 PM ET,50.0,120
Christian Vazquez,MIN,7:40 PM ET,50.0,105
Sam Hilliard,COL,8:40 PM ET,50.0,-125
Shohei Ohtani,LAD,8:40 PM ET,48.95,-260
Mookie Betts,LAD,8:40 PM ET,48.69,-254
Matt Shaw,CHC,7:45 PM ET,46.39,-129
Cooper Hummel,HOU,8:10 PM ET,45.39,125
Spencer Torkelson,DET,6:40 PM ET,40.79,155
Alex Call,WSH,4:10 PM ET,40.32,150
Josh Rojas,CWS,2:10 PM ET,40.27,N/A
Elias Diaz,SD,4:10 PM ET,39.92,-109
Dominic Smith,SF,9:45 PM ET,39.82,185
Andres Gimenez,TOR,6:40 PM ET,38.43,165
Michael Harris,ATL,7:10 PM ET,38.24,N/A
Austin Riley,ATL,7:10 PM ET,36.31,-250
Ozzie Albies,ATL,7:10 PM ET,34.92,-225
Romy Gonzalez,BOS,4:07 PM ET,33.12,190
Jung Hoo Lee,SF,9:45 PM ET,33.04,-265
John Rave,KC,7:40 PM ET,31.5,180
Kyle Isbel,KC,7:40 PM ET,31.46,105
Alek Thomas,ARI,2:10 PM ET,29.79,N/A
Freddie Freeman,LAD,8:40 PM ET,23.92,-250
Nick Gonzales,PIT,2:10 PM ET,21.35,185
Bryan Reynolds,PIT,2:10 PM ET,19.41,185
Spencer Horwitz,PIT,2:10 PM ET,13.93,185
Fernando Tatis,SD,4:10 PM ET,13.91,-235
Tommy Pham,PIT,2:10 PM ET,1.37,150
Isiah Kiner-Falefa,PIT,2:10 PM ET,0.01,150
Adam Frazier,PIT,2:10 PM ET,0.0,115
Oneil Cruz,PIT,2:10 PM ET,0.0,160
Jared Triolo,PIT,2:10 PM ET,0.0,150
Henry Davis,PIT,2:10 PM ET,0.0,105
Nick Loftin,KC,7:40 PM ET,0.0,180
