Name,Team,Time,Odds 1+ hits,Odds of Hit
Jazz Chisholm,NYY,1:40 PM ET,68.16,-175
Liam Hicks,MIA,12:15 PM ET,67.94,N/A
Maikel Garcia,KC,2:15 PM ET,67.85,-210
Ildemaro Vargas,ARI,3:10 PM ET,67.25,100
Masyn Winn,STL,2:15 PM ET,67.25,100
Carson Kelly,CHC,2:10 PM ET,66.67,-177
Carter Jensen,KC,2:15 PM ET,66.61,-225
Nico Hoerner,CHC,2:10 PM ET,66.3,-200
Kyle Schwarber,PHI,1:35 PM ET,65.72,-135
Oneil Cruz,PIT,1:35 PM ET,65.64,-190
Michael Busch,CHC,2:10 PM ET,65.16,-118
Lourdes Gurriel,ARI,3:10 PM ET,64.73,-185
Mike Yastrzemski,ATL,1:35 PM ET,64.49,-132
A.J. Ewing,NYM,1:40 PM ET,64.25,-140
JJ Wetherholt,STL,2:15 PM ET,64.02,-133
Salvador Perez,KC,2:15 PM ET,63.98,-225
Matt Vierling,DET,1:40 PM ET,63.44,-195
Luis Arraez,SF,4:05 PM ET,63.33,200
Jose Ramirez,CLE,1:40 PM ET,63.28,-128
Nolan Arenado,ARI,3:10 PM ET,62.79,-185
Jake McCarthy,COL,3:10 PM ET,62.53,-160
Daniel Schneemann,CLE,1:40 PM ET,61.54,-128
Tyler Soderstrom,ATH,4:05 PM ET,61.46,-162
Kyle Karros,COL,3:10 PM ET,61.39,-160
Chandler Simpson,TB,12:15 PM ET,61.34,-124
Wenceel Perez,DET,1:40 PM ET,61.14,-115
Jake Burger,TEX,2:10 PM ET,60.88,-194
Nick Gonzales,PIT,1:35 PM ET,59.85,-175
Alejandro Osuna,TEX,2:10 PM ET,59.43,-194
Zack Gelof,ATH,4:05 PM ET,59.34,-162
Kyle Manzardo,CLE,1:40 PM ET,59.32,-128
Geraldo Perdomo,ARI,3:10 PM ET,59.15,100
Marcus Semien,NYM,1:40 PM ET,58.94,-140
Jackson Chourio,MIL,2:10 PM ET,58.11,-200
Gage Workman,DET,1:40 PM ET,57.59,-195
Ben Rice,NYY,1:40 PM ET,57.05,-155
Ernie Clement,TOR,1:40 PM ET,57.01,-225
Jared Triolo,PIT,1:35 PM ET,56.99,-180
Matt Chapman,SF,4:05 PM ET,56.79,-162
Nathan Church,STL,2:15 PM ET,56.11,100
Ramon Laureano,SD,7:20 PM ET,56.04,-174
Andres Gimenez,TOR,1:40 PM ET,55.92,-175
Casey Schmitt,SF,4:05 PM ET,55.76,-270
Colt Keith,DET,1:40 PM ET,55.76,-165
Brandon Marsh,PHI,1:35 PM ET,55.68,-135
Sal Frelick,MIL,2:10 PM ET,54.89,-154
Chase DeLauter,CLE,1:40 PM ET,54.74,-128
Garrett Mitchell,MIL,2:10 PM ET,54.09,100
Pete Alonso,BAL,1:35 PM ET,54.04,-175
Spencer Torkelson,DET,1:40 PM ET,53.9,-115
Josh Jung,TEX,2:10 PM ET,53.46,-194
Zach McKinstry,DET,1:40 PM ET,52.97,-135
Troy Johnston,COL,3:10 PM ET,52.37,-125
Marcelo Mayer,BOS,1:35 PM ET,50.57,-155
Carlos Narvaez,BOS,1:35 PM ET,50.45,-105
Gabriel Moreno,ARI,3:10 PM ET,50.0,160
Spencer Jones,NYY,1:40 PM ET,50.0,-110
Carlos Cortes,ATH,4:05 PM ET,50.0,170
Christopher Morel,MIA,12:15 PM ET,50.0,115
Jeremiah Jackson,BAL,1:35 PM ET,50.0,133
Justin Foscue,TEX,2:10 PM ET,50.0,145
Bryce Harper,PHI,1:35 PM ET,49.87,170
William Contreras,MIL,2:10 PM ET,49.79,135
Trent Grisham,NYY,1:40 PM ET,49.63,-121
Willson Contreras,BOS,1:35 PM ET,49.03,135
Zach Dezenzo,HOU,2:10 PM ET,48.54,135
Pete Crow-Armstrong,CHC,2:10 PM ET,47.91,-105
Jacob Young,WSH,1:35 PM ET,47.3,130
Drew Gilbert,SF,4:05 PM ET,47.08,170
Joc Pederson,TEX,2:10 PM ET,46.07,145
Jeff McNeil,ATH,4:05 PM ET,45.74,170
Sal Stewart,CIN,1:40 PM ET,45.5,105
Jose Fernandez,ARI,3:10 PM ET,45.14,160
Steven Kwan,CLE,1:40 PM ET,44.63,105
Brady House,WSH,1:35 PM ET,43.52,130
Gunnar Henderson,BAL,1:35 PM ET,42.05,160
Sung-Mun Song,SD,7:20 PM ET,41.55,130
Bryson Stott,PHI,1:35 PM ET,41.48,146
Ian Happ,CHC,2:10 PM ET,41.37,115
Freddy Fermin,SD,7:20 PM ET,41.0,130
Tyler Stephenson,CIN,1:40 PM ET,40.98,105
Owen Caissie,MIA,12:15 PM ET,39.98,N/A
Christian Walker,HOU,2:10 PM ET,39.75,135
Zach Cole,HOU,2:10 PM ET,39.16,135
Tyler O'Neill,BAL,1:35 PM ET,38.94,133
Leody Taveras,BAL,1:35 PM ET,38.01,133
Brice Matthews,HOU,2:10 PM ET,37.55,145
Brandon Nimmo,TEX,2:10 PM ET,37.36,145
Austin Riley,ATL,1:35 PM ET,37.12,-250
Victor Scott,STL,2:15 PM ET,35.9,-110
Manny Machado,SD,7:20 PM ET,35.45,180
Trea Turner,PHI,1:35 PM ET,34.28,175
Jarren Duran,BOS,1:35 PM ET,34.23,190
Brandon Lowe,PIT,1:35 PM ET,34.12,145
David Hamilton,MIL,2:10 PM ET,34.05,-115
Evan Carter,TEX,2:10 PM ET,33.9,-125
Kyle Stowers,MIA,12:15 PM ET,33.52,N/A
Michael Conforto,CHC,2:10 PM ET,33.33,140
Kyle Higashioka,TEX,2:10 PM ET,33.33,145
Cody Bellinger,NYY,1:40 PM ET,33.01,135
Isaac Collins,KC,2:15 PM ET,32.22,105
Willi Castro,COL,3:10 PM ET,30.22,125
Joey Ortiz,MIL,2:10 PM ET,29.17,100
Jonny DeLuca,TB,12:15 PM ET,28.34,N/A
Lenyn Sosa,TOR,1:40 PM ET,25.0,140
Jose Tena,WSH,1:35 PM ET,25.0,130
Nathaniel Lowe,CIN,1:40 PM ET,25.0,105
Lane Thomas,KC,2:15 PM ET,25.0,105
Michael Massey,KC,2:15 PM ET,25.0,150
Henry Davis,PIT,1:35 PM ET,25.0,105
Justin Crawford,PHI,1:35 PM ET,23.19,130
Brandon Valenzuela,TOR,1:40 PM ET,22.05,165
Jackson Merrill,SD,7:20 PM ET,20.32,170
Seiya Suzuki,CHC,2:10 PM ET,20.14,110
Thomas Saggese,STL,2:15 PM ET,19.81,-105
Dansby Swanson,CHC,2:10 PM ET,19.81,110
Fernando Tatis,SD,7:20 PM ET,18.28,-235
Vladimir Guerrero,TOR,1:40 PM ET,18.19,140
MJ Melendez,NYM,1:40 PM ET,17.33,100
Nasim Nunez,WSH,1:35 PM ET,17.06,-125
Lawrence Butler,ATH,4:05 PM ET,16.78,170
Will Benson,CIN,1:40 PM ET,16.56,105
Cam Smith,HOU,2:10 PM ET,12.94,110
Yandy Diaz,TB,12:15 PM ET,8.79,-274
J.T. Realmuto,PHI,1:35 PM ET,7.52,130
Adolis Garcia,PHI,1:35 PM ET,3.01,100
Bo Bichette,NYM,1:40 PM ET,0.03,-210
Ozzie Albies,ATL,1:35 PM ET,0.0,-225
Patrick Bailey,CLE,1:40 PM ET,0.0,140
Ryan McMahon,NYY,1:40 PM ET,0.0,-110
Anthony Volpe,NYY,1:40 PM ET,0.0,150
Nick Allen,HOU,2:10 PM ET,0.0,130
Adrian Del Castillo,ARI,3:10 PM ET,0.0,160
Edouard Julien,COL,3:10 PM ET,0.0,120
Jonah Heim,ATH,4:05 PM ET,0.0,170
