Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Stowers,MIA,12:15 PM ET,72.86,N/A
Blaze Alexander,BAL,1:35 PM ET,72.67,-175
Jackson Merrill,SD,1:35 PM ET,72.6,-315
Bryan Reynolds,PIT,12:15 PM ET,72.51,-190
Luke Keaschall,MIL,2:10 PM ET,70.8,-140
Kyle Schwarber,HOU,2:10 PM ET,70.17,-140
Ivan Herrera,PHI,2:10 PM ET,70.03,120
Yohendrick Pinango,TOR,1:37 PM ET,69.28,-165
Alec Bohm,HOU,2:10 PM ET,69.26,-200
Cole Carrigg,STL,2:10 PM ET,68.22,-220
Leody Taveras,BAL,1:35 PM ET,68.19,-175
Trea Turner,HOU,2:10 PM ET,67.2,-210
Kazuma Okamoto,TOR,1:37 PM ET,66.8,-165
Edmundo Sosa,HOU,2:10 PM ET,66.67,-135
Adley Rutschman,BAL,1:35 PM ET,66.67,-184
Braxton Fulford,STL,2:10 PM ET,66.67,-220
Connor Norby,MIA,12:15 PM ET,66.67,N/A
Blake Perkins,KC,2:10 PM ET,66.67,115
William Contreras,KC,2:10 PM ET,65.19,-174
Jose Caballero,NYY,1:37 PM ET,64.89,-180
Mookie Betts,ATL,1:40 PM ET,64.55,-250
Ezequiel Tovar,STL,2:10 PM ET,63.7,-220
Dalton Rushing,ATL,1:40 PM ET,63.28,-165
Carson Benge,CIN,1:40 PM ET,61.7,-110
Jake Mangum,PIT,12:15 PM ET,61.68,-180
Tristan Peters,NYM,1:40 PM ET,61.27,-165
Julio Rodriguez,SEA,1:35 PM ET,60.63,-175
Lawrence Butler,MIN,2:10 PM ET,60.6,-220
Colt Emerson,SEA,1:35 PM ET,60.39,-175
Nathan Church,PHI,2:10 PM ET,59.69,-155
Kyle Karros,STL,2:10 PM ET,59.29,-220
Brooks Lee,MIL,2:10 PM ET,59.17,-140
A.J. Ewing,CIN,1:40 PM ET,59.16,-210
Jared Young,CIN,1:40 PM ET,58.44,-210
Mike Yastrzemski,ARI,1:40 PM ET,58.32,-110
Hunter Goodman,STL,2:10 PM ET,58.03,-125
Brandon Marsh,HOU,2:10 PM ET,58.0,-135
Marcus Semien,CIN,1:40 PM ET,57.91,-210
Andrew Vaughn,KC,2:10 PM ET,57.6,-200
Ben Rice,NYY,1:37 PM ET,57.31,-155
Jared Triolo,PIT,12:15 PM ET,57.23,-180
JJ Wetherholt,PHI,2:10 PM ET,56.75,120
Bo Bichette,CIN,1:40 PM ET,55.94,160
Daylen Lile,WSH,1:35 PM ET,55.91,-175
Luis Garcia,WSH,1:35 PM ET,55.62,-170
Brandon Lowe,PIT,12:15 PM ET,55.43,-190
Kyle Tucker,ATL,1:40 PM ET,55.25,-165
Xavier Edwards,MIA,12:15 PM ET,55.04,N/A
Ryan O'Hearn,PIT,12:15 PM ET,54.82,-190
Victor Caratini,MIL,2:10 PM ET,54.05,-137
Bryce Harper,HOU,2:10 PM ET,53.26,-185
Luke Raley,SEA,1:35 PM ET,53.18,-175
Lars Nootbaar,PHI,2:10 PM ET,52.4,-155
Gunnar Henderson,BAL,1:35 PM ET,51.6,-184
Ryan Ward,ATL,1:40 PM ET,51.26,-165
Jesus Sanchez,TOR,1:37 PM ET,50.0,126
Braden Montgomery,NYM,1:40 PM ET,50.0,139
Max Muncy,MIN,2:10 PM ET,50.0,115
Max Muncy,ATL,1:40 PM ET,50.0,115
Eli White,ARI,1:40 PM ET,50.0,100
Amed Rosario,NYY,1:37 PM ET,50.0,140
Derek Hill,HOU,2:10 PM ET,50.0,146
Jorbit Vivas,WSH,1:35 PM ET,50.0,-125
Fernando Tatis,SD,1:35 PM ET,49.78,-235
Tyler Callihan,PIT,12:15 PM ET,49.75,185
Joey Ortiz,KC,2:10 PM ET,47.73,100
Shohei Ohtani,ATL,1:40 PM ET,43.95,-260
Owen Caissie,MIA,12:15 PM ET,42.28,N/A
Andrew Benintendi,NYM,1:40 PM ET,40.03,139
Tristan Gray,MIL,2:10 PM ET,39.63,110
George Springer,TOR,1:37 PM ET,39.61,150
Luis Rengifo,KC,2:10 PM ET,39.37,135
Victor Robles,SEA,1:35 PM ET,38.66,133
Brett Baty,CIN,1:40 PM ET,38.39,110
Freddie Freeman,ATL,1:40 PM ET,37.76,-250
Dominic Smith,ARI,1:40 PM ET,36.66,N/A
Ozzie Albies,ARI,1:40 PM ET,36.19,-225
Colton Cowser,BAL,1:35 PM ET,34.88,133
Samuel Basallo,BAL,1:35 PM ET,33.9,133
Colson Montgomery,NYM,1:40 PM ET,33.33,139
Drew Romo,NYM,1:40 PM ET,33.33,139
Charles McAdoo,TOR,1:37 PM ET,33.33,170
Bryan Torres,PHI,2:10 PM ET,33.33,130
Sandy Leon,ARI,1:40 PM ET,33.33,160
Jacob Young,WSH,1:35 PM ET,30.95,-125
Trevor Larnach,MIL,2:10 PM ET,30.22,120
Dylan Crews,WSH,1:35 PM ET,29.35,110
Jase Bowen,SD,1:35 PM ET,28.35,140
Nick Gonzales,PIT,12:15 PM ET,27.96,185
Alex Freeland,ATL,1:40 PM ET,25.38,139
Joe Mack,MIA,12:15 PM ET,25.0,N/A
Luis Torrens,CIN,1:40 PM ET,25.0,110
Jacob Gonzalez,NYM,1:40 PM ET,24.41,139
Carlos Cortes,MIN,2:10 PM ET,23.61,165
Anthony Volpe,NYY,1:37 PM ET,20.29,150
David Hamilton,KC,2:10 PM ET,15.66,-115
Austin Riley,ARI,1:40 PM ET,0.0,-250
Ali Sanchez,NYY,1:37 PM ET,0.0,150
Jeff McNeil,MIN,2:10 PM ET,0.0,115
