Name,Team,Time,Odds 1+ hits,Odds of Hit
Will Benson,CIN,7:10 PM ET,71.62,-155
Jonathan India,KC,7:40 PM ET,71.49,-220
Salvador Perez,KC,7:40 PM ET,71.27,-210
Max Kepler,PHI,9:45 PM ET,70.99,-160
John Rave,KC,7:40 PM ET,70.99,-210
Sal Frelick,MIL,7:40 PM ET,70.8,-154
Nathan Lukes,TOR,7:40 PM ET,70.77,-165
Brandon Lowe,TB,6:40 PM ET,70.76,-190
Will Wagner,TOR,7:40 PM ET,70.56,-150
Andrew McCutchen,PIT,7:40 PM ET,70.42,-210
Ke'Bryan Hayes,PIT,7:40 PM ET,70.13,-220
Isiah Kiner-Falefa,PIT,7:40 PM ET,69.89,-200
Jonathan Aranda,TB,6:40 PM ET,69.09,-190
Andrew Benintendi,CWS,7:40 PM ET,69.04,-225
Luis Arraez,SD,9:40 PM ET,68.53,200
Logan O'Hoppe,LAA,9:38 PM ET,68.12,-175
Nolan Jones,CLE,8:10 PM ET,67.97,-115
Jung Hoo Lee,SF,9:45 PM ET,66.96,-190
Jo Adell,LAA,9:38 PM ET,66.87,-175
William Contreras,MIL,7:40 PM ET,66.84,-174
Isaac Collins,MIL,7:40 PM ET,66.8,105
Matt Chapman,SF,9:45 PM ET,66.67,-195
Wyatt Langford,TEX,9:38 PM ET,66.67,-175
Dane Myers,MIA,7:10 PM ET,66.43,-155
Andy Pages,LAD,7:40 PM ET,65.89,-165
Cooper Hummel,HOU,8:10 PM ET,65.88,-210
Maikel Garcia,KC,7:40 PM ET,65.85,-210
Eric Wagaman,MIA,7:10 PM ET,65.76,-155
Bo Naylor,CLE,8:10 PM ET,65.75,-115
Matt McLain,CIN,7:10 PM ET,64.68,-155
Jackson Merrill,SD,9:40 PM ET,64.65,-260
Nick Gonzales,PIT,7:40 PM ET,64.61,-225
Thairo Estrada,COL,7:10 PM ET,63.66,-105
Jonah Heim,TEX,9:38 PM ET,63.46,-175
Heliot Ramos,SF,9:45 PM ET,63.35,-235
Nate Eaton,BOS,7:10 PM ET,63.32,-120
Patrick Bailey,SF,9:45 PM ET,62.35,-130
Hunter Goodman,COL,7:10 PM ET,62.15,-125
Mike Trout,LAA,9:38 PM ET,61.93,-175
Joey Ortiz,MIL,7:40 PM ET,61.54,-115
Parker Meadows,DET,6:40 PM ET,61.49,-175
Danny Jansen,TB,6:40 PM ET,61.15,-135
Wilmer Flores,SF,9:45 PM ET,60.86,-165
Nolan Schanuel,LAA,9:38 PM ET,60.65,-175
Luis Rengifo,LAA,9:38 PM ET,60.44,-175
Alejandro Kirk,TOR,7:40 PM ET,59.7,-290
Fernando Tatis,SD,9:40 PM ET,59.47,180
Zach McKinstry,DET,6:40 PM ET,59.45,-148
Tyler Fitzgerald,SF,9:45 PM ET,59.33,-140
Liam Hicks,MIA,7:10 PM ET,58.83,-155
Otto Lopez,MIA,7:10 PM ET,58.73,-155
Trenton Brooks,SD,9:40 PM ET,58.34,-174
Bryce Harper,PHI,9:45 PM ET,58.31,-215
Jose Ramirez,CLE,8:10 PM ET,58.21,-115
Javier Baez,DET,6:40 PM ET,57.92,-150
Caleb Durbin,MIL,7:40 PM ET,57.76,105
Teoscar Hernandez,LAD,7:40 PM ET,56.54,-225
Michael Conforto,LAD,7:40 PM ET,55.51,-130
Zach Neto,LAA,9:38 PM ET,54.76,-175
Bryson Stott,PHI,9:45 PM ET,54.24,-175
Chase Meidroth,CWS,7:40 PM ET,52.41,-225
Kyle Manzardo,CLE,8:10 PM ET,52.34,-115
Josh Rojas,CWS,7:40 PM ET,52.22,-225
Brayan Rocchio,CLE,8:10 PM ET,51.85,-115
Connor Norby,MIA,7:10 PM ET,50.94,-155
Gavin Lux,CIN,7:10 PM ET,50.0,120
Ezequiel Duran,TEX,9:38 PM ET,48.48,145
Yandy Diaz,TB,6:40 PM ET,47.42,-274
Brice Turang,MIL,7:40 PM ET,47.39,115
Oneil Cruz,PIT,7:40 PM ET,46.66,160
Trey Sweeney,DET,6:40 PM ET,45.09,140
Agustin Ramirez,MIA,7:10 PM ET,44.83,120
Jorge Soler,LAA,9:38 PM ET,44.22,145
Riley Greene,DET,6:40 PM ET,43.79,170
Martin Maldonado,SD,9:40 PM ET,43.68,-175
Gleyber Torres,DET,6:40 PM ET,43.52,165
Dillon Dingler,DET,6:40 PM ET,41.82,140
Miguel Rojas,LAD,7:40 PM ET,41.47,160
Miguel Vargas,CWS,7:40 PM ET,41.32,170
Tommy Edman,LAD,7:40 PM ET,41.3,160
Henry Davis,PIT,7:40 PM ET,40.31,105
Jac Caglianone,KC,7:40 PM ET,38.99,180
Sam Haggerty,TEX,9:38 PM ET,38.87,145
Bryan Reynolds,PIT,7:40 PM ET,38.45,185
Jake Bauers,MIL,7:40 PM ET,37.93,105
Kevin Newman,LAA,9:38 PM ET,35.34,145
Bo Bichette,TOR,7:40 PM ET,33.3,-210
Daniel Schneemann,CLE,8:10 PM ET,31.35,100
Ryan McMahon,COL,7:10 PM ET,28.14,-110
Mookie Betts,LAD,7:40 PM ET,26.36,-254
Freddie Freeman,LAD,7:40 PM ET,22.45,-250
Shohei Ohtani,LAD,7:40 PM ET,11.21,-260
Noelvi Marte,CIN,7:10 PM ET,0.0,120
Kyle Teel,CWS,7:40 PM ET,0.0,170
