Name,Team,Time,Odds 1+ hits,Odds of Hit
Corbin Carroll,ARI,8:05 PM ET,52.36,-137
Jorge Soler,LAA,6:10 PM ET,51.39,N/A
Taylor Walls,TB,7:07 PM ET,50.98,-103
Andy Pages,LAD,10:10 PM ET,50.85,-165
George Springer,TOR,7:07 PM ET,50.0,110
Luke Raley,SEA,8:10 PM ET,50.0,130
Lourdes Gurriel,ARI,8:05 PM ET,50.0,160
Adrian Del Castillo,ARI,8:05 PM ET,49.83,165
Nolan Arenado,ARI,8:05 PM ET,48.69,160
Blaze Alexander,BAL,6:35 PM ET,48.32,133
Matt Chapman,SF,10:10 PM ET,46.66,170
Vaughn Grissom,LAA,6:10 PM ET,46.1,N/A
Brandon Valenzuela,TOR,7:07 PM ET,43.31,165
Brice Matthews,HOU,8:10 PM ET,39.71,110
Jake Burger,TEX,8:05 PM ET,38.39,145
Vladimir Guerrero,TOR,7:07 PM ET,36.87,110
Jesus Sanchez,TOR,7:07 PM ET,36.2,110
Andres Gimenez,TOR,7:07 PM ET,35.3,165
Cam Smith,HOU,8:10 PM ET,34.29,110
Christian Walker,HOU,8:10 PM ET,34.26,135
Spencer Jones,NYY,6:35 PM ET,33.33,-110
Max Schuemann,NYY,6:35 PM ET,33.33,-110
Geraldo Perdomo,ARI,8:05 PM ET,32.56,165
Corey Seager,TEX,8:05 PM ET,31.58,145
Brandon Nimmo,TEX,8:05 PM ET,31.12,145
Kyle Tucker,LAD,10:10 PM ET,27.81,139
Cole Young,SEA,8:10 PM ET,25.91,130
Luis Arraez,SF,10:10 PM ET,25.0,-260
Bryce Teodosio,LAA,6:10 PM ET,25.0,N/A
Will Smith,LAD,10:10 PM ET,25.0,170
Gabriel Moreno,ARI,8:05 PM ET,24.67,160
Coby Mayo,BAL,6:35 PM ET,23.81,133
Austin Wells,NYY,6:35 PM ET,21.81,126
Christian Vazquez,HOU,8:10 PM ET,19.94,105
Tyler O'Neill,BAL,6:35 PM ET,19.82,133
Dominic Canzone,SEA,8:10 PM ET,19.43,130
Yandy Diaz,TB,7:07 PM ET,18.27,-274
Hyeseong Kim,LAD,10:10 PM ET,17.07,172
Taylor Ward,BAL,6:35 PM ET,15.84,126
Freddie Freeman,LAD,10:10 PM ET,0.0,-250
Shohei Ohtani,LAD,10:10 PM ET,0.0,-260
Teoscar Hernandez,LAD,10:10 PM ET,0.0,172
Max Muncy,LAD,10:10 PM ET,0.0,115
Sebastian Rivero,LAA,6:10 PM ET,0.0,N/A
Steven Kwan,CLE,6:10 PM ET,0.0,N/A
Chase DeLauter,CLE,6:10 PM ET,0.0,N/A
Jose Ramirez,CLE,6:10 PM ET,0.0,N/A
Rhys Hoskins,CLE,6:10 PM ET,0.0,-109
Kyle Manzardo,CLE,6:10 PM ET,0.0,-109
David Fry,CLE,6:10 PM ET,0.0,-109
Daniel Schneemann,CLE,6:10 PM ET,0.0,-109
Travis Bazzana,CLE,6:10 PM ET,0.0,-109
Brayan Rocchio,CLE,6:10 PM ET,0.0,-109
Ben Rice,NYY,6:35 PM ET,0.0,125
Weston Wilson,BAL,6:35 PM ET,0.0,133
Cal Raleigh,SEA,8:10 PM ET,0.0,130
