Name,Team,Time,Odds 1+ hits,Odds of Hit
Dylan Beavers,BAL,6:35 PM ET,39.85,139
Trevor Larnach,MIN,8:05 PM ET,39.23,120
JJ Bleday,ATH,10:05 PM ET,38.97,125
Tim Tawa,ARI,9:40 PM ET,37.94,140
Carlos Narvaez,BOS,7:07 PM ET,37.66,-125
Jake Meyers,HOU,10:05 PM ET,34.18,125
Moises Ballesteros,CHC,8:05 PM ET,34.15,115
Jesus Sanchez,HOU,10:05 PM ET,34.07,135
Paul DeJong,WSH,12:15 PM ET,33.08,-120
Shohei Ohtani,LAD,9:40 PM ET,32.75,-260
Freddie Freeman,LAD,9:40 PM ET,32.67,-250
Tommy Edman,LAD,9:40 PM ET,32.35,160
Joey Wiemer,MIA,6:45 PM ET,31.85,105
Bryce Eldridge,SF,9:45 PM ET,29.35,170
Randy Arozarena,SEA,9:40 PM ET,28.37,165
Tristan Gray,TB,6:35 PM ET,26.66,139
Mookie Betts,LAD,9:40 PM ET,14.3,-254
Richie Palacios,TB,6:35 PM ET,0.0,139
Tyler O'Neill,BAL,6:35 PM ET,0.0,139
Trey Sweeney,DET,6:40 PM ET,0.0,140
Tommy Pham,PIT,6:40 PM ET,0.0,150
Alejandro Kirk,TOR,7:07 PM ET,0.0,170
Isiah Kiner-Falefa,TOR,7:07 PM ET,0.0,150
Ryan Fitzgerald,MIN,8:05 PM ET,0.0,120
James Outman,MIN,8:05 PM ET,0.0,120
Orlando Arcia,COL,9:40 PM ET,0.0,165
