Name,Team,Time,Odds 1+ hits,Odds of Hit
Dylan Beavers,BAL,7:05 PM ET,69.41,-170
Lenyn Sosa,CWS,6:10 PM ET,69.03,-165
Kyle Karros,COL,8:10 PM ET,68.86,-220
Gunnar Henderson,BAL,7:05 PM ET,68.86,-170
Josh Smith,TEX,7:15 PM ET,68.73,-130
Manny Machado,SD,8:10 PM ET,68.67,-235
Spencer Horwitz,PIT,6:40 PM ET,68.41,-130
Ryan McMahon,NYY,1:05 PM ET,68.3,-120
Matt Olson,ATL,7:15 PM ET,68.01,-210
Mark Vientos,NYM,6:40 PM ET,67.85,-150
Matt Shaw,CHC,2:20 PM ET,67.78,100
Vinnie Pasquantino,KC,7:15 PM ET,67.63,-220
Maikel Garcia,KC,7:15 PM ET,67.58,-210
Carlos Correa,HOU,7:15 PM ET,67.49,-165
Trent Grisham,NYY,1:05 PM ET,67.29,-105
Anthony Volpe,NYY,1:05 PM ET,67.23,-160
Jeremy Pena,HOU,7:15 PM ET,67.02,-185
Andy Pages,LAD,7:05 PM ET,66.77,-165
Andrew McCutchen,PIT,6:40 PM ET,66.7,-160
Riley Greene,DET,6:10 PM ET,66.7,-175
Isiah Kiner-Falefa,TOR,1:05 PM ET,66.67,-175
Cal Raleigh,SEA,7:15 PM ET,66.6,-130
Otto Lopez,MIA,4:10 PM ET,66.58,-165
Jake Cronenworth,SD,8:10 PM ET,66.44,-235
Tyler Locklear,ARI,8:10 PM ET,66.35,-105
Bryan Reynolds,PIT,6:40 PM ET,66.18,-185
Brady House,WSH,2:20 PM ET,65.92,-105
Jackson Chourio,MIL,6:40 PM ET,65.7,-200
Francisco Lindor,NYM,6:40 PM ET,65.3,-215
Jurickson Profar,ATL,7:15 PM ET,65.26,-130
Samuel Basallo,BAL,7:05 PM ET,65.26,-170
Dansby Swanson,CHC,2:20 PM ET,65.18,-148
Addison Barger,TOR,1:05 PM ET,65.12,N/A
Xavier Edwards,MIA,4:10 PM ET,65.03,-165
Blaze Alexander,ARI,8:10 PM ET,65.02,-105
Eric Wagaman,MIA,4:10 PM ET,64.97,-165
Bobby Witt,KC,7:15 PM ET,64.86,-140
Jazz Chisholm,NYY,1:05 PM ET,64.77,-175
Darell Hernaiz,ATH,9:38 PM ET,64.75,-105
Joc Pederson,TEX,7:15 PM ET,64.08,-130
James Wood,WSH,2:20 PM ET,63.86,-125
Nolan Jones,CLE,7:05 PM ET,63.84,-170
Agustin Ramirez,MIA,4:10 PM ET,63.77,-165
Jakob Marsee,MIA,4:10 PM ET,63.47,-165
Yandy Diaz,TB,7:05 PM ET,63.46,200
Randy Arozarena,SEA,7:15 PM ET,63.34,-130
J.P. Crawford,SEA,7:15 PM ET,63.02,-130
Andrew Vaughn,MIL,6:40 PM ET,62.9,-154
Ceddanne Rafaela,BOS,8:10 PM ET,62.07,-155
Jordan Lawlar,ARI,8:10 PM ET,62.06,-105
Dominic Canzone,SEA,7:15 PM ET,61.93,-130
Bob Seymour,TB,7:05 PM ET,61.9,-180
Kyle Higashioka,TEX,7:15 PM ET,61.66,-130
Pete Crow-Armstrong,CHC,2:20 PM ET,61.49,-125
Luis Arraez,SD,8:10 PM ET,61.21,200
Ozzie Albies,ATL,7:15 PM ET,60.9,175
Andres Gimenez,TOR,1:05 PM ET,60.89,-165
Mike Trout,LAA,9:38 PM ET,60.86,-105
Zach Neto,LAA,9:38 PM ET,60.57,-105
Spencer Torkelson,DET,6:10 PM ET,59.46,-199
Brayan Rocchio,CLE,7:05 PM ET,59.43,-170
Nolan Gorman,STL,7:15 PM ET,59.17,100
Eugenio Suarez,SEA,7:15 PM ET,58.93,-130
Jose Iglesias,SD,8:10 PM ET,58.34,-220
Michael Busch,CHC,2:20 PM ET,58.18,-118
Brett Baty,NYM,6:40 PM ET,58.14,-130
Colton Cowser,BAL,7:05 PM ET,57.92,-170
C.J. Kayfus,CLE,7:05 PM ET,57.45,-170
Ben Rice,NYY,1:05 PM ET,56.68,-155
Alex Call,LAD,7:05 PM ET,56.32,-180
Enrique Hernandez,LAD,7:05 PM ET,56.11,-170
J.T. Realmuto,PHI,4:10 PM ET,55.97,-165
Dalton Rushing,LAD,7:05 PM ET,55.84,-170
Jesus Sanchez,HOU,7:15 PM ET,55.15,-165
Michael Harris,ATL,7:15 PM ET,54.9,-205
Masyn Winn,STL,7:15 PM ET,54.61,100
Michael Helman,TEX,7:15 PM ET,54.55,-130
Cam Devanney,PIT,6:40 PM ET,54.39,-120
Bo Bichette,TOR,1:05 PM ET,53.85,160
Kyle Isbel,KC,7:15 PM ET,53.12,-133
Dylan Crews,WSH,2:20 PM ET,52.95,-140
Josh Bell,WSH,2:20 PM ET,52.78,-137
Marcell Ozuna,ATL,7:15 PM ET,52.76,-190
Colby Thomas,ATH,9:38 PM ET,52.51,-105
CJ Abrams,WSH,2:20 PM ET,52.31,-120
Gleyber Torres,DET,6:10 PM ET,51.18,-220
Yainer Diaz,HOU,7:15 PM ET,50.6,-160
Alec Bohm,PHI,4:10 PM ET,50.45,-200
Teoscar Hernandez,LAD,7:05 PM ET,50.45,-225
Carson Kelly,CHC,2:20 PM ET,50.0,150
Henry Davis,PIT,6:40 PM ET,50.0,105
Warming Bernabel,COL,8:10 PM ET,50.0,165
Bryan Ramos,CWS,6:10 PM ET,50.0,146
Justyn-Henry Malloy,DET,6:10 PM ET,50.0,120
Gabriel Moreno,ARI,8:10 PM ET,49.61,-125
Nathan Lukes,TOR,1:05 PM ET,49.48,126
Carson Williams,TB,7:05 PM ET,49.42,139
Javier Sanoja,MIA,4:10 PM ET,48.42,146
Josh Naylor,SEA,7:15 PM ET,48.37,145
Jose Altuve,HOU,7:15 PM ET,48.22,185
Salvador Perez,KC,7:15 PM ET,47.13,180
Kyle Schwarber,PHI,4:10 PM ET,45.36,105
Bryce Harper,PHI,4:10 PM ET,44.87,170
Ramon Urias,HOU,7:15 PM ET,44.75,180
Hunter Feduccia,TB,7:05 PM ET,43.6,139
Rowdy Tellez,TEX,7:15 PM ET,42.86,145
Joey Ortiz,MIL,6:40 PM ET,41.22,100
Fernando Tatis,SD,8:10 PM ET,36.95,-235
Taylor Ward,LAA,9:38 PM ET,36.01,-125
Daniel Schneemann,CLE,7:05 PM ET,33.73,130
Shohei Ohtani,LAD,7:05 PM ET,33.68,-260
Cole Young,SEA,7:15 PM ET,31.98,145
Mookie Betts,LAD,7:05 PM ET,31.18,-254
Christian Walker,HOU,7:15 PM ET,30.55,135
Bryce Teodosio,LAA,9:38 PM ET,27.66,-125
Andy Ibanez,DET,6:10 PM ET,25.98,140
Mauricio Dubon,HOU,7:15 PM ET,22.67,145
Freddie Freeman,LAD,7:05 PM ET,20.46,-250
Jasson Dominguez,NYY,1:05 PM ET,0.0,120
Javier Baez,DET,6:10 PM ET,0.0,150
Cedric Mullins,NYM,6:40 PM ET,0.0,115
Mike Yastrzemski,KC,7:15 PM ET,0.0,160
Jac Caglianone,KC,7:15 PM ET,0.0,150
Ronald Acuna,ATL,7:15 PM ET,0.0,160
Jordan Walker,STL,7:15 PM ET,0.0,130
Jackson Merrill,SD,8:10 PM ET,0.0,180
Alek Thomas,ARI,8:10 PM ET,0.0,-125
Jake McCarthy,ARI,8:10 PM ET,0.0,-125
Willie MacIver,ATH,9:38 PM ET,0.0,-125
