Name,Team,Time,Odds 1+ hits,Odds of Hit
Trent Grisham,NYY,7:35 PM ET,56.89,-105
Josh Bell,WSH,6:45 PM ET,56.83,-137
Daulton Varsho,TOR,12:35 PM ET,56.11,-300
Luis Arraez,SD,9:40 PM ET,55.58,200
Cole Young,SEA,1:05 PM ET,54.28,-180
Fernando Tatis,SD,9:40 PM ET,53.48,180
Josh Jung,TEX,7:40 PM ET,53.1,-180
Kody Clemens,MIN,7:40 PM ET,52.93,-160
Matt Wallner,MIN,7:40 PM ET,52.64,-125
Jazz Chisholm,NYY,7:35 PM ET,52.4,-155
Randy Arozarena,SEA,1:05 PM ET,52.21,-180
Robert Hassell,WSH,6:45 PM ET,51.4,-135
Gabriel Arias,CLE,3:40 PM ET,50.93,-145
Spencer Horwitz,PIT,12:35 PM ET,50.6,-165
Javier Sanoja,MIA,6:40 PM ET,50.59,-130
Ronny Mauricio,NYM,6:45 PM ET,50.0,133
Cody Freeman,TEX,7:40 PM ET,50.0,139
Luis Torrens,NYM,6:45 PM ET,50.0,110
Heriberto Hernandez,MIA,6:40 PM ET,49.93,105
Daniel Schneemann,CLE,3:40 PM ET,47.1,110
Royce Lewis,MIN,7:40 PM ET,46.86,100
Anthony Volpe,NYY,7:35 PM ET,46.66,150
Troy Johnston,MIA,6:40 PM ET,46.28,105
Logan O'Hoppe,LAA,9:38 PM ET,45.87,190
Isiah Kiner-Falefa,PIT,12:35 PM ET,44.32,150
Jake Cronenworth,SD,9:40 PM ET,43.78,130
Matt McLain,CIN,9:38 PM ET,42.93,-125
Hunter Feduccia,TB,7:35 PM ET,41.69,139
Kyle Tucker,CHC,8:05 PM ET,41.69,139
Bob Seymour,TB,7:35 PM ET,41.33,139
Isaac Collins,MIL,8:05 PM ET,40.7,105
Ezequiel Duran,TEX,7:40 PM ET,40.41,139
Bryce Teodosio,LAA,9:38 PM ET,39.69,190
Andrew McCutchen,PIT,12:35 PM ET,39.67,175
Dylan Moore,SEA,1:05 PM ET,37.79,150
Colson Montgomery,CWS,7:15 PM ET,36.55,110
Kyle Manzardo,CLE,3:40 PM ET,34.0,110
Nathan Church,STL,6:40 PM ET,0.0,105
Tyler Stephenson,CIN,9:38 PM ET,0.0,-125
