Name,Team,Time,Odds 1+ hits,Odds of Hit
Austin Martin,MIN,8:10 PM ET,79.53,-180
Teoscar Hernandez,LAD,8:40 PM ET,78.27,-225
Steven Kwan,CLE,6:10 PM ET,78.24,-175
Joey Loperfido,HOU,8:10 PM ET,77.64,-150
Mauricio Dubon,ATL,6:40 PM ET,76.78,-190
Andy Pages,LAD,8:40 PM ET,76.72,-165
Trea Turner,PHI,6:40 PM ET,76.23,-235
Wyatt Langford,TEX,9:40 PM ET,76.02,-140
Jac Caglianone,KC,7:05 PM ET,75.76,-170
Gunnar Henderson,BAL,6:10 PM ET,75.72,-148
Jeff McNeil,ATH,9:40 PM ET,75.62,-118
James Wood,WSH,6:45 PM ET,75.57,-125
Randy Arozarena,SEA,9:40 PM ET,75.56,-174
Lane Thomas,KC,7:05 PM ET,75.0,-170
Brandon Nimmo,TEX,9:40 PM ET,74.94,-140
Jake Burger,TEX,9:40 PM ET,74.65,-140
Carson Benge,NYM,2:20 PM ET,74.37,N/A
Casey Schmitt,SF,6:45 PM ET,74.29,-160
Will Smith,LAD,8:40 PM ET,74.16,-220
Pete Crow-Armstrong,CHC,2:20 PM ET,73.82,-125
Julio Rodriguez,SEA,9:40 PM ET,73.76,-174
Luke Raley,SEA,9:40 PM ET,73.55,-174
Dansby Swanson,CHC,2:20 PM ET,73.44,-148
Oneil Cruz,PIT,6:45 PM ET,73.31,-210
Mike Yastrzemski,ATL,6:40 PM ET,73.04,-158
Willy Adames,SF,6:45 PM ET,72.49,-245
Trevor Story,BOS,7:15 PM ET,72.42,-184
Brice Turang,MIL,7:10 PM ET,72.21,-150
Angel Martinez,CLE,6:10 PM ET,72.06,-120
Heliot Ramos,SF,6:45 PM ET,71.71,-200
Spencer Torkelson,DET,7:15 PM ET,71.28,-140
Matt Chapman,SF,6:45 PM ET,71.04,-220
Brandon Lowe,PIT,6:45 PM ET,69.94,-190
Bryan Reynolds,PIT,6:45 PM ET,69.9,-210
Rafael Devers,SF,6:45 PM ET,69.86,-160
Carlos Cortes,ATH,9:40 PM ET,68.64,-118
Jose Altuve,HOU,8:10 PM ET,68.54,-225
Taylor Ward,BAL,6:10 PM ET,68.48,-148
Gleyber Torres,DET,7:15 PM ET,67.57,-220
Luke Keaschall,MIN,8:10 PM ET,67.37,-180
Ketel Marte,ARI,9:40 PM ET,66.79,-105
Richie Palacios,TB,6:45 PM ET,66.67,-235
Ryan Kreidler,MIN,8:10 PM ET,66.67,100
Jake Fraley,TB,6:45 PM ET,66.67,-235
Willson Contreras,BOS,7:15 PM ET,66.06,-160
Jesus Sanchez,TOR,9:40 PM ET,66.06,-174
Michael Harris,ATL,6:40 PM ET,65.17,-190
Cam Smith,HOU,8:10 PM ET,64.11,-145
Chandler Simpson,TB,6:45 PM ET,64.01,-155
Chase DeLauter,CLE,6:10 PM ET,63.97,-175
Marcell Ozuna,PIT,6:45 PM ET,63.92,-185
Austin Riley,ATL,6:40 PM ET,63.52,185
Bobby Witt,KC,7:05 PM ET,63.38,-210
Ian Happ,CHC,2:20 PM ET,63.0,-150
Salvador Perez,KC,7:05 PM ET,62.59,-170
Kyle Schwarber,PHI,6:40 PM ET,62.3,-140
Corbin Carroll,ARI,9:40 PM ET,62.23,-105
Coby Mayo,BAL,6:10 PM ET,62.2,-175
Gary Sanchez,MIL,7:10 PM ET,62.19,-150
Byron Buxton,MIN,8:10 PM ET,62.05,-180
Javier Baez,DET,7:15 PM ET,61.89,-165
Joc Pederson,TEX,9:40 PM ET,61.67,-140
Francisco Lindor,NYM,2:20 PM ET,61.34,-210
Maikel Garcia,KC,7:05 PM ET,61.24,-210
Jose Tena,WSH,6:45 PM ET,61.16,-105
Jackson Merrill,SD,9:38 PM ET,60.86,-200
Pete Alonso,BAL,6:10 PM ET,60.38,-175
Josh Smith,TEX,9:40 PM ET,60.19,-140
Danny Jansen,TEX,9:40 PM ET,59.67,105
Ryan O'Hearn,PIT,6:45 PM ET,59.61,-210
Jake Bauers,MIL,7:10 PM ET,59.23,-150
Lawrence Butler,ATH,9:40 PM ET,58.74,-145
J.T. Realmuto,PHI,6:40 PM ET,58.23,-165
Taylor Trammell,HOU,8:10 PM ET,57.32,-145
Cedric Mullins,TB,6:45 PM ET,57.12,-235
Nolan Arenado,ARI,9:40 PM ET,56.51,-185
Brady House,WSH,6:45 PM ET,56.49,-125
Denzel Clarke,ATH,9:40 PM ET,56.49,-145
Konnor Griffin,PIT,6:45 PM ET,56.4,-185
Cal Raleigh,SEA,9:40 PM ET,56.4,-174
Kyle Tucker,LAD,8:40 PM ET,56.2,-165
Geraldo Perdomo,ARI,9:40 PM ET,56.17,-105
Ozzie Albies,ATL,6:40 PM ET,56.12,175
Michael Massey,KC,7:05 PM ET,55.99,-123
Francisco Alvarez,NYM,2:20 PM ET,55.48,-210
Eugenio Suarez,CIN,8:10 PM ET,55.47,-155
Jarren Duran,BOS,7:15 PM ET,55.32,-175
Colton Cowser,BAL,6:10 PM ET,54.36,-175
Max Muncy,ATH,9:40 PM ET,53.45,-145
Brendan Donovan,SEA,9:40 PM ET,51.01,-174
Carter Jensen,KC,7:05 PM ET,50.87,-170
Corey Seager,TEX,9:40 PM ET,50.77,-140
Samuel Basallo,BAL,6:10 PM ET,50.66,-175
Ryan Jeffers,MIN,8:10 PM ET,50.0,140
Bo Naylor,CLE,6:10 PM ET,50.0,-109
Matt Vierling,DET,7:15 PM ET,50.0,140
Daniel Susac,SF,6:45 PM ET,50.0,185
Tyler Stephenson,CIN,8:10 PM ET,50.0,105
Tyler Soderstrom,ATH,9:40 PM ET,48.69,-109
Sal Stewart,CIN,8:10 PM ET,48.1,120
Michael Busch,CHC,2:20 PM ET,48.02,-105
Wilyer Abreu,BOS,7:15 PM ET,47.73,130
J.P. Crawford,SEA,9:40 PM ET,47.42,130
Nick Kurtz,ATH,9:40 PM ET,47.39,-109
Spencer Steer,CIN,8:10 PM ET,46.38,105
Ben Williamson,TB,6:45 PM ET,46.29,N/A
Rhys Hoskins,CLE,6:10 PM ET,46.09,-109
Dominic Canzone,SEA,9:40 PM ET,46.01,130
Max Muncy,LAD,8:40 PM ET,44.93,115
Justin Crawford,PHI,6:40 PM ET,44.84,150
Caleb Durbin,BOS,7:15 PM ET,44.5,120
Victor Caratini,MIN,8:10 PM ET,44.32,105
Dylan Beavers,BAL,6:10 PM ET,44.0,133
Xander Bogaerts,SD,9:38 PM ET,42.69,130
David Hamilton,MIL,7:10 PM ET,42.68,-115
Nasim Nunez,WSH,6:45 PM ET,41.75,-125
Adolis Garcia,PHI,6:40 PM ET,41.51,170
Josh Naylor,SEA,9:40 PM ET,41.26,130
Juan Brito,CLE,6:10 PM ET,41.04,-109
Davis Schneider,TOR,9:40 PM ET,40.9,130
Marcus Semien,NYM,2:20 PM ET,40.1,100
Gavin Sheets,SD,9:38 PM ET,39.0,140
TJ Friedl,CIN,8:10 PM ET,38.68,120
Christian Walker,HOU,8:10 PM ET,37.94,135
Chase Meidroth,CWS,9:40 PM ET,37.83,115
Andrew Benintendi,CWS,9:40 PM ET,37.71,115
Hyeseong Kim,LAD,8:40 PM ET,36.88,130
Luis Robert,NYM,2:20 PM ET,36.45,175
Cole Young,SEA,9:40 PM ET,35.6,130
Luis Garcia,WSH,6:45 PM ET,35.33,130
Joey Wiemer,WSH,6:45 PM ET,34.73,130
Nick Gonzales,PIT,6:45 PM ET,34.59,172
Garrett Mitchell,MIL,7:10 PM ET,34.11,-130
Alex Freeland,LAD,8:40 PM ET,34.0,130
Spencer Horwitz,PIT,6:45 PM ET,33.75,172
Ty France,SD,9:38 PM ET,33.33,135
Nathaniel Lowe,CIN,8:10 PM ET,33.33,105
Tyrone Taylor,NYM,2:20 PM ET,33.33,-105
Josh Bell,MIN,8:10 PM ET,31.07,105
Yandy Diaz,TB,6:45 PM ET,29.97,-274
Keibert Ruiz,WSH,6:45 PM ET,29.62,140
Nick Allen,HOU,8:10 PM ET,29.16,130
Luis Arraez,SF,6:45 PM ET,28.91,-260
Jonathan Aranda,TB,6:45 PM ET,28.75,143
Evan Carter,TEX,9:40 PM ET,28.69,145
Vinnie Pasquantino,KC,7:05 PM ET,28.05,165
Munetaka Murakami,CWS,9:40 PM ET,26.75,115
Kazuma Okamoto,TOR,9:40 PM ET,25.37,165
Luis Campusano,SD,9:38 PM ET,25.0,135
Henry Davis,PIT,6:45 PM ET,25.0,105
Wenceel Perez,DET,7:15 PM ET,20.21,140
Colson Montgomery,CWS,9:40 PM ET,18.5,115
Matt Wallner,MIN,8:10 PM ET,17.8,100
Miguel Vargas,CWS,9:40 PM ET,17.58,115
Edgar Quero,CWS,9:40 PM ET,17.44,115
Manny Machado,SD,9:38 PM ET,16.83,180
Sal Frelick,MIL,7:10 PM ET,16.53,120
Matt McLain,CIN,8:10 PM ET,14.64,120
Kyle Isbel,KC,7:05 PM ET,13.86,105
Alec Bohm,PHI,6:40 PM ET,13.24,150
Freddie Freeman,LAD,8:40 PM ET,2.5,-250
Bo Bichette,NYM,2:20 PM ET,0.0,-210
Shohei Ohtani,LAD,8:40 PM ET,0.0,-260
Fernando Tatis,SD,9:38 PM ET,0.0,-235
Nick Castellanos,SD,9:38 PM ET,0.0,165
Jake Cronenworth,SD,9:38 PM ET,0.0,130
Brett Baty,NYM,2:20 PM ET,0.0,110
Otto Kemp,PHI,6:40 PM ET,0.0,150
Luis Rengifo,MIL,7:10 PM ET,0.0,115
Will Benson,CIN,8:10 PM ET,0.0,105
Luisangel Acuna,CWS,9:40 PM ET,0.0,-109
Tim Tawa,ARI,9:40 PM ET,0.0,160
