Name,Team,Time,Odds 1+ hits,Odds of Hit
Justin Crawford,PHI,7:10 PM ET,68.84,-200
Ernie Clement,TOR,3:45 PM ET,68.58,-225
Jose Fermin,STL,7:45 PM ET,68.51,-155
Michael Massey,KC,7:10 PM ET,67.86,-155
Kyle Stowers,MIA,6:40 PM ET,67.59,-110
Spencer Steer,CIN,7:10 PM ET,66.86,-140
Kazuma Okamoto,TOR,3:45 PM ET,66.79,-165
Max Schuemann,NYY,6:40 PM ET,66.67,-155
Shea Langeliers,ATH,6:40 PM ET,66.67,-175
Eugenio Suarez,CIN,7:10 PM ET,66.63,-140
JJ Bleday,CIN,7:10 PM ET,66.6,-140
Yordan Alvarez,HOU,6:45 PM ET,66.07,-210
Nathan Lukes,TOR,3:45 PM ET,66.03,-165
Vladimir Guerrero,TOR,3:45 PM ET,65.83,-165
Henry Bolte,ATH,6:40 PM ET,65.75,-175
Pete Alonso,BAL,6:35 PM ET,65.25,-175
Jonathan Aranda,TB,6:40 PM ET,65.02,-190
Wilyer Abreu,BOS,7:40 PM ET,64.14,-165
Dillon Dingler,DET,6:40 PM ET,64.1,-175
Masyn Winn,STL,7:45 PM ET,63.66,-130
Spencer Torkelson,DET,6:40 PM ET,63.55,-160
Sam Antonacci,CWS,7:40 PM ET,63.54,-105
Daylen Lile,WSH,6:45 PM ET,63.5,-170
Travis Bazzana,CLE,7:40 PM ET,63.49,-120
Jonny DeLuca,TB,6:40 PM ET,63.41,-214
Cam Smith,HOU,6:45 PM ET,63.38,-145
Elias Diaz,TEX,8:05 PM ET,63.01,-120
Christian Walker,HOU,6:45 PM ET,62.81,-150
Gunnar Henderson,BAL,6:35 PM ET,62.52,-148
Alec Burleson,STL,7:45 PM ET,62.41,-155
Joey Ortiz,MIL,7:45 PM ET,61.83,-130
Carter Jensen,KC,7:10 PM ET,61.78,-140
Drake Baldwin,ATL,6:40 PM ET,61.74,-210
Royce Lewis,MIN,7:40 PM ET,61.64,-137
Owen Caissie,MIA,6:40 PM ET,61.63,-110
Jake Bauers,MIL,7:45 PM ET,61.6,-200
Jared Young,NYM,7:10 PM ET,61.54,-210
Jose Caballero,NYY,6:40 PM ET,61.45,104
J.P. Crawford,SEA,6:40 PM ET,61.2,-110
Cooper Pratt,MIL,7:45 PM ET,61.1,100
Samuel Basallo,BAL,6:35 PM ET,61.06,-175
Cal Raleigh,SEA,6:40 PM ET,61.05,-110
Casey Schmitt,SF,3:45 PM ET,60.93,-260
Cole Young,SEA,6:40 PM ET,60.86,-110
Francisco Alvarez,NYM,7:10 PM ET,60.84,-140
Brooks Lee,MIN,7:40 PM ET,60.75,-140
Josh Naylor,SEA,6:40 PM ET,60.63,-110
Victor Robles,SEA,6:40 PM ET,60.05,-110
Josh Lowe,LAA,8:05 PM ET,59.89,102
Jarren Duran,BOS,7:40 PM ET,59.78,-165
Mike Yastrzemski,ATL,6:40 PM ET,59.58,-130
Nolan Arenado,ARI,10:10 PM ET,59.13,-150
Dansby Swanson,CHC,6:35 PM ET,59.0,-148
Colson Montgomery,CWS,7:40 PM ET,58.88,-105
Kahlil Watson,CLE,7:40 PM ET,58.78,-120
Nick Allen,HOU,6:45 PM ET,58.31,-135
Alex Bregman,CHC,6:35 PM ET,58.2,-220
Tommy Troy,ARI,10:10 PM ET,57.9,-150
Kyle Teel,CWS,7:40 PM ET,57.84,-105
Nick Loftin,KC,7:10 PM ET,57.62,-155
A.J. Ewing,NYM,7:10 PM ET,57.46,-120
Xavier Edwards,MIA,6:40 PM ET,57.36,-110
Troy Johnston,COL,10:10 PM ET,56.95,-105
Sung-Mun Song,SD,10:10 PM ET,56.78,-175
Cedric Mullins,TB,6:40 PM ET,56.51,-214
Michael Busch,CHC,6:35 PM ET,56.49,-118
William Contreras,MIL,7:45 PM ET,56.17,-174
Xander Bogaerts,SD,10:10 PM ET,56.09,-174
Gabriel Arias,CLE,7:40 PM ET,55.59,-120
Jasson Dominguez,NYY,6:40 PM ET,55.38,-160
Max Muncy,LAD,10:10 PM ET,54.62,-145
Willy Adames,SF,3:45 PM ET,54.21,-125
Matt Vierling,DET,6:40 PM ET,53.99,-175
Junior Caminero,TB,6:40 PM ET,53.18,-214
Cody Bellinger,NYY,6:40 PM ET,52.46,-175
Dylan Crews,WSH,6:45 PM ET,52.36,-140
Kyle Tucker,LAD,10:10 PM ET,51.71,-165
Jorbit Vivas,WSH,6:45 PM ET,51.32,-140
Bryce Harper,PHI,7:10 PM ET,50.97,-204
Logan O'Hoppe,LAA,8:05 PM ET,50.02,102
Trevor Larnach,MIN,7:40 PM ET,50.0,120
Brett Sullivan,COL,10:10 PM ET,50.0,165
Luis Campusano,SD,10:10 PM ET,50.0,140
Ildemaro Vargas,ARI,10:10 PM ET,50.0,150
Dominic Canzone,SEA,6:40 PM ET,50.0,105
Edouard Julien,COL,10:10 PM ET,50.0,120
Ben Williamson,TB,6:40 PM ET,50.0,165
Evan Carter,TEX,8:05 PM ET,50.0,145
Yainer Diaz,HOU,6:45 PM ET,50.0,180
Brice Matthews,HOU,6:45 PM ET,50.0,180
J.T. Realmuto,PHI,7:10 PM ET,50.0,130
Anthony Volpe,NYY,6:40 PM ET,50.0,150
Edwin Arroyo,CIN,7:10 PM ET,50.0,130
Pavin Smith,ARI,10:10 PM ET,50.0,160
Joc Pederson,TEX,8:05 PM ET,50.0,105
Jake Burger,TEX,8:05 PM ET,50.0,105
Lawrence Butler,ATH,6:40 PM ET,49.75,133
Kyle Schwarber,PHI,7:10 PM ET,49.58,105
Zach Neto,LAA,8:05 PM ET,49.47,105
Corbin Carroll,ARI,10:10 PM ET,48.27,150
Jo Adell,LAA,8:05 PM ET,48.15,105
Lourdes Gurriel,ARI,10:10 PM ET,48.04,120
Miguel Vargas,CWS,7:40 PM ET,47.02,-125
Ezequiel Tovar,COL,10:10 PM ET,45.96,165
Christian Yelich,MIL,7:45 PM ET,43.29,150
TJ Friedl,CIN,7:10 PM ET,42.67,130
Joe Mack,MIA,6:40 PM ET,42.67,105
Miguel Andujar,SD,10:10 PM ET,42.26,140
Alejandro Osuna,TEX,8:05 PM ET,41.81,145
Nick Kurtz,ATH,6:40 PM ET,41.76,133
Lars Nootbaar,STL,7:45 PM ET,41.38,130
Chase Meidroth,CWS,7:40 PM ET,41.1,-125
Luke Raley,SEA,6:40 PM ET,40.56,105
Ryan Kreidler,MIN,7:40 PM ET,40.3,-125
Brandon Marsh,PHI,7:10 PM ET,40.04,100
Andres Gimenez,TOR,3:45 PM ET,39.38,165
Kyle Manzardo,CLE,7:40 PM ET,39.2,-109
Randal Grichuk,CWS,7:40 PM ET,37.92,-125
Fernando Tatis,SD,10:10 PM ET,37.74,-235
David Fry,CLE,7:40 PM ET,37.59,-109
Ian Happ,CHC,6:35 PM ET,36.16,115
Nelson Velazquez,STL,7:45 PM ET,34.41,130
Keibert Ruiz,WSH,6:45 PM ET,33.33,140
Oswald Peraza,LAA,8:05 PM ET,33.33,105
Joey Bart,ATL,6:40 PM ET,33.33,160
Brandon Nimmo,TEX,8:05 PM ET,33.33,145
Zach Dezenzo,HOU,6:45 PM ET,33.33,180
Mookie Betts,LAD,10:10 PM ET,32.35,-254
Alejandro Kirk,TOR,3:45 PM ET,32.01,126
Pedro Pages,STL,7:45 PM ET,29.74,105
Nick Fortes,TB,6:40 PM ET,29.15,110
Blaze Jordan,STL,7:45 PM ET,28.08,130
Tommy Edman,LAD,10:10 PM ET,27.03,160
Ozzie Albies,ATL,6:40 PM ET,26.73,-225
Teoscar Hernandez,LAD,10:10 PM ET,26.34,172
Drew Gilbert,SF,3:45 PM ET,25.0,190
Hao-Yu Lee,DET,6:40 PM ET,25.0,170
Colton Cowser,BAL,6:35 PM ET,25.0,133
Amed Rosario,NYY,6:40 PM ET,25.0,140
Junior Perez,CWS,7:40 PM ET,25.0,-125
Colt Emerson,SEA,6:40 PM ET,24.97,105
Austin Riley,ATL,6:40 PM ET,24.91,-250
Max Kepler,ARI,10:10 PM ET,23.5,120
Seiya Suzuki,CHC,6:35 PM ET,23.45,110
Caleb Durbin,BOS,7:40 PM ET,21.06,135
Austin Wells,NYY,6:40 PM ET,20.11,126
Jose Siri,LAA,8:05 PM ET,19.72,105
Luisangel Acuna,CWS,7:40 PM ET,18.88,-109
Yandy Diaz,TB,6:40 PM ET,18.45,-274
Rhys Hoskins,CLE,7:40 PM ET,17.72,-109
Luis Arraez,SF,3:45 PM ET,16.85,-260
Daulton Varsho,TOR,3:45 PM ET,16.03,126
Jorge Mateo,ATL,6:40 PM ET,15.98,160
Shohei Ohtani,LAD,10:10 PM ET,14.73,-260
Freddie Freeman,LAD,10:10 PM ET,3.29,-250
Dylan Beavers,BAL,6:35 PM ET,0.0,133
Jackson Holliday,BAL,6:35 PM ET,0.0,133
Paul Goldschmidt,NYY,6:40 PM ET,0.0,165
Jase Bowen,SD,10:10 PM ET,0.0,140
