Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Schwarber,PHI,7:45 PM ET,63.12,-140
Bryce Harper,PHI,7:45 PM ET,63.08,-225
Kazuma Okamoto,TOR,7:07 PM ET,62.53,-140
Taylor Trammell,HOU,9:45 PM ET,62.09,-210
Jake Burger,TEX,9:38 PM ET,61.91,-194
Yainer Diaz,HOU,9:45 PM ET,61.2,-210
Brandon Marsh,PHI,7:45 PM ET,61.02,-135
Bryce Eldridge,SF,9:45 PM ET,60.57,-145
Jared Young,NYM,7:15 PM ET,60.51,-258
JJ Wetherholt,STL,7:45 PM ET,59.67,-200
Liam Hicks,TB,9:40 PM ET,59.14,-214
Jesus Sanchez,TOR,7:07 PM ET,58.32,-165
Ezequiel Duran,TEX,9:38 PM ET,57.9,-155
Luis Robert,NYM,7:15 PM ET,57.23,-258
Trea Turner,PHI,7:45 PM ET,57.09,-235
Corey Seager,TEX,9:38 PM ET,56.79,-155
Luis Rengifo,SD,9:40 PM ET,56.12,-126
Daulton Varsho,HOU,9:45 PM ET,55.62,-155
Rafael Devers,SF,9:45 PM ET,55.59,-160
Francisco Lindor,NYM,7:15 PM ET,54.81,-230
Masyn Winn,STL,7:45 PM ET,53.85,-155
Drew Gilbert,SF,9:45 PM ET,53.37,-160
Jose Siri,LAA,9:38 PM ET,51.63,-120
Junior Caminero,TB,9:40 PM ET,51.18,-214
Ryan Waldschmidt,ARI,9:40 PM ET,50.5,-150
Zach Neto,LAA,9:38 PM ET,50.48,-120
Lars Nootbaar,ARI,9:40 PM ET,50.36,-155
Vladimir Guerrero,TOR,7:07 PM ET,50.0,126
Luis Campusano,SD,9:40 PM ET,50.0,135
Justin Foscue,TEX,9:38 PM ET,50.0,145
Manny Machado,SD,9:40 PM ET,49.97,180
Ryan Jeffers,MIN,7:40 PM ET,49.97,-125
Jake Cronenworth,SD,9:40 PM ET,49.21,N/A
Corbin Carroll,ARI,9:40 PM ET,48.37,130
A.J. Ewing,NYM,7:15 PM ET,48.02,165
Isaac Paredes,HOU,9:45 PM ET,48.01,130
Taylor Walls,TB,9:40 PM ET,47.71,110
Luis Arraez,PHI,7:45 PM ET,46.62,-260
Brooks Lee,MIN,7:40 PM ET,46.57,110
George Springer,TOR,7:07 PM ET,45.28,126
Marcus Semien,NYM,7:15 PM ET,44.5,N/A
Alec Burleson,STL,7:45 PM ET,44.14,150
Tommy Edman,LAD,10:10 PM ET,43.7,160
Xander Bogaerts,SD,9:40 PM ET,42.32,130
Ryan Kreidler,MIN,7:40 PM ET,40.18,-125
Christian Koss,SF,9:45 PM ET,40.1,130
Ty France,SD,9:40 PM ET,36.55,135
Jose Fermin,STL,7:45 PM ET,36.41,130
Mookie Betts,LAD,10:10 PM ET,36.09,-254
Josh Smith,TOR,7:07 PM ET,35.18,165
Elias Diaz,TEX,9:38 PM ET,35.08,-109
Gavin Sheets,SD,9:40 PM ET,33.68,140
Ketel Marte,ARI,9:40 PM ET,33.66,130
Austin Martin,MIN,7:40 PM ET,33.47,-125
Drew Cavanaugh,SF,9:45 PM ET,33.33,130
Jorge Polanco,NYM,7:15 PM ET,33.33,N/A
Jonny DeLuca,TB,9:40 PM ET,33.33,165
Yandy Diaz,TB,9:40 PM ET,32.07,-274
Mike Trout,LAA,9:38 PM ET,29.85,-109
Teoscar Hernandez,LAD,10:10 PM ET,27.93,172
Vaughn Grissom,LAA,9:38 PM ET,26.35,-109
Victor Caratini,MIN,7:40 PM ET,25.0,110
Max Kepler,ARI,9:40 PM ET,25.0,120
Enrique Hernandez,LAD,10:10 PM ET,25.0,130
Ben Rortvedt,LAD,10:10 PM ET,25.0,130
Bo Bichette,NYM,7:15 PM ET,23.94,-210
Austin Riley,ATL,7:15 PM ET,23.52,-250
Wyatt Langford,TEX,9:38 PM ET,23.33,130
Denzer Guzman,LAA,9:38 PM ET,19.09,-109
Jim Jarvis,ATL,7:15 PM ET,18.97,N/A
Jeremy Pena,HOU,9:45 PM ET,17.76,155
Shohei Ohtani,LAD,10:10 PM ET,13.88,-260
Fernando Tatis,SD,9:40 PM ET,2.93,-235
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Freddie Freeman,LAD,10:10 PM ET,0.0,-250
Brandon Valenzuela,TOR,7:07 PM ET,0.0,165
Cesar Prieto,STL,7:45 PM ET,0.0,130
Evan Carter,TEX,9:38 PM ET,0.0,-109
Ryan Vilade,TB,9:40 PM ET,0.0,165
Grant McCray,SF,9:45 PM ET,0.0,130
