Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Marsh,PHI,6:40 PM ET,81.88,-135
Michael Massey,KC,9:40 PM ET,81.81,-164
Matt McLain,CIN,6:40 PM ET,81.47,-145
Jose Fernandez,ARI,7:40 PM ET,80.74,-165
Isaac Paredes,HOU,6:35 PM ET,80.48,-155
Elly De La Cruz,CIN,6:40 PM ET,80.08,-145
Nolan Gorman,STL,6:40 PM ET,80.07,100
Shea Langeliers,ATH,9:40 PM ET,79.91,-133
Jacob Wilson,ATH,9:40 PM ET,79.68,-133
Ivan Herrera,STL,6:40 PM ET,79.4,-190
Max Muncy,ATH,9:40 PM ET,78.93,-145
Jazz Chisholm,NYY,8:05 PM ET,78.9,-145
Brady House,WSH,7:10 PM ET,78.83,-166
Gary Sanchez,MIL,7:40 PM ET,77.98,-174
Nasim Nunez,WSH,7:10 PM ET,77.84,-105
Nico Hoerner,CHC,9:40 PM ET,77.79,-200
Heliot Ramos,SF,6:40 PM ET,77.53,-155
Pete Crow-Armstrong,CHC,9:40 PM ET,77.52,-125
Ian Happ,CHC,9:40 PM ET,77.06,-150
JJ Wetherholt,STL,6:40 PM ET,76.95,-190
Nick Kurtz,ATH,9:40 PM ET,76.95,-133
William Contreras,MIL,7:40 PM ET,76.17,-174
Luke Keaschall,MIN,7:40 PM ET,75.68,-137
Troy Johnston,COL,6:40 PM ET,75.24,-125
Kyle Isbel,KC,9:40 PM ET,75.0,-133
Brandon Lockridge,MIL,7:40 PM ET,75.0,-110
Carson Kelly,CHC,9:40 PM ET,75.0,-145
Isaac Collins,KC,9:40 PM ET,75.0,-135
TJ Friedl,CIN,6:40 PM ET,75.0,-145
Geraldo Perdomo,ARI,7:40 PM ET,75.0,-125
Samuel Basallo,BAL,6:35 PM ET,75.0,-175
Ke'Bryan Hayes,CIN,6:40 PM ET,75.0,-190
Pedro Pages,STL,6:40 PM ET,75.0,-130
Jac Caglianone,KC,9:40 PM ET,75.0,-164
Julio Rodriguez,SEA,7:40 PM ET,74.19,-110
Ernie Clement,TOR,7:07 PM ET,73.47,-225
Alejandro Osuna,TEX,8:05 PM ET,71.84,102
Jonathan Aranda,TB,6:10 PM ET,71.66,-169
Coby Mayo,BAL,6:35 PM ET,71.6,-175
Agustin Ramirez,MIA,10:10 PM ET,71.55,-150
Casey Schmitt,SF,6:40 PM ET,70.36,-135
Cole Young,SEA,7:40 PM ET,69.91,-110
Brooks Lee,MIN,7:40 PM ET,69.7,-140
Ryan Jeffers,MIN,7:40 PM ET,69.37,-137
Bryce Harper,PHI,6:40 PM ET,69.18,-220
Ryan McMahon,NYY,8:05 PM ET,69.13,105
Alex Bregman,CHC,9:40 PM ET,68.51,-210
Trea Turner,PHI,6:40 PM ET,68.33,-235
Aaron Judge,NYY,8:05 PM ET,68.22,-179
Miguel Vargas,CWS,7:40 PM ET,67.87,-125
Nolan Schanuel,LAA,7:40 PM ET,67.47,-117
Sal Frelick,MIL,7:40 PM ET,66.87,-154
Chase Meidroth,CWS,7:40 PM ET,66.75,-125
Ronny Mauricio,NYM,7:10 PM ET,66.67,-150
Dylan Beavers,BAL,6:35 PM ET,66.67,-175
Dominic Smith,ATL,7:15 PM ET,66.67,-185
Jake Fraley,TB,6:10 PM ET,66.67,-220
Travis d'Arnaud,LAA,7:40 PM ET,66.67,-117
Jakob Marsee,MIA,10:10 PM ET,66.52,-150
Brayan Rocchio,CLE,6:10 PM ET,66.09,103
Tristan Peters,CWS,7:40 PM ET,65.91,-125
Luis Garcia,WSH,7:10 PM ET,65.82,-166
Munetaka Murakami,CWS,7:40 PM ET,64.95,-125
Zach Neto,LAA,7:40 PM ET,64.89,-117
Marcus Semien,NYM,7:10 PM ET,64.83,-150
David Hamilton,MIL,7:40 PM ET,64.76,-115
Jorge Soler,LAA,7:40 PM ET,64.68,-117
Spencer Horwitz,PIT,6:40 PM ET,64.65,-190
Ronald Acuna,ATL,7:15 PM ET,64.61,-175
Brett Baty,NYM,7:10 PM ET,64.58,-140
Gavin Sheets,SD,9:40 PM ET,64.51,-150
Carlos Correa,HOU,6:35 PM ET,64.42,-205
Masyn Winn,STL,6:40 PM ET,64.19,100
Salvador Perez,KC,9:40 PM ET,63.36,-225
Sal Stewart,CIN,6:40 PM ET,63.01,-145
Brandon Lowe,PIT,6:40 PM ET,62.75,-190
Juan Soto,NYM,7:10 PM ET,62.71,-220
Hyeseong Kim,LAD,10:10 PM ET,62.66,-165
James Wood,WSH,7:10 PM ET,62.45,-125
Royce Lewis,MIN,7:40 PM ET,62.42,106
Josh Naylor,SEA,7:40 PM ET,62.14,-110
Spencer Steer,CIN,6:40 PM ET,62.02,-140
Ben Rice,NYY,8:05 PM ET,61.36,-145
Carson Benge,NYM,7:10 PM ET,61.31,-150
Jacob Young,WSH,7:10 PM ET,61.22,-166
Bryson Stott,PHI,6:40 PM ET,60.96,-160
Nick Fortes,TB,6:10 PM ET,60.82,-220
Dansby Swanson,CHC,9:40 PM ET,60.66,-125
Dominic Canzone,SEA,7:40 PM ET,60.19,-110
Luis Rengifo,MIL,7:40 PM ET,59.84,-154
Corey Seager,TEX,8:05 PM ET,59.8,-190
Dalton Rushing,LAD,10:10 PM ET,59.29,-165
Ben Williamson,TB,6:10 PM ET,58.2,-220
Mauricio Dubon,ATL,7:15 PM ET,57.84,-160
Taylor Ward,BAL,6:35 PM ET,57.64,-190
Colson Montgomery,CWS,7:40 PM ET,57.42,-125
Francisco Alvarez,NYM,7:10 PM ET,57.19,-220
Rafael Devers,SF,6:40 PM ET,57.14,-135
Kyle Tucker,LAD,10:10 PM ET,57.14,-165
Gleyber Torres,DET,7:15 PM ET,56.55,-185
Tyler Soderstrom,ATH,9:40 PM ET,56.03,-133
Alec Bohm,PHI,6:40 PM ET,55.83,-190
Gunnar Henderson,BAL,6:35 PM ET,55.72,-190
Matt Chapman,SF,6:40 PM ET,54.59,-175
Oneil Cruz,PIT,6:40 PM ET,54.36,-210
Evan Carter,TEX,8:05 PM ET,53.21,-190
Pete Alonso,BAL,6:35 PM ET,52.92,-175
Matt Wallner,MIN,7:40 PM ET,52.91,106
Justin Crawford,PHI,6:40 PM ET,52.74,-190
Josh Bell,MIN,7:40 PM ET,52.7,-137
Daylen Lile,WSH,7:10 PM ET,52.66,-166
Xavier Edwards,MIA,10:10 PM ET,52.63,-150
TJ Rumfield,COL,6:40 PM ET,52.46,-105
Kyle Schwarber,PHI,6:40 PM ET,52.07,-140
Jackson Merrill,SD,9:40 PM ET,51.39,-190
Brandon Nimmo,TEX,8:05 PM ET,51.29,-190
Kyle Manzardo,CLE,6:10 PM ET,51.23,103
Konnor Griffin,PIT,6:40 PM ET,51.13,-190
Ramon Laureano,SD,9:40 PM ET,50.48,-125
Luis Arraez,SF,6:40 PM ET,50.02,200
Vinnie Pasquantino,KC,9:40 PM ET,50.0,165
Rafael Marchan,PHI,6:40 PM ET,50.0,150
Hao-Yu Lee,DET,7:15 PM ET,50.0,155
Joc Pederson,TEX,8:05 PM ET,49.97,145
Leo Rivas,SEA,7:40 PM ET,49.94,-105
Alex Freeland,LAD,10:10 PM ET,49.59,130
Jeremiah Jackson,BAL,6:35 PM ET,48.93,133
Yoan Moncada,LAA,7:40 PM ET,48.46,160
Steven Kwan,CLE,6:10 PM ET,48.42,110
George Valera,CLE,6:10 PM ET,48.36,110
Bo Bichette,NYM,7:10 PM ET,47.77,-210
Ozzie Albies,ATL,7:15 PM ET,47.54,-225
Chandler Simpson,TB,6:10 PM ET,47.5,N/A
Garrett Mitchell,MIL,7:40 PM ET,47.46,-130
Josh Smith,TEX,8:05 PM ET,47.46,145
Brice Turang,MIL,7:40 PM ET,47.15,115
Andrew Benintendi,CWS,7:40 PM ET,47.14,115
Teoscar Hernandez,LAD,10:10 PM ET,46.83,172
Otto Lopez,MIA,10:10 PM ET,46.58,140
Jake Burger,TEX,8:05 PM ET,45.68,145
Alec Burleson,STL,6:40 PM ET,44.61,150
Andy Pages,LAD,10:10 PM ET,44.45,130
Javier Baez,DET,7:15 PM ET,44.34,150
Corbin Carroll,ARI,7:40 PM ET,43.49,115
Kazuma Okamoto,TOR,7:07 PM ET,43.16,170
Henry Davis,PIT,6:40 PM ET,43.14,105
Patrick Bailey,SF,6:40 PM ET,41.66,140
Taylor Walls,TB,6:10 PM ET,40.83,110
Connor Norby,MIA,10:10 PM ET,40.72,140
Austin Wells,NYY,8:05 PM ET,40.54,126
Cody Bellinger,NYY,8:05 PM ET,40.4,135
Yandy Diaz,TB,6:10 PM ET,40.39,-274
Bryan Reynolds,PIT,6:40 PM ET,40.14,185
Trent Grisham,NYY,8:05 PM ET,40.05,-121
Vladimir Guerrero,TOR,7:07 PM ET,39.36,170
Liam Hicks,MIA,10:10 PM ET,38.93,140
Freddy Fermin,SD,9:40 PM ET,38.69,140
Mike Yastrzemski,ATL,7:15 PM ET,38.59,160
Zack Gelof,ATH,9:40 PM ET,38.1,115
Danny Jansen,TEX,8:05 PM ET,38.03,105
Daulton Varsho,TOR,7:07 PM ET,37.73,170
Sam Antonacci,CWS,7:40 PM ET,37.55,115
Everson Pereira,CWS,7:40 PM ET,37.08,115
Jordan Walker,STL,6:40 PM ET,36.75,130
J.P. Crawford,SEA,7:40 PM ET,36.42,-105
Cam Smith,HOU,6:35 PM ET,35.91,110
Jake Cronenworth,SD,9:40 PM ET,35.66,140
Adam Frazier,LAA,7:40 PM ET,35.1,115
Lenyn Sosa,TOR,7:07 PM ET,34.52,170
Marcell Ozuna,PIT,6:40 PM ET,33.54,172
Willi Castro,COL,6:40 PM ET,33.33,125
Maikel Garcia,KC,9:40 PM ET,33.33,180
Keibert Ruiz,WSH,7:10 PM ET,33.33,140
Luis Robert,NYM,7:10 PM ET,30.73,165
Kyle Karros,COL,6:40 PM ET,29.87,125
Brice Matthews,HOU,6:35 PM ET,29.47,180
Matt Vierling,DET,7:15 PM ET,29.18,165
Jahmai Jones,DET,7:15 PM ET,28.8,115
CJ Abrams,WSH,7:10 PM ET,27.91,130
Eloy Jimenez,TOR,7:07 PM ET,26.84,170
Fernando Tatis,SD,9:40 PM ET,26.47,-235
Edgar Quero,CWS,7:40 PM ET,26.14,115
Josh Lowe,LAA,7:40 PM ET,25.67,160
Jose Altuve,HOU,6:35 PM ET,25.0,185
Lourdes Gurriel,ARI,7:40 PM ET,25.0,115
Leody Taveras,BAL,6:35 PM ET,25.0,133
Tyler Stephenson,CIN,6:40 PM ET,25.0,105
Adrian Del Castillo,ARI,7:40 PM ET,25.0,115
Will Smith,LAD,10:10 PM ET,25.0,170
Dillon Dingler,DET,7:15 PM ET,25.0,140
Tyler Heineman,TOR,7:07 PM ET,25.0,-120
Kyle Stowers,MIA,10:10 PM ET,22.47,140
Willy Adames,SF,6:40 PM ET,21.1,190
Cedric Mullins,TB,6:10 PM ET,20.48,N/A
Myles Straw,TOR,7:07 PM ET,19.95,140
Ezequiel Tovar,COL,6:40 PM ET,19.56,165
Bo Naylor,CLE,6:10 PM ET,19.49,110
Jose Tena,WSH,7:10 PM ET,18.42,-125
Victor Scott,STL,6:40 PM ET,18.41,-110
Owen Caissie,MIA,10:10 PM ET,17.64,140
Freddie Freeman,LAD,10:10 PM ET,8.25,-250
Austin Riley,ATL,7:15 PM ET,0.0,-250
Dustin Harris,HOU,6:35 PM ET,0.0,110
Will Benson,CIN,6:40 PM ET,0.0,105
Jerar Encarnacion,SF,6:40 PM ET,0.0,130
Davis Schneider,TOR,7:07 PM ET,0.0,170
Luke Raley,SEA,7:40 PM ET,0.0,-105
