Name,Team,Time,Odds 1+ hits,Odds of Hit
Colson Montgomery,CWS,8:10 PM ET,68.14,-235
Noelvi Marte,CIN,7:10 PM ET,68.1,-120
Otto Lopez,MIA,7:05 PM ET,68.09,N/A
Alec Burleson,STL,8:15 PM ET,67.99,-174
Ernie Clement,TOR,10:05 PM ET,67.95,-225
Miguel Vargas,CWS,3:10 PM ET,67.95,N/A
Miguel Vargas,CWS,8:10 PM ET,67.87,-235
Byron Buxton,MIN,8:10 PM ET,67.85,-135
Willi Castro,MIN,8:10 PM ET,67.66,-160
Matt Wallner,MIN,8:10 PM ET,67.65,-100
Josh Lowe,TB,7:10 PM ET,67.61,-180
Colson Montgomery,CWS,3:10 PM ET,67.53,N/A
Jake Meyers,HOU,8:10 PM ET,67.23,-155
Trevor Larnach,MIN,8:10 PM ET,67.23,-140
Luis Robert,CWS,3:10 PM ET,66.67,N/A
Luis Robert,CWS,8:10 PM ET,66.67,-235
Hunter Goodman,COL,7:10 PM ET,66.45,-125
Cooper Hummel,HOU,8:10 PM ET,66.3,-235
Danny Jansen,TB,7:10 PM ET,65.9,-135
Jonathan India,KC,8:10 PM ET,65.55,-205
James McCann,ARI,9:38 PM ET,65.51,100
Will Wagner,TOR,10:05 PM ET,65.43,-190
Gunnar Henderson,BAL,7:05 PM ET,65.31,N/A
Jorge Polanco,SEA,7:10 PM ET,65.18,-155
Xander Bogaerts,SD,9:40 PM ET,64.93,-174
Logan O'Hoppe,LAA,9:38 PM ET,64.67,100
Josh Naylor,ARI,9:38 PM ET,64.62,100
Jackson Holliday,BAL,7:05 PM ET,64.58,N/A
Jacob Wilson,ATH,10:05 PM ET,63.79,-225
Kyle Isbel,KC,8:10 PM ET,63.37,-133
Sean Murphy,ATL,8:15 PM ET,63.26,-180
Jarren Duran,BOS,7:10 PM ET,63.18,-244
Mike Trout,LAA,9:38 PM ET,63.03,100
Andy Pages,LAD,10:15 PM ET,62.67,-165
Kyle Stowers,MIA,7:05 PM ET,62.02,N/A
Wenceel Perez,DET,7:10 PM ET,61.99,-220
Luis Rengifo,LAA,9:38 PM ET,61.95,100
Zack Short,HOU,8:10 PM ET,61.84,-235
Nick Loftin,KC,8:10 PM ET,61.49,-195
James Wood,WSH,8:10 PM ET,61.44,-125
Shea Langeliers,ATH,10:05 PM ET,61.37,-225
Dillon Dingler,DET,7:10 PM ET,61.12,-160
Randy Arozarena,SEA,7:10 PM ET,60.95,-155
Will Benson,CIN,7:10 PM ET,60.73,-120
Javier Baez,DET,7:10 PM ET,60.48,-170
Jasson Dominguez,NYY,7:05 PM ET,60.44,-160
Cole Young,SEA,7:10 PM ET,60.36,-155
Trevor Story,BOS,7:10 PM ET,60.05,-184
Chase Meidroth,CWS,3:10 PM ET,59.87,N/A
Chase Meidroth,CWS,8:10 PM ET,59.75,-235
Ryan McMahon,COL,7:10 PM ET,58.99,-120
Zach McKinstry,DET,7:10 PM ET,58.44,-148
Eric Wagaman,MIA,7:05 PM ET,58.3,N/A
Austin Riley,ATL,8:15 PM ET,57.38,185
Ronald Acuna,ATL,8:15 PM ET,57.29,-235
Patrick Bailey,SF,10:15 PM ET,56.8,-105
Jacob Stallings,BAL,7:05 PM ET,56.77,N/A
Tyler Stephenson,CIN,7:10 PM ET,56.53,-120
Carlos Narvaez,BOS,7:10 PM ET,56.47,-105
Jac Caglianone,KC,8:10 PM ET,56.15,-195
Nolan Schanuel,LAA,9:38 PM ET,56.11,100
Colton Cowser,BAL,7:05 PM ET,55.83,N/A
Jorge Soler,LAA,9:38 PM ET,55.68,100
Jo Adell,LAA,9:38 PM ET,55.6,100
Carlos Santana,CLE,8:10 PM ET,54.39,-235
Carlos Santana,CLE,3:10 PM ET,53.8,N/A
Marcell Ozuna,ATL,8:15 PM ET,52.59,-200
Jose Iglesias,SD,9:40 PM ET,51.94,-170
Randal Grichuk,ARI,9:38 PM ET,50.92,100
Marcelo Mayer,BOS,7:10 PM ET,50.07,-184
Riley Adams,WSH,8:10 PM ET,50.0,105
Abraham Toro,BOS,7:10 PM ET,49.25,190
Cedric Mullins,BAL,7:05 PM ET,48.46,N/A
Nick Gonzales,PIT,8:10 PM ET,48.25,185
Ke'Bryan Hayes,PIT,8:10 PM ET,48.25,190
Jacob Young,WSH,8:10 PM ET,47.87,105
Ramon Laureano,BAL,7:05 PM ET,47.76,N/A
Ben Williamson,SEA,7:10 PM ET,47.55,120
Matt McLain,CIN,7:10 PM ET,47.41,-110
Ian Happ,CHC,7:05 PM ET,46.46,115
Julio Rodriguez,SEA,7:10 PM ET,46.2,120
Oswald Peraza,NYY,7:05 PM ET,45.83,150
Michael Conforto,LAD,10:15 PM ET,45.54,140
Yandy Diaz,TB,7:10 PM ET,45.5,-274
Hyeseong Kim,LAD,10:15 PM ET,45.5,160
Luis Arraez,SD,9:40 PM ET,45.17,-260
Tyler O'Neill,BAL,7:05 PM ET,45.03,N/A
Brooks Lee,MIN,8:10 PM ET,44.63,110
Dane Myers,MIA,7:05 PM ET,44.61,N/A
Oneil Cruz,PIT,8:10 PM ET,43.6,160
Andrew McCutchen,PIT,8:10 PM ET,43.55,175
Cal Raleigh,SEA,7:10 PM ET,42.98,120
Mookie Betts,LAD,10:15 PM ET,42.97,-254
Ryan Ritter,COL,7:10 PM ET,42.39,-110
Thairo Estrada,COL,7:10 PM ET,42.32,110
Luke Raley,SEA,7:10 PM ET,42.14,120
Gleyber Torres,DET,7:10 PM ET,41.49,165
Riley Greene,DET,7:10 PM ET,41.09,170
Victor Scott,STL,8:15 PM ET,40.59,-110
Justin Turner,CHC,7:05 PM ET,40.18,116
Andrew Benintendi,CWS,3:10 PM ET,39.85,N/A
Andrew Benintendi,CWS,8:10 PM ET,39.72,180
Liam Hicks,MIA,7:05 PM ET,39.71,N/A
Wilyer Abreu,BOS,7:10 PM ET,39.6,130
Anthony Volpe,NYY,7:05 PM ET,38.58,150
Nolan Gorman,STL,8:15 PM ET,37.86,-110
Daniel Schneemann,CLE,3:10 PM ET,37.21,N/A
Daniel Schneemann,CLE,8:10 PM ET,37.11,180
Mike Yastrzemski,SF,10:15 PM ET,36.71,160
Joey Ortiz,MIL,8:10 PM ET,36.66,100
Bryan Reynolds,PIT,8:10 PM ET,36.56,185
Isiah Kiner-Falefa,PIT,8:10 PM ET,36.4,150
Gavin Lux,CIN,7:10 PM ET,36.05,-110
Spencer Horwitz,PIT,8:10 PM ET,36.03,100
Luis Garcia jr,WSH,8:10 PM ET,34.25,130
Michael Harris,ATL,8:15 PM ET,33.6,140
Martin Maldonado,SD,9:40 PM ET,31.89,-175
Pedro Pages,STL,8:15 PM ET,31.69,105
Luis Torrens,NYM,8:10 PM ET,31.56,110
Shohei Ohtani,LAD,10:15 PM ET,29.79,-260
Zack Gelof,ATH,10:05 PM ET,29.41,170
Ryan O'Hearn,BAL,7:05 PM ET,28.84,N/A
Fernando Tatis,SD,9:40 PM ET,28.36,-235
Ozzie Albies,ATL,8:15 PM ET,23.73,-225
Jackson Merrill,SD,9:40 PM ET,21.74,180
Freddie Freeman,LAD,10:15 PM ET,16.34,-250
Kyle Manzardo,CLE,3:10 PM ET,0.0,N/A
Matt Shaw,CHC,7:05 PM ET,0.0,-129
Jesse Winker,NYM,8:10 PM ET,0.0,100
Joey Bart,PIT,8:10 PM ET,0.0,150
Kyle Manzardo,CLE,8:10 PM ET,0.0,180
Kyle Teel,CWS,8:10 PM ET,0.0,180
Teoscar Hernandez,LAD,10:15 PM ET,0.0,172
Tommy Edman,LAD,10:15 PM ET,0.0,160
