Name,Team,Time,Odds 1+ hits,Odds of Hit
Ketel Marte,ARI,3:40 PM ET,82.35,-137
Nasim Nunez,WSH,1:05 PM ET,82.01,-105
Jose Caballero,NYY,7:05 PM ET,81.79,-180
Ben Rice,NYY,7:05 PM ET,81.23,-155
Juan Soto,NYM,12:40 PM ET,81.18,-220
Gabriel Moreno,ARI,3:40 PM ET,81.05,-137
Colt Emerson,SEA,9:40 PM ET,80.85,-175
Tyler Callihan,PIT,9:40 PM ET,80.75,-240
Noelvi Marte,CIN,12:40 PM ET,80.74,-140
Francisco Alvarez,NYM,12:40 PM ET,80.71,-150
Ryan O'Hearn,PIT,9:40 PM ET,79.76,-240
Blaze Jordan,STL,2:15 PM ET,79.72,-155
Jackson Chourio,MIL,7:40 PM ET,79.56,-200
Cody Bellinger,NYY,7:05 PM ET,78.7,-175
Heriberto Hernandez,MIA,1:05 PM ET,77.98,-105
Brandon Lowe,PIT,9:40 PM ET,77.42,-190
Garrett Mitchell,MIL,7:40 PM ET,76.64,105
Manny Machado,SD,2:15 PM ET,75.51,-235
Jakob Marsee,MIA,1:05 PM ET,75.08,-105
Anthony Volpe,NYY,7:05 PM ET,75.0,-150
Keibert Ruiz,WSH,1:05 PM ET,75.0,-180
Matt Chapman,SF,7:15 PM ET,75.0,-165
Jacob Wilson,ATH,9:40 PM ET,75.0,-180
Mark Vientos,NYM,12:40 PM ET,75.0,-150
Jimmy Crooks,STL,2:15 PM ET,75.0,-155
Sam Antonacci,CWS,7:05 PM ET,75.0,-118
Michael Harris,ATL,7:15 PM ET,75.0,-129
Jackson Merrill,SD,2:15 PM ET,74.47,-360
Dillon Dingler,DET,2:10 PM ET,74.19,-175
Gavin Sheets,SD,2:15 PM ET,73.79,-184
Casey Schmitt,SF,7:15 PM ET,73.17,-160
Rafael Devers,SF,7:15 PM ET,73.12,-160
Lars Nootbaar,STL,2:15 PM ET,73.09,-155
Jordan Walker,STL,2:15 PM ET,73.02,-155
Tyler Soderstrom,ATH,9:40 PM ET,72.16,-180
Willson Contreras,BOS,6:45 PM ET,71.94,-160
Bryson Stott,PHI,1:05 PM ET,71.93,-190
Eugenio Suarez,CIN,12:40 PM ET,71.82,-140
Bo Bichette,NYM,12:40 PM ET,70.67,160
Masyn Winn,STL,2:15 PM ET,70.27,-155
Jared Triolo,PIT,9:40 PM ET,70.23,-180
Rodolfo Duran,SD,2:15 PM ET,69.03,-170
Christian Walker,HOU,2:10 PM ET,68.85,-150
Mookie Betts,LAD,3:10 PM ET,68.66,-200
Blaze Alexander,BAL,9:40 PM ET,68.64,-175
Riley Greene,DET,2:10 PM ET,68.56,-174
JJ Wetherholt,STL,2:15 PM ET,68.18,-170
Kevin McGonigle,DET,2:10 PM ET,68.05,-190
Jac Caglianone,KC,1:05 PM ET,67.18,-140
Geraldo Perdomo,ARI,3:40 PM ET,67.17,-185
Wilyer Abreu,BOS,6:45 PM ET,66.98,-165
Daylen Lile,WSH,1:05 PM ET,66.97,-140
Sal Stewart,CIN,12:40 PM ET,66.94,-142
Alex Bregman,CHC,8:05 PM ET,66.86,-234
Seiya Suzuki,CHC,8:05 PM ET,66.76,-145
JJ Bleday,CIN,12:40 PM ET,66.73,-142
Alejandro Kirk,TOR,6:45 PM ET,66.67,-225
Davis Schneider,TOR,6:45 PM ET,66.67,-146
Vladimir Guerrero,TOR,6:45 PM ET,66.67,-185
Daniel Susac,SF,7:15 PM ET,66.67,-230
Miguel Amaya,CHC,8:05 PM ET,66.67,-135
Gunnar Henderson,BAL,9:40 PM ET,66.56,-180
Cam Smith,HOU,2:10 PM ET,66.42,-143
Spencer Horwitz,PIT,9:40 PM ET,66.18,-148
Miguel Rojas,LAD,3:10 PM ET,66.06,-137
Kazuma Okamoto,TOR,6:45 PM ET,65.38,-225
Corbin Carroll,ARI,3:40 PM ET,65.3,-137
Andy Pages,LAD,3:10 PM ET,65.06,-165
Leody Taveras,BAL,9:40 PM ET,64.96,-175
Michael Busch,CHC,8:05 PM ET,63.49,-118
CJ Abrams,WSH,1:05 PM ET,62.86,-170
Endy Rodriguez,PIT,9:40 PM ET,62.58,-174
Adley Rutschman,BAL,9:40 PM ET,62.35,-180
Gleyber Torres,DET,2:10 PM ET,61.92,-218
Nick Loftin,KC,1:05 PM ET,61.87,-223
Curtis Mead,WSH,1:05 PM ET,61.54,-170
Victor Robles,SEA,9:40 PM ET,61.49,-175
Brandon Marsh,PHI,1:05 PM ET,61.46,-135
Marcus Semien,NYM,12:40 PM ET,59.89,-220
Jazz Chisholm,NYY,7:05 PM ET,59.89,-180
Fernando Tatis,SD,2:15 PM ET,59.3,180
William Contreras,MIL,7:40 PM ET,59.02,-174
Jose Siri,LAA,3:40 PM ET,59.01,-137
Oswald Peraza,LAA,3:40 PM ET,58.64,-137
Justin Crawford,PHI,1:05 PM ET,58.48,-190
Alec Bohm,PHI,1:05 PM ET,58.02,-200
Nathan Church,STL,2:15 PM ET,57.89,-155
Julio Rodriguez,SEA,9:40 PM ET,57.87,-175
Lane Thomas,KC,1:05 PM ET,57.73,-140
Jonathan Aranda,TB,3:10 PM ET,57.13,-140
TJ Rumfield,COL,8:05 PM ET,56.78,-160
Isaac Collins,KC,1:05 PM ET,56.6,-135
Nick Gonzales,PIT,9:40 PM ET,56.51,-240
Max Muncy,LAD,3:10 PM ET,56.27,-137
Kyle Stowers,MIA,1:05 PM ET,56.2,-105
Jeremy Pena,HOU,2:10 PM ET,54.75,-200
Jose Altuve,HOU,2:10 PM ET,53.8,-163
Jacob Young,WSH,1:05 PM ET,53.54,-140
Salvador Perez,KC,1:05 PM ET,52.91,-223
Miles Mastrobuoni,SEA,9:40 PM ET,52.3,-175
Rhys Hoskins,CLE,7:40 PM ET,51.68,-115
Cedric Mullins,TB,3:10 PM ET,51.0,-140
Chase Meidroth,CWS,7:05 PM ET,50.88,-200
Travis Bazzana,CLE,7:40 PM ET,50.72,-129
Miguel Vargas,CWS,7:05 PM ET,50.69,-200
Zach Neto,LAA,3:40 PM ET,50.5,-137
Kerry Carpenter,DET,2:10 PM ET,50.2,-158
Jung Hoo Lee,SF,7:15 PM ET,50.0,-265
Mickey Gasper,BOS,6:45 PM ET,50.0,140
Marcelo Mayer,BOS,6:45 PM ET,50.0,150
Nick Madrigal,LAA,3:40 PM ET,50.0,115
Joe Mack,MIA,1:05 PM ET,50.0,-125
Eli White,ATL,7:15 PM ET,50.0,100
Brice Turang,MIL,7:40 PM ET,50.0,115
Sal Frelick,MIL,7:40 PM ET,50.0,120
Christian Yelich,MIL,7:40 PM ET,50.0,150
Jake Bauers,MIL,7:40 PM ET,50.0,135
Spencer Torkelson,DET,2:10 PM ET,49.98,155
Taylor Walls,TB,3:10 PM ET,49.73,110
Matt McLain,CIN,12:40 PM ET,49.4,105
Caleb Durbin,BOS,6:45 PM ET,49.38,190
Carson Benge,NYM,12:40 PM ET,49.29,N/A
Edwin Arroyo,CIN,12:40 PM ET,49.18,110
Javier Sanoja,MIA,1:05 PM ET,48.53,-125
Ivan Herrera,STL,2:15 PM ET,48.23,145
Xavier Edwards,MIA,1:05 PM ET,47.62,-125
Colt Keith,DET,2:10 PM ET,46.52,133
Ian Happ,CHC,8:05 PM ET,46.44,115
Michael Massey,KC,1:05 PM ET,45.92,150
Will Wagner,SD,2:15 PM ET,45.59,145
Willi Castro,COL,8:05 PM ET,44.57,125
A.J. Ewing,NYM,12:40 PM ET,42.78,115
Dalton Rushing,LAD,3:10 PM ET,42.57,115
Nolan Schanuel,LAA,3:40 PM ET,42.08,115
Colton Cowser,BAL,9:40 PM ET,41.35,133
Luke Raley,SEA,9:40 PM ET,41.34,133
Owen Caissie,MIA,1:05 PM ET,41.29,-125
Nathaniel Lowe,CIN,12:40 PM ET,41.26,105
Trea Turner,PHI,1:05 PM ET,40.77,175
Junior Caminero,TB,3:10 PM ET,40.75,165
Jackson Holliday,BAL,9:40 PM ET,39.54,133
Hunter Goodman,COL,8:05 PM ET,38.54,110
Troy Johnston,COL,8:05 PM ET,37.98,110
Myles Straw,TOR,6:45 PM ET,36.62,140
David Hamilton,MIL,7:40 PM ET,35.49,-115
Alex Call,LAD,3:10 PM ET,35.39,150
Nolan Arenado,ARI,3:40 PM ET,35.37,160
Carlos Cortes,ATH,9:40 PM ET,34.34,139
Braden Montgomery,CWS,7:05 PM ET,34.0,150
Steven Kwan,CLE,7:40 PM ET,33.33,100
Charles McAdoo,TOR,6:45 PM ET,33.33,170
Gabriel Rincones,PHI,1:05 PM ET,33.33,146
Kyle Manzardo,CLE,7:40 PM ET,33.33,100
Daniel Schneemann,CLE,7:40 PM ET,33.33,100
Victor Mesa,TB,3:10 PM ET,33.33,165
Amed Rosario,NYY,7:05 PM ET,33.33,140
Willy Adames,SF,7:15 PM ET,33.33,190
Hunter Feduccia,TB,3:10 PM ET,33.33,165
Spencer Steer,CIN,12:40 PM ET,32.6,105
Isaac Paredes,HOU,2:10 PM ET,31.15,130
Ezequiel Tovar,COL,8:05 PM ET,29.79,165
Kyle Karros,COL,8:05 PM ET,29.61,165
Nico Hoerner,CHC,8:05 PM ET,28.64,150
Jake Meyers,HOU,2:10 PM ET,28.09,125
Freddie Freeman,LAD,3:10 PM ET,28.04,-250
Cole Carrigg,COL,8:05 PM ET,27.1,110
Bryce Harper,PHI,1:05 PM ET,26.14,170
Jeff McNeil,ATH,9:40 PM ET,25.0,139
Luis Torrens,NYM,12:40 PM ET,25.0,110
Ali Sanchez,NYY,7:05 PM ET,25.0,150
Jordan Lawlar,ARI,3:40 PM ET,25.0,160
Yohendrick Pinango,TOR,6:45 PM ET,25.0,140
Jake McCarthy,COL,8:05 PM ET,25.0,-115
Colson Montgomery,CWS,7:05 PM ET,25.0,150
Brayan Rocchio,CLE,7:40 PM ET,25.0,100
James Outman,DET,2:10 PM ET,25.0,115
Drew Gilbert,SF,7:15 PM ET,25.0,-265
Xander Bogaerts,SD,2:15 PM ET,22.47,130
Zach McKinstry,DET,2:10 PM ET,22.28,115
Dansby Swanson,CHC,8:05 PM ET,21.96,110
Tommy Troy,ARI,3:40 PM ET,18.25,160
Carson Kelly,CHC,8:05 PM ET,18.12,115
Luis Arraez,SF,7:15 PM ET,17.8,-260
Alex Freeland,LAD,3:10 PM ET,14.78,115
Chandler Simpson,TB,3:10 PM ET,11.02,165
Yandy Diaz,TB,3:10 PM ET,2.69,-274
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Tyler Freeman,COL,8:05 PM ET,0.0,110
Austin Riley,ATL,7:15 PM ET,0.0,-250
Joey Loperfido,HOU,2:10 PM ET,0.0,185
Jase Bowen,SD,2:15 PM ET,0.0,145
Ildemaro Vargas,ARI,3:40 PM ET,0.0,160
Edgar Quero,CWS,7:05 PM ET,0.0,150
