Name,Team,Time,Odds 1+ hits,Odds of Hit
Adley Rutschman,BAL,2:20 PM ET,77.6,-115
Ryan McMahon,NYY,1:40 PM ET,77.42,-115
Jasson Dominguez,NYY,1:40 PM ET,77.32,-160
Matt Wallner,MIN,1:40 PM ET,77.31,-125
William Contreras,MIL,1:35 PM ET,77.3,-174
Sal Frelick,MIL,1:35 PM ET,77.09,-154
Pete Crow-Armstrong,CHC,2:20 PM ET,77.08,-125
Orlando Arcia,COL,3:10 PM ET,76.75,-220
Gunnar Henderson,BAL,2:20 PM ET,76.53,-115
Javier Baez,DET,7:10 PM ET,76.52,-155
Corey Seager,TEX,4:10 PM ET,76.37,-220
Bobby Witt,KC,1:37 PM ET,76.3,-215
Yainer Diaz,HOU,11:35 AM ET,76.25,-235
Mauricio Dubon,HOU,11:35 AM ET,75.94,-190
Isaac Collins,MIL,1:35 PM ET,75.93,-135
Trevor Story,BOS,11:35 AM ET,75.85,-184
Nick Kurtz,ATH,4:05 PM ET,75.75,-220
Heliot Ramos,SF,1:40 PM ET,75.65,-230
Dillon Dingler,DET,7:10 PM ET,75.59,-170
Andrew Benintendi,CWS,4:07 PM ET,75.54,-220
Matt Vierling,DET,7:10 PM ET,75.54,-185
Rob Refsnyder,BOS,11:35 AM ET,75.0,-190
Tommy Edman,LAD,12:10 PM ET,75.0,-175
Mike Tauchman,CWS,4:07 PM ET,74.82,-220
Royce Lewis,MIN,1:40 PM ET,74.46,-125
Lourdes Gurriel,ARI,4:05 PM ET,74.42,-220
Josh Smith,TEX,4:10 PM ET,74.38,-220
Jordan Beck,COL,3:10 PM ET,74.34,-125
Kyle Tucker,CHC,2:20 PM ET,73.84,-165
Randy Arozarena,SEA,4:10 PM ET,73.68,-220
Ian Happ,CHC,2:20 PM ET,73.02,-150
Matt Shaw,CHC,2:20 PM ET,72.76,100
Andrew McCutchen,PIT,3:10 PM ET,72.57,-224
Will Smith,LAD,12:10 PM ET,72.43,-205
Christian Yelich,MIL,1:35 PM ET,72.21,-195
Ryan O'Hearn,SD,4:10 PM ET,71.95,-174
Adolis Garcia,TEX,4:10 PM ET,71.86,-220
Mickey Moniak,COL,3:10 PM ET,71.81,-105
Blake Perkins,MIL,1:35 PM ET,71.81,-154
Cal Raleigh,SEA,4:10 PM ET,71.61,-220
Dominic Canzone,SEA,4:10 PM ET,71.59,-220
Ben Rice,NYY,1:40 PM ET,71.36,-155
Oneil Cruz,PIT,3:10 PM ET,71.22,-210
Josh Naylor,SEA,4:10 PM ET,71.2,-220
Alec Burleson,STL,4:10 PM ET,70.63,-174
Ceddanne Rafaela,BOS,11:35 AM ET,70.27,-155
Jose Altuve,HOU,11:35 AM ET,70.03,-225
Kody Clemens,MIN,1:40 PM ET,69.9,-125
Trevor Larnach,MIN,1:40 PM ET,69.59,-130
Kyle Isbel,KC,1:37 PM ET,69.42,-133
Zach Neto,LAA,4:07 PM ET,69.37,-220
Wilyer Abreu,BOS,11:35 AM ET,68.56,-165
Ramon Urias,HOU,11:35 AM ET,68.42,-190
Alek Thomas,ARI,4:05 PM ET,67.99,-220
Victor Scott,STL,4:10 PM ET,67.85,100
Jung Hoo Lee,SF,1:40 PM ET,67.84,-190
Abraham Toro,BOS,11:35 AM ET,67.8,-155
Eugenio Suarez,SEA,4:10 PM ET,67.66,-220
Colson Montgomery,CWS,4:07 PM ET,67.3,-220
Riley Greene,DET,7:10 PM ET,66.85,-185
Anthony Volpe,NYY,1:40 PM ET,66.71,-135
Nolan Schanuel,LAA,4:07 PM ET,66.69,-220
Austin Martin,MIN,1:40 PM ET,66.67,-133
Jared Triolo,PIT,3:10 PM ET,66.67,-135
Justin Turner,CHC,2:20 PM ET,66.67,-150
Edouard Julien,MIN,1:40 PM ET,66.67,-105
Vinnie Pasquantino,KC,1:37 PM ET,66.41,-220
Jake Cronenworth,SD,4:10 PM ET,66.26,-174
Hunter Goodman,COL,3:10 PM ET,66.24,-125
Corbin Carroll,ARI,4:05 PM ET,65.68,-220
Max Schuemann,ATH,4:05 PM ET,65.64,-220
Patrick Bailey,SF,1:40 PM ET,65.46,-135
Brooks Lee,MIN,1:40 PM ET,65.27,-140
Kyle Teel,CWS,4:07 PM ET,65.23,-220
Jorge Polanco,SEA,4:10 PM ET,65.2,-220
Spencer Torkelson,DET,7:10 PM ET,65.03,-180
Romy Gonzalez,BOS,11:35 AM ET,64.05,-234
Chase Meidroth,CWS,4:07 PM ET,63.58,-220
Gustavo Campero,LAA,4:07 PM ET,63.55,-220
Brice Turang,MIL,1:35 PM ET,63.17,-150
Freddy Fermin,SD,4:10 PM ET,63.04,-174
Michael Conforto,LAD,12:10 PM ET,62.45,-150
Jackson Holliday,BAL,2:20 PM ET,62.36,-115
Logan O'Hoppe,LAA,4:07 PM ET,60.76,-220
Yoan Moncada,LAA,4:07 PM ET,60.44,-220
Trent Grisham,NYY,1:40 PM ET,60.36,-105
Carson Kelly,CHC,2:20 PM ET,59.56,-145
J.P. Crawford,SEA,4:10 PM ET,58.1,-220
Willson Contreras,STL,4:10 PM ET,58.0,-155
Joey Ortiz,MIL,1:35 PM ET,57.75,-130
Luis Rengifo,LAA,4:07 PM ET,57.7,-220
Taylor Trammell,HOU,11:35 AM ET,57.25,-235
Julio Rodriguez,SEA,4:10 PM ET,56.75,-220
Thairo Estrada,COL,3:10 PM ET,56.74,-220
Matt Chapman,SF,1:40 PM ET,56.63,-170
Sam Haggerty,TEX,4:10 PM ET,56.45,-220
Jesus Sanchez,HOU,11:35 AM ET,56.24,-225
Tyler O'Neill,BAL,2:20 PM ET,55.97,-115
Coby Mayo,BAL,2:20 PM ET,55.82,-115
Jazz Chisholm,NYY,1:40 PM ET,55.48,-175
Ivan Herrera,STL,4:10 PM ET,55.01,-174
Mike Yastrzemski,KC,1:37 PM ET,55.01,-165
Joc Pederson,TEX,4:10 PM ET,54.95,-220
Dansby Swanson,CHC,2:20 PM ET,54.19,-148
Austin Wells,NYY,1:40 PM ET,52.69,-115
Taylor Ward,LAA,4:07 PM ET,52.24,-220
Caleb Durbin,MIL,1:35 PM ET,52.07,-154
Jo Adell,LAA,4:07 PM ET,51.79,-220
Brendan Donovan,STL,4:10 PM ET,51.48,-174
Rafael Devers,SF,1:40 PM ET,51.35,-160
Colton Cowser,BAL,2:20 PM ET,51.0,-115
Cole Young,SEA,4:10 PM ET,50.12,-220
Colby Thomas,ATH,4:05 PM ET,50.0,165
Alex Call,LAD,12:10 PM ET,50.0,150
Geraldo Perdomo,ARI,4:05 PM ET,49.81,165
Seiya Suzuki,CHC,2:20 PM ET,48.87,110
Blaze Alexander,ARI,4:05 PM ET,47.13,165
Adrian Del Castillo,ARI,4:05 PM ET,46.43,165
Andy Pages,LAD,12:10 PM ET,45.81,130
Fernando Tatis,SD,4:10 PM ET,45.63,-235
Henry Davis,PIT,3:10 PM ET,41.35,105
Luis Matos,SF,1:40 PM ET,41.29,126
Yohel Pozo,STL,4:10 PM ET,39.93,130
Freddie Freeman,LAD,12:10 PM ET,38.77,-250
Dylan Carlson,BAL,2:20 PM ET,28.27,126
Shohei Ohtani,LAD,12:10 PM ET,22.91,-260
Mookie Betts,LAD,12:10 PM ET,19.97,-254
John Rave,KC,1:37 PM ET,0.0,115
Christian Vazquez,MIN,1:40 PM ET,0.0,105
Tyler Locklear,ARI,4:05 PM ET,0.0,165
James McCann,ARI,4:05 PM ET,0.0,165
Gio Urshela,ATH,4:05 PM ET,0.0,165
Jahmai Jones,DET,7:10 PM ET,0.0,130
