Name,Team,Time,Odds 1+ hits,Odds of Hit
Ceddanne Rafaela,BOS,9:38 PM ET,58.68,-150
Seiya Suzuki,CHC,7:45 PM ET,57.7,-145
Jeff McNeil,NYM,7:10 PM ET,57.03,-175
Ezequiel Duran,TEX,6:35 PM ET,56.84,N/A
William Contreras,MIL,7:40 PM ET,55.44,-175
Martin Maldonado,SD,9:40 PM ET,55.37,150
Jarren Duran,BOS,9:38 PM ET,55.17,-170
Paul Goldschmidt,NYY,7:10 PM ET,54.95,-220
Ty France,MIN,7:40 PM ET,54.55,-175
Nolan Gorman,STL,7:45 PM ET,54.45,100
Jasson Dominguez,NYY,7:10 PM ET,54.31,-160
Willson Contreras,STL,7:45 PM ET,54.29,-160
Ke'Bryan Hayes,PIT,7:40 PM ET,53.43,-205
DJ LeMahieu,NYY,7:10 PM ET,52.28,-160
Daylen Lile,WSH,9:40 PM ET,52.19,-140
Austin Wells,NYY,7:10 PM ET,52.07,-160
Luis Torrens,NYM,7:10 PM ET,50.0,110
Jonah Heim,TEX,6:35 PM ET,50.0,N/A
Fernando Tatis,SD,9:40 PM ET,49.47,-235
Luis Robert,CWS,7:40 PM ET,49.32,-105
Marcelo Mayer,BOS,9:38 PM ET,48.83,140
Edgar Quero,CWS,7:40 PM ET,47.94,-105
Ozzie Albies,ATL,7:10 PM ET,46.42,-225
Jose Iglesias,SD,9:40 PM ET,45.39,165
Austin Riley,ATL,7:10 PM ET,44.78,-250
Anthony Volpe,NYY,7:10 PM ET,43.81,150
Kody Clemens,MIN,7:40 PM ET,43.47,155
Matt Shaw,CHC,7:45 PM ET,42.43,-130
Vinny Capra,CWS,7:40 PM ET,41.14,-135
David Hamilton,BOS,9:38 PM ET,41.05,-115
Josh Jung,TEX,6:35 PM ET,39.8,N/A
LaMonte Wade,LAA,9:38 PM ET,38.58,-115
Francisco Lindor,NYM,7:10 PM ET,35.8,175
Brett Baty,NYM,7:10 PM ET,0.0,110
Alek Thomas,ARI,7:40 PM ET,0.0,-105
Bryan Reynolds,PIT,7:40 PM ET,0.0,185
Justin Turner,CHC,7:45 PM ET,0.0,115
Carlos Narvaez,BOS,9:38 PM ET,0.0,-125
