Name,Team,Time,Odds 1+ hits,Odds of Hit
Marcus Semien,TEX,7:40 PM ET,73.59,-150
Alec Burleson,STL,6:40 PM ET,73.48,-155
Shea Langeliers,ATH,7:40 PM ET,73.18,-133
Manny Machado,SD,9:40 PM ET,73.09,-225
Javier Baez,DET,6:40 PM ET,73.08,-160
Colson Montgomery,CWS,7:15 PM ET,73.01,-105
Brent Rooker,ATH,7:40 PM ET,72.74,-133
Jakob Marsee,MIA,6:40 PM ET,72.69,-125
Austin Hays,CIN,9:38 PM ET,72.69,-105
Xander Bogaerts,SD,9:40 PM ET,72.61,-174
Bryan Reynolds,PIT,6:40 PM ET,72.19,-195
Miguel Vargas,CWS,7:15 PM ET,72.1,-105
Cody Bellinger,NYY,7:35 PM ET,72.06,-175
Nick Gonzales,PIT,6:40 PM ET,71.9,-195
Rowdy Tellez,TEX,7:40 PM ET,71.84,-150
Dane Myers,MIA,6:40 PM ET,71.54,-125
Jose Ramirez,CLE,9:40 PM ET,71.44,-174
Hunter Goodman,COL,8:40 PM ET,71.39,-125
Colt Keith,DET,6:40 PM ET,71.37,-165
Jared Triolo,PIT,6:40 PM ET,71.37,-120
Mickey Moniak,COL,8:40 PM ET,71.34,-105
Andy Pages,LAD,8:40 PM ET,71.3,-165
Matt Olson,ATL,7:15 PM ET,71.22,-210
Cal Raleigh,SEA,6:45 PM ET,71.2,-140
Heriberto Hernandez,MIA,6:40 PM ET,71.1,-125
Brice Turang,MIL,2:20 PM ET,70.89,-150
Alek Thomas,ARI,9:40 PM ET,70.71,-174
Gunnar Henderson,BAL,7:10 PM ET,70.56,-125
Rafael Devers,SF,9:40 PM ET,70.51,-160
Jung Hoo Lee,SF,9:40 PM ET,70.43,-180
Lourdes Gurriel,ARI,9:40 PM ET,70.07,-174
Ha-Seong Kim,TB,7:35 PM ET,70.06,-200
Zach Neto,LAA,9:38 PM ET,69.95,-170
Cedric Mullins,NYM,6:45 PM ET,69.84,-175
Wilyer Abreu,BOS,7:10 PM ET,69.8,-165
Thomas Saggese,STL,6:40 PM ET,69.79,-110
Luis Robert,CWS,7:15 PM ET,69.7,-105
TJ Friedl,CIN,9:38 PM ET,69.63,-105
Yoan Moncada,LAA,9:38 PM ET,69.61,-170
J.P. Crawford,SEA,6:45 PM ET,69.51,-140
Spencer Steer,CIN,9:38 PM ET,69.39,-105
Alejandro Kirk,TOR,6:40 PM ET,69.37,-260
Brenton Doyle,COL,8:40 PM ET,69.19,-105
Spencer Torkelson,DET,6:40 PM ET,69.15,-165
Jazz Chisholm,NYY,7:35 PM ET,69.13,-155
Christian Koss,SF,9:40 PM ET,69.05,-160
Kerry Carpenter,DET,6:40 PM ET,68.98,-160
Jeremy Pena,HOU,6:40 PM ET,68.36,-200
Lars Nootbaar,STL,6:40 PM ET,68.25,-155
Carlos Correa,HOU,6:40 PM ET,67.98,-205
Blaze Alexander,ARI,9:40 PM ET,67.88,-174
Ceddanne Rafaela,BOS,7:10 PM ET,67.86,-155
Adley Rutschman,BAL,7:10 PM ET,67.79,-125
Jarren Duran,BOS,7:10 PM ET,67.55,-195
Brandon Lockridge,MIL,2:20 PM ET,67.49,-125
Roman Anthony,BOS,7:10 PM ET,67.48,-125
Ivan Herrera,STL,6:40 PM ET,67.35,-155
Josh Naylor,SEA,6:45 PM ET,67.16,-140
Gavin Lux,CIN,9:38 PM ET,67.09,-105
Paul Goldschmidt,NYY,7:35 PM ET,67.0,-220
Warming Bernabel,COL,8:40 PM ET,66.95,-105
Nick Allen,ATL,7:15 PM ET,66.63,-135
Jake Cronenworth,SD,9:40 PM ET,66.49,-174
Daulton Varsho,TOR,6:40 PM ET,66.46,-260
Miguel Rojas,LAD,8:40 PM ET,66.16,-165
Brooks Lee,MIN,7:40 PM ET,66.09,-140
Darell Hernaiz,ATH,7:40 PM ET,65.94,-133
Anthony Volpe,NYY,7:35 PM ET,65.92,-200
Jurickson Profar,ATL,7:15 PM ET,65.88,-105
Josh Jung,TEX,7:40 PM ET,65.33,-150
Javier Sanoja,MIA,6:40 PM ET,65.32,-125
Junior Caminero,TB,7:35 PM ET,65.26,-214
Riley Greene,DET,6:40 PM ET,65.23,-180
Lawrence Butler,ATH,7:40 PM ET,65.22,-133
Andrew Benintendi,CWS,7:15 PM ET,64.16,-105
Kyle Teel,CWS,7:15 PM ET,64.08,-105
Masyn Winn,STL,6:40 PM ET,64.06,-160
Dominic Smith,SF,9:40 PM ET,64.02,-160
Byron Buxton,MIN,7:40 PM ET,64.0,-180
Luke Keaschall,MIN,7:40 PM ET,63.89,-180
Fernando Tatis,SD,9:40 PM ET,63.48,180
Kyle Karros,COL,8:40 PM ET,63.45,-105
Ezequiel Tovar,COL,8:40 PM ET,63.31,-220
Taylor Ward,LAA,9:38 PM ET,63.09,-170
Wenceel Perez,DET,6:40 PM ET,62.53,-165
Carlos Narvaez,BOS,7:10 PM ET,62.41,-105
Adrian Del Castillo,ARI,9:40 PM ET,62.36,-174
Corey Seager,TEX,7:40 PM ET,62.07,-150
Randy Arozarena,SEA,6:45 PM ET,61.08,-140
Bo Bichette,TOR,6:40 PM ET,60.83,160
Nacho Alvarez,ATL,7:15 PM ET,60.58,-185
Coby Mayo,BAL,7:10 PM ET,60.42,-125
Addison Barger,TOR,6:40 PM ET,59.95,-160
Mike Tauchman,CWS,7:15 PM ET,59.37,-105
Ernie Clement,TOR,6:40 PM ET,58.98,-205
Caleb Durbin,MIL,2:20 PM ET,58.95,-195
Will Smith,LAD,8:40 PM ET,58.65,-220
Ryan O'Hearn,SD,9:40 PM ET,58.56,-174
Mookie Betts,LAD,8:40 PM ET,58.38,200
Marcell Ozuna,ATL,7:15 PM ET,57.98,-195
Christopher Morel,TB,7:35 PM ET,57.95,-150
Jose Altuve,HOU,6:40 PM ET,57.35,-200
Patrick Bailey,SF,9:40 PM ET,56.96,-115
Bryce Teodosio,LAA,9:38 PM ET,55.89,-170
Cam Smith,HOU,6:40 PM ET,55.5,-145
Isiah Kiner-Falefa,PIT,6:40 PM ET,55.49,-155
Jorge Polanco,SEA,6:45 PM ET,55.08,-140
Austin Martin,MIN,7:40 PM ET,55.01,-140
Nathan Lukes,TOR,6:40 PM ET,54.52,-165
Yandy Diaz,TB,7:35 PM ET,52.4,200
Jo Adell,LAA,9:38 PM ET,52.14,-170
Joc Pederson,TEX,7:40 PM ET,51.82,-150
Nolan Schanuel,LAA,9:38 PM ET,51.21,-170
Gleyber Torres,DET,6:40 PM ET,50.66,-210
Christian Walker,HOU,6:40 PM ET,50.42,-150
Ronny Mauricio,NYM,6:45 PM ET,50.0,133
Austin Hedges,CLE,9:40 PM ET,50.0,130
James McCann,ARI,9:40 PM ET,50.0,130
David Fry,CLE,9:40 PM ET,50.0,130
Dylan Moore,SEA,6:45 PM ET,50.0,110
Shohei Ohtani,LAD,8:40 PM ET,49.93,-260
Jack Suwinski,PIT,6:40 PM ET,49.63,110
Spencer Horwitz,PIT,6:40 PM ET,49.52,165
Nolan Gorman,STL,6:40 PM ET,49.49,-110
Gabriel Arias,CLE,9:40 PM ET,49.26,130
Troy Johnston,MIA,6:40 PM ET,49.18,105
Tommy Pham,PIT,6:40 PM ET,49.14,150
Luis Rengifo,LAA,9:38 PM ET,46.31,190
Drew Gilbert,SF,9:40 PM ET,45.36,140
Freddie Freeman,LAD,8:40 PM ET,43.69,-250
Luis Arraez,SD,9:40 PM ET,43.29,-260
Royce Lewis,MIN,7:40 PM ET,42.6,140
Carlos Santana,CLE,9:40 PM ET,41.02,130
Logan O'Hoppe,LAA,9:38 PM ET,40.59,190
Zach McKinstry,DET,6:40 PM ET,39.82,115
Andrew McCutchen,PIT,6:40 PM ET,39.57,175
Luis Urias,ATH,7:40 PM ET,39.56,105
Mike Trout,LAA,9:38 PM ET,39.53,190
Heliot Ramos,SF,9:40 PM ET,38.61,185
Everson Pereira,TB,7:35 PM ET,37.55,165
Kody Clemens,MIN,7:40 PM ET,37.45,110
Ryan Jeffers,MIN,7:40 PM ET,37.23,140
Ozzie Albies,ATL,7:15 PM ET,35.37,-225
Chas McCormick,HOU,6:40 PM ET,34.61,-105
Angel Martinez,CLE,9:40 PM ET,34.27,130
Nolan Jones,CLE,9:40 PM ET,34.25,130
Alex Freeland,LAD,8:40 PM ET,32.4,130
Alex Call,LAD,8:40 PM ET,31.81,150
Nick Fortes,TB,7:35 PM ET,31.8,115
Matt Wallner,MIN,7:40 PM ET,29.68,100
Willy Adames,SF,9:40 PM ET,29.26,190
Victor Caratini,HOU,6:40 PM ET,0.0,180
Willson Contreras,STL,6:40 PM ET,0.0,135
Mickey Gasper,MIN,7:40 PM ET,0.0,110
Tyler Stephenson,CIN,9:38 PM ET,0.0,-125
