Name,Team,Time,Odds 1+ hits,Odds of Hit
Victor Caratini,HOU,8:10 PM ET,75.0,-235
Brendan Donovan,STL,6:45 PM ET,74.39,-174
Jake Meyers,HOU,8:10 PM ET,74.38,-155
Michael Massey,KC,8:10 PM ET,74.36,-160
James Wood,WSH,7:15 PM ET,74.09,-125
Colt Keith,DET,6:40 PM ET,74.04,-165
Jackson Chourio,MIL,6:10 PM ET,73.95,-200
Eugenio Suarez,ARI,9:45 PM ET,73.65,135
Matt Chapman,SF,9:45 PM ET,73.6,-180
Andrew McCutchen,PIT,7:10 PM ET,73.34,-160
Maikel Garcia,KC,8:10 PM ET,73.1,-210
Geraldo Perdomo,ARI,9:45 PM ET,72.95,135
Oneil Cruz,PIT,7:10 PM ET,72.34,-210
Wilyer Abreu,BOS,6:40 PM ET,71.95,-165
Ryan McMahon,COL,8:05 PM ET,71.77,-120
Adolis Garcia,TEX,8:05 PM ET,71.54,-109
Jesus Sanchez,MIA,7:40 PM ET,71.54,-135
Christian Yelich,MIL,6:10 PM ET,71.28,-195
Lars Nootbaar,STL,6:45 PM ET,71.02,-155
Austin Wells,NYY,9:40 PM ET,70.75,-160
Joc Pederson,TEX,8:05 PM ET,70.73,-109
Josh Naylor,ARI,9:45 PM ET,70.56,135
Nick Castellanos,PHI,6:45 PM ET,70.42,-214
Carlos Santana,CLE,6:10 PM ET,70.25,-120
Josh Jung,TEX,8:05 PM ET,70.01,-109
Drew Waters,KC,8:10 PM ET,69.99,-130
Xander Bogaerts,SD,9:40 PM ET,69.82,-174
Trent Grisham,NYY,9:40 PM ET,69.74,-105
Willson Contreras,STL,6:45 PM ET,69.64,-160
Nolan Schanuel,LAA,9:40 PM ET,69.2,-130
Kerry Carpenter,DET,6:40 PM ET,69.18,-160
Corbin Carroll,ARI,9:45 PM ET,69.05,135
Adam Frazier,PIT,7:10 PM ET,69.02,-150
Kristian Campbell,BOS,6:40 PM ET,68.79,-165
Brenton Doyle,COL,8:05 PM ET,68.56,-135
Javier Baez,DET,6:40 PM ET,68.53,-145
Daniel Schneemann,CLE,6:10 PM ET,68.41,-120
Eli White,ATL,7:15 PM ET,68.0,-129
Masyn Winn,STL,6:45 PM ET,67.96,-155
Matt Olson,ATL,7:15 PM ET,67.95,-190
Pete Alonso,NYM,7:10 PM ET,67.7,-174
Marcus Semien,TEX,8:05 PM ET,67.56,-109
Jose Altuve,HOU,8:10 PM ET,67.49,-225
Jorge Polanco,SEA,9:40 PM ET,67.25,-130
Brandon Nimmo,NYM,7:10 PM ET,67.23,-162
Michael Harris,ATL,7:15 PM ET,67.14,-225
William Contreras,MIL,6:10 PM ET,66.76,-174
Jose Barrero,STL,6:45 PM ET,66.67,-155
Sean Murphy,ATL,7:15 PM ET,66.54,-165
Joey Bart,PIT,7:10 PM ET,65.56,-160
Jarren Duran,BOS,6:40 PM ET,65.2,-244
Jacob Young,WSH,7:15 PM ET,65.09,-140
Zach Dezenzo,HOU,8:10 PM ET,65.03,-155
Alek Thomas,ARI,9:45 PM ET,64.92,135
Yoan Moncada,LAA,9:40 PM ET,64.76,-130
Juan Soto,NYM,7:10 PM ET,64.59,-160
Ketel Marte,ARI,9:45 PM ET,64.41,135
Mike Yastrzemski,SF,9:45 PM ET,64.34,-180
Brett Baty,NYM,7:10 PM ET,64.11,-110
Bryce Harper,PHI,6:45 PM ET,64.06,-215
Wyatt Langford,TEX,8:05 PM ET,64.05,-109
Pavin Smith,ARI,9:45 PM ET,63.85,135
Dillon Dingler,DET,6:40 PM ET,63.72,-155
Lourdes Gurriel,ARI,9:45 PM ET,63.69,135
Michael Busch,CHC,7:40 PM ET,63.6,-118
Brandon Lockridge,SD,9:40 PM ET,62.97,-125
Rowdy Tellez,SEA,9:40 PM ET,62.69,-130
Luisangel Acuna,NYM,7:10 PM ET,62.41,-118
Abraham Toro,BOS,6:40 PM ET,62.3,-175
Trevor Story,BOS,6:40 PM ET,62.22,-175
Gabriel Arias,CLE,6:10 PM ET,62.0,-120
Michael Toglia,COL,8:05 PM ET,61.82,-105
Nick Martini,COL,8:05 PM ET,61.57,-120
Alan Trejo,COL,8:05 PM ET,61.33,-109
Jose Tena,WSH,7:15 PM ET,60.76,-140
Cal Raleigh,SEA,9:40 PM ET,60.69,-130
Kyle Tucker,CHC,7:40 PM ET,59.6,-165
Matt Gorski,PIT,7:10 PM ET,59.4,-200
J.T. Realmuto,PHI,6:45 PM ET,59.21,-165
Jung Hoo Lee,SF,9:45 PM ET,59.05,-230
Seiya Suzuki,CHC,7:40 PM ET,58.95,-145
Wilmer Flores,SF,9:45 PM ET,58.95,-165
Nathaniel Lowe,WSH,7:15 PM ET,58.73,-140
Zach Neto,LAA,9:40 PM ET,58.18,-130
Gabriel Moreno,ARI,9:45 PM ET,58.16,135
Fernando Tatis,SD,9:40 PM ET,58.1,180
Jo Adell,LAA,9:40 PM ET,57.96,-130
Nick Allen,ATL,7:15 PM ET,57.67,-135
Carson Kelly,CHC,7:40 PM ET,57.55,-118
Riley Greene,DET,6:40 PM ET,57.55,-210
Johan Rojas,PHI,6:45 PM ET,57.02,-125
Zach McKinstry,DET,6:40 PM ET,56.78,-148
Taylor Ward,LAA,9:40 PM ET,56.67,-130
Willy Adames,SF,9:45 PM ET,56.22,-210
Jorge Soler,LAA,9:40 PM ET,56.14,-130
Jared Triolo,PIT,7:10 PM ET,56.06,-150
Ronny Simon,MIA,7:40 PM ET,54.77,-135
Matt Mervis,MIA,7:40 PM ET,53.66,-135
Oswaldo Cabrera,NYY,9:40 PM ET,53.48,-130
Logan O'Hoppe,LAA,9:40 PM ET,52.78,-130
Christian Koss,SF,9:45 PM ET,51.61,-145
Marcell Ozuna,ATL,7:15 PM ET,51.5,-225
LaMonte Wade,SF,9:45 PM ET,51.38,-185
Patrick Bailey,SF,9:45 PM ET,50.85,-145
Bryan Reynolds,PIT,7:10 PM ET,50.38,-200
Martin Maldonado,SD,9:40 PM ET,50.0,-175
Sal Frelick,MIL,6:10 PM ET,50.0,120
Edmundo Sosa,PHI,6:45 PM ET,50.0,150
Kyren Paris,LAA,9:40 PM ET,49.05,100
Luis Arraez,SD,9:40 PM ET,49.04,-260
Kyle Stowers,MIA,7:40 PM ET,47.7,130
Caleb Durbin,MIL,6:10 PM ET,45.37,-109
Kyle Manzardo,CLE,6:10 PM ET,44.98,-109
Jon Berti,CHC,7:40 PM ET,42.6,105
Alex Verdugo,ATL,7:15 PM ET,42.29,110
Dylan Crews,WSH,7:15 PM ET,41.79,110
Jose Iglesias,SD,9:40 PM ET,41.75,165
Jeff McNeil,NYM,7:10 PM ET,41.53,115
Luis Garcia jr,WSH,7:15 PM ET,41.17,130
Brice Turang,MIL,6:10 PM ET,40.09,115
Jordan Walker,STL,6:45 PM ET,39.85,130
Nolan Jones,CLE,6:10 PM ET,39.74,-109
Josh Bell,WSH,7:15 PM ET,39.25,105
Jorbit Vivas,NYY,9:40 PM ET,39.01,100
Adael Amador,COL,8:05 PM ET,38.69,-120
Luis Rengifo,LAA,9:40 PM ET,31.69,100
Cavan Biggio,KC,8:10 PM ET,29.96,-115
Austin Riley,ATL,7:15 PM ET,27.42,-250
Ozzie Albies,ATL,7:15 PM ET,0.1,-225
Weston Wilson,PHI,6:45 PM ET,0.0,150
Graham Pauley,MIA,7:40 PM ET,0.0,130
